ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.21,2026-09-10T23:58:11.896929+00:00,False,+36.4%,True,$6018.3M,,,False,19.1K,True,$5.21 / SMA $5.15,False,2.46%,,,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-11T00:05:31.843104+00:00,False,+1.9%,,,,,False,0.2K,True,$10.14 / SMA $10.13,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.99,2026-09-11T00:12:29.105379+00:00,False,+1.5%,True,$313.3M,,N/A,False,14.6K,True,$9.99 / SMA $9.96,False,0.01%,,N/A,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-11T00:05:35.064630+00:00,False,+1.4%,,,,,False,4.8K,False,$10.06 / SMA $10.08,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.7537,2026-09-11T00:07:04.563626+00:00,False,+61.1%,True,$17254.2M,,N/A,False,2.4K,True,$4.75 / SMA $4.51,False,0.77%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,38.07,2026-09-10T23:55:55.687964+00:00,False,+7.1%,True,$98060.1M,,,True,554.2K,False,$38.07 / SMA $38.13,False,1.28%,,,False,2574.5M,False,PNK,False,
AAP,"Advance Auto Parts, Inc.",43.31,2026-09-10T23:59:59.689389+00:00,False,+14.3%,True,$2612.9M,True,+4600.0%,True,1924.3K,False,$43.31 / SMA $52.28,True,4.55%,False,+-1.8%,True,55.5M,True,NYQ,False,
AAPL,Apple Inc.,326.57,2026-09-11T00:06:23.964693+00:00,False,+44.1%,True,$4766021.7M,True,+28.7%,True,53416.3K,True,$326.57 / SMA $316.87,False,2.16%,False,+16.4%,False,14569.1M,True,NMS,False,
AARTY,Airtel Africa Plc,48.95,2026-09-11T00:07:04.719861+00:00,True,+142.9%,True,$17767.1M,,N/A,False,1.4K,True,$48.95 / SMA $46.54,False,0.99%,True,+32.7%,False,748.1M,False,PNK,False,
AAUC,Allied Gold Corporation,22.48,2026-09-11T00:00:00.775707+00:00,False,+54.0%,True,$3132.5M,True,+222.7%,True,716.5K,True,$22.48 / SMA $22.07,True,3.76%,True,+45.4%,True,92.1M,True,NYQ,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-11T00:10:12.890562+00:00,False,+0.0%,True,$571.3M,,N/A,False,0.2K,False,$0.17 / SMA_short $0.21,,N/A,True,+669.6%,False,1737.6M,False,PNK,False,
ABAT,American Battery Technology Company,2.56,2026-09-11T00:12:11.964917+00:00,False,+28.0%,True,$349.2M,False,+-85.7%,True,3621.6K,True,$2.56 / SMA $2.50,True,6.29%,True,+697.1%,True,131.3M,True,NCM,False,
ABBV,AbbVie Inc.,255.0,2026-09-10T23:55:52.191263+00:00,False,+33.7%,True,$450614.9M,True,+290.4%,True,6421.1K,True,$255.00 / SMA $254.07,False,2.00%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEV,Ambev S.A.,3.04,2026-09-11T00:06:39.877492+00:00,False,+44.8%,True,$46876.8M,False,+22.2%,True,28560.2K,True,$3.04 / SMA $2.99,False,2.27%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABNB,"Airbnb, Inc.",167.65,2026-09-10T23:55:58.059337+00:00,False,+51.3%,True,$100386.4M,True,+33.0%,True,4457.3K,True,$167.65 / SMA $164.48,False,2.72%,False,+16.5%,False,405.8M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",9.53,2026-09-11T00:03:37.477192+00:00,True,+90.6%,True,$932.0M,False,+-61.1%,True,608.2K,False,$9.53 / SMA $10.17,True,4.06%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,12.0,2026-09-11T00:01:52.698726+00:00,False,+2.1%,True,$465.5M,False,+-61.2%,False,95.0K,False,$12.00 / SMA $17.42,True,8.82%,False,+-95.3%,True,33.8M,False,OQX,False,
ACCYY,Accor SA,10.7,2026-09-10T23:56:24.610132+00:00,False,+22.8%,True,$12270.2M,,,False,19.3K,False,$10.70 / SMA $10.85,False,1.08%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.19,2026-09-11T00:10:04.330725+00:00,False,+68.5%,True,$945.2M,True,+34.6%,True,1598.9K,True,$5.19 / SMA $4.81,True,7.74%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDVF,Air Canada,20.21,2026-09-10T23:58:22.431822+00:00,False,+68.0%,True,$5662.2M,False,+-57.5%,False,247.6K,True,$20.21 / SMA $18.91,True,4.09%,False,+20.6%,False,279.3M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.53,2026-09-11T00:03:35.149722+00:00,False,+20.7%,True,$936.2M,True,+87.5%,False,305.7K,False,$11.53 / SMA $12.15,False,1.95%,False,+9.6%,True,43.7M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",7.28,2026-09-11T00:05:21.701878+00:00,True,+177.9%,True,$749.1M,False,+-116.2%,True,1869.9K,True,$7.28 / SMA $6.99,True,5.30%,,,True,74.7M,True,NCM,False,
ACLLF,ATCO Ltd.,52.5,2026-09-10T23:58:16.801727+00:00,False,+51.3%,True,$5907.7M,True,+36.8%,False,42.1K,False,$52.50 / SMA $53.96,False,0.62%,False,+13.9%,True,72.9M,False,OQX,False,
ACMR,"ACM Research, Inc.",72.39,2026-09-11T00:07:44.988990+00:00,True,+154.4%,True,$5041.9M,True,+179.5%,True,1255.7K,False,$72.39 / SMA $83.52,True,5.59%,True,+36.0%,True,61.5M,True,NGM,False,
ACNB,ACNB Corporation,65.02,2026-09-11T00:03:46.438219+00:00,False,+52.9%,True,$661.2M,True,+34.2%,False,76.4K,True,$65.02 / SMA $62.76,False,2.31%,False,+7.9%,True,9.8M,True,NCM,False,
ACP,Abrdn Income Credit Strategies Fund,4.85,2026-09-11T00:10:25.628289+00:00,False,+0.4%,True,$608.5M,,N/A,False,468.0K,False,$4.85 / SMA $5.04,False,1.21%,,N/A,,N/A,True,NYQ,False,
ACT,"Enact Holdings, Inc.",49.5,2026-09-10T23:58:13.493066+00:00,False,+42.9%,True,$6805.4M,False,+12.6%,False,355.2K,True,$49.50 / SMA $47.62,False,1.47%,False,+4.2%,True,26.3M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.22,2026-09-11T00:02:01.493449+00:00,True,+77.6%,True,$1226.0M,False,+-25.0%,True,3650.4K,False,$7.22 / SMA $7.44,True,6.07%,False,+10.4%,False,153.6M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",38.05,2026-09-11T00:07:48.208379+00:00,False,+12.9%,True,$3290.5M,True,+1052.8%,False,267.1K,True,$38.05 / SMA $35.53,False,2.47%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAMM,"Adamas Trust, Inc.",25.6,2026-09-11T00:03:39.140540+00:00,False,+7.7%,,,,,False,16.1K,True,$25.60 / SMA $25.28,False,0.39%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",17.8,2026-09-11T00:10:20.173210+00:00,False,+3.2%,,N/A,,N/A,False,9.0K,False,$17.80 / SMA $18.65,False,1.56%,True,+100.7%,True,84.3M,True,NMS,False,
ADDLF,AddLife AB (publ),15.75,2026-09-11T00:08:17.986522+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,82.56,2026-09-11T00:06:48.176620+00:00,False,+9.8%,True,$28906.4M,False,+-2.4%,False,101.8K,False,$82.56 / SMA $95.27,False,1.46%,False,+13.3%,False,338.0M,False,OQX,False,
ADI,"Analog Devices, Inc.",361.25,2026-09-10T23:55:53.463483+00:00,False,+61.7%,True,$175049.3M,True,+163.5%,True,4281.7K,False,$361.25 / SMA $374.65,False,2.58%,True,+39.6%,False,482.8M,True,NMS,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.55,2026-09-11T00:07:55.255033+00:00,False,+52.2%,True,$4348.9M,,N/A,False,0.4K,True,$7.55 / SMA $6.98,False,0.20%,True,+38.4%,False,211.9M,False,PNK,False,
ADSK,"Autodesk, Inc.",211.61,2026-09-10T23:56:01.847799+00:00,False,+14.1%,True,$44226.5M,True,+59.6%,True,2552.7K,False,$211.61 / SMA $231.56,True,3.87%,False,+16.1%,False,208.4M,True,NMS,False,
ADUS,Addus HomeCare Corporation,118.52,2026-09-11T00:09:54.927514+00:00,False,+34.8%,True,$2213.3M,False,+23.4%,False,235.2K,True,$118.52 / SMA $115.01,False,2.35%,False,+8.0%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,32.63,2026-09-11T00:10:30.923218+00:00,True,+166.9%,True,$433.8M,False,+-115.6%,False,132.1K,False,$32.63 / SMA $35.63,True,5.71%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.51,2026-09-11T00:08:02.403105+00:00,False,+22.0%,True,$3186.9M,,N/A,False,278.3K,False,$25.51 / SMA $25.74,False,0.88%,,N/A,True,123.1M,True,NYQ,False,
ADYYF,Adyen N.V.,1055.18,2026-09-11T00:06:45.758038+00:00,False,+19.9%,True,$33308.5M,,N/A,False,0.7K,False,$1055.18 / SMA $1068.53,True,6.41%,,N/A,True,28.2M,False,PNK,False,
AEG,Aegon Ltd.,9.05,2026-09-10T23:56:23.666844+00:00,False,+34.1%,True,$13393.9M,,,True,4868.6K,True,$9.05 / SMA $8.92,False,1.12%,,,False,1208.7M,True,NYQ,False,
AEO,"American Eagle Outfitters, Inc.",14.53,2026-09-11T00:08:06.242303+00:00,False,+3.3%,True,$2434.8M,True,+138.9%,True,4938.0K,False,$14.53 / SMA $17.00,True,3.50%,False,+9.7%,False,155.8M,True,NYQ,False,
AER,AerCap Holdings N.V.,140.43,2026-09-11T00:06:55.659236+00:00,False,+18.1%,True,$22073.4M,False,+-35.3%,True,1090.8K,False,$140.43 / SMA $148.84,False,1.89%,False,+14.9%,True,146.7M,True,NYQ,False,
AERO,AERO,15.2,2026-09-11T00:00:11.371394+00:00,False,+24.0%,True,$2217.7M,False,+-180.0%,False,281.9K,False,$15.20 / SMA $15.53,True,4.50%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.8,2026-09-10T23:56:27.838706+00:00,False,+20.0%,True,$10558.9M,True,+500.0%,True,7552.6K,True,$14.80 / SMA $14.68,False,0.31%,False,+19.9%,False,708.8M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,13.87,2026-09-11T00:08:10.876357+00:00,True,+81.5%,True,$1732.4M,False,+-400.0%,True,3156.6K,True,$13.87 / SMA $12.82,True,5.58%,False,+1.6%,True,88.3M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.54,2026-09-10T23:56:23.661410+00:00,False,+58.3%,True,$13886.5M,False,+-10.1%,False,142.6K,True,$24.54 / SMA_short $21.64,False,2.16%,True,+34.3%,False,564.2M,False,PNK,False,
AEXA,AEXA,11.38,2026-09-11T00:03:46.164037+00:00,False,+8.5%,True,$562.9M,,,False,88.2K,False,$11.38 / SMA $11.59,False,2.09%,,,True,34.3M,True,NYQ,False,
AFG,"American Financial Group, Inc.",141.65,2026-09-11T00:07:15.549143+00:00,False,+15.1%,True,$11745.8M,True,+44.4%,False,428.8K,False,$141.65 / SMA $142.83,False,1.50%,False,+3.2%,True,66.7M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.07,2026-09-11T00:01:56.375928+00:00,False,+64.6%,True,$1377.9M,True,+167.4%,False,297.1K,True,$1.07 / SMA $1.05,False,2.73%,True,+109.7%,False,557.9M,False,PNK,False,
AFYA,Afya Limited,13.57,2026-09-11T00:10:05.174614+00:00,False,+4.4%,True,$1200.6M,False,+17.6%,False,138.8K,False,$13.57 / SMA $14.20,True,3.32%,False,+5.7%,,N/A,True,NMS,False,
AGGZF,Ag Growth International Inc.,9.96,2026-09-11T00:05:32.020319+00:00,False,+9.1%,False,$188.0M,False,+-270.2%,False,10.7K,False,$9.96 / SMA $11.74,False,0.52%,False,+-7.3%,True,17.7M,False,PNK,False,
AGI,Alamos Gold Inc.,35.67,2026-09-11T00:07:05.387276+00:00,False,+31.9%,True,$14931.6M,True,+68.4%,True,4764.3K,True,$35.67 / SMA $32.42,True,3.19%,True,+35.6%,False,417.1M,True,NYQ,False,
AGM.A,AGM.A,,2026-09-11T00:01:47.069902+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AGNCL,AGNC Investment Corp.,25.16,2026-09-10T23:56:25.896492+00:00,False,+6.6%,,,,,False,11.8K,True,$25.16 / SMA $25.05,False,0.77%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCM,AGNC Investment Corp.,25.37,2026-09-11T00:07:14.759062+00:00,False,+7.4%,,N/A,,N/A,False,15.6K,True,$25.37 / SMA $25.09,False,0.42%,True,+710.7%,False,1177.9M,True,NMS,False,
AGO,Assured Guaranty Ltd.,73.07,2026-09-11T00:07:58.440762+00:00,False,+1.3%,True,$3213.6M,False,+-57.7%,False,369.8K,False,$73.07 / SMA $79.38,False,1.89%,False,+-27.3%,True,41.3M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,91.0,2026-09-11T00:06:58.758104+00:00,True,+909900.0%,True,$24021.1M,,N/A,False,0.2K,True,$91.00 / SMA $78.34,False,1.26%,,N/A,False,262.4M,False,PNK,False,
AGX,"Argan, Inc.",396.33,2026-09-11T00:07:23.017923+00:00,True,+74.6%,True,$5560.4M,True,+50.4%,False,344.3K,False,$396.33 / SMA $554.68,True,5.87%,True,+61.5%,True,13.8M,True,NYQ,False,
AGXXF,Agilyx ASA,1.659,2026-09-11T00:12:24.837052+00:00,False,+26.2%,False,$208.8M,,N/A,False,0.5K,False,$1.66 / SMA $1.71,False,0.26%,,N/A,True,69.9M,False,OQX,False,
AGYS,"Agilysys, Inc.",105.47,2026-09-11T00:08:12.557992+00:00,True,+71.5%,True,$2974.9M,True,+88.2%,False,315.3K,False,$105.47 / SMA $109.62,True,3.72%,False,+14.3%,True,26.9M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,10.59,2026-09-11T00:07:07.676428+00:00,False,+0.7%,True,$11223.9M,,N/A,False,52.8K,False,$10.59 / SMA $10.99,False,1.65%,False,+-10.7%,False,633.6M,False,PNK,False,
AHKSF,Asahi Kasei Corporation,10.35,2026-09-10T23:56:21.183515+00:00,False,+38.7%,True,$13868.6M,,,False,0.2K,False,$10.35 / SMA $10.72,False,0.30%,,,False,1308.5M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,19.94,2026-09-11T00:07:07.777817+00:00,False,+31.4%,True,$13359.4M,,N/A,False,35.0K,False,$19.94 / SMA $21.60,False,0.86%,,N/A,False,654.3M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,35.7,2026-09-11T00:06:45.230652+00:00,False,+1.3%,True,$31193.3M,False,+0.0%,False,0.5K,False,$35.70 / SMA $38.73,False,0.25%,False,+0.3%,False,864.5M,False,OQX,False,
AIABF,Capital A Berhad,0.13,2026-09-11T00:05:22.674932+00:00,True,+550.0%,True,$582.3M,,,False,0.2K,True,$0.13 / SMA $0.06,False,0.00%,True,+91.5%,False,2792.7M,False,PNK,False,
AIAI,AIAI Holdings Corporation,3.27,2026-09-11T00:02:00.003630+00:00,False,+8.1%,False,$231.1M,,,True,551.9K,False,$3.27 / SMA $6.41,True,21.45%,,,True,53.4M,True,NGM,False,
AICAF,Air China Limited,0.52,2026-09-10T23:56:19.563522+00:00,False,+0.0%,True,$10656.1M,,,False,0.0K,False,$0.52 / SMA $0.52,False,0.00%,False,+9.8%,False,5206.7M,False,PNK,False,
AII,"American Integrity Insurance Group, Inc.",25.41,2026-09-11T00:05:32.703712+00:00,False,+56.9%,True,$497.9M,False,+7.4%,False,154.1K,True,$25.41 / SMA $21.94,True,3.81%,True,+54.6%,True,12.2M,True,NYQ,False,
AIIXY,AIXTRON SE,83.0,2026-09-10T23:58:09.404207+00:00,True,+191.0%,True,$4767.5M,True,+325.0%,False,0.2K,False,$83.00 / SMA $91.83,False,0.33%,False,+2.3%,True,56.1M,False,PNK,False,
AIN,Albany International Corp.,59.9,2026-09-11T00:01:50.383597+00:00,False,+45.6%,True,$1699.4M,True,+96.8%,False,277.9K,False,$59.90 / SMA $66.76,True,3.64%,False,+5.8%,True,28.2M,True,NYQ,False,
AIRRF,AIRRF,,2026-09-11T00:12:28.573958+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AIVAF,Aviva plc,9.78,2026-09-11T00:06:53.199748+00:00,False,+22.2%,True,$29252.4M,,N/A,False,0.0K,True,$9.78 / SMA $8.81,False,0.00%,,N/A,False,2938.8M,False,OQX,False,
AIXXF,AIXTRON SE,42.6,2026-09-11T00:07:32.328327+00:00,True,+198.4%,True,$4804.7M,True,+325.0%,False,6.0K,False,$42.60 / SMA $45.71,False,2.90%,False,+2.3%,True,112.2M,False,PNK,False,
AIZ,"Assurant, Inc.",280.97,2026-09-11T00:07:12.288230+00:00,False,+37.1%,True,$13858.5M,True,+30.5%,False,361.2K,True,$280.97 / SMA $280.77,False,1.78%,False,+9.4%,True,49.0M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,243.31,2026-09-11T00:06:38.904470+00:00,False,+27.6%,True,$62370.3M,False,+-10.7%,True,1565.6K,False,$243.31 / SMA $254.40,False,2.76%,False,+24.2%,False,253.5M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.8,2026-09-11T00:01:49.088430+00:00,False,+41.8%,True,$1822.3M,,,False,0.3K,False,$2.80 / SMA $2.98,False,0.14%,,,False,334.6M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",107.13,2026-09-10T23:56:15.101865+00:00,False,+51.3%,True,$15396.4M,False,+-26.8%,True,3561.9K,False,$107.13 / SMA $115.53,True,4.04%,False,+5.4%,True,140.4M,True,NMS,False,
AKBTY,Akbank T.A.S.,3.13,2026-09-10T23:58:10.917368+00:00,False,+24.7%,True,$8138.0M,False,+-98.9%,False,18.6K,True,$3.13 / SMA $2.88,True,4.40%,True,+31.8%,False,1524.0M,False,OQX,False,
AKRBF,Aker BP ASA,39.25,2026-09-11T00:06:54.363894+00:00,False,+65.6%,True,$24756.2M,True,+64.0%,False,4.4K,True,$39.25 / SMA $35.16,False,1.02%,False,+14.2%,False,263.4M,False,OQX,False,
ALAB,"Astera Labs, Inc.",284.53,2026-09-10T23:56:01.457421+00:00,True,+190.7%,True,$49361.7M,True,+186.2%,True,4845.6K,False,$284.53 / SMA $321.31,True,6.33%,True,+104.5%,False,156.0M,True,NMS,False,
ALBKY,Alpha Bank S.A.,1.27,2026-09-11T00:07:22.787563+00:00,True,+74.0%,True,$11727.6M,False,+7.1%,False,27.7K,True,$1.27 / SMA $1.20,False,2.42%,False,+4.0%,False,8110.7M,False,PNK,False,
ALC,Alcon Inc.,66.55,2026-09-10T23:56:06.966612+00:00,False,+7.6%,True,$32170.3M,False,+-100.0%,True,1910.8K,False,$66.55 / SMA $70.40,False,1.54%,False,+8.7%,False,481.8M,True,NYQ,False,
ALEUY,Allegro.eu S.A.,12.05,2026-09-10T23:56:29.367077+00:00,False,+62.8%,,,,,False,1.0K,True,$12.05 / SMA_short $11.75,,,,,,,False,PNK,False,
