ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",143.12,2026-09-11T00:24:44.963158+00:00,False,+32.1%,True,$40354.9M,False,+8.5%,True,2207.3K,True,$143.12 / SMA $142.99,False,2.74%,False,+8.1%,False,281.0M,True,NYQ,False,
AA,Alcoa Corporation,48.3,2026-09-11T00:13:49.191616+00:00,False,+57.3%,True,$12746.8M,True,+146.8%,True,5551.5K,False,$48.30 / SMA $48.51,True,4.16%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.21,2026-09-10T23:58:11.896929+00:00,False,+36.4%,True,$6018.3M,,,False,19.1K,True,$5.21 / SMA $5.15,False,2.46%,,,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-11T00:05:31.843104+00:00,False,+1.9%,,,,,False,0.2K,True,$10.14 / SMA $10.13,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.99,2026-09-11T00:12:29.105379+00:00,False,+1.5%,True,$313.3M,,,False,14.6K,True,$9.99 / SMA $9.96,False,0.01%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-11T00:05:35.064630+00:00,False,+1.4%,,,,,False,4.8K,False,$10.06 / SMA $10.08,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.7537,2026-09-11T00:07:04.563626+00:00,False,+61.1%,True,$17254.2M,,,False,2.4K,True,$4.75 / SMA $4.51,False,0.77%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,38.07,2026-09-10T23:55:55.687964+00:00,False,+7.1%,True,$98060.1M,,,True,554.2K,False,$38.07 / SMA $38.13,False,1.28%,,,False,2574.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.73,2026-09-11T00:13:22.478353+00:00,False,+13.5%,True,$100249.5M,,,False,104.3K,True,$9.73 / SMA $9.45,True,5.85%,,,False,10298.0M,False,PNK,False,
AAL,American Airlines Group Inc.,12.85,2026-09-11T00:14:07.231025+00:00,False,+27.4%,True,$8506.3M,False,+-87.9%,True,102115.9K,False,$12.85 / SMA $15.00,False,2.51%,False,+16.3%,False,654.8M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,92.05,2026-09-11T00:17:52.912707+00:00,True,+122.0%,True,$3266.9M,True,+171.4%,False,479.7K,True,$92.05 / SMA $87.13,False,2.70%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,2.3,2026-09-11T00:17:46.306321+00:00,False,+3.8%,True,$2381.7M,False,+-75.0%,False,0.2K,False,$2.30 / SMA $2.52,False,0.18%,False,+0.4%,False,620.6M,False,PNK,False,
AAON,"AAON, Inc.",76.52,2026-09-11T00:25:16.097227+00:00,False,+4.5%,True,$6309.4M,True,+257.9%,True,1105.4K,False,$76.52 / SMA $92.97,True,4.50%,True,+101.2%,True,68.8M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",43.31,2026-09-10T23:59:59.689389+00:00,False,+14.3%,True,$2612.9M,True,+4600.0%,True,1924.3K,False,$43.31 / SMA $52.28,True,4.55%,False,+-1.8%,True,55.5M,True,NYQ,False,
AAPG,AAPG,16.67,2026-09-11T00:17:59.998277+00:00,False,+2.7%,True,$1556.8M,,,False,10.7K,False,$16.67 / SMA $18.22,False,2.64%,,,True,71.5M,True,NGM,False,
AAPL,Apple Inc.,326.57,2026-09-11T00:06:23.964693+00:00,False,+44.1%,True,$4766021.7M,True,+28.7%,True,53416.3K,True,$326.57 / SMA $316.87,False,2.16%,False,+16.4%,False,14569.1M,True,NMS,False,
AARTY,Airtel Africa Plc,48.95,2026-09-11T00:07:04.719861+00:00,True,+142.9%,True,$17767.1M,,,False,1.4K,True,$48.95 / SMA $46.54,False,0.99%,True,+32.7%,False,748.1M,False,PNK,False,
AAT,"American Assets Trust, Inc.",21.38,2026-09-11T00:31:15.020911+00:00,False,+20.7%,True,$1658.8M,False,+0.0%,False,428.2K,False,$21.38 / SMA $23.29,False,1.58%,False,+1.4%,True,51.0M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.48,2026-09-11T00:00:00.775707+00:00,False,+54.0%,True,$3132.5M,True,+222.7%,True,716.5K,True,$22.48 / SMA $22.07,True,3.76%,True,+45.4%,True,92.1M,True,NYQ,False,
AAVVF,Advantage Energy Ltd.,7.83,2026-09-11T00:19:45.874287+00:00,False,+16.5%,True,$1311.0M,True,+252.9%,False,96.0K,True,$7.83 / SMA $7.79,False,1.69%,False,+-7.9%,True,145.6M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-09-11T00:25:19.084522+00:00,True,+95.1%,True,$12128.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $131.92,False,0.00%,,N/A,True,69.4M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-11T00:10:12.890562+00:00,False,+0.0%,True,$571.3M,,,False,0.2K,False,$0.17 / SMA_short $0.21,,,True,+669.6%,False,1737.6M,False,PNK,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-09-11T00:23:28.236346+00:00,False,+34.5%,True,$318.7M,False,+-29.4%,False,0.0K,False,$7.93 / SMA $7.93,False,0.00%,False,+5.6%,True,32.2M,False,PNK,False,
ABAT,American Battery Technology Company,2.56,2026-09-11T00:12:11.964917+00:00,False,+28.0%,True,$349.2M,False,+-85.7%,True,3621.6K,True,$2.56 / SMA $2.50,True,6.29%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,95.41,2026-09-11T00:13:19.649147+00:00,False,+41.9%,True,$172812.7M,False,+13.3%,False,380.7K,False,$95.41 / SMA $99.75,False,1.30%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBV,AbbVie Inc.,255.0,2026-09-10T23:55:52.191263+00:00,False,+33.7%,True,$450614.9M,True,+290.4%,True,6421.1K,True,$255.00 / SMA $254.07,False,2.00%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCB,Ameris Bancorp,84.62,2026-09-11T00:27:13.693022+00:00,False,+23.0%,True,$5678.6M,False,+-51.9%,False,475.5K,False,$84.62 / SMA $88.09,False,1.46%,False,+8.8%,True,62.9M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,10.46,2026-09-11T00:19:39.572005+00:00,True,+281.1%,True,$3389.5M,False,+-50.0%,True,7441.8K,True,$10.46 / SMA $8.57,True,6.93%,False,+-76.3%,False,209.0M,True,NMS,False,
ABEV,Ambev S.A.,3.04,2026-09-11T00:06:39.877492+00:00,False,+44.8%,True,$46876.8M,False,+22.2%,True,28560.2K,True,$3.04 / SMA $2.99,False,2.27%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABNB,"Airbnb, Inc.",167.65,2026-09-10T23:55:58.059337+00:00,False,+51.3%,True,$100386.4M,True,+33.0%,True,4457.3K,True,$167.65 / SMA $164.48,False,2.72%,False,+16.5%,False,405.8M,True,NMS,False,
ABSI,Absci Corporation,8.24,2026-09-11T00:31:35.142538+00:00,True,+267.9%,True,$1414.1M,False,+12.5%,True,4591.7K,False,$8.24 / SMA $9.10,True,6.63%,False,+-46.4%,False,163.8M,True,NMS,False,
ABT,Abbott Laboratories,103.36,2026-09-11T00:24:23.421842+00:00,False,+26.1%,True,$178852.4M,False,+-47.5%,True,11066.2K,False,$103.36 / SMA $105.02,False,2.28%,,N/A,False,1719.9M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,5.12,2026-09-11T00:19:56.437294+00:00,False,+46.3%,True,$1014.3M,False,+-400.0%,True,3074.9K,True,$5.12 / SMA $4.77,True,3.04%,False,+-90.6%,True,122.7M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,115.95,2026-09-11T00:25:19.854968+00:00,False,+66.1%,True,$10117.1M,True,+26.5%,True,1447.4K,False,$115.95 / SMA $125.90,True,3.36%,,N/A,True,69.4M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.53,2026-09-11T00:03:37.477192+00:00,True,+90.6%,True,$932.0M,False,+-61.1%,True,608.2K,False,$9.53 / SMA $10.17,True,4.06%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,12.0,2026-09-11T00:01:52.698726+00:00,False,+2.1%,True,$465.5M,False,+-61.2%,False,95.0K,False,$12.00 / SMA $17.42,True,8.82%,False,+-95.3%,True,33.8M,False,OQX,False,
ACAAU,Averin Capital Acquisition Corp.,10.12,2026-09-11T00:33:38.232804+00:00,False,+1.7%,,N/A,,N/A,False,7.4K,True,$10.12 / SMA $10.08,False,0.02%,,N/A,True,28.3M,True,NGM,False,
ACCYY,Accor SA,10.7,2026-09-10T23:56:24.610132+00:00,False,+22.8%,True,$12270.2M,,,False,19.3K,False,$10.70 / SMA $10.85,False,1.08%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.19,2026-09-11T00:10:04.330725+00:00,False,+68.5%,True,$945.2M,True,+34.6%,True,1598.9K,True,$5.19 / SMA $4.81,True,7.74%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-09-11T00:25:22.651087+00:00,False,+4.7%,True,$8991.4M,,N/A,False,24.8K,False,$1.80 / SMA $1.88,False,0.13%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,20.21,2026-09-10T23:58:22.431822+00:00,False,+68.0%,True,$5662.2M,False,+-57.5%,False,247.6K,True,$20.21 / SMA $18.91,True,4.09%,False,+20.6%,False,279.3M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01995,2026-09-11T00:21:41.515533+00:00,True,+470.0%,True,$341.6M,,,False,0.0K,False,$0.02 / SMA $0.02,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.53,2026-09-11T00:03:35.149722+00:00,False,+20.7%,True,$936.2M,True,+87.5%,False,305.7K,False,$11.53 / SMA $12.15,False,1.95%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGBY,Agricultural Bank of China Limited,20.5,2026-09-11T00:13:17.925262+00:00,False,+29.3%,True,$286986.1M,,,False,27.8K,True,$20.50 / SMA $19.01,False,1.99%,False,+11.9%,False,8017.1M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,15.66,2026-09-11T00:24:44.340623+00:00,False,+1.5%,,N/A,,N/A,False,52.9K,False,$15.66 / SMA $16.14,False,1.69%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.48,2026-09-11T00:31:35.486243+00:00,False,+3.8%,True,$681.4M,False,+3.4%,False,5.1K,False,$33.48 / SMA $33.70,False,0.33%,False,+13.3%,True,1.4M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",28.53,2026-09-11T00:17:58.058994+00:00,True,+149.6%,True,$2656.2M,False,+-63.6%,True,2658.0K,False,$28.53 / SMA $30.64,True,5.25%,False,+-0.4%,True,91.5M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.45,2026-09-11T00:27:20.687230+00:00,False,+26.7%,True,$4196.6M,False,+5.6%,True,35766.3K,False,$5.45 / SMA $5.45,True,5.70%,,N/A,False,653.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",7.28,2026-09-11T00:05:21.701878+00:00,True,+177.9%,True,$749.1M,False,+-116.2%,True,1869.9K,True,$7.28 / SMA $6.99,True,5.30%,,,True,74.7M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",51.97,2026-09-11T00:27:24.053264+00:00,False,+36.6%,True,$5246.6M,True,+158.3%,True,1037.4K,False,$51.97 / SMA $54.77,False,2.52%,False,+7.3%,True,99.6M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,9.8,2026-09-11T00:29:38.641719+00:00,False,+3.4%,True,$1324.4M,True,+202.8%,False,0.7K,False,$9.80 / SMA $10.45,False,0.19%,False,+-11.9%,True,18.9M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.13,2026-09-11T00:25:27.577193+00:00,False,+22.4%,True,$8720.8M,,N/A,False,2.2K,False,$5.13 / SMA $5.15,False,0.12%,,N/A,False,1699.8M,False,PNK,False,
ACLLF,ATCO Ltd.,52.5,2026-09-10T23:58:16.801727+00:00,False,+51.3%,True,$5907.7M,True,+36.8%,False,42.1K,False,$52.50 / SMA $53.96,False,0.62%,False,+13.9%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,92.9,2026-09-11T00:25:21.505993+00:00,False,+22.0%,True,$8736.9M,,N/A,False,0.8K,False,$92.90 / SMA $93.73,False,0.78%,,N/A,True,94.0M,False,PNK,False,
ACMR,"ACM Research, Inc.",72.39,2026-09-11T00:07:44.988990+00:00,True,+154.4%,True,$5041.9M,True,+179.5%,True,1255.7K,False,$72.39 / SMA $83.52,True,5.59%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,177.91,2026-09-11T00:13:23.279178+00:00,False,+50.6%,True,$108870.6M,False,+8.9%,True,8485.6K,True,$177.91 / SMA $164.36,True,3.48%,False,+5.6%,False,611.0M,True,NYQ,False,
ACNB,ACNB Corporation,65.02,2026-09-11T00:03:46.438219+00:00,False,+52.9%,True,$661.2M,True,+34.2%,False,76.4K,True,$65.02 / SMA $62.76,False,2.31%,False,+7.9%,True,9.8M,True,NCM,False,
ACOPY,The a2 Milk Company Limited,4.78,2026-09-11T00:29:14.153906+00:00,False,+25.8%,True,$3480.1M,,N/A,False,1.5K,False,$4.78 / SMA $4.85,False,1.48%,,N/A,False,722.1M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,4.85,2026-09-11T00:10:25.628289+00:00,False,+0.4%,True,$608.5M,,,False,468.0K,False,$4.85 / SMA $5.04,False,1.21%,,,,,True,NYQ,False,
ACRS,"Aclaris Therapeutics, Inc.",5.505,2026-09-11T00:33:15.427852+00:00,True,+216.4%,True,$810.3M,False,+-15.4%,True,1980.7K,False,$5.50 / SMA $5.80,True,5.29%,False,+-8.3%,True,109.9M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",112.3,2026-09-11T00:24:41.399440+00:00,False,+44.8%,True,$29330.8M,,N/A,False,0.0K,False,$112.30 / SMA $136.50,False,0.00%,False,+12.2%,False,180.5M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.5,2026-09-10T23:58:13.493066+00:00,False,+42.9%,True,$6805.4M,False,+12.6%,False,355.2K,True,$49.50 / SMA $47.62,False,1.47%,False,+4.2%,True,26.3M,True,NMS,False,
ACTG,Acacia Research Corporation,4.57,2026-09-11T00:21:46.498335+00:00,False,+46.0%,True,$446.0M,True,+100.0%,False,247.3K,True,$4.57 / SMA $4.55,False,2.30%,True,+123.6%,True,34.9M,True,NMS,False,
