ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,AACI,,2026-05-24T00:10:58.905230+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AAUKF,Anglo American plc,49.99,2026-05-24T00:10:23.495657+00:00,True,+85.6%,True,$53563.7M,,N/A,False,1.3K,True,$49.99 / SMA $47.67,False,1.33%,,N/A,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,39.17,2026-05-24T00:10:29.344336+00:00,False,+54.2%,True,$31954.9M,False,+13.0%,False,23.3K,True,$39.17 / SMA $33.51,False,1.27%,False,+6.8%,False,523.1M,False,PNK,False,
AB,AB,,2026-05-24T00:10:56.950057+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ABBRF,ABBRF,,2026-05-24T00:10:57.446932+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ABM,ABM,,2026-05-24T00:10:57.287213+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ABR,ABR,,2026-05-24T00:10:57.981050+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACA,ACA,,2026-05-24T00:10:56.480973+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACAA,ACAA,,2026-05-24T00:10:58.861337+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACCO,ACCO,,2026-05-24T00:10:58.856987+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACGBF,Agricultural Bank of China Limited,0.7,2026-05-24T00:10:14.564866+00:00,False,+12.9%,True,$244988.1M,False,+5.3%,False,0.2K,False,$0.70 / SMA $0.70,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.77,2026-05-24T00:10:29.072824+00:00,False,+1.9%,,N/A,,N/A,False,23.4K,False,$19.77 / SMA $20.14,False,0.88%,False,+-4.7%,False,336.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",16.21,2026-05-24T00:10:54.185312+00:00,False,+4.3%,True,$8016.4M,False,+-424.1%,True,6509.8K,False,$16.21 / SMA $16.74,False,2.71%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,ACIC,,2026-05-24T00:10:58.513420+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACNDF,ACNDF,,2026-05-24T00:10:57.837873+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACRFF,Accor SA,51.65,2026-05-24T00:10:45.269361+00:00,False,+14.7%,True,$12196.0M,,N/A,False,0.2K,True,$51.65 / SMA $49.17,False,0.00%,,N/A,False,155.8M,False,PNK,False,
ACRXF,ACRXF,,2026-05-24T00:10:56.839806+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ADAMN,ADAMN,,2026-05-24T00:10:58.179816+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ADBE,Adobe Inc.,244.76,2026-05-24T00:10:18.683757+00:00,False,+9.2%,True,$98932.0M,False,+11.1%,True,5506.6K,False,$244.76 / SMA $244.89,True,3.19%,False,+12.0%,False,403.0M,True,NMS,False,
ADTTF,Advantest Corporation,171.0,2026-05-24T00:10:17.619094+00:00,True,+257.0%,True,$124041.0M,,N/A,False,0.3K,True,$171.00 / SMA $162.96,False,0.11%,,N/A,False,716.2M,False,PNK,False,
AEOXF,Aeroports de Paris SA,127.739,2026-05-24T00:10:44.565047+00:00,False,+13.5%,True,$12635.3M,,N/A,False,0.0K,True,$127.74 / SMA $125.23,False,0.60%,,N/A,True,26.6M,False,PNK,False,
AFB,AFB,,2026-05-24T00:10:58.982435+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AFRAF,AFRAF,,2026-05-24T00:10:57.057481+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AFRM,"Affirm Holdings, Inc.",65.22,2026-05-24T00:10:35.419212+00:00,False,+54.9%,True,$21842.1M,True,+2900.0%,True,5479.0K,True,$65.22 / SMA $57.01,True,5.58%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,AGCC,,2026-05-24T00:10:58.346694+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGLXY,AGLXY,,2026-05-24T00:10:56.759338+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGMB,AGMB,,2026-05-24T00:10:58.449745+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGNCP,AGNC Investment Corp.,24.97,2026-05-24T00:10:46.117895+00:00,False,+5.7%,,N/A,,N/A,False,97.8K,True,$24.97 / SMA $24.51,False,0.32%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHG,AHG,,2026-05-24T00:10:57.840613+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AHR,"American Healthcare REIT, Inc.",50.19,2026-05-24T00:10:49.834824+00:00,False,+47.5%,True,$9672.7M,True,+425.0%,True,2575.6K,True,$50.19 / SMA $49.62,False,2.64%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,AI,,2026-05-24T00:10:57.830347+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AINSF,AINSF,,2026-05-24T00:10:58.941918+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AIO,AIO,,2026-05-24T00:10:58.097055+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AIOT,AIOT,,2026-05-24T00:10:58.609246+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AIRS,AIRS,,2026-05-24T00:10:58.815533+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AJNMY,"Ajinomoto Co., Inc.",33.42,2026-05-24T00:10:29.926506+00:00,False,+62.4%,True,$32031.2M,,N/A,False,57.8K,True,$33.42 / SMA $30.17,False,1.94%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,142.0,2026-05-24T00:10:48.429429+00:00,True,+197.4%,True,$10549.1M,,N/A,False,0.1K,True,$142.00 / SMA $101.12,False,0.31%,,N/A,True,21.8M,False,PNK,False,
ALDF,ALDF,,2026-05-24T00:10:58.962722+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALGM,"Allegro MicroSystems, Inc.",45.95,2026-05-24T00:10:52.757916+00:00,True,+105.0%,True,$8556.9M,False,+-12.5%,True,2095.3K,True,$45.95 / SMA $39.42,True,5.72%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",163.61,2026-05-24T00:10:46.265668+00:00,False,+34.1%,True,$11717.4M,False,+23.6%,True,1142.3K,False,$163.61 / SMA $174.22,True,3.71%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,ALK,,2026-05-24T00:10:56.698162+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALLE,Allegion plc,130.43,2026-05-24T00:10:47.207212+00:00,False,+4.3%,True,$11208.6M,False,+-7.0%,True,980.6K,False,$130.43 / SMA $139.93,False,2.50%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,ALLO,,2026-05-24T00:10:58.285425+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALM,ALM,,2026-05-24T00:10:56.588297+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALMR,ALMR,,2026-05-24T00:10:57.751531+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALMS,ALMS,,2026-05-24T00:10:57.151154+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALPMY,Astellas Pharma Inc.,14.21,2026-05-24T00:10:32.744327+00:00,False,+56.0%,True,$25457.1M,,N/A,False,159.2K,False,$14.21 / SMA $15.31,False,1.62%,,N/A,False,1791.2M,False,PNK,False,
ALT,ALT,,2026-05-24T00:10:58.443624+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALTI,ALTI,,2026-05-24T00:10:58.555702+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALTO,ALTO,,2026-05-24T00:10:58.823549+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMCR,Amcor plc,38.38,2026-05-24T00:10:38.651092+00:00,False,+5.9%,True,$17744.8M,False,+-11.8%,True,5362.2K,False,$38.38 / SMA $39.47,False,2.89%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,AMGDF,,2026-05-24T00:10:58.348216+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMIGF,Admiral Group plc,42.53,2026-05-24T00:10:43.686603+00:00,False,+12.7%,True,$12712.3M,,N/A,False,0.1K,True,$42.53 / SMA $41.85,False,0.07%,,N/A,False,264.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",65.75,2026-05-24T00:10:39.963597+00:00,True,+269.6%,True,$16297.6M,True,+266.7%,True,4243.5K,True,$65.75 / SMA $61.12,True,6.33%,True,+27.5%,True,135.5M,True,NMS,True,
AMNF,AMNF,,2026-05-24T00:10:58.920731+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMP,"Ameriprise Financial, Inc.",452.31,2026-05-24T00:10:26.509243+00:00,False,+7.1%,True,$40661.4M,True,+66.0%,True,663.3K,False,$452.31 / SMA $454.55,False,2.53%,False,+10.5%,True,89.6M,True,NYQ,False,
AMR,AMR,,2026-05-24T00:10:57.332778+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMRZ,AMRZ,49.95,2026-05-24T00:10:31.772796+00:00,False,+13.2%,True,$27649.2M,False,+-33.4%,True,2920.4K,False,$49.95 / SMA $54.31,False,2.87%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,,2026-05-24T00:10:56.785155+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMXEF,AMXEF,,2026-05-24T00:10:58.592656+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
