ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,AACI,,2026-05-24T00:10:58.905230+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AAOI,"Applied Optoelectronics, Inc.",181.49,2026-05-24T00:12:33.363109+00:00,True,+1105.1%,True,$14563.3M,False,+-5.6%,True,12479.6K,True,$181.49 / SMA $141.67,True,13.82%,True,+51.4%,True,77.2M,True,NGM,False,
AAUKF,Anglo American plc,49.99,2026-05-24T00:10:23.495657+00:00,True,+85.6%,True,$53563.7M,,,False,1.3K,True,$49.99 / SMA $47.67,False,1.33%,,,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,39.17,2026-05-24T00:10:29.344336+00:00,False,+54.2%,True,$31954.9M,False,+13.0%,False,23.3K,True,$39.17 / SMA $33.51,False,1.27%,False,+6.8%,False,523.1M,False,PNK,False,
AB,AB,,2026-05-24T00:10:56.950057+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ABBRF,ABBRF,,2026-05-24T00:10:57.446932+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ABEO,ABEO,,2026-05-24T00:12:49.751079+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ABG,ABG,,2026-05-24T00:12:47.936404+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ABLZF,ABB Ltd,110.0,2026-05-24T00:12:06.999099+00:00,True,+97.7%,True,$199685.2M,True,+37.7%,False,2.1K,True,$110.00 / SMA $93.51,False,2.25%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM,,2026-05-24T00:10:57.287213+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ABR,ABR,,2026-05-24T00:10:57.981050+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ABTC,ABTC,,2026-05-24T00:12:48.732426+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACA,ACA,,2026-05-24T00:10:56.480973+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACAA,ACAA,,2026-05-24T00:10:58.861337+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACAD,ACAD,,2026-05-24T00:12:47.902832+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACCO,ACCO,,2026-05-24T00:10:58.856987+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACGAF,ACGAF,,2026-05-24T00:12:49.297026+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACGBF,Agricultural Bank of China Limited,0.7,2026-05-24T00:10:14.564866+00:00,False,+12.9%,True,$244988.1M,False,+5.3%,False,0.2K,False,$0.70 / SMA $0.70,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,96.3,2026-05-24T00:12:20.167698+00:00,False,+16.8%,True,$33646.2M,True,+94.6%,True,2054.2K,True,$96.30 / SMA $95.33,False,2.09%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.77,2026-05-24T00:10:29.072824+00:00,False,+1.9%,,,,,False,23.4K,False,$19.77 / SMA $20.14,False,0.88%,False,+-4.7%,False,336.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",16.21,2026-05-24T00:10:54.185312+00:00,False,+4.3%,True,$8016.4M,False,+-424.1%,True,6509.8K,False,$16.21 / SMA $16.74,False,2.71%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,ACIC,,2026-05-24T00:10:58.513420+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACLIF,Accelleron Industries AG,98.56,2026-05-24T00:12:42.308596+00:00,False,+67.1%,True,$9268.7M,,N/A,False,0.0K,True,$98.56 / SMA $96.56,False,0.00%,,N/A,True,93.8M,False,PNK,False,
