ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAOI,"Applied Optoelectronics, Inc.",103.13,2026-09-02T23:53:49.300354+00:00,True,+457.5%,True,$8756.4M,False,+-75.0%,True,11641.6K,False,$103.13 / SMA $119.22,True,9.61%,True,+86.4%,True,80.6M,True,NGM,False,
ABEO,Abeona Therapeutics Inc.,5.95,2026-09-03T00:03:00.764712+00:00,False,+48.8%,True,$340.2M,False,+-25.0%,True,1383.8K,False,$5.95 / SMA $6.42,True,4.33%,,N/A,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",213.07,2026-09-02T23:57:24.515694+00:00,False,+23.9%,True,$3825.0M,False,+-19.5%,False,246.9K,False,$213.07 / SMA $214.60,False,2.63%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,94.72,2026-09-02T23:53:22.510230+00:00,False,+44.2%,True,$171621.7M,False,+13.3%,False,10.9K,False,$94.72 / SMA $100.62,False,1.05%,True,+28.4%,False,1814.0M,False,PNK,False,
ABTC,American Bitcoin Corp,7.87,2026-09-02T23:59:21.391501+00:00,False,+60.0%,True,$958.7M,False,+-1512.3%,True,1502.1K,True,$7.87 / SMA $7.22,True,9.26%,True,+121.3%,True,23.3M,True,NCM,False,
ACAD,ACADIA Pharmaceuticals Inc.,28.93,2026-09-02T23:57:23.663733+00:00,False,+46.9%,True,$4953.9M,False,+12.5%,True,1615.0K,True,$28.93 / SMA $27.11,True,3.13%,False,+16.4%,True,128.4M,True,NMS,False,
ACGAF,ACG Metals Limited,26.65,2026-09-03T00:01:12.652992+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $24.68,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGL,Arch Capital Group Ltd.,98.21,2026-09-02T23:53:35.831976+00:00,False,+19.1%,True,$33489.6M,False,+-7.1%,True,1975.9K,False,$98.21 / SMA $99.89,False,1.64%,False,+-9.7%,False,327.3M,True,NMS,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-02T23:53:58.289850+00:00,False,+23.4%,True,$8934.4M,,N/A,False,0.0K,False,$95.00 / SMA $96.71,False,0.17%,,N/A,True,94.0M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",110.77,2026-09-02T23:55:44.625188+00:00,False,+50.5%,True,$3420.7M,False,+-23.5%,True,512.2K,False,$110.77 / SMA $137.83,True,4.91%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,66.46,2026-09-02T23:53:58.286843+00:00,False,+10.1%,True,$8553.2M,True,+28.7%,True,2046.1K,False,$66.46 / SMA $68.54,True,3.97%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNFF,Acomo N.V.,28.19,2026-09-03T00:01:00.845857+00:00,False,+10.7%,True,$837.3M,,N/A,False,0.2K,True,$28.19 / SMA $26.71,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-02T23:57:28.941083+00:00,False,+31.8%,True,$3501.9M,,N/A,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,N/A,False,722.3M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-09-02T23:59:10.669706+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",22.8,2026-09-02T23:53:34.274439+00:00,False,+53.3%,True,$29945.8M,,N/A,False,53.0K,False,$22.80 / SMA $26.12,False,1.49%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.945,2026-09-03T00:01:03.583428+00:00,False,+13.9%,,N/A,,N/A,False,13.3K,True,$24.95 / SMA $24.54,False,0.51%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.13,2026-09-03T00:02:56.194282+00:00,False,+51.1%,True,$394.8M,False,+-100.0%,False,42.2K,True,$2.13 / SMA $2.02,True,5.30%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.63,2026-09-02T23:53:58.699165+00:00,False,+4.4%,True,$9059.1M,False,+2.3%,True,1301.7K,False,$72.63 / SMA $76.20,False,1.27%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,168.55,2026-09-02T23:53:36.736209+00:00,False,+15.7%,True,$29506.8M,False,+-2.4%,False,0.9K,False,$168.55 / SMA $193.18,False,2.62%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.1,2026-09-02T23:53:57.098506+00:00,False,+12.7%,True,$9236.7M,False,+17.9%,False,3.8K,False,$17.10 / SMA $17.70,False,0.75%,False,+7.3%,False,505.0M,False,PNK,False,
