ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",151.39,2026-09-03T00:35:09.608447+00:00,False,+39.7%,True,$42686.8M,True,+60.0%,True,2214.0K,True,$151.39 / SMA $140.88,False,2.66%,False,+10.0%,False,281.0M,True,NYQ,False,
AA,Alcoa Corporation,51.05,2026-09-03T00:24:53.785697+00:00,False,+68.6%,True,$13472.6M,True,+146.8%,True,5688.9K,True,$51.05 / SMA $48.81,True,4.02%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.55,2026-09-03T00:04:17.642298+00:00,False,+45.3%,True,$6411.1M,,,False,15.6K,True,$5.55 / SMA $5.19,False,2.53%,,,False,718.8M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.04,2026-09-03T23:52:35.013532+00:00,False,+3.1%,True,$341.7M,,N/A,False,23.0K,True,$10.04 / SMA $10.00,False,0.06%,,N/A,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-03T00:11:16.771238+00:00,False,+1.9%,,,,,False,0.2K,True,$10.14 / SMA $10.12,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.97,2026-09-03T00:23:46.548978+00:00,False,+1.3%,True,$312.7M,,,False,14.3K,True,$9.97 / SMA $9.95,False,0.01%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-09-03T00:12:53.297880+00:00,False,+2.1%,,,,,False,4.8K,True,$10.13 / SMA $10.08,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.636,2026-09-03T00:14:08.295734+00:00,False,+59.3%,True,$16830.7M,,,False,2.3K,True,$4.64 / SMA $4.56,False,0.75%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,38.74,2026-09-03T00:03:47.514977+00:00,False,+9.0%,True,$99785.9M,,,True,579.9K,True,$38.74 / SMA $38.14,False,1.50%,,,False,2574.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.42,2026-09-03T00:24:34.102301+00:00,False,+9.9%,True,$97055.6M,,,False,108.6K,False,$9.42 / SMA $9.45,True,5.93%,,,False,10298.0M,False,PNK,False,
