ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.55,2026-09-03T00:04:17.642298+00:00,False,+45.3%,True,$6411.1M,,N/A,False,15.6K,True,$5.55 / SMA $5.19,False,2.53%,,N/A,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-03T00:11:16.771238+00:00,False,+1.9%,,N/A,,N/A,False,0.2K,True,$10.14 / SMA $10.12,False,0.00%,,N/A,True,23.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-09-03T00:12:53.297880+00:00,False,+2.1%,,N/A,,N/A,False,4.8K,True,$10.13 / SMA $10.08,False,0.00%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,38.74,2026-09-03T00:03:47.514977+00:00,False,+9.0%,True,$99785.9M,,N/A,True,579.9K,True,$38.74 / SMA $38.14,False,1.50%,,N/A,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",103.13,2026-09-02T23:53:49.300354+00:00,True,+457.5%,True,$8756.4M,False,+-75.0%,True,11641.6K,False,$103.13 / SMA $119.22,True,9.61%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",42.8,2026-09-03T00:06:00.336887+00:00,False,+13.0%,True,$2582.1M,True,+56.0%,True,1943.5K,False,$42.80 / SMA $54.22,True,4.64%,,N/A,True,55.4M,True,NYQ,False,
AAUC,Allied Gold Corporation,23.75,2026-09-03T00:06:00.816455+00:00,False,+69.6%,True,$3309.5M,True,+222.7%,True,704.0K,True,$23.75 / SMA $22.04,True,4.24%,True,+45.4%,True,97.5M,True,NYQ,False,
ABBV,AbbVie Inc.,261.72,2026-09-03T00:03:44.885163+00:00,False,+37.2%,True,$462489.9M,True,+290.4%,True,6489.8K,True,$261.72 / SMA $253.04,False,2.02%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.95,2026-09-03T00:03:00.764712+00:00,False,+48.8%,True,$340.2M,False,+-25.0%,True,1383.8K,False,$5.95 / SMA $6.42,True,4.33%,,,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",213.07,2026-09-02T23:57:24.515694+00:00,False,+23.9%,True,$3825.0M,False,+-19.5%,False,246.9K,False,$213.07 / SMA $214.60,False,2.63%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,94.72,2026-09-02T23:53:22.510230+00:00,False,+44.2%,True,$171621.7M,False,+13.3%,False,10.9K,False,$94.72 / SMA $100.62,False,1.05%,True,+28.4%,False,1814.0M,False,PNK,False,
