ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAOI,"Applied Optoelectronics, Inc.",105.36,2026-09-11T23:52:32.586308+00:00,True,+469.5%,True,$8945.7M,False,+-75.0%,True,10586.6K,False,$105.36 / SMA $114.74,True,8.02%,True,+86.4%,True,80.6M,True,NGM,False,
ABEO,Abeona Therapeutics Inc.,5.415,2026-09-12T00:02:00.913518+00:00,False,+35.4%,True,$309.7M,False,+-120.5%,True,1427.8K,False,$5.42 / SMA $6.42,True,4.32%,True,+2745.0%,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",208.5,2026-09-11T23:56:16.583486+00:00,False,+21.2%,True,$3743.0M,False,+-19.5%,False,245.9K,False,$208.50 / SMA $215.81,False,2.60%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,97.07,2026-09-11T23:51:59.108581+00:00,False,+46.5%,True,$175819.4M,False,+13.3%,False,6.1K,False,$97.07 / SMA $99.40,False,1.18%,True,+28.4%,False,1814.0M,False,PNK,False,
ABTC,American Bitcoin Corp,8.32,2026-09-11T23:58:18.515781+00:00,False,+69.1%,True,$1013.5M,False,+-1512.3%,True,1640.7K,True,$8.32 / SMA $6.96,True,10.56%,True,+121.3%,True,23.3M,True,NCM,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.83,2026-09-11T23:54:42.830912+00:00,False,+41.3%,True,$4765.5M,,N/A,True,1664.8K,True,$27.83 / SMA $27.48,False,2.91%,,N/A,True,128.4M,True,NMS,False,
ACGAF,ACG Metals Limited,26.65,2026-09-12T00:00:11.212803+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $25.23,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGL,Arch Capital Group Ltd.,96.09,2026-09-11T23:52:15.179135+00:00,False,+16.5%,True,$32766.7M,False,+-7.1%,True,2155.5K,False,$96.09 / SMA $99.92,False,1.63%,False,+-9.7%,False,327.3M,True,NMS,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-11T23:52:44.015198+00:00,False,+23.4%,True,$8934.4M,,N/A,False,0.0K,False,$95.00 / SMA $96.28,False,0.17%,,N/A,True,94.0M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",113.43,2026-09-11T23:54:34.997116+00:00,False,+54.1%,True,$3502.9M,False,+-23.5%,False,472.2K,False,$113.43 / SMA $130.23,True,4.38%,False,+10.6%,True,30.7M,True,NMS,False,
