ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.46,2026-06-15T23:56:17.057062+00:00,False,+42.9%,True,$6205.7M,,N/A,False,8.0K,True,$5.46 / SMA $5.08,False,2.25%,,N/A,False,726.1M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.3,2026-06-16T00:03:48.700297+00:00,False,+3.5%,,N/A,,N/A,False,5.0K,True,$10.30 / SMA $10.05,False,0.35%,,N/A,True,25.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.1,2026-06-16T00:03:52.616535+00:00,False,+1.8%,,N/A,,N/A,False,3.8K,True,$10.10 / SMA $9.99,False,1.63%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,38.22,2026-06-15T23:54:01.678604+00:00,False,+12.3%,True,$98787.7M,,N/A,False,348.2K,False,$38.22 / SMA $42.26,False,1.75%,,N/A,False,2615.0M,False,PNK,False,
AAP,"Advance Auto Parts, Inc.",61.04,2026-06-15T23:57:48.515590+00:00,False,+61.1%,True,$3682.5M,True,+56.0%,True,1792.5K,True,$61.04 / SMA $56.38,True,5.37%,,N/A,True,60.0M,True,NYQ,False,
AAUC,Allied Gold Corporation,26.38,2026-06-15T23:57:51.414027+00:00,True,+131.4%,True,$3320.7M,False,+-461.5%,True,744.7K,False,$26.38 / SMA $28.90,True,3.83%,False,+13.8%,True,93.1M,True,NYQ,False,
ABBV,AbbVie Inc.,221.59,2026-06-15T23:53:57.811032+00:00,False,+21.9%,True,$391503.6M,False,+-45.8%,True,6423.3K,True,$221.59 / SMA $210.82,False,2.34%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABNB,"Airbnb, Inc.",138.96,2026-06-15T23:54:04.167855+00:00,False,+25.4%,True,$82473.4M,False,+8.3%,True,3651.1K,True,$138.96 / SMA $135.65,True,3.36%,False,+17.9%,False,402.3M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",9.65,2026-06-16T00:00:20.993981+00:00,True,+109.8%,True,$925.7M,True,+40.0%,True,593.1K,True,$9.65 / SMA $9.05,True,4.36%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,32.52,2026-06-15T23:59:57.743589+00:00,True,+309.1%,True,$1252.7M,False,+-150.0%,False,59.2K,False,$32.52 / SMA $39.41,True,10.49%,True,+5037.6%,True,31.9M,False,OQX,False,
ACCYY,Accor SA,11.02,2026-06-15T23:54:30.306075+00:00,False,+26.5%,True,$13010.7M,,N/A,False,104.2K,True,$11.02 / SMA $10.08,False,2.28%,,N/A,False,779.2M,False,PNK,False,
ACDVF,Air Canada,15.32,2026-06-15T23:56:31.729321+00:00,False,+27.3%,True,$4397.9M,,N/A,False,135.7K,True,$15.32 / SMA $14.23,True,4.73%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",13.13,2026-06-16T00:00:15.629617+00:00,False,+37.5%,True,$1068.7M,False,+0.0%,False,315.7K,True,$13.13 / SMA $11.98,False,2.47%,False,+8.5%,True,43.8M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",5.6,2026-06-16T00:02:03.511346+00:00,True,+180.0%,True,$574.9M,True,+48.6%,True,1415.2K,True,$5.60 / SMA $4.67,True,8.02%,,N/A,True,87.2M,True,NCM,True,
ACLLF,ATCO Ltd.,51.51,2026-06-15T23:56:24.087996+00:00,False,+48.4%,True,$5200.8M,False,+4.7%,False,12.0K,True,$51.51 / SMA $50.07,False,0.56%,False,+1.1%,True,72.9M,False,OQX,False,
ACNB,ACNB Corporation,56.48,2026-06-16T00:02:00.493492+00:00,False,+40.7%,True,$576.8M,True,+4500.0%,False,62.7K,True,$56.48 / SMA $52.06,False,2.51%,False,+19.0%,True,9.8M,True,NCM,False,
