ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",137.89,2026-07-27T23:51:37.344944+00:00,False,+27.3%,True,$38944.5M,True,+60.0%,True,2431.0K,True,$137.89 / SMA $128.80,False,2.95%,False,+10.0%,False,281.5M,True,NYQ,False,
AACI,Armada Acquisition Corp. III,9.99,2026-07-28T23:01:13.181055+00:00,False,+2.6%,True,$340.0M,,N/A,False,16.4K,True,$9.99 / SMA $9.96,False,0.10%,,N/A,True,25.1M,True,NGM,False,
AAON,"AAON, Inc.",101.02,2026-07-27T23:52:01.789047+00:00,False,+62.9%,True,$8274.7M,True,+37.1%,True,1147.6K,False,$101.02 / SMA $125.77,True,5.84%,True,+54.3%,True,68.2M,True,NMS,False,
AAT,"American Assets Trust, Inc.",24.33,2026-07-27T23:57:41.495112+00:00,False,+37.3%,True,$1887.3M,False,+-88.6%,False,413.9K,True,$24.33 / SMA $23.86,False,2.06%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUKF,Anglo American plc,46.9,2026-07-28T22:51:28.444605+00:00,True,+72.6%,True,$50252.8M,,N/A,False,3.7K,False,$46.90 / SMA $50.45,False,0.26%,,N/A,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.17,2026-07-28T22:51:34.756906+00:00,False,+58.9%,True,$35180.8M,False,+13.0%,False,26.2K,True,$43.17 / SMA $41.33,False,1.10%,False,+6.8%,False,522.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-07-27T23:52:03.953597+00:00,False,+19.8%,True,$6975.5M,True,+26.5%,False,0.0K,False,$80.03 / SMA $109.95,False,0.62%,,,True,67.1M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.35,2026-07-28T22:55:30.049932+00:00,False,+7.0%,True,$3488.6M,True,+37.3%,False,314.3K,True,$37.35 / SMA $36.97,False,1.67%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.12,2026-07-28T22:55:41.261598+00:00,True,+173.5%,True,$1629.0M,False,+-50.0%,False,195.3K,False,$10.12 / SMA $10.82,True,6.24%,,N/A,True,137.6M,False,OQX,False,
ABCB,Ameris Bancorp,86.04,2026-07-27T23:53:54.101997+00:00,False,+31.5%,True,$5773.9M,False,+-51.9%,False,497.6K,False,$86.04 / SMA $87.38,False,2.03%,,,True,59.5M,True,NYQ,False,
