ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",137.89,2026-07-27T23:51:37.344944+00:00,False,+27.3%,True,$38944.5M,True,+60.0%,True,2431.0K,True,$137.89 / SMA $128.80,False,2.95%,False,+10.0%,False,281.5M,True,NYQ,False,
AAON,"AAON, Inc.",101.02,2026-07-27T23:52:01.789047+00:00,False,+62.9%,True,$8274.7M,True,+37.1%,True,1147.6K,False,$101.02 / SMA $125.77,True,5.84%,True,+54.3%,True,68.2M,True,NMS,False,
AAT,"American Assets Trust, Inc.",24.33,2026-07-27T23:57:41.495112+00:00,False,+37.3%,True,$1887.3M,False,+-88.6%,False,413.9K,True,$24.33 / SMA $23.86,False,2.06%,False,+1.8%,True,48.2M,True,NYQ,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-07-27T23:52:03.953597+00:00,False,+19.8%,True,$6975.5M,True,+26.5%,False,0.0K,False,$80.03 / SMA $109.95,False,0.62%,,N/A,True,67.1M,False,PNK,False,
ABCB,Ameris Bancorp,86.04,2026-07-27T23:53:54.101997+00:00,False,+31.5%,True,$5773.9M,False,+-51.9%,False,497.6K,False,$86.04 / SMA $87.38,False,2.03%,,N/A,True,59.5M,True,NYQ,False,
ABSI,Absci Corporation,7.56,2026-07-27T23:57:59.732747+00:00,True,+237.5%,True,$1280.7M,False,+9.5%,True,5787.5K,False,$7.56 / SMA $7.88,True,8.78%,False,+-81.8%,True,148.7M,True,NMS,False,
ABT,Abbott Laboratories,104.49,2026-07-27T23:51:20.058497+00:00,False,+27.5%,True,$182002.1M,False,+-47.5%,True,13324.8K,True,$104.49 / SMA $90.78,False,2.71%,,N/A,False,1731.1M,True,NYQ,False,
ABVX,ABIVAX Société Anonyme,128.0,2026-07-27T23:52:04.560955+00:00,True,+94.9%,True,$11156.6M,True,+26.5%,True,2090.4K,True,$128.00 / SMA $117.87,True,4.35%,,N/A,True,67.1M,True,NGM,True,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-07-28T00:01:23.584021+00:00,False,+1.2%,,N/A,,N/A,False,8.1K,True,$10.07 / SMA $10.05,False,0.15%,,N/A,True,26.0M,True,NGM,False,
ACDSF,CapitaLand Ascendas REIT,1.9,2026-07-27T23:52:06.756404+00:00,False,+10.5%,True,$9490.9M,,N/A,False,36.9K,False,$1.90 / SMA $1.93,False,0.02%,,N/A,False,3094.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.39,2026-07-27T23:51:36.881904+00:00,False,+4.7%,,N/A,,N/A,False,48.3K,True,$16.39 / SMA $16.18,False,1.12%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.5,2026-07-27T23:58:00.293191+00:00,False,+10.7%,True,$691.7M,False,+-111.1%,False,6.2K,False,$33.50 / SMA $36.15,False,0.46%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.95,2026-07-27T23:54:00.466442+00:00,False,+15.1%,True,$3776.2M,False,+-64.7%,True,44119.8K,False,$4.95 / SMA $5.49,True,7.22%,,N/A,False,642.6M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",57.88,2026-07-27T23:54:03.919873+00:00,False,+52.1%,True,$5884.2M,False,+-32.7%,True,932.6K,True,$57.88 / SMA $48.10,True,3.45%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.67,2026-07-27T23:57:39.139827+00:00,False,+5.4%,True,$1400.2M,,N/A,False,0.7K,False,$10.67 / SMA $11.61,False,0.02%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-07-27T23:52:10.408762+00:00,False,+16.5%,True,$7882.4M,,N/A,False,0.5K,False,$4.65 / SMA $4.94,False,0.00%,,N/A,False,1694.9M,False,PNK,False,
ACLLY,Accelleron Industries AG,91.31,2026-07-27T23:52:05.627759+00:00,False,+19.9%,True,$8586.9M,,N/A,False,0.9K,False,$91.31 / SMA $99.29,False,0.51%,,N/A,True,93.8M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.6,2026-07-27T23:55:38.385848+00:00,False,+21.1%,True,$3337.0M,,N/A,False,0.4K,True,$4.60 / SMA $4.27,False,0.62%,,N/A,False,723.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.37,2026-07-27T23:59:30.794286+00:00,True,+267.8%,True,$750.0M,False,+-25.0%,True,1593.7K,True,$5.37 / SMA $4.91,True,5.88%,True,+37.2%,True,113.1M,True,NMS,False,
