ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,133.39,2026-07-02T00:07:03.195824+00:00,False,+23.1%,True,$37673.6M,True,+60.0%,True,2280.9K,True,$133.39 / SMA $123.04,False,2.86%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,48.68,2026-07-02T23:38:07.979180+00:00,True,+73.2%,True,$12846.2M,False,+-22.7%,True,5105.2K,False,$48.68 / SMA $65.11,True,4.93%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.13,2026-07-02T23:21:07.844512+00:00,False,+34.3%,True,$5824.2M,,,False,8.7K,False,$5.13 / SMA $5.39,False,2.80%,,,False,726.1M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.0,2026-07-02T23:06:35.016915+00:00,False,+2.7%,True,$340.3M,,,False,23.8K,True,$10.00 / SMA $9.95,False,0.08%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-07-02T23:25:42.291141+00:00,False,+1.3%,,,,,False,4.2K,False,$10.08 / SMA $10.09,False,0.41%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.95,2026-07-02T23:35:54.890259+00:00,False,+1.1%,True,$312.0M,,,False,13.5K,True,$9.95 / SMA $9.90,False,0.04%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.01,2026-07-02T23:25:46.105356+00:00,False,+0.9%,,,,,False,3.5K,False,$10.01 / SMA $10.01,False,1.33%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.6,2026-07-02T23:26:41.979880+00:00,True,+99.2%,True,$16742.0M,,,False,2.8K,False,$4.60 / SMA $4.77,False,0.85%,True,+32.7%,False,758.5M,False,PNK,False,
AAGIY,AIA Group Limited,37.17,2026-07-02T23:20:11.895158+00:00,False,+8.0%,True,$95760.7M,,,False,438.5K,False,$37.17 / SMA $40.68,False,1.86%,,,False,2615.0M,False,PNK,False,
AAIGF,AIA Group Limited,9.2,2026-07-02T23:37:46.066574+00:00,False,+11.0%,True,$94807.5M,,N/A,False,91.3K,False,$9.20 / SMA $10.20,True,5.33%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,17.92,2026-07-02T23:38:23.338682+00:00,True,+77.6%,True,$11852.0M,False,+19.4%,True,88399.7K,True,$17.92 / SMA $14.07,True,4.19%,False,+10.8%,False,654.9M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,73.09,2026-07-02T23:42:06.925232+00:00,True,+99.6%,True,$2604.1M,True,+25.9%,False,466.4K,True,$73.09 / SMA $71.87,True,4.16%,True,+39.3%,True,29.6M,True,NYQ,False,
AANNF,Aroundtown SA,2.74,2026-07-02T23:42:00.293103+00:00,False,+5.4%,True,$2837.4M,False,+-75.0%,False,0.0K,True,$2.74 / SMA $2.69,False,0.00%,False,+0.6%,False,447.1M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",120.95,2026-07-02T23:08:49.640732+00:00,True,+553.8%,True,$9705.4M,False,+-5.6%,True,12647.5K,False,$120.95 / SMA $168.66,True,13.41%,True,+51.4%,True,76.3M,True,NGM,False,
AAON,"AAON, Inc.",116.42,2026-07-02T00:07:22.044270+00:00,True,+87.8%,True,$9536.2M,True,+37.1%,True,1099.6K,False,$116.42 / SMA $124.24,True,5.70%,True,+54.3%,True,68.2M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",61.53,2026-07-02T23:21:27.323098+00:00,False,+62.4%,True,$3712.1M,True,+56.0%,True,1834.7K,True,$61.53 / SMA $57.32,True,4.47%,,,True,60.0M,True,NYQ,False,
AAPG,AAPG,18.5,2026-07-02T23:42:13.793319+00:00,False,+13.1%,True,$1726.7M,,N/A,False,10.3K,False,$18.50 / SMA $19.62,False,2.67%,,N/A,True,71.1M,True,NGM,False,
AAPL,Apple Inc.,308.63,2026-07-02T23:26:16.367955+00:00,False,+53.2%,True,$4532958.9M,False,+21.8%,True,53586.2K,True,$308.63 / SMA $293.46,True,3.02%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,45.366,2026-07-02T23:26:42.079637+00:00,True,+125.1%,True,$16511.2M,,,False,0.1K,False,$45.37 / SMA $46.78,False,0.00%,True,+32.7%,False,758.5M,False,PNK,False,
AAT,"American Assets Trust, Inc.",25.22,2026-07-02T00:12:55.408216+00:00,False,+42.3%,True,$1956.4M,False,+-88.6%,False,400.9K,True,$25.22 / SMA $22.42,False,2.04%,False,+1.8%,True,48.2M,True,NYQ,False,
