ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,47.48,2026-07-01T23:55:29.028866+00:00,False,+68.9%,True,$12529.5M,False,+-22.7%,True,4921.0K,False,$47.48 / SMA $65.48,True,5.02%,False,+-5.2%,False,262.8M,True,NYQ,False,
AAIGF,AIA Group Limited,9.51,2026-07-01T23:55:08.718045+00:00,False,+14.7%,True,$98002.1M,,N/A,False,91.1K,False,$9.51 / SMA $10.23,True,5.29%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,18.15,2026-07-01T23:55:43.119747+00:00,True,+79.9%,True,$12004.1M,False,+19.4%,True,86537.2K,True,$18.15 / SMA $13.95,True,4.13%,False,+10.8%,False,654.9M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,71.98,2026-07-01T23:59:18.170555+00:00,True,+102.8%,True,$2564.6M,True,+25.9%,False,464.1K,True,$71.98 / SMA $71.72,True,4.06%,True,+39.3%,True,29.6M,True,NYQ,False,
AANNF,Aroundtown SA,2.785,2026-07-01T23:59:11.449025+00:00,False,+7.1%,True,$2884.0M,False,+-75.0%,False,0.0K,True,$2.79 / SMA $2.68,False,0.00%,False,+0.6%,False,447.1M,False,PNK,False,
AAPG,AAPG,17.96,2026-07-01T23:59:23.299209+00:00,False,+9.8%,True,$1676.3M,,N/A,False,10.2K,False,$17.96 / SMA $19.77,False,2.72%,,N/A,True,55.7M,True,NGM,False,
AAVVF,Advantage Energy Ltd.,7.24,2026-07-02T00:01:10.121949+00:00,False,+7.7%,True,$1214.7M,,N/A,False,182.1K,True,$7.24 / SMA $7.24,False,2.76%,True,+25.3%,True,144.8M,False,PNK,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-07-02T00:04:54.017935+00:00,False,+34.5%,True,$317.6M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.14,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABBNY,ABB Ltd,105.61,2026-07-01T23:55:06.586465+00:00,True,+80.3%,True,$191673.0M,True,+37.7%,False,351.0K,True,$105.61 / SMA $103.93,False,2.11%,False,+9.2%,False,7255.8M,False,PNK,False,
ABCL,AbCellera Biologics Inc.,7.6,2026-07-02T00:01:03.549492+00:00,True,+176.9%,True,$2320.9M,False,+6.7%,True,7562.9K,True,$7.60 / SMA $5.27,True,9.89%,True,+96.3%,False,205.1M,True,NMS,False,
ABUS,Arbutus Biopharma Corporation,4.73,2026-07-02T00:02:52.719237+00:00,False,+53.6%,True,$934.4M,True,+769.2%,True,1948.7K,True,$4.73 / SMA $4.38,True,4.17%,True,+10054.5%,True,121.4M,True,NMS,False,
