ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.04,2026-09-22T00:33:18.372515+00:00,False,+3.1%,True,$341.7M,,N/A,False,26.7K,True,$10.04 / SMA $10.01,False,0.10%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,52.3,2026-09-22T00:23:54.150073+00:00,False,+52.7%,True,$56038.8M,,N/A,False,2.8K,False,$52.30 / SMA $52.42,False,0.38%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,50.52,2026-09-22T00:23:59.941701+00:00,True,+77.5%,True,$41170.6M,True,+34.3%,False,23.7K,True,$50.52 / SMA $46.34,False,0.92%,False,+13.1%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.37,2026-09-22T00:27:48.779242+00:00,False,+4.2%,True,$3385.1M,False,+20.3%,False,283.0K,False,$36.37 / SMA $36.48,False,1.53%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.58,2026-09-22T00:29:33.705713+00:00,True,+147.5%,True,$1585.4M,False,+-150.0%,False,188.5K,False,$9.58 / SMA $10.83,True,5.72%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,49.43,2026-09-22T00:27:57.676865+00:00,False,+33.7%,True,$2897.3M,True,+25.4%,False,492.8K,True,$49.43 / SMA $47.95,False,2.77%,False,+4.2%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",4.34,2026-09-22T00:29:46.586775+00:00,False,+2.4%,True,$879.8M,False,+-100.0%,True,4047.7K,False,$4.34 / SMA $4.95,True,3.05%,False,+-12.3%,False,178.1M,True,NYQ,False,
ACA,"Arcosa, Inc.",146.22,2026-09-22T00:26:03.695858+00:00,False,+64.2%,True,$7180.4M,True,+446.7%,True,834.0K,True,$146.22 / SMA $145.17,False,0.20%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.9801,2026-09-22T00:33:16.791014+00:00,False,+4.4%,True,$356.1M,,N/A,False,28.9K,False,$9.98 / SMA $9.99,False,0.02%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.17,2026-09-22T00:33:17.065013+00:00,False,+48.4%,True,$384.9M,False,+-51.6%,True,752.0K,False,$4.17 / SMA $4.19,False,2.66%,,N/A,True,88.1M,True,NYQ,False,
