ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ALV,"Autoliv, Inc.",117.75,2026-09-22T00:36:30.743343+00:00,False,+18.7%,True,$8623.7M,False,+-37.5%,True,662.0K,False,$117.75 / SMA $120.66,False,1.96%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,42.15,2026-09-22T00:24:08.819756+00:00,False,+16.3%,True,$19487.9M,True,+973.7%,True,3580.8K,False,$42.15 / SMA $44.70,False,1.95%,True,+25.9%,False,459.7M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-22T00:38:20.277059+00:00,False,+62.3%,True,$5706.1M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.106,2026-09-22T00:45:42.921806+00:00,True,+35233.3%,False,$171.6M,,N/A,True,6383.9K,False,$0.11 / SMA $0.14,True,16.37%,,N/A,,N/A,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-22T00:40:14.018463+00:00,False,+0.2%,True,$3100.6M,False,+-0.8%,False,0.0K,True,$46.67 / SMA $46.67,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.505,2026-09-22T00:31:29.890517+00:00,False,+26.2%,True,$512.5M,,,False,13.4K,True,$0.51 / SMA $0.48,True,5.12%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-09-22T00:24:13.932401+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,False,$43.53 / SMA $50.73,False,0.00%,,,False,262.5M,False,PNK,False,
AMIGY,Admiral Group plc,52.34,2026-09-22T00:36:19.314043+00:00,False,+45.2%,True,$15644.5M,,N/A,False,20.9K,True,$52.34 / SMA $50.89,False,1.58%,,N/A,False,262.5M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.05,2026-09-22T00:45:40.079909+00:00,False,+7.8%,True,$389.2M,False,+-11.1%,False,2.4K,False,$8.05 / SMA $8.20,False,0.04%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",52.19,2026-09-22T00:24:10.093098+00:00,True,+86.2%,True,$12936.5M,True,+218.2%,True,5157.0K,False,$52.19 / SMA $53.85,True,4.05%,True,+25.6%,True,108.7M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",32.39,2026-09-22T00:42:02.040958+00:00,True,+199.1%,True,$4133.8M,False,+15.2%,True,2475.3K,True,$32.39 / SMA $27.07,True,5.28%,,N/A,True,97.3M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.84,2026-09-22T00:33:19.248082+00:00,False,+35.3%,True,$362.8M,False,+2.4%,False,20.1K,True,$11.84 / SMA $11.06,False,1.41%,,,,,False,OQX,False,
