ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.99,2026-07-27T23:02:19.743096+00:00,False,+2.6%,True,$340.0M,,,False,15.2K,True,$9.99 / SMA $9.96,False,0.10%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",97.82,2026-07-27T23:04:46.319173+00:00,True,+428.8%,True,$7849.3M,False,+-5.6%,True,11773.6K,False,$97.82 / SMA $151.03,True,10.87%,True,+51.4%,True,76.2M,True,NGM,False,
AAUKF,Anglo American plc,46.9,2026-07-27T22:52:18.148928+00:00,True,+72.6%,True,$50252.8M,,,False,3.7K,False,$46.90 / SMA $50.73,False,0.26%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.4,2026-07-27T22:52:25.727304+00:00,False,+59.8%,True,$35368.2M,False,+13.0%,False,26.4K,True,$43.40 / SMA $41.12,False,1.10%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.9,2026-07-27T22:55:03.944198+00:00,False,+8.5%,True,$3540.0M,True,+37.3%,False,315.2K,True,$37.90 / SMA $37.02,False,1.78%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.75,2026-07-27T22:56:49.590102+00:00,True,+190.5%,True,$1730.4M,False,+-50.0%,False,196.3K,False,$10.75 / SMA $10.95,True,6.37%,,,True,137.6M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.13,2026-07-27T23:13:49.723890+00:00,False,+53.2%,True,$349.4M,False,+-25.0%,True,1246.8K,True,$6.13 / SMA $5.97,True,5.74%,,N/A,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",226.64,2026-07-27T23:08:09.136481+00:00,False,+31.8%,True,$4219.8M,True,+47.1%,False,270.7K,True,$226.64 / SMA $200.90,True,3.32%,False,+-0.9%,True,16.3M,True,NYQ,False,
ABLZF,ABB Ltd,96.11,2026-07-27T23:04:21.218311+00:00,False,+49.8%,True,$174417.2M,False,+13.3%,False,11.7K,False,$96.11 / SMA $103.95,False,1.90%,True,+28.4%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,48.46,2026-07-27T22:56:44.401612+00:00,False,+31.1%,True,$2838.8M,False,+9.0%,True,561.3K,True,$48.46 / SMA $43.18,False,2.25%,False,+8.4%,True,57.9M,True,NYQ,False,
