ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.99,2026-07-27T23:02:19.743096+00:00,False,+2.6%,True,$340.0M,,N/A,False,15.2K,True,$9.99 / SMA $9.96,False,0.10%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,46.9,2026-07-27T22:52:18.148928+00:00,True,+72.6%,True,$50252.8M,,N/A,False,3.7K,False,$46.90 / SMA $50.73,False,0.26%,,N/A,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.4,2026-07-27T22:52:25.727304+00:00,False,+59.8%,True,$35368.2M,False,+13.0%,False,26.4K,True,$43.40 / SMA $41.12,False,1.10%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.9,2026-07-27T22:55:03.944198+00:00,False,+8.5%,True,$3540.0M,True,+37.3%,False,315.2K,True,$37.90 / SMA $37.02,False,1.78%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.75,2026-07-27T22:56:49.590102+00:00,True,+190.5%,True,$1730.4M,False,+-50.0%,False,196.3K,False,$10.75 / SMA $10.95,True,6.37%,,N/A,True,137.6M,False,OQX,False,
ABM,ABM Industries Incorporated,48.46,2026-07-27T22:56:44.401612+00:00,False,+31.1%,True,$2838.8M,False,+9.0%,True,561.3K,True,$48.46 / SMA $43.18,False,2.25%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.08,2026-07-27T22:58:42.427759+00:00,False,+4.5%,True,$1059.3M,False,+-100.0%,True,4547.4K,False,$5.08 / SMA $5.28,True,3.63%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.31,2026-07-27T22:54:42.804721+00:00,True,+77.4%,True,$7135.7M,True,+60.4%,True,647.7K,True,$145.31 / SMA $134.86,False,0.48%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-27T23:02:17.041349+00:00,False,+4.6%,True,$356.8M,,N/A,False,13.9K,True,$10.00 / SMA $10.00,False,0.30%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.13,2026-07-27T23:02:17.759797+00:00,False,+47.0%,True,$381.0M,True,+242.9%,True,927.9K,True,$4.13 / SMA $3.96,True,3.39%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-27T22:52:05.983466+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.505,2026-07-27T22:52:25.434843+00:00,False,+4.2%,,N/A,,N/A,False,30.7K,True,$19.50 / SMA $19.28,False,1.03%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.37,2026-07-27T22:52:59.600247+00:00,False,+4.7%,True,$5568.8M,False,+-58.5%,True,7823.6K,False,$11.37 / SMA $14.70,True,3.65%,,N/A,False,333.2M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.41,2026-07-27T23:00:31.005559+00:00,False,+6.6%,True,$504.5M,False,+-9.3%,False,297.0K,False,$10.41 / SMA $10.69,True,3.17%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-07-27T22:58:36.878494+00:00,False,+11.0%,True,$1204.4M,,N/A,False,6.9K,True,$0.81 / SMA $0.79,True,4.04%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,53.0,2026-07-27T22:52:47.388953+00:00,False,+17.6%,True,$12514.9M,,N/A,False,0.4K,False,$53.00 / SMA $53.97,False,0.20%,,N/A,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-27T22:54:59.643557+00:00,False,+62.6%,True,$4518.5M,,N/A,False,0.1K,True,$18.14 / SMA $17.72,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.7,2026-07-27T22:58:51.747744+00:00,False,+12.8%,,N/A,,N/A,False,9.1K,True,$23.70 / SMA $23.40,False,1.29%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,237.75,2026-07-27T22:52:11.647482+00:00,False,+25.1%,True,$94505.6M,False,+7.9%,True,6261.6K,True,$237.75 / SMA $228.24,True,3.87%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,165.0,2026-07-27T22:52:10.180697+00:00,True,+142.9%,True,$119454.5M,,N/A,False,1.5K,False,$165.00 / SMA $175.66,False,0.67%,,N/A,False,724.4M,False,PNK,False,
AEOXF,Aeroports de Paris SA,123.713,2026-07-27T22:52:46.456980+00:00,False,+9.9%,True,$12240.7M,,N/A,False,0.0K,False,$123.71 / SMA $127.33,False,0.21%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.91,2026-07-27T23:02:23.484536+00:00,False,+8.2%,True,$313.6M,,N/A,False,100.9K,False,$10.91 / SMA $11.15,False,0.75%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-07-27T22:56:14.425519+00:00,False,+16.6%,True,$3238.5M,False,+-379.5%,False,0.1K,False,$12.34 / SMA $13.49,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",73.05,2026-07-27T22:52:34.085357+00:00,True,+73.5%,True,$24464.3M,True,+2900.0%,True,4693.5K,False,$73.05 / SMA $73.44,True,4.10%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.255,2026-07-27T23:00:13.607762+00:00,True,+316.8%,True,$347.6M,,N/A,False,40.5K,False,$15.26 / SMA $15.78,True,5.67%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.11,2026-07-27T22:54:54.868089+00:00,False,+17.3%,True,$4110.5M,,N/A,False,0.8K,False,$6.11 / SMA $6.14,False,0.30%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.51,2026-07-27T23:00:28.872417+00:00,False,+43.0%,True,$616.1M,,N/A,False,94.5K,True,$12.51 / SMA $11.75,True,11.91%,,N/A,True,16.4M,True,NMS,False,
