ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABNB,"Airbnb, Inc.",151.52,2026-07-31T23:15:12.177007+00:00,False,+36.7%,True,$89927.9M,False,+8.3%,True,3845.4K,True,$151.52 / SMA $141.19,False,2.59%,False,+17.9%,False,405.5M,True,NMS,False,
ABR,ABR,5.01,2026-07-31T22:57:43.983083+00:00,False,+5.9%,,,False,+-100.0%,True,4591.4K,False,$5.01 / SMA $5.21,True,3.67%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,7.64,2026-07-31T00:03:48.728417+00:00,True,+241.1%,True,$1294.2M,False,+9.5%,True,5653.3K,False,$7.64 / SMA $8.05,True,8.08%,False,+-81.8%,True,148.7M,True,NMS,False,
ABT,Abbott Laboratories,105.61,2026-07-30T23:56:04.487960+00:00,False,+28.8%,True,$183952.9M,False,+-47.5%,True,13262.9K,True,$105.61 / SMA $92.48,False,2.64%,,,False,1719.8M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.52,2026-07-31T23:09:33.838992+00:00,False,+9.5%,True,$673.4M,,,True,1215.0K,False,$5.52 / SMA $10.30,True,12.93%,True,+296.7%,True,21.7M,True,NCM,False,
ABVX,ABIVAX Société Anonyme,124.33,2026-07-30T23:56:38.718163+00:00,True,+85.3%,True,$10836.7M,True,+26.5%,True,2092.6K,True,$124.33 / SMA $118.31,True,4.07%,,,True,67.1M,True,NGM,True,
ABX,"Abacus Global Management, Inc.",10.31,2026-07-31T23:22:57.459451+00:00,True,+106.2%,True,$989.0M,True,+40.0%,True,616.5K,True,$10.31 / SMA $10.01,True,4.46%,True,+34.6%,True,43.2M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,17.52,2026-07-31T23:21:07.630552+00:00,True,+98.4%,True,$674.9M,False,+-150.0%,False,90.8K,False,$17.52 / SMA $26.36,True,7.89%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",145.2,2026-07-31T22:53:49.887443+00:00,True,+77.3%,True,$7130.3M,True,+60.4%,True,665.0K,True,$145.20 / SMA $136.93,False,0.41%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-31T23:01:29.006944+00:00,False,+4.6%,True,$356.8M,,,False,15.4K,True,$10.00 / SMA $10.00,False,0.27%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-07-31T00:05:39.251600+00:00,False,+1.2%,,,,,False,7.9K,True,$10.07 / SMA $10.05,False,0.14%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.87,2026-07-31T23:07:20.724909+00:00,False,+31.4%,True,$4429.9M,False,+-81.8%,True,1608.1K,True,$25.87 / SMA $23.63,True,3.07%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,4.22,2026-07-31T23:01:29.804946+00:00,False,+50.2%,,,False,+-51.6%,True,921.2K,True,$4.22 / SMA $4.00,True,3.52%,,,True,89.7M,True,NYQ,False,
ACCYY,Accor SA,10.41,2026-07-31T23:15:37.205269+00:00,False,+19.5%,True,$12290.5M,,,False,24.8K,False,$10.41 / SMA $10.87,False,1.56%,,,False,785.3M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.04,2026-07-31T23:33:25.863143+00:00,False,+31.2%,True,$730.9M,False,+-322.4%,True,1462.2K,False,$4.04 / SMA $5.80,True,7.83%,False,+-25.1%,True,32.8M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.93,2026-07-30T23:56:40.456795+00:00,False,+12.2%,True,$9640.8M,,,False,32.7K,False,$1.93 / SMA $1.93,False,0.00%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,18.08,2026-07-31T23:17:36.381486+00:00,False,+50.3%,True,$5190.2M,,,False,223.4K,True,$18.08 / SMA $16.45,True,8.20%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.02,2026-07-31T23:21:23.284727+00:00,False,+25.9%,True,$978.3M,False,+0.0%,False,310.7K,False,$12.02 / SMA $12.43,False,2.44%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.5,2026-07-31T23:11:19.918126+00:00,True,+157.3%,True,$613.4M,,,False,0.0K,True,$26.50 / SMA $23.10,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-07-31T22:51:33.220596+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.2K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,100.53,2026-07-31T23:03:47.522609+00:00,False,+21.9%,True,$34280.7M,False,+-7.1%,True,2280.1K,True,$100.53 / SMA $96.50,False,2.39%,,,False,327.3M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.35,2026-07-30T23:56:17.193922+00:00,False,+4.5%,,,,,False,49.4K,True,$16.35 / SMA $16.17,False,0.93%,False,+-4.7%,False,327.6M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.52,2026-07-31T22:51:46.729470+00:00,False,+4.3%,,,,,False,31.3K,True,$19.52 / SMA $19.25,False,0.86%,False,+-4.7%,False,327.3M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.43,2026-07-31T00:03:48.968970+00:00,False,+10.5%,True,$690.3M,False,+-111.1%,False,6.4K,False,$33.43 / SMA $35.71,False,0.33%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.74,2026-07-30T23:58:28.401315+00:00,False,+10.2%,True,$3616.0M,False,+-64.7%,True,44286.0K,False,$4.74 / SMA $5.37,True,7.14%,,,False,642.6M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",6.42,2026-07-31T23:23:16.418443+00:00,True,+170.9%,True,$659.1M,True,+48.6%,True,1810.6K,True,$6.42 / SMA $5.73,True,6.44%,,,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",11.58,2026-07-31T22:52:10.639862+00:00,False,+6.6%,True,$5620.1M,False,+-58.5%,True,8217.3K,False,$11.58 / SMA $14.24,True,3.88%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.62,2026-07-31T22:59:38.595176+00:00,False,+8.7%,True,$514.7M,False,+-9.3%,False,304.1K,False,$10.62 / SMA $10.67,True,3.22%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",57.69,2026-07-30T23:58:30.498476+00:00,False,+51.6%,True,$5864.9M,False,+-32.7%,True,945.6K,True,$57.69 / SMA $49.46,True,3.33%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.91,2026-07-31T00:02:02.823431+00:00,False,+7.8%,True,$1431.7M,,,False,0.7K,False,$10.91 / SMA $11.43,False,0.32%,False,+2.4%,,,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.23,2026-07-30T23:56:43.194293+00:00,False,+31.1%,True,$8865.5M,,,False,0.6K,True,$5.23 / SMA $4.96,False,0.11%,,,False,1694.9M,False,PNK,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-31T23:04:09.982547+00:00,False,+30.1%,True,$9422.9M,,,False,0.0K,True,$100.20 / SMA $99.68,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,57.06,2026-07-31T23:17:29.790248+00:00,False,+64.4%,True,$6420.8M,True,+36.8%,False,30.9K,True,$57.06 / SMA $52.61,False,0.72%,False,+13.9%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,90.65,2026-07-30T23:56:39.627745+00:00,False,+19.0%,True,$8524.8M,,,False,0.9K,False,$90.65 / SMA $97.66,False,0.44%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",130.38,2026-07-31T23:05:59.701353+00:00,True,+98.6%,True,$4007.1M,False,+-65.9%,True,612.7K,False,$130.38 / SMA $153.87,True,7.75%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,ACM,72.39,2026-07-31T23:04:09.923028+00:00,False,+9.2%,,,True,+28.7%,True,2063.6K,True,$72.39 / SMA $69.84,False,2.88%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",78.47,2026-07-31T23:29:37.992750+00:00,True,+240.7%,True,$5423.0M,False,+-20.0%,True,1684.6K,False,$78.47 / SMA $91.28,True,9.42%,True,+34.2%,True,58.4M,True,NGM,False,
ACNB,ACNB Corporation,64.48,2026-07-31T23:23:11.794664+00:00,False,+58.0%,True,$655.8M,True,+34.2%,False,66.8K,True,$64.48 / SMA $58.26,False,2.38%,,,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.84,2026-07-31T22:57:38.236515+00:00,False,+15.1%,False,$1.2M,,,False,7.5K,True,$0.84 / SMA $0.79,True,4.10%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.75,2026-07-31T23:11:00.813477+00:00,False,+6.7%,True,$792.5M,,,False,0.2K,False,$26.75 / SMA $26.93,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.05,2026-07-31T23:07:40.526892+00:00,False,+38.4%,True,$3663.4M,,,False,0.5K,True,$5.05 / SMA $4.32,False,0.53%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.65,2026-07-31T00:00:14.344373+00:00,False,+22.4%,True,$3373.2M,,,False,0.5K,True,$4.65 / SMA $4.29,False,0.62%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.06,2026-07-31T23:35:22.547347+00:00,False,+1.4%,True,$634.9M,,N/A,False,459.6K,False,$5.06 / SMA $5.13,False,1.05%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-07-31T23:07:48.088466+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.01,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-07-31T22:52:02.085845+00:00,False,+15.5%,True,$12283.5M,,,False,0.4K,False,$52.02 / SMA $54.08,False,0.20%,,,False,157.1M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.32,2026-07-31T00:03:53.294293+00:00,True,+264.4%,True,$743.0M,False,+-25.0%,True,1637.5K,True,$5.32 / SMA $4.95,True,5.89%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-31T22:54:01.381439+00:00,False,+62.6%,True,$4518.5M,,,False,0.1K,True,$18.14 / SMA $17.96,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-07-30T23:56:15.569646+00:00,True,+104.6%,True,$36226.9M,False,+18.7%,False,0.0K,False,$136.50 / SMA $141.56,False,0.00%,False,+4.7%,,,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.43,2026-07-31T23:03:46.033801+00:00,True,+88.8%,True,$33745.5M,,,False,40.7K,False,$25.43 / SMA $28.11,False,2.38%,False,+12.2%,,,False,PNK,False,
ACT,"Enact Holdings, Inc.",47.32,2026-07-31T23:17:26.125893+00:00,False,+36.6%,True,$6605.9M,False,+9.3%,False,341.6K,True,$47.32 / SMA $44.19,False,2.16%,False,+1.7%,True,27.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.49,2026-07-31T23:21:20.689460+00:00,True,+84.3%,True,$1307.6M,True,+33.3%,True,3473.1K,True,$7.49 / SMA $6.79,True,5.09%,False,+11.8%,False,158.8M,True,NYQ,False,
ACXIF,"Acciona, S.A.",306.6,2026-07-30T23:56:29.302164+00:00,False,+62.0%,True,$16711.3M,,,False,0.3K,True,$306.60 / SMA $297.47,True,4.14%,,,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",34.84,2026-07-31T23:29:40.921636+00:00,False,+3.4%,True,$3011.7M,True,+881.0%,False,351.4K,False,$34.84 / SMA $37.41,False,2.48%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAMH,"Adamas Trust, Inc.",25.3101,2026-07-31T00:03:48.392980+00:00,False,+3.3%,,,,,False,18.4K,True,$25.31 / SMA $25.25,False,0.34%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.44,2026-07-31T23:11:11.308974+00:00,False,+12.4%,,,,,False,9.7K,True,$24.44 / SMA $24.08,False,0.32%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,ADAMM,25.14,2026-07-31T23:23:01.011189+00:00,False,+5.7%,,,,,False,14.7K,True,$25.14 / SMA $24.84,False,0.47%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.79,2026-07-31T22:59:25.513209+00:00,False,+13.2%,,,,,False,8.8K,True,$23.79 / SMA $23.46,False,1.23%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.86,2026-07-31T23:33:43.433353+00:00,False,+9.3%,,N/A,,N/A,False,6.7K,True,$18.86 / SMA $18.53,False,1.07%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,250.41,2026-07-31T22:51:37.136392+00:00,False,+31.7%,True,$99538.0M,False,+7.9%,True,6450.2K,True,$250.41 / SMA $228.34,True,4.37%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.96,2026-07-31T23:13:03.977647+00:00,False,+39.0%,True,$363.3M,False,+-100.0%,False,41.8K,False,$1.96 / SMA $1.97,True,5.46%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,77.8,2026-07-31T23:04:10.485614+00:00,False,+11.8%,True,$9371.0M,False,+2.3%,True,1155.7K,True,$77.80 / SMA $76.36,False,1.69%,False,+16.8%,True,122.0M,True,NYQ,False,
ADDDF,adidas AG,190.67,2026-07-31T23:03:48.470143+00:00,False,+30.9%,True,$33815.1M,False,+13.3%,False,1.5K,False,$190.67 / SMA $196.98,True,3.19%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.41,2026-07-31T23:04:08.569581+00:00,False,+21.4%,True,$9939.9M,True,+36.4%,False,7.1K,True,$18.41 / SMA $17.61,False,1.84%,False,+6.9%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-07-31T23:31:39.368043+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,92.64,2026-07-31T23:27:22.443125+00:00,False,+23.2%,True,$32859.2M,False,+-2.4%,False,76.2K,False,$92.64 / SMA $99.52,False,2.31%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,26.65,2026-07-31T23:07:39.715200+00:00,True,+129.5%,True,$2939.3M,True,+100.0%,True,2083.2K,False,$26.65 / SMA $28.96,True,5.75%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,ADI,367.41,2026-07-31T23:15:07.636098+00:00,False,+68.3%,,,True,+110.5%,True,4796.0K,False,$367.41 / SMA $397.41,True,3.25%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,ADM,79.27,2026-07-31T23:03:46.174808+00:00,False,+49.7%,,,False,+1.4%,True,3716.0K,False,$79.27 / SMA $80.19,False,2.31%,False,+1.6%,False,477.9M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.67,2026-07-31T00:00:24.136045+00:00,False,+20.2%,True,$2009.5M,True,+72.7%,True,4294.4K,True,$8.67 / SMA $8.49,True,3.11%,False,+-0.3%,False,226.7M,True,NGM,False,
ADNT,Adient plc,21.04,2026-07-31T23:09:25.403164+00:00,False,+19.0%,True,$1649.8M,True,+108.5%,True,1027.6K,True,$21.04 / SMA $20.88,True,4.40%,False,+7.0%,True,77.2M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.12,2026-07-31T23:29:46.361970+00:00,False,+43.5%,True,$4101.2M,,N/A,False,1.2K,True,$7.12 / SMA $6.57,False,0.08%,True,+119.8%,False,211.9M,False,PNK,False,
ADPT,Adaptive Biotechnologies Corporation,24.18,2026-07-31T00:00:20.809323+00:00,True,+142.9%,True,$3869.9M,True,+35.0%,True,2817.2K,True,$24.18 / SMA $19.02,True,6.08%,True,+35.1%,True,125.8M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,39.92,2026-07-30T23:56:15.842649+00:00,False,+23.8%,True,$35195.9M,False,+3.3%,False,148.4K,False,$39.92 / SMA $40.95,False,1.30%,False,+-4.3%,False,871.3M,False,OQX,False,
ADRZY,Andritz AG,19.51,2026-07-31T23:04:10.725936+00:00,False,+43.6%,True,$9559.8M,,,False,1.0K,True,$19.51 / SMA $17.65,False,0.00%,False,+-21.7%,False,336.3M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,12.5,2026-07-31T00:03:50.431446+00:00,False,+58.4%,True,$939.1M,,,False,10.0K,True,$12.50 / SMA $11.79,True,4.32%,,,True,29.2M,True,NCM,False,
ADSGF,adesso SE,60.0,2026-07-31T23:12:56.671962+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $64.52,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",234.2,2026-07-31T23:15:16.378993+00:00,False,+26.3%,True,$49450.2M,True,+231.4%,True,2683.3K,True,$234.20 / SMA $215.89,True,3.85%,False,+18.4%,False,210.4M,True,NMS,False,
ADT,ADT Inc.,7.51,2026-07-30T23:58:26.957670+00:00,False,+20.4%,True,$5506.7M,True,+26.7%,True,10870.5K,True,$7.51 / SMA $6.78,False,2.63%,False,+0.9%,False,563.7M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",8.51,2026-07-31T23:09:31.978986+00:00,False,+19.7%,True,$689.3M,True,+92.3%,True,2500.4K,False,$8.51 / SMA $13.71,True,6.26%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,191.0,2026-07-31T22:51:36.172511+00:00,True,+181.2%,True,$138277.6M,,,False,1.5K,True,$191.00 / SMA $176.31,False,2.57%,,,False,723.5M,False,PNK,False,
ADUS,Addus HomeCare Corporation,115.48,2026-07-31T23:33:15.265734+00:00,False,+31.3%,True,$2155.4M,False,+16.4%,False,259.3K,True,$115.48 / SMA $101.43,False,2.97%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,39.24,2026-07-31T23:35:28.134436+00:00,True,+221.0%,True,$521.7M,False,+-29.2%,False,134.2K,False,$39.24 / SMA $39.27,True,7.94%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,ADX,25.52,2026-07-31T23:31:25.789972+00:00,False,+22.0%,,N/A,,N/A,False,273.4K,True,$25.52 / SMA $24.96,False,1.25%,,N/A,True,120.7M,True,NYQ,False,
ADYYF,Adyen N.V.,977.12,2026-07-31T23:27:20.659892+00:00,False,+11.0%,True,$30815.1M,,N/A,False,0.7K,False,$977.12 / SMA $992.13,True,5.74%,,N/A,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.02,2026-07-31T00:05:43.498265+00:00,False,+2.5%,True,$313.7M,,,False,22.2K,True,$10.02 / SMA $10.00,False,0.01%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.97,2026-07-31T00:03:44.253525+00:00,False,+45.6%,True,$1005.3M,False,+-62.6%,False,284.5K,True,$12.97 / SMA $12.41,True,5.35%,True,+82.8%,True,36.7M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.38,2026-07-31T23:07:44.010212+00:00,False,+46.2%,True,$2250.0M,,,False,70.9K,False,$0.38 / SMA $0.39,False,1.80%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,AEE,109.61,2026-07-31T23:03:48.699951+00:00,False,+13.5%,,,False,+11.9%,True,1764.7K,False,$109.61 / SMA $110.69,False,1.96%,,,False,275.5M,True,NYQ,False,
