ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,44.43,2026-09-19T00:31:42.981492+00:00,False,+44.2%,True,$11725.5M,True,+146.8%,True,5266.2K,False,$44.43 / SMA $48.34,True,3.66%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.21,2026-09-19T00:11:12.738366+00:00,False,+36.4%,True,$6013.0M,,,False,18.6K,True,$5.21 / SMA $5.17,False,2.60%,,,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-19T00:18:40.810361+00:00,False,+1.9%,,,,,False,0.1K,True,$10.14 / SMA $10.14,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.99,2026-09-19T00:29:02.021647+00:00,False,+1.5%,True,$313.3M,,,False,8.5K,True,$9.99 / SMA $9.96,False,0.01%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-19T00:18:44.346376+00:00,False,+1.4%,,,,,False,4.7K,False,$10.06 / SMA $10.09,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.75,2026-09-19T00:19:54.036891+00:00,False,+61.0%,True,$17240.8M,,,False,1.9K,True,$4.75 / SMA $4.53,False,0.39%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,39.16,2026-09-19T00:08:49.751726+00:00,False,+10.2%,True,$100867.7M,,,True,516.6K,True,$39.16 / SMA $38.37,False,1.38%,,,False,2574.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.75,2026-09-19T00:31:22.120175+00:00,False,+13.8%,True,$100455.6M,,N/A,False,104.1K,True,$9.75 / SMA $9.50,True,5.47%,,N/A,False,10298.0M,False,PNK,False,
AAL,American Airlines Group Inc.,12.96,2026-09-19T00:31:57.142078+00:00,False,+28.4%,True,$8579.1M,False,+-87.9%,True,96158.7K,False,$12.96 / SMA $14.44,False,2.81%,False,+16.3%,False,654.8M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,90.74,2026-09-19T00:35:31.891604+00:00,True,+118.8%,True,$3220.4M,True,+171.4%,False,447.4K,True,$90.74 / SMA $88.65,True,3.02%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,3.5,2026-09-19T00:35:27.077597+00:00,False,+58.0%,True,$3954.8M,False,+-75.0%,False,0.2K,True,$3.50 / SMA $2.48,False,0.18%,False,+0.4%,False,620.3M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",105.17,2026-09-18T23:57:23.525206+00:00,True,+468.5%,True,$8929.6M,False,+-75.0%,True,10036.8K,False,$105.17 / SMA $112.65,True,6.21%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",42.55,2026-09-19T00:13:01.791383+00:00,False,+12.3%,True,$2570.0M,True,+4600.0%,True,1932.9K,False,$42.55 / SMA $50.73,True,4.40%,False,+-1.8%,True,60.1M,True,NYQ,False,
AAPG,AAPG,15.06,2026-09-19T00:37:09.225567+00:00,False,+0.3%,True,$1406.4M,,N/A,False,10.0K,False,$15.06 / SMA $17.89,False,2.23%,,N/A,True,71.5M,True,NGM,False,
AAPL,Apple Inc.,336.13,2026-09-19T00:19:29.143149+00:00,False,+39.9%,True,$4905541.6M,True,+28.7%,True,52916.3K,True,$336.13 / SMA $319.70,False,2.25%,False,+16.4%,False,14569.1M,True,NMS,False,
AARTY,Airtel Africa Plc,45.75,2026-09-19T00:19:54.423068+00:00,True,+127.0%,True,$16605.6M,,,False,1.4K,False,$45.75 / SMA $46.98,False,1.15%,True,+32.7%,False,748.1M,False,PNK,False,
AAUC,Allied Gold Corporation,22.91,2026-09-19T00:13:02.935764+00:00,False,+56.9%,True,$3192.5M,True,+222.7%,True,680.6K,True,$22.91 / SMA $21.84,True,3.42%,True,+45.4%,True,91.1M,True,NYQ,False,
AAVVF,Advantage Energy Ltd.,7.24,2026-09-19T00:37:19.942311+00:00,False,+7.7%,True,$1212.2M,True,+252.9%,False,87.0K,False,$7.24 / SMA $7.78,False,2.02%,False,+-7.9%,True,145.6M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-19T00:27:02.275553+00:00,False,+0.0%,True,$571.3M,,,False,1.0K,False,$0.17 / SMA_short $0.19,False,0.00%,True,+669.6%,False,1737.6M,False,PNK,False,
ABANF,Automatic Bank Services Limited,6.97,2026-09-19T00:40:55.887143+00:00,False,+18.1%,False,$280.0M,False,+-29.4%,False,0.0K,False,$6.97 / SMA $7.93,False,0.00%,False,+5.6%,True,32.2M,False,PNK,False,
ABAT,American Battery Technology Company,2.18,2026-09-19T00:28:52.057938+00:00,False,+9.0%,True,$310.8M,,,True,3361.6K,False,$2.18 / SMA $2.45,True,6.58%,True,+196.6%,True,137.5M,True,NCM,False,
ABBNY,ABB Ltd,97.69,2026-09-19T00:31:19.959302+00:00,False,+45.3%,True,$176893.5M,False,+13.3%,False,341.0K,False,$97.69 / SMA $98.57,False,1.31%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBV,AbbVie Inc.,263.96,2026-09-19T00:08:45.581121+00:00,False,+38.4%,True,$466448.3M,True,+290.4%,True,6257.0K,True,$263.96 / SMA $255.07,False,1.95%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,12.63,2026-09-19T00:37:14.957258+00:00,True,+360.1%,True,$4092.7M,False,+-50.0%,True,7492.7K,True,$12.63 / SMA $9.03,True,6.12%,False,+-76.3%,False,209.0M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.57,2026-09-19T00:06:29.007075+00:00,False,+39.3%,True,$318.5M,False,+-120.5%,True,1490.2K,False,$5.57 / SMA $6.30,True,3.83%,True,+2745.0%,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.94,2026-09-19T00:19:38.940702+00:00,False,+40.0%,True,$45324.5M,False,+22.2%,True,28109.6K,False,$2.94 / SMA $2.98,False,2.23%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",183.06,2026-09-19T00:00:58.509879+00:00,False,+6.4%,True,$3286.3M,False,+-19.5%,False,240.1K,False,$183.06 / SMA $215.28,True,3.01%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-09-18T23:56:58.151181+00:00,False,+47.9%,True,$177454.8M,False,+13.3%,False,3.5K,False,$98.00 / SMA $98.29,False,1.28%,True,+28.4%,False,1814.0M,False,PNK,False,
