ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.21,2026-09-19T00:11:12.738366+00:00,False,+36.4%,True,$6013.0M,,,False,18.6K,True,$5.21 / SMA $5.17,False,2.60%,,,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-19T00:18:40.810361+00:00,False,+1.9%,,,,,False,0.1K,True,$10.14 / SMA $10.14,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.99,2026-09-19T00:29:02.021647+00:00,False,+1.5%,True,$313.3M,,N/A,False,8.5K,True,$9.99 / SMA $9.96,False,0.01%,,N/A,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-19T00:18:44.346376+00:00,False,+1.4%,,,,,False,4.7K,False,$10.06 / SMA $10.09,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.75,2026-09-19T00:19:54.036891+00:00,False,+61.0%,True,$17240.8M,,N/A,False,1.9K,True,$4.75 / SMA $4.53,False,0.39%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,39.16,2026-09-19T00:08:49.751726+00:00,False,+10.2%,True,$100867.7M,,,True,516.6K,True,$39.16 / SMA $38.37,False,1.38%,,,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",105.17,2026-09-18T23:57:23.525206+00:00,True,+468.5%,True,$8929.6M,False,+-75.0%,True,10036.8K,False,$105.17 / SMA $112.65,True,6.21%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",42.55,2026-09-19T00:13:01.791383+00:00,False,+12.3%,True,$2570.0M,True,+4600.0%,True,1932.9K,False,$42.55 / SMA $50.73,True,4.40%,False,+-1.8%,True,60.1M,True,NYQ,False,
AAPL,Apple Inc.,336.13,2026-09-19T00:19:29.143149+00:00,False,+39.9%,True,$4905541.6M,True,+28.7%,True,52916.3K,True,$336.13 / SMA $319.70,False,2.25%,False,+16.4%,False,14569.1M,True,NMS,False,
AARTY,Airtel Africa Plc,45.75,2026-09-19T00:19:54.423068+00:00,True,+127.0%,True,$16605.6M,,N/A,False,1.4K,False,$45.75 / SMA $46.98,False,1.15%,True,+32.7%,False,748.1M,False,PNK,False,
AAUC,Allied Gold Corporation,22.91,2026-09-19T00:13:02.935764+00:00,False,+56.9%,True,$3192.5M,True,+222.7%,True,680.6K,True,$22.91 / SMA $21.84,True,3.42%,True,+45.4%,True,91.1M,True,NYQ,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-19T00:27:02.275553+00:00,False,+0.0%,True,$571.3M,,N/A,False,1.0K,False,$0.17 / SMA_short $0.19,False,0.00%,True,+669.6%,False,1737.6M,False,PNK,False,
ABAT,American Battery Technology Company,2.18,2026-09-19T00:28:52.057938+00:00,False,+9.0%,True,$310.8M,,N/A,True,3361.6K,False,$2.18 / SMA $2.45,True,6.58%,True,+196.6%,True,137.5M,True,NCM,False,
ABBV,AbbVie Inc.,263.96,2026-09-19T00:08:45.581121+00:00,False,+38.4%,True,$466448.3M,True,+290.4%,True,6257.0K,True,$263.96 / SMA $255.07,False,1.95%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.57,2026-09-19T00:06:29.007075+00:00,False,+39.3%,True,$318.5M,False,+-120.5%,True,1490.2K,False,$5.57 / SMA $6.30,True,3.83%,True,+2745.0%,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.94,2026-09-19T00:19:38.940702+00:00,False,+40.0%,True,$45324.5M,False,+22.2%,True,28109.6K,False,$2.94 / SMA $2.98,False,2.23%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",183.06,2026-09-19T00:00:58.509879+00:00,False,+6.4%,True,$3286.3M,False,+-19.5%,False,240.1K,False,$183.06 / SMA $215.28,True,3.01%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-09-18T23:56:58.151181+00:00,False,+47.9%,True,$177454.8M,False,+13.3%,False,3.5K,False,$98.00 / SMA $98.29,False,1.28%,True,+28.4%,False,1814.0M,False,PNK,False,
ABNB,"Airbnb, Inc.",166.22,2026-09-19T00:08:52.563170+00:00,False,+50.0%,True,$99530.2M,True,+33.0%,True,4337.9K,False,$166.22 / SMA $167.02,False,2.57%,False,+16.5%,False,405.8M,True,NMS,False,
ABTC,American Bitcoin Corp,10.1,2026-09-19T00:02:53.185680+00:00,True,+105.3%,True,$1230.4M,False,+-1512.3%,True,1670.4K,True,$10.10 / SMA $7.07,True,10.19%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",8.77,2026-09-19T00:16:43.374228+00:00,True,+75.4%,True,$857.6M,False,+-61.1%,True,588.7K,False,$8.77 / SMA $9.87,True,3.61%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,12.59,2026-09-19T00:14:56.518219+00:00,False,+10.7%,True,$488.4M,False,+-61.2%,False,79.1K,False,$12.59 / SMA $16.61,True,9.00%,False,+-95.3%,True,33.8M,False,OQX,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.29,2026-09-19T00:00:57.571780+00:00,False,+38.6%,True,$4702.2M,False,+12.5%,True,1646.3K,False,$27.29 / SMA $27.61,False,2.83%,False,+16.4%,True,128.4M,True,NMS,False,
ACCYY,Accor SA,10.5,2026-09-19T00:09:22.885046+00:00,False,+20.6%,True,$12040.9M,,,False,26.7K,False,$10.50 / SMA $10.75,False,1.27%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.17,2026-09-19T00:25:25.251613+00:00,False,+67.9%,True,$941.6M,True,+34.6%,True,1580.5K,True,$5.17 / SMA $4.81,True,7.23%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDVF,Air Canada,20.31,2026-09-19T00:11:25.155500+00:00,False,+68.8%,True,$5690.2M,False,+-57.5%,False,250.1K,True,$20.31 / SMA $19.19,False,2.87%,False,+20.6%,False,279.3M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.27,2026-09-19T00:15:09.158206+00:00,False,+18.0%,True,$917.3M,True,+87.5%,False,297.4K,False,$11.27 / SMA $12.03,False,1.86%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-19T00:04:43.369494+00:00,True,+127.8%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $25.60,False,0.00%,,,,,False,OQX,False,
ACGL,Arch Capital Group Ltd.,96.89,2026-09-18T23:57:10.874224+00:00,False,+17.5%,True,$33061.7M,False,+-7.1%,True,2261.4K,False,$96.89 / SMA $99.42,False,1.65%,False,+-9.7%,False,326.9M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",7.98,2026-09-19T00:16:57.573670+00:00,True,+204.6%,True,$821.2M,False,+-116.2%,True,1777.1K,True,$7.98 / SMA $7.11,True,4.93%,,,True,74.7M,True,NCM,False,
