ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.21,2026-09-19T00:11:12.738366+00:00,False,+36.4%,True,$6013.0M,,N/A,False,18.6K,True,$5.21 / SMA $5.17,False,2.60%,,N/A,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-19T00:18:40.810361+00:00,False,+1.9%,,N/A,,N/A,False,0.1K,True,$10.14 / SMA $10.14,False,0.00%,,N/A,True,23.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-19T00:18:44.346376+00:00,False,+1.4%,,N/A,,N/A,False,4.7K,False,$10.06 / SMA $10.09,False,0.00%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,39.16,2026-09-19T00:08:49.751726+00:00,False,+10.2%,True,$100867.7M,,N/A,True,516.6K,True,$39.16 / SMA $38.37,False,1.38%,,N/A,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",105.17,2026-09-18T23:57:23.525206+00:00,True,+468.5%,True,$8929.6M,False,+-75.0%,True,10036.8K,False,$105.17 / SMA $112.65,True,6.21%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",42.55,2026-09-19T00:13:01.791383+00:00,False,+12.3%,True,$2570.0M,True,+4600.0%,True,1932.9K,False,$42.55 / SMA $50.73,True,4.40%,False,+-1.8%,True,60.1M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.91,2026-09-19T00:13:02.935764+00:00,False,+56.9%,True,$3192.5M,True,+222.7%,True,680.6K,True,$22.91 / SMA $21.84,True,3.42%,True,+45.4%,True,91.1M,True,NYQ,False,
ABBV,AbbVie Inc.,263.96,2026-09-19T00:08:45.581121+00:00,False,+38.4%,True,$466448.3M,True,+290.4%,True,6257.0K,True,$263.96 / SMA $255.07,False,1.95%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.57,2026-09-19T00:06:29.007075+00:00,False,+39.3%,True,$318.5M,False,+-120.5%,True,1490.2K,False,$5.57 / SMA $6.30,True,3.83%,True,+2745.0%,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",183.06,2026-09-19T00:00:58.509879+00:00,False,+6.4%,True,$3286.3M,False,+-19.5%,False,240.1K,False,$183.06 / SMA $215.28,True,3.01%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-09-18T23:56:58.151181+00:00,False,+47.9%,True,$177454.8M,False,+13.3%,False,3.5K,False,$98.00 / SMA $98.29,False,1.28%,True,+28.4%,False,1814.0M,False,PNK,False,
ABNB,"Airbnb, Inc.",166.22,2026-09-19T00:08:52.563170+00:00,False,+50.0%,True,$99530.2M,True,+33.0%,True,4337.9K,False,$166.22 / SMA $167.02,False,2.57%,False,+16.5%,False,405.8M,True,NMS,False,
ABTC,American Bitcoin Corp,10.1,2026-09-19T00:02:53.185680+00:00,True,+105.3%,True,$1230.4M,False,+-1512.3%,True,1670.4K,True,$10.10 / SMA $7.07,True,10.19%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",8.77,2026-09-19T00:16:43.374228+00:00,True,+75.4%,True,$857.6M,False,+-61.1%,True,588.7K,False,$8.77 / SMA $9.87,True,3.61%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,12.59,2026-09-19T00:14:56.518219+00:00,False,+10.7%,True,$488.4M,False,+-61.2%,False,79.1K,False,$12.59 / SMA $16.61,True,9.00%,False,+-95.3%,True,33.8M,False,OQX,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.29,2026-09-19T00:00:57.571780+00:00,False,+38.6%,True,$4702.2M,False,+12.5%,True,1646.3K,False,$27.29 / SMA $27.61,False,2.83%,False,+16.4%,True,128.4M,True,NMS,False,
ACCYY,Accor SA,10.5,2026-09-19T00:09:22.885046+00:00,False,+20.6%,True,$12040.9M,,N/A,False,26.7K,False,$10.50 / SMA $10.75,False,1.27%,,N/A,False,799.9M,False,PNK,False,
ACDVF,Air Canada,20.31,2026-09-19T00:11:25.155500+00:00,False,+68.8%,True,$5690.2M,False,+-57.5%,False,250.1K,True,$20.31 / SMA $19.19,False,2.87%,False,+20.6%,False,279.3M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.27,2026-09-19T00:15:09.158206+00:00,False,+18.0%,True,$917.3M,True,+87.5%,False,297.4K,False,$11.27 / SMA $12.03,False,1.86%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-19T00:04:43.369494+00:00,True,+127.8%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $25.60,False,0.00%,,,,,False,OQX,False,
ACGL,Arch Capital Group Ltd.,96.89,2026-09-18T23:57:10.874224+00:00,False,+17.5%,True,$33061.7M,False,+-7.1%,True,2261.4K,False,$96.89 / SMA $99.42,False,1.65%,False,+-9.7%,False,326.9M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",7.98,2026-09-19T00:16:57.573670+00:00,True,+204.6%,True,$821.2M,False,+-116.2%,True,1777.1K,True,$7.98 / SMA $7.11,True,4.93%,,N/A,True,74.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-18T23:57:32.720314+00:00,False,+23.4%,True,$8934.4M,,,False,0.1K,False,$95.00 / SMA $95.27,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,52.26,2026-09-19T00:11:18.575537+00:00,False,+50.3%,True,$5880.7M,True,+36.8%,False,44.5K,False,$52.26 / SMA $53.92,False,0.50%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",109.32,2026-09-18T23:59:19.976791+00:00,False,+48.5%,True,$3376.0M,False,+-23.5%,False,447.5K,False,$109.32 / SMA $126.90,True,4.14%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,61.99,2026-09-18T23:57:32.599222+00:00,False,+2.7%,True,$7977.9M,False,+-168.4%,True,1985.1K,False,$61.99 / SMA $67.54,True,3.34%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACNB,ACNB Corporation,64.57,2026-09-19T00:16:54.088328+00:00,False,+51.9%,True,$659.4M,True,+34.2%,False,76.3K,True,$64.57 / SMA $63.43,False,2.43%,False,+7.9%,True,9.8M,True,NCM,False,
ACNFF,Acomo N.V.,26.8,2026-09-19T00:04:32.784591+00:00,False,+5.3%,True,$796.0M,,,False,0.2K,False,$26.80 / SMA $27.26,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-19T00:01:02.587849+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.72,False,0.01%,,,False,721.8M,False,PNK,False,
ACPIF,Acen Corporation,0.0243,2026-09-19T00:02:44.138364+00:00,False,+24.0%,True,$970.8M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",21.44,2026-09-18T23:57:09.180410+00:00,False,+40.9%,True,$27961.3M,,,False,61.1K,False,$21.44 / SMA $24.67,False,1.52%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",48.45,2026-09-19T00:11:14.639895+00:00,False,+39.9%,True,$6661.1M,False,+12.6%,False,367.4K,True,$48.45 / SMA $48.10,False,1.77%,False,+4.2%,True,26.3M,True,NMS,False,
ACVA,ACV Auctions Inc.,10.48,2026-09-19T00:15:07.293962+00:00,True,+157.8%,True,$1829.6M,False,+-25.0%,True,6634.9K,True,$10.48 / SMA $7.77,True,4.18%,False,+10.4%,False,153.6M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",25.0299,2026-09-19T00:04:35.094497+00:00,False,+14.0%,,,,,False,12.5K,True,$25.03 / SMA $24.72,False,0.34%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.67,2026-09-19T00:16:45.606076+00:00,False,+7.9%,,N/A,,N/A,False,15.2K,True,$25.67 / SMA $25.37,False,0.38%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.03,2026-09-19T00:06:25.079229+00:00,False,+44.0%,True,$376.3M,False,+-100.0%,False,43.2K,False,$2.03 / SMA $2.09,True,6.05%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,68.05,2026-09-18T23:57:33.120503+00:00,False,+0.5%,True,$8487.7M,False,+2.3%,True,1324.9K,False,$68.05 / SMA $74.99,False,1.50%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,176.39,2026-09-18T23:57:11.436731+00:00,False,+21.1%,True,$30879.3M,False,+-2.4%,False,0.9K,False,$176.39 / SMA $185.65,False,1.72%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),16.41,2026-09-18T23:57:31.203862+00:00,False,+8.2%,True,$8860.1M,False,+17.9%,False,4.2K,False,$16.41 / SMA $17.56,False,1.56%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,24.82,2026-09-19T00:01:02.131899+00:00,True,+113.8%,True,$2737.2M,False,+0.0%,True,1226.7K,False,$24.82 / SMA $26.76,True,3.59%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",375.72,2026-09-19T00:08:47.027126+00:00,False,+68.1%,True,$182060.9M,True,+163.5%,True,4067.3K,True,$375.72 / SMA $372.50,False,2.50%,True,+39.6%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,85.18,2026-09-18T23:57:09.609074+00:00,False,+53.3%,True,$41053.3M,,,True,3681.4K,True,$85.18 / SMA $82.22,True,3.46%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,17.68,2026-09-19T00:02:46.297523+00:00,False,+1.3%,True,$1386.3M,False,+-25.6%,True,963.7K,False,$17.68 / SMA $19.64,True,4.11%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,19.15,2026-09-18T23:57:33.625341+00:00,False,+40.9%,True,$9383.4M,False,+22.0%,False,0.7K,True,$19.15 / SMA $18.74,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-19T00:06:19.581899+00:00,False,+0.0%,True,$384.4M,,,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",216.95,2026-09-19T00:08:57.223787+00:00,False,+17.0%,True,$45342.5M,True,+59.6%,True,2311.5K,False,$216.95 / SMA $233.54,True,3.66%,False,+16.1%,False,208.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.2,2026-09-19T00:02:51.763632+00:00,False,+3.4%,True,$586.7M,,,True,2024.3K,False,$7.20 / SMA $8.71,True,4.23%,False,+6.1%,True,79.4M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-19T00:01:06.241372+00:00,False,+34.6%,True,$2072.4M,False,+-4.6%,False,21.2K,False,$0.35 / SMA $0.36,False,2.43%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,102.23,2026-09-18T23:57:11.796767+00:00,False,+5.9%,True,$28301.7M,False,+11.9%,True,1600.5K,False,$102.23 / SMA $107.83,False,1.50%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.04,2026-09-19T00:09:21.522853+00:00,False,+33.9%,True,$13379.1M,,N/A,True,4776.9K,True,$9.04 / SMA $8.99,False,1.21%,,N/A,False,1208.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-09-18T23:57:26.337970+00:00,False,+39.7%,True,$14059.9M,,,False,0.0K,True,$9.50 / SMA $8.74,False,0.00%,,,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",93.49,2026-09-19T00:01:01.808434+00:00,True,+399.9%,True,$3053.3M,True,+140.0%,True,2765.0K,True,$93.49 / SMA $92.56,True,7.81%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",262.2,2026-09-18T23:57:26.578994+00:00,False,+60.7%,True,$10501.2M,True,+143.1%,True,725.9K,False,$262.20 / SMA $292.86,True,4.37%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,199.49,2026-09-18T23:57:01.833576+00:00,False,+48.5%,True,$101014.7M,True,+49.5%,True,2864.5K,True,$199.49 / SMA $177.86,True,3.37%,True,+35.0%,False,505.7M,True,NYQ,False,
AERO,AERO,15.42,2026-09-19T00:13:13.252481+00:00,False,+25.8%,True,$2249.8M,False,+-180.0%,False,292.8K,True,$15.42 / SMA $15.27,True,4.65%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.83,2026-09-19T00:09:26.585288+00:00,False,+16.3%,True,$10576.1M,True,+500.0%,True,7625.9K,True,$14.83 / SMA $14.72,False,0.30%,False,+19.9%,False,708.8M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.54,2026-09-19T00:09:21.754738+00:00,False,+58.3%,True,$13886.5M,False,+-10.1%,False,149.8K,True,$24.54 / SMA_short $21.56,False,1.91%,True,+34.3%,False,565.9M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",14.8,2026-09-19T00:02:47.343687+00:00,False,+67.6%,True,$1031.6M,True,+64.8%,True,1785.8K,False,$14.80 / SMA $17.96,True,5.86%,False,+11.3%,True,41.4M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.11,2026-09-19T00:16:53.793755+00:00,False,+5.9%,True,$549.5M,,N/A,False,86.2K,False,$11.11 / SMA $11.51,False,1.93%,,N/A,True,34.3M,True,NYQ,False,
