ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.13,2026-07-06T23:58:27.124327+00:00,False,+34.3%,True,$5822.6M,,N/A,False,9.0K,False,$5.13 / SMA $5.39,False,2.70%,,N/A,False,726.1M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-07-07T00:06:01.945655+00:00,False,+1.3%,,N/A,,N/A,False,4.2K,False,$10.08 / SMA $10.10,False,0.41%,,N/A,True,25.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.01,2026-07-07T00:06:05.575786+00:00,False,+0.9%,,N/A,,N/A,False,3.5K,False,$10.01 / SMA $10.01,False,1.30%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,37.78,2026-07-06T23:56:00.388312+00:00,False,+9.8%,True,$97332.3M,,N/A,False,442.6K,False,$37.78 / SMA $40.60,False,1.84%,,N/A,False,2615.0M,False,PNK,False,
AAP,"Advance Auto Parts, Inc.",56.33,2026-07-06T23:58:49.803884+00:00,False,+48.7%,True,$3398.3M,True,+56.0%,True,1843.0K,False,$56.33 / SMA $57.25,True,4.74%,,N/A,True,60.0M,True,NYQ,False,
AAUC,Allied Gold Corporation,24.06,2026-07-06T23:58:50.840998+00:00,True,+111.1%,True,$3028.7M,False,+-461.5%,True,715.2K,False,$24.06 / SMA $27.01,True,4.00%,False,+13.8%,True,93.1M,True,NYQ,False,
ABBV,AbbVie Inc.,254.76,2026-07-06T23:55:55.780003+00:00,False,+38.0%,True,$450108.1M,False,+-45.8%,True,7136.1K,True,$254.76 / SMA $219.71,False,2.64%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABNB,"Airbnb, Inc.",147.65,2026-07-06T23:56:03.562117+00:00,False,+33.2%,True,$87631.0M,False,+8.3%,True,3826.7K,True,$147.65 / SMA $137.96,True,3.14%,False,+17.9%,False,402.8M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",12.0,2026-07-07T00:02:35.347899+00:00,True,+150.0%,True,$1151.1M,True,+40.0%,True,582.0K,True,$12.00 / SMA $9.45,True,5.01%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,19.88,2026-07-07T00:02:15.966341+00:00,True,+132.5%,True,$765.8M,False,+-150.0%,False,80.6K,False,$19.88 / SMA $34.83,True,13.09%,True,+5037.6%,True,32.3M,False,OQX,False,
ACCYY,Accor SA,11.44,2026-07-06T23:56:36.031944+00:00,False,+31.3%,True,$13506.5M,,N/A,False,36.0K,True,$11.44 / SMA $10.62,False,1.82%,,N/A,False,778.6M,False,PNK,False,
ACDVF,Air Canada,17.7,2026-07-06T23:58:44.103424+00:00,False,+47.1%,True,$5081.2M,,N/A,False,147.4K,True,$17.70 / SMA $15.21,True,5.26%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.38,2026-07-07T00:02:32.558254+00:00,False,+29.6%,True,$1007.6M,False,+0.0%,False,323.8K,True,$12.38 / SMA $12.30,False,2.62%,False,+8.5%,True,43.9M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",6.45,2026-07-07T00:04:18.058096+00:00,True,+219.3%,True,$662.2M,True,+48.6%,True,1977.9K,True,$6.45 / SMA $5.17,True,8.52%,,N/A,True,87.5M,True,NCM,True,
ACLLF,ATCO Ltd.,51.63,2026-07-06T23:58:34.954005+00:00,False,+48.7%,True,$5212.9M,False,+4.7%,False,25.6K,True,$51.63 / SMA $50.60,False,0.35%,False,+1.1%,True,72.9M,False,OQX,False,
