ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,49.87,2026-07-07T00:18:44.748273+00:00,True,+77.4%,True,$13160.3M,False,+-22.7%,True,5199.8K,False,$49.87 / SMA $64.74,True,5.01%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.13,2026-07-06T23:58:27.124327+00:00,False,+34.3%,True,$5822.6M,,,False,9.0K,False,$5.13 / SMA $5.39,False,2.70%,,,False,726.1M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-07-07T00:06:01.945655+00:00,False,+1.3%,,,,,False,4.2K,False,$10.08 / SMA $10.10,False,0.41%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.95,2026-07-07T00:16:32.859971+00:00,False,+1.1%,True,$312.0M,,,False,14.2K,True,$9.95 / SMA $9.90,False,0.04%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.01,2026-07-07T00:06:05.575786+00:00,False,+0.9%,,,,,False,3.5K,False,$10.01 / SMA $10.01,False,1.30%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.6,2026-07-07T00:07:06.883457+00:00,True,+84.0%,True,$16741.5M,,,False,2.8K,False,$4.60 / SMA $4.76,False,0.85%,True,+32.7%,False,758.0M,False,PNK,False,
AAGIY,AIA Group Limited,37.78,2026-07-06T23:56:00.388312+00:00,False,+9.8%,True,$97332.3M,,,False,442.6K,False,$37.78 / SMA $40.60,False,1.84%,,,False,2615.0M,False,PNK,False,
AAIGF,AIA Group Limited,9.25,2026-07-07T00:18:25.089269+00:00,False,+11.6%,True,$95322.8M,,N/A,False,91.4K,False,$9.25 / SMA $10.17,True,5.38%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,17.75,2026-07-07T00:18:58.549126+00:00,True,+75.9%,True,$11739.6M,False,+19.4%,True,89915.7K,True,$17.75 / SMA $14.19,True,4.28%,False,+10.8%,False,654.9M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,79.15,2026-07-07T00:22:33.425200+00:00,True,+112.7%,True,$2820.0M,True,+25.9%,False,468.6K,True,$79.15 / SMA $72.10,True,4.43%,True,+39.3%,True,29.6M,True,NYQ,False,
AANNF,Aroundtown SA,3.5,2026-07-07T00:22:26.169355+00:00,False,+34.6%,True,$3624.4M,False,+-75.0%,False,0.0K,True,$3.50 / SMA $2.71,False,0.00%,False,+0.6%,False,508.7M,False,PNK,False,
AAP,"Advance Auto Parts, Inc.",56.33,2026-07-06T23:58:49.803884+00:00,False,+48.7%,True,$3398.3M,True,+56.0%,True,1843.0K,False,$56.33 / SMA $57.25,True,4.74%,,,True,60.0M,True,NYQ,False,
AAPG,AAPG,19.37,2026-07-07T00:22:38.399370+00:00,False,+18.4%,True,$1807.9M,,N/A,False,10.4K,False,$19.37 / SMA $19.51,False,2.64%,,N/A,True,71.1M,True,NGM,False,
AAPL,Apple Inc.,312.66,2026-07-07T00:06:40.385513+00:00,False,+55.2%,True,$4592148.9M,False,+21.8%,True,54341.5K,True,$312.66 / SMA $294.25,True,3.01%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,48.15,2026-07-07T00:07:07.119596+00:00,True,+139.0%,True,$17524.0M,,,False,0.1K,True,$48.15 / SMA $46.91,False,0.00%,True,+32.7%,False,758.0M,False,PNK,False,
AAUC,Allied Gold Corporation,24.06,2026-07-06T23:58:50.840998+00:00,True,+111.1%,True,$3028.7M,False,+-461.5%,True,715.2K,False,$24.06 / SMA $27.01,True,4.00%,False,+13.8%,True,93.1M,True,NYQ,False,
AAVVF,Advantage Energy Ltd.,7.38,2026-07-07T00:24:22.829948+00:00,False,+9.8%,True,$1238.1M,,N/A,False,179.7K,True,$7.38 / SMA $7.25,False,2.36%,True,+25.3%,True,144.8M,False,PNK,False,
AAXBF,AAXBF,0.35,2026-07-07T00:12:49.886499+00:00,False,+40.0%,,,,,False,3.7K,True,$0.35 / SMA_short $0.32,,,,,,,False,PNK,False,
ABANF,Automatic Bank Services Limited,6.97,2026-07-07T00:27:55.608182+00:00,False,+18.1%,False,$279.1M,False,+-34.6%,False,0.1K,False,$6.97 / SMA $7.19,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.87,2026-07-07T00:16:16.774523+00:00,True,+85.2%,True,$391.5M,False,+-85.7%,True,6339.4K,False,$2.87 / SMA $3.22,True,9.84%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,107.65,2026-07-07T00:18:23.064842+00:00,True,+83.8%,True,$195369.5M,True,+37.7%,False,353.7K,True,$107.65 / SMA $104.37,False,2.24%,False,+9.2%,False,7255.8M,False,PNK,False,
ABBV,AbbVie Inc.,254.76,2026-07-06T23:55:55.780003+00:00,False,+38.0%,True,$450108.1M,False,+-45.8%,True,7136.1K,True,$254.76 / SMA $219.71,False,2.64%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,7.87,2026-07-07T00:24:17.147768+00:00,True,+186.7%,True,$2403.3M,False,+6.7%,True,7723.0K,True,$7.87 / SMA $5.43,True,10.20%,True,+96.3%,False,205.1M,True,NMS,False,
ABEV,Ambev S.A.,3.07,2026-07-07T00:06:51.006026+00:00,False,+46.2%,True,$47633.2M,False,+2.4%,True,27503.7K,False,$3.07 / SMA $3.14,False,2.10%,False,+-0.1%,False,4204.7M,True,NYQ,False,
