ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",129.07,2026-07-08T23:55:46.185815+00:00,False,+19.1%,True,$36453.5M,True,+60.0%,True,2345.7K,True,$129.07 / SMA $124.04,False,2.71%,False,+10.0%,False,281.5M,True,NYQ,False,
AACI,Armada Acquisition Corp. III,9.98,2026-07-09T23:12:48.293535+00:00,False,+2.5%,True,$339.6M,,N/A,False,20.3K,True,$9.98 / SMA $9.95,False,0.08%,,N/A,True,25.1M,True,NGM,False,
AAON,"AAON, Inc.",107.98,2026-07-08T23:56:04.328311+00:00,True,+74.2%,True,$8844.8M,True,+37.1%,True,1133.6K,False,$107.98 / SMA $125.17,True,5.76%,True,+54.3%,True,68.2M,True,NMS,False,
AAT,"American Assets Trust, Inc.",25.01,2026-07-09T00:01:34.679471+00:00,False,+41.1%,True,$1940.1M,False,+-88.6%,False,395.1K,True,$25.01 / SMA $22.97,False,2.00%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUKF,Anglo American plc,45.32,2026-07-09T23:02:59.407253+00:00,False,+66.7%,True,$48559.8M,,N/A,False,3.1K,False,$45.32 / SMA $51.57,False,0.43%,,N/A,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.63,2026-07-09T23:03:07.022797+00:00,False,+60.6%,True,$35555.6M,False,+13.0%,False,23.2K,True,$43.63 / SMA $39.21,False,1.28%,False,+6.8%,False,522.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-07-08T23:56:05.897924+00:00,True,+999.3%,True,$6975.5M,True,+26.5%,False,0.0K,False,$80.03 / SMA $105.53,False,0.62%,,,True,48.1M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.74,2026-07-09T23:07:05.247103+00:00,False,+5.2%,True,$3431.7M,True,+37.3%,False,306.9K,False,$36.74 / SMA $37.25,False,1.92%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.74,2026-07-09T23:07:22.997168+00:00,True,+171.0%,True,$1567.8M,False,+-50.0%,False,177.4K,False,$9.74 / SMA $11.40,True,8.40%,,N/A,True,137.9M,False,OQX,False,
ABCB,Ameris Bancorp,88.09,2026-07-08T23:57:50.661003+00:00,False,+36.3%,True,$5927.8M,True,+28.3%,True,530.2K,True,$88.09 / SMA $86.21,False,2.15%,False,+10.5%,True,59.7M,True,NYQ,False,
ABM,ABM Industries Incorporated,44.43,2026-07-09T23:07:18.307546+00:00,False,+20.2%,True,$2602.8M,False,+9.0%,True,563.2K,True,$44.43 / SMA $41.69,False,2.65%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",4.96,2026-07-09T23:09:12.181963+00:00,False,+2.1%,True,$1034.3M,False,+-100.0%,True,4355.0K,False,$4.96 / SMA $5.80,True,3.81%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,11.1,2026-07-09T00:03:25.471854+00:00,True,+395.5%,True,$1880.3M,False,+9.5%,True,5998.7K,True,$11.10 / SMA $6.99,True,11.16%,False,+-81.8%,True,148.8M,True,NMS,False,
ABT,Abbott Laboratories,95.18,2026-07-08T23:55:33.646819+00:00,False,+16.1%,True,$165785.8M,False,+-19.7%,True,13378.7K,True,$95.18 / SMA $89.15,False,2.63%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABVX,ABIVAX Société Anonyme,138.54,2026-07-08T23:56:06.373985+00:00,True,+1684.2%,True,$12075.2M,True,+26.5%,True,2073.1K,True,$138.54 / SMA $113.95,True,7.18%,,,True,48.1M,True,NGM,True,
ACA,"Arcosa, Inc.",144.97,2026-07-09T23:05:18.250167+00:00,True,+77.0%,True,$7119.0M,True,+60.4%,True,536.9K,True,$144.97 / SMA $130.74,False,1.78%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.21,2026-07-09T23:12:43.185459+00:00,False,+6.8%,True,$364.3M,,N/A,False,12.3K,True,$10.21 / SMA $9.98,False,0.19%,,N/A,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.1199,2026-07-09T00:05:28.638774+00:00,False,+1.7%,,,,,False,2.3K,True,$10.12 / SMA $10.04,False,1.51%,,,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,3.83,2026-07-09T23:12:44.837637+00:00,False,+36.3%,True,$353.3M,True,+242.9%,True,959.8K,False,$3.83 / SMA $3.89,True,3.34%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDSF,CapitaLand Ascendas REIT,1.92,2026-07-08T23:56:07.801634+00:00,False,+11.6%,True,$9590.8M,,,False,14.9K,False,$1.92 / SMA $1.93,False,0.02%,,,False,3094.3M,False,PNK,False,
ACGBF,Agricultural Bank of China Limited,0.64,2026-07-09T23:02:48.018301+00:00,False,+3.2%,True,$223989.1M,False,+5.3%,False,1.2K,False,$0.64 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,15.86,2026-07-08T23:55:45.918547+00:00,False,+1.3%,,,,,False,44.0K,False,$15.86 / SMA $16.32,False,1.27%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.08,2026-07-09T23:03:06.436443+00:00,False,+2.0%,,N/A,,N/A,False,26.8K,False,$19.08 / SMA $19.40,False,1.00%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.6,2026-07-09T00:03:25.917652+00:00,False,+11.1%,True,$693.8M,False,+-111.1%,False,3.6K,False,$33.60 / SMA $37.45,False,0.60%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.84,2026-07-08T23:57:55.261660+00:00,False,+5.0%,True,$3692.3M,False,+-64.7%,True,41879.4K,False,$4.84 / SMA $5.77,True,7.06%,,,False,642.6M,True,NYQ,False,
ACI,"Albertsons Companies, Inc.",14.34,2026-07-09T23:03:38.195722+00:00,False,+8.9%,True,$7023.4M,False,+-424.1%,True,7301.7K,False,$14.34 / SMA $15.41,True,3.54%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.18,2026-07-09T23:11:05.112678+00:00,False,+14.1%,True,$541.8M,False,+-9.3%,False,281.1K,True,$11.18 / SMA $10.87,False,2.49%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",55.88,2026-07-08T23:57:57.717577+00:00,False,+46.9%,True,$5680.8M,False,+-32.7%,True,881.2K,True,$55.88 / SMA $45.05,True,3.73%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.52,2026-07-09T00:01:32.441761+00:00,False,+0.0%,True,$1380.6M,,,False,0.6K,False,$10.52 / SMA $12.18,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-07-08T23:56:10.496416+00:00,False,+16.5%,True,$7882.4M,,,False,0.8K,False,$4.65 / SMA $4.93,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,97.08,2026-07-08T23:56:07.073822+00:00,False,+37.0%,True,$9129.5M,,,False,0.9K,False,$97.08 / SMA $102.96,False,0.82%,,,True,93.8M,False,PNK,False,
ACNDF,CapitaLand India Trust,0.77,2026-07-09T23:09:07.855070+00:00,False,+5.5%,True,$1144.9M,,N/A,False,7.2K,False,$0.77 / SMA $0.80,True,4.45%,,N/A,False,624.9M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.65,2026-07-08T23:59:40.767982+00:00,False,+22.4%,True,$3373.2M,,,False,0.4K,True,$4.65 / SMA $4.44,False,1.03%,,,False,723.0M,False,PNK,False,
ACRFF,Accor SA,59.35,2026-07-09T23:03:27.131756+00:00,False,+31.7%,True,$14014.3M,,N/A,False,0.3K,True,$59.35 / SMA $52.68,False,0.00%,,N/A,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.51,2026-07-09T00:03:32.306430+00:00,True,+282.6%,True,$769.5M,False,+-25.0%,True,1552.7K,True,$5.51 / SMA $4.69,True,6.12%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-09T23:05:30.560142+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $17.28,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",140.55,2026-07-08T23:55:44.298164+00:00,True,+110.7%,True,$37378.4M,False,+18.7%,False,0.0K,False,$140.55 / SMA $144.93,False,0.10%,False,+4.7%,True,137.6M,False,PNK,False,
ACXIF,"Acciona, S.A.",277.5,2026-07-08T23:55:57.505161+00:00,False,+58.7%,True,$15125.2M,,,False,0.4K,False,$277.50 / SMA $300.52,True,4.24%,,,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.23,2026-07-09T00:03:25.037170+00:00,False,+3.0%,,,,,False,16.8K,True,$25.23 / SMA $25.16,False,0.45%,,,True,83.8M,True,NGM,False,
ADAMN,"Adamas Trust, Inc.",24.05,2026-07-09T23:10:51.653968+00:00,False,+14.5%,,N/A,,N/A,False,10.8K,True,$24.05 / SMA $23.18,False,1.11%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,222.65,2026-07-09T23:02:53.672206+00:00,False,+17.1%,True,$88503.4M,False,+7.9%,True,6493.3K,False,$222.65 / SMA $232.99,True,3.83%,False,+12.7%,False,396.2M,True,NMS,False,
ADMA,"ADMA Biologics, Inc.",9.16,2026-07-09T00:01:25.916302+00:00,False,+27.0%,True,$2123.0M,True,+72.7%,True,5183.6K,True,$9.16 / SMA $8.72,True,3.98%,False,+-0.3%,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,20.16,2026-07-08T23:59:47.718129+00:00,True,+102.5%,True,$3226.5M,True,+35.0%,True,2527.9K,True,$20.16 / SMA $16.30,True,6.89%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,41.06,2026-07-08T23:55:44.765988+00:00,False,+27.3%,True,$36201.0M,False,+3.3%,False,124.8K,False,$41.06 / SMA $42.44,False,1.19%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,12.04,2026-07-09T00:03:27.990134+00:00,False,+52.6%,True,$903.0M,,,False,8.3K,True,$12.04 / SMA $11.61,True,6.07%,,,,,True,NCM,False,
ADT,ADT Inc.,6.73,2026-07-08T23:57:53.660947+00:00,False,+7.9%,True,$4934.8M,True,+26.7%,True,10901.8K,False,$6.73 / SMA $6.78,False,2.67%,False,+0.9%,False,580.0M,True,NYQ,False,
ADTTF,Advantest Corporation,180.33,2026-07-09T23:02:52.281317+00:00,True,+165.5%,True,$130705.7M,,N/A,False,0.4K,True,$180.33 / SMA $177.21,False,0.12%,,N/A,False,724.4M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-07-09T00:05:35.480355+00:00,False,+2.2%,True,$313.1M,,,False,9.6K,True,$10.00 / SMA $9.98,False,0.04%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,11.4,2026-07-09T00:01:47.377834+00:00,False,+27.9%,True,$883.6M,False,+-62.6%,False,273.8K,False,$11.40 / SMA $12.02,True,5.12%,True,+82.8%,True,36.7M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,8.4426,2026-07-08T23:59:46.873397+00:00,True,+1186.9%,True,$2697.8M,,,False,0.0K,True,$8.44 / SMA $6.49,False,0.00%,,,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.93,2026-07-09T00:05:35.171856+00:00,False,+36.6%,True,$302.3M,True,+25.0%,False,23.1K,False,$5.93 / SMA $6.27,True,8.67%,False,+21.2%,True,3.2M,True,NCM,False,
AEOXF,Aeroports de Paris SA,129.137,2026-07-09T23:03:26.256599+00:00,False,+14.7%,True,$12777.4M,,N/A,False,0.0K,True,$129.14 / SMA $125.93,False,0.42%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.29,2026-07-09T23:12:51.286206+00:00,False,+12.3%,True,$324.5M,,N/A,False,105.2K,True,$11.29 / SMA $11.15,False,0.77%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,15.14,2026-07-09T23:07:10.479570+00:00,False,+43.1%,True,$3973.3M,False,+-379.5%,False,0.1K,True,$15.14 / SMA $12.64,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",83.78,2026-07-09T23:03:14.653618+00:00,True,+99.0%,True,$28057.8M,True,+2900.0%,True,5034.2K,True,$83.78 / SMA $70.75,True,5.60%,True,+32.6%,False,281.3M,True,NMS,False,
AGBK,AGI Inc,7.07,2026-07-09T00:01:40.937341+00:00,False,+11.9%,True,$1130.7M,,,False,448.3K,True,$7.07 / SMA $7.04,True,5.08%,,,True,21.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.18,2026-07-09T23:10:58.217004+00:00,True,+314.8%,True,$345.9M,,N/A,False,62.0K,False,$15.18 / SMA $16.48,True,6.72%,,N/A,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,113.73,2026-07-08T23:56:10.197732+00:00,False,+14.6%,True,$8235.0M,True,+442.9%,True,727.1K,False,$113.73 / SMA $115.37,True,3.30%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,81.43,2026-07-08T23:55:56.460144+00:00,False,+24.5%,True,$17037.4M,,,False,5.8K,True,$81.43 / SMA $78.59,False,1.15%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,15.03,2026-07-09T00:03:25.533258+00:00,True,+76.2%,True,$955.8M,True,+97.2%,False,29.6K,True,$15.03 / SMA $12.75,False,0.43%,False,+12.0%,True,47.6M,False,PNK,False,
AGL,"agilon health, inc.",111.79,2026-07-09T00:01:33.845334+00:00,True,+1394.5%,True,$1865.1M,True,+302.2%,False,422.5K,True,$111.79 / SMA $84.72,True,9.76%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLXY,AGL Energy Limited,5.95,2026-07-09T23:05:27.527083+00:00,False,+14.2%,True,$4002.8M,,N/A,False,0.8K,False,$5.95 / SMA $6.37,False,0.77%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,13.03,2026-07-09T23:11:02.736592+00:00,False,+48.9%,True,$641.7M,,N/A,False,118.1K,True,$13.03 / SMA $11.60,True,12.86%,,N/A,True,16.4M,True,NMS,False,
AGNC,AGNC Investment Corp.,10.94,2026-07-08T23:56:03.118984+00:00,False,+20.0%,True,$12558.3M,False,+-950.0%,True,15189.8K,True,$10.94 / SMA $10.41,False,1.74%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.07,2026-07-09T23:03:28.269281+00:00,False,+6.1%,,N/A,,N/A,False,66.1K,True,$25.07 / SMA $24.56,False,0.53%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.27,2026-07-08T23:56:03.007340+00:00,False,+2.8%,,,,,False,49.9K,True,$25.27 / SMA $24.89,False,0.45%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.103,2026-07-09T00:01:33.317170+00:00,True,+1739.3%,True,$1185.7M,,,False,4.4K,True,$0.10 / SMA $0.09,False,2.05%,,,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.35,2026-07-09T00:03:41.965805+00:00,True,+211.0%,True,$611.7M,,,False,0.5K,True,$5.35 / SMA $4.25,False,1.18%,,,True,63.7M,False,PNK,False,
AHG,Akso Health Group,1.49,2026-07-09T23:09:06.392383+00:00,False,+35.5%,True,$1276.5M,,N/A,False,82.0K,False,$1.49 / SMA $1.63,True,11.44%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",53.84,2026-07-09T23:03:32.493504+00:00,False,+50.8%,True,$10376.2M,True,+425.0%,True,3231.8K,True,$53.84 / SMA $49.60,False,2.89%,False,+20.4%,False,191.3M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,7.04,2026-07-09T00:03:30.157341+00:00,False,+37.2%,True,$684.8M,False,+-266.0%,True,900.6K,True,$7.04 / SMA $6.58,False,1.92%,False,+4.3%,True,75.0M,True,NYQ,False,
