ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAVXF,ABIVAX Société Anonyme,80.03,2026-07-08T23:56:05.897924+00:00,True,+999.3%,True,$6975.5M,True,+26.5%,False,0.0K,False,$80.03 / SMA $105.53,False,0.62%,,,True,48.1M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.74,2026-07-09T23:07:05.247103+00:00,False,+5.2%,True,$3431.7M,True,+37.3%,False,306.9K,False,$36.74 / SMA $37.25,False,1.92%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.74,2026-07-09T23:07:22.997168+00:00,True,+171.0%,True,$1567.8M,False,+-50.0%,False,177.4K,False,$9.74 / SMA $11.40,True,8.40%,,,True,137.9M,False,OQX,False,
ABBV,AbbVie Inc.,249.91,2026-07-09T23:23:36.228664+00:00,False,+35.4%,True,$441539.2M,False,+-45.8%,True,7228.6K,True,$249.91 / SMA $222.91,False,2.61%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,88.09,2026-07-08T23:57:50.661003+00:00,False,+36.3%,True,$5927.8M,True,+28.3%,True,530.2K,True,$88.09 / SMA $86.21,False,2.15%,False,+10.5%,True,59.7M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,7.12,2026-07-09T23:23:01.217013+00:00,True,+78.0%,True,$405.8M,False,+-25.0%,True,1181.8K,True,$7.12 / SMA $5.73,True,4.72%,,,True,36.5M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",211.73,2026-07-09T23:16:44.719898+00:00,False,+23.1%,True,$3942.2M,True,+47.1%,False,278.2K,True,$211.73 / SMA $196.07,True,3.24%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,104.0,2026-07-09T23:13:26.915877+00:00,True,+75.9%,True,$188745.2M,True,+37.7%,False,11.8K,False,$104.00 / SMA $104.41,False,2.14%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,44.43,2026-07-09T23:07:18.307546+00:00,False,+20.2%,True,$2602.8M,False,+9.0%,True,563.2K,True,$44.43 / SMA $41.69,False,2.65%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",146.89,2026-07-09T23:23:45.675962+00:00,False,+32.6%,True,$87179.9M,False,+8.3%,True,3788.1K,True,$146.89 / SMA $138.22,True,3.23%,False,+17.9%,False,402.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",4.96,2026-07-09T23:09:12.181963+00:00,False,+2.1%,True,$1034.3M,False,+-100.0%,True,4355.0K,False,$4.96 / SMA $5.80,True,3.81%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,11.1,2026-07-09T00:03:25.471854+00:00,True,+395.5%,True,$1880.3M,False,+9.5%,True,5998.7K,True,$11.10 / SMA $6.99,True,11.16%,False,+-81.8%,True,148.8M,True,NMS,False,
ABT,Abbott Laboratories,95.18,2026-07-08T23:55:33.646819+00:00,False,+16.1%,True,$165785.8M,False,+-19.7%,True,13378.7K,True,$95.18 / SMA $89.15,False,2.63%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.98,2026-07-09T23:19:01.854859+00:00,False,+7.7%,True,$729.6M,,,True,1163.4K,True,$5.98 / SMA $1.43,True,10.48%,True,+296.7%,True,21.7M,True,NCM,False,
ABVX,ABIVAX Société Anonyme,138.54,2026-07-08T23:56:06.373985+00:00,True,+1684.2%,True,$12075.2M,True,+26.5%,True,2073.1K,True,$138.54 / SMA $113.95,True,7.18%,,,True,48.1M,True,NGM,True,
ABX,"Abacus Global Management, Inc.",11.99,2026-07-09T23:31:01.006239+00:00,True,+149.8%,True,$1150.1M,True,+40.0%,True,579.2K,True,$11.99 / SMA $9.61,True,4.95%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,18.94,2026-07-09T23:28:54.803879+00:00,True,+121.5%,True,$729.6M,False,+-150.0%,False,83.0K,False,$18.94 / SMA $33.58,True,13.23%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",144.97,2026-07-09T23:05:18.250167+00:00,True,+77.0%,True,$7119.0M,True,+60.4%,True,536.9K,True,$144.97 / SMA $130.74,False,1.78%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.21,2026-07-09T23:12:43.185459+00:00,False,+6.8%,True,$364.3M,,,False,12.3K,True,$10.21 / SMA $9.98,False,0.19%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.1199,2026-07-09T00:05:28.638774+00:00,False,+1.7%,,,,,False,2.3K,True,$10.12 / SMA $10.04,False,1.51%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,26.41,2026-07-09T23:16:43.905942+00:00,False,+34.1%,True,$4522.3M,False,+-81.8%,True,1711.2K,True,$26.41 / SMA $22.45,True,3.58%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,3.83,2026-07-09T23:12:44.837637+00:00,False,+36.3%,True,$353.3M,True,+242.9%,True,959.8K,False,$3.83 / SMA $3.89,True,3.34%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,11.25,2026-07-09T23:24:23.484745+00:00,False,+29.2%,True,$13282.3M,,N/A,False,30.9K,True,$11.25 / SMA $10.70,False,1.57%,,N/A,False,778.6M,False,PNK,False,
ACDSF,CapitaLand Ascendas REIT,1.92,2026-07-08T23:56:07.801634+00:00,False,+11.6%,True,$9590.8M,,,False,14.9K,False,$1.92 / SMA $1.93,False,0.02%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,17.59,2026-07-09T23:26:40.926845+00:00,False,+46.2%,True,$5049.6M,,N/A,False,155.6K,True,$17.59 / SMA $15.46,True,7.20%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.5,2026-07-09T23:30:56.957731+00:00,False,+30.9%,True,$1017.4M,False,+0.0%,False,317.2K,True,$12.50 / SMA $12.31,False,2.75%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-07-09T23:21:03.376022+00:00,True,+113.6%,True,$509.1M,,,False,0.0K,False,$22.00 / SMA $22.75,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.64,2026-07-09T23:02:48.018301+00:00,False,+3.2%,True,$223989.1M,False,+5.3%,False,1.2K,False,$0.64 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,101.7,2026-07-09T23:13:51.292941+00:00,False,+23.3%,True,$35532.9M,True,+94.6%,True,2374.0K,True,$101.70 / SMA $94.17,False,1.96%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,15.86,2026-07-08T23:55:45.918547+00:00,False,+1.3%,,,,,False,44.0K,False,$15.86 / SMA $16.32,False,1.27%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.08,2026-07-09T23:03:06.436443+00:00,False,+2.0%,,,,,False,26.8K,False,$19.08 / SMA $19.40,False,1.00%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.6,2026-07-09T00:03:25.917652+00:00,False,+11.1%,True,$693.8M,False,+-111.1%,False,3.6K,False,$33.60 / SMA $37.45,False,0.60%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.84,2026-07-08T23:57:55.261660+00:00,False,+5.0%,True,$3692.3M,False,+-64.7%,True,41879.4K,False,$4.84 / SMA $5.77,True,7.06%,,,False,642.6M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",6.4,2026-07-09T23:33:01.047880+00:00,True,+184.4%,True,$657.0M,True,+48.6%,True,2045.4K,True,$6.40 / SMA $5.31,True,8.22%,,N/A,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",14.34,2026-07-09T23:03:38.195722+00:00,False,+8.9%,True,$7023.4M,False,+-424.1%,True,7301.7K,False,$14.34 / SMA $15.41,True,3.54%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.18,2026-07-09T23:11:05.112678+00:00,False,+14.1%,True,$541.8M,False,+-9.3%,False,281.1K,True,$11.18 / SMA $10.87,False,2.49%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",55.88,2026-07-08T23:57:57.717577+00:00,False,+46.9%,True,$5680.8M,False,+-32.7%,True,881.2K,True,$55.88 / SMA $45.05,True,3.73%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.52,2026-07-09T00:01:32.441761+00:00,False,+0.0%,True,$1380.6M,,,False,0.6K,False,$10.52 / SMA $12.18,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-07-08T23:56:10.496416+00:00,False,+16.5%,True,$7882.4M,,,False,0.8K,False,$4.65 / SMA $4.93,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-09T23:14:31.024952+00:00,False,+64.4%,True,$9422.9M,,,False,0.0K,False,$100.20 / SMA $102.38,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,52.55,2026-07-09T23:26:28.369345+00:00,False,+51.4%,True,$5305.8M,False,+4.7%,False,28.3K,True,$52.55 / SMA $50.80,False,0.38%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,97.08,2026-07-08T23:56:07.073822+00:00,False,+37.0%,True,$9129.5M,,,False,0.9K,False,$97.08 / SMA $102.96,False,0.82%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",142.93,2026-07-09T23:16:31.579036+00:00,True,+117.7%,True,$4392.8M,False,+-65.9%,True,703.2K,False,$142.93 / SMA $159.17,True,7.95%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,68.05,2026-07-09T23:14:30.948572+00:00,False,+2.7%,True,$8746.0M,True,+28.7%,True,1946.0K,False,$68.05 / SMA $72.38,True,3.26%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNB,ACNB Corporation,59.01,2026-07-09T23:31:20.818768+00:00,False,+44.6%,True,$602.6M,True,+4500.0%,False,68.4K,True,$59.01 / SMA $55.37,False,2.46%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.77,2026-07-09T23:09:07.855070+00:00,False,+5.5%,True,$1144.9M,,,False,7.2K,False,$0.77 / SMA $0.80,True,4.45%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.6,2026-07-09T23:20:44.013825+00:00,False,+2.1%,True,$758.4M,,,False,0.2K,False,$25.60 / SMA $28.26,False,0.45%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-09T23:16:53.853869+00:00,False,+28.8%,True,$3409.5M,,,False,0.8K,True,$4.70 / SMA $4.33,False,0.23%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.65,2026-07-08T23:59:40.767982+00:00,False,+22.4%,True,$3373.2M,,,False,0.4K,True,$4.65 / SMA $4.44,False,1.03%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-07-09T23:18:42.157227+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.02,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,59.35,2026-07-09T23:03:27.131756+00:00,False,+31.7%,True,$14014.3M,,,False,0.3K,True,$59.35 / SMA $52.68,False,0.00%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.51,2026-07-09T00:03:32.306430+00:00,True,+282.6%,True,$769.5M,False,+-25.0%,True,1552.7K,True,$5.51 / SMA $4.69,True,6.12%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-09T23:05:30.560142+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $17.28,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",140.55,2026-07-08T23:55:44.298164+00:00,True,+110.7%,True,$37378.4M,False,+18.7%,False,0.0K,False,$140.55 / SMA $144.93,False,0.10%,False,+4.7%,True,137.6M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",27.67,2026-07-09T23:13:48.285239+00:00,True,+115.2%,True,$36793.4M,False,+18.7%,False,42.4K,False,$27.67 / SMA $29.41,False,2.97%,False,+4.7%,False,688.1M,False,PNK,False,
ACT,"Enact Holdings, Inc.",44.98,2026-07-09T23:26:21.074654+00:00,False,+32.5%,True,$6279.2M,False,+9.3%,False,303.6K,True,$44.98 / SMA $43.06,False,1.99%,False,+1.7%,True,27.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.92,2026-07-09T23:30:51.255822+00:00,True,+70.2%,True,$1208.1M,True,+33.3%,True,3373.8K,True,$6.92 / SMA $6.18,True,5.25%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",277.5,2026-07-08T23:55:57.505161+00:00,False,+58.7%,True,$15125.2M,,,False,0.4K,False,$277.50 / SMA $300.52,True,4.24%,,,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.23,2026-07-09T00:03:25.037170+00:00,False,+3.0%,,,,,False,16.8K,True,$25.23 / SMA $25.16,False,0.45%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.3401,2026-07-09T23:20:48.715827+00:00,False,+14.2%,,,,,False,10.2K,True,$24.34 / SMA $23.86,False,0.44%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",24.955,2026-07-09T23:31:04.309020+00:00,False,+4.9%,,N/A,,N/A,False,14.6K,True,$24.95 / SMA $24.75,False,0.52%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.05,2026-07-09T23:10:51.653968+00:00,False,+14.5%,,,,,False,10.8K,True,$24.05 / SMA $23.18,False,1.11%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,222.65,2026-07-09T23:02:53.672206+00:00,False,+17.1%,True,$88503.4M,False,+7.9%,True,6493.3K,False,$222.65 / SMA $232.99,True,3.83%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.77,2026-07-09T23:22:53.765993+00:00,False,+25.5%,True,$328.1M,False,+-100.0%,False,58.3K,False,$1.77 / SMA $2.01,True,6.63%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,77.85,2026-07-09T23:14:31.980819+00:00,False,+11.9%,True,$9377.1M,False,+19.0%,True,1142.0K,True,$77.85 / SMA $75.04,False,1.48%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,203.64,2026-07-09T23:13:52.489585+00:00,False,+39.8%,True,$36115.3M,False,+13.3%,False,1.3K,True,$203.64 / SMA $185.30,False,2.00%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.17,2026-07-09T23:14:28.713661+00:00,False,+13.2%,True,$9270.4M,True,+36.4%,False,5.0K,False,$17.17 / SMA $17.61,False,1.48%,False,+6.9%,False,512.2M,False,PNK,False,
ADEA,Adeia Inc.,29.53,2026-07-09T23:16:52.472947+00:00,True,+154.3%,True,$3257.0M,True,+100.0%,True,2101.4K,False,$29.53 / SMA $30.12,True,6.93%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",393.64,2026-07-09T23:23:38.378275+00:00,True,+80.3%,True,$191737.0M,True,+110.5%,True,4646.7K,False,$393.64 / SMA $408.12,True,3.96%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,78.98,2026-07-09T23:13:48.750142+00:00,False,+51.2%,True,$38064.9M,False,+1.4%,True,3736.3K,True,$78.98 / SMA $78.36,False,2.55%,False,+1.6%,False,477.9M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",9.16,2026-07-09T00:01:25.916302+00:00,False,+27.0%,True,$2123.0M,True,+72.7%,True,5183.6K,True,$9.16 / SMA $8.72,True,3.98%,False,+-0.3%,False,226.7M,True,NGM,False,
ADNT,Adient plc,19.49,2026-07-09T23:18:48.304223+00:00,False,+10.2%,True,$1528.3M,True,+108.5%,True,1014.9K,False,$19.49 / SMA $21.20,True,4.77%,False,+7.0%,True,77.2M,True,NYQ,False,
ADPT,Adaptive Biotechnologies Corporation,20.16,2026-07-08T23:59:47.718129+00:00,True,+102.5%,True,$3226.5M,True,+35.0%,True,2527.9K,True,$20.16 / SMA $16.30,True,6.89%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,41.06,2026-07-08T23:55:44.765988+00:00,False,+27.3%,True,$36201.0M,False,+3.3%,False,124.8K,False,$41.06 / SMA $42.44,False,1.19%,False,+-4.3%,False,870.9M,False,OQX,False,
ADRZY,Andritz AG,16.3,2026-07-09T23:14:32.395400+00:00,False,+19.9%,True,$7986.9M,,,False,2.0K,False,$16.30 / SMA $17.69,False,0.01%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,12.04,2026-07-09T00:03:27.990134+00:00,False,+52.6%,True,$903.0M,,,False,8.3K,True,$12.04 / SMA $11.61,True,6.07%,,,,,True,NCM,False,
ADSGF,adesso SE,60.0,2026-07-09T23:21:09.389935+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $85.25,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",208.58,2026-07-09T23:23:51.101191+00:00,False,+12.4%,True,$44040.7M,True,+231.4%,True,2584.2K,False,$208.58 / SMA $222.92,True,4.03%,False,+18.4%,False,210.4M,True,NMS,False,
ADT,ADT Inc.,6.73,2026-07-08T23:57:53.660947+00:00,False,+7.9%,True,$4934.8M,True,+26.7%,True,10901.8K,False,$6.73 / SMA $6.78,False,2.67%,False,+0.9%,False,580.0M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",13.54,2026-07-09T23:18:58.728011+00:00,True,+90.4%,True,$1096.7M,True,+92.3%,True,2643.5K,False,$13.54 / SMA $15.36,True,6.19%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,180.33,2026-07-09T23:02:52.281317+00:00,True,+165.5%,True,$130705.7M,,,False,0.4K,True,$180.33 / SMA $177.21,False,0.12%,,,False,724.4M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-07-09T00:05:35.480355+00:00,False,+2.2%,True,$313.1M,,,False,9.6K,True,$10.00 / SMA $9.98,False,0.04%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,11.4,2026-07-09T00:01:47.377834+00:00,False,+27.9%,True,$883.6M,False,+-62.6%,False,273.8K,False,$11.40 / SMA $12.02,True,5.12%,True,+82.8%,True,36.7M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.42,2026-07-09T23:17:00.402522+00:00,False,+61.5%,True,$2486.8M,,,False,81.4K,True,$0.42 / SMA $0.38,False,2.56%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,111.77,2026-07-09T23:13:53.270165+00:00,False,+18.5%,True,$30932.5M,False,+19.6%,True,1811.6K,True,$111.77 / SMA $109.95,False,1.84%,False,+3.8%,False,275.4M,True,NYQ,False,
AEG,Aegon Ltd.,8.78,2026-07-09T23:24:21.683007+00:00,False,+30.1%,True,$12982.2M,,N/A,True,4902.9K,True,$8.78 / SMA $8.28,False,1.21%,,N/A,False,1229.0M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-09T23:14:19.316994+00:00,False,+3.7%,True,$10424.2M,,,False,0.0K,False,$7.05 / SMA $8.25,False,0.00%,,,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",76.21,2026-07-09T23:16:51.677497+00:00,True,+489.4%,True,$2397.1M,False,+-400.0%,True,2574.5K,False,$76.21 / SMA $95.39,True,11.87%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",309.27,2026-07-09T23:14:20.183696+00:00,True,+140.9%,True,$12374.1M,True,+143.1%,True,949.0K,False,$309.27 / SMA $338.11,True,6.06%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,149.03,2026-07-09T23:13:34.693680+00:00,False,+28.2%,True,$74520.4M,True,+108.6%,True,2567.5K,False,$149.03 / SMA $171.95,True,4.02%,True,+66.1%,False,499.4M,True,NYQ,False,
AEMFF,AEM Holdings Ltd.,8.4426,2026-07-08T23:59:46.873397+00:00,True,+1186.9%,True,$2697.8M,,,False,0.0K,True,$8.44 / SMA $6.49,False,0.00%,,,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.93,2026-07-09T00:05:35.171856+00:00,False,+36.6%,True,$302.3M,True,+25.0%,False,23.1K,False,$5.93 / SMA $6.27,True,8.67%,False,+21.2%,True,3.2M,True,NCM,False,
AEOXF,Aeroports de Paris SA,129.137,2026-07-09T23:03:26.256599+00:00,False,+14.7%,True,$12777.4M,,,False,0.0K,True,$129.14 / SMA $125.93,False,0.42%,,,True,31.5M,False,PNK,False,
AERO,AERO,16.62,2026-07-09T23:28:37.943221+00:00,False,+35.6%,True,$2424.9M,False,+-95.3%,False,273.1K,True,$16.62 / SMA $16.45,True,4.58%,False,+13.3%,True,58.4M,True,NYQ,False,
AES,The AES Corporation,14.73,2026-07-09T23:24:28.619088+00:00,False,+21.2%,True,$10504.8M,True,+871.4%,True,9759.1K,True,$14.73 / SMA $14.57,False,0.49%,False,+8.7%,False,708.7M,True,NYQ,False,
AETUF,ARC Resources Ltd.,21.83,2026-07-09T23:24:22.132341+00:00,False,+40.8%,True,$12365.9M,,N/A,False,186.8K,False,$21.83 / SMA $22.23,False,2.28%,True,+35.0%,False,563.6M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",22.03,2026-07-09T23:18:50.468828+00:00,True,+149.5%,True,$1487.8M,False,+12.5%,True,2278.2K,True,$22.03 / SMA $22.01,True,12.94%,True,+85.9%,True,36.6M,True,NMS,False,
AEXA,AEXA,11.8,2026-07-09T23:31:20.529622+00:00,False,+12.5%,True,$583.6M,,N/A,False,115.3K,True,$11.80 / SMA $11.42,False,1.96%,,N/A,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.29,2026-07-09T23:12:51.286206+00:00,False,+12.3%,True,$324.5M,,,False,105.2K,True,$11.29 / SMA $11.15,False,0.77%,,,,,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.01,2026-07-09T23:30:37.505892+00:00,False,+57.8%,True,$1296.7M,,N/A,False,304.8K,True,$1.01 / SMA $0.98,True,3.77%,True,+71.2%,False,554.7M,False,PNK,False,
AFRAF,Air France-KLM SA,15.14,2026-07-09T23:07:10.479570+00:00,False,+43.1%,True,$3973.3M,False,+-379.5%,False,0.1K,True,$15.14 / SMA $12.64,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
