ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AB,AllianceBernstein Holding L.P.,38.35,2026-07-16T22:53:16.664199+00:00,False,+9.8%,True,$3582.0M,True,+37.3%,False,311.8K,True,$38.35 / SMA $37.17,False,1.82%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.77,2026-07-16T22:53:33.868912+00:00,True,+164.1%,True,$1572.6M,False,+-50.0%,False,203.9K,False,$9.77 / SMA $11.23,True,7.98%,,,True,137.4M,False,OQX,False,
ABBV,AbbVie Inc.,254.39,2026-07-16T23:13:06.333388+00:00,False,+37.8%,True,$449454.4M,False,+-45.8%,True,7191.0K,True,$254.39 / SMA $225.61,False,2.73%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,7.02,2026-07-16T23:11:24.563867+00:00,True,+75.5%,True,$400.1M,False,+-25.0%,True,1205.6K,True,$7.02 / SMA $5.89,True,5.18%,,,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",226.66,2026-07-16T23:05:04.454895+00:00,False,+31.8%,True,$4220.1M,True,+47.1%,False,283.1K,True,$226.66 / SMA $197.64,True,3.30%,False,+-0.9%,True,16.3M,True,NYQ,False,
ABLZF,ABB Ltd,102.25,2026-07-16T23:01:14.529324+00:00,False,+60.2%,True,$185565.8M,False,+13.3%,False,11.8K,False,$102.25 / SMA $104.84,False,1.99%,True,+28.4%,,,False,PNK,False,
ABM,ABM Industries Incorporated,48.17,2026-07-16T22:53:28.996360+00:00,False,+30.3%,True,$2821.8M,False,+9.0%,True,563.2K,True,$48.17 / SMA $42.27,False,2.37%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",147.8,2026-07-16T23:13:14.263215+00:00,False,+33.4%,True,$87720.0M,False,+8.3%,True,3806.4K,True,$147.80 / SMA $138.97,True,3.01%,False,+17.9%,False,402.9M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.15,2026-07-16T22:55:27.416638+00:00,False,+6.0%,True,$1073.9M,False,+-100.0%,True,4434.8K,False,$5.15 / SMA $5.53,True,3.64%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.46,2026-07-16T23:07:22.381070+00:00,False,+8.1%,True,$666.1M,,,True,1236.4K,False,$5.46 / SMA $12.81,True,11.37%,True,+296.7%,True,21.7M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",10.51,2026-07-16T23:19:42.298109+00:00,True,+111.9%,True,$1008.1M,True,+40.0%,True,597.2K,True,$10.51 / SMA $9.76,True,5.31%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,18.13,2026-07-16T23:19:24.144497+00:00,True,+112.0%,True,$698.4M,False,+-150.0%,False,85.6K,False,$18.13 / SMA $31.30,True,11.78%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",145.0,2026-07-16T22:51:27.648258+00:00,True,+77.0%,True,$7120.5M,True,+60.4%,True,577.1K,True,$145.00 / SMA $133.02,False,1.02%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-16T22:59:12.011185+00:00,False,+4.6%,True,$356.8M,,,False,14.4K,True,$10.00 / SMA $9.99,False,0.31%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.63,2026-07-16T23:05:01.072679+00:00,False,+30.2%,True,$4388.8M,False,+-81.8%,True,1703.5K,True,$25.63 / SMA $22.80,True,3.63%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.18,2026-07-16T22:59:12.414942+00:00,False,+48.8%,True,$385.6M,True,+242.9%,True,923.0K,True,$4.18 / SMA $3.94,True,3.44%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,10.86,2026-07-16T23:13:43.900056+00:00,False,+24.7%,True,$12821.8M,,N/A,False,29.0K,True,$10.86 / SMA $10.70,False,1.47%,,N/A,False,778.6M,False,PNK,False,
ACDVF,Air Canada,16.51,2026-07-16T23:15:46.999070+00:00,False,+37.2%,True,$4739.5M,,N/A,False,227.9K,True,$16.51 / SMA $15.78,True,7.26%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.45,2026-07-16T23:19:39.768062+00:00,False,+30.4%,True,$1013.3M,False,+0.0%,False,318.3K,True,$12.45 / SMA $12.32,False,2.54%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,25.0,2026-07-16T23:09:19.924506+00:00,True,+142.7%,True,$578.6M,,,False,0.0K,True,$25.00 / SMA $22.69,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-16T22:49:05.858597+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,100.04,2026-07-16T23:01:28.515985+00:00,False,+21.3%,True,$34952.9M,True,+94.6%,True,2335.1K,True,$100.04 / SMA $94.82,False,2.04%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.56,2026-07-16T22:49:20.218512+00:00,False,+4.5%,,,,,False,29.4K,True,$19.56 / SMA $19.33,False,1.08%,False,+-4.7%,False,335.7M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",5.96,2026-07-16T23:21:36.800518+00:00,True,+151.5%,True,$611.8M,True,+48.6%,True,1891.6K,True,$5.96 / SMA $5.50,True,8.04%,,N/A,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",15.02,2026-07-16T22:49:46.197387+00:00,False,+14.1%,True,$7356.5M,False,+-424.1%,True,7053.9K,False,$15.02 / SMA $15.23,True,3.33%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.37,2026-07-16T22:57:23.998885+00:00,False,+5.8%,True,$502.6M,False,+-9.3%,False,285.0K,False,$10.37 / SMA $10.75,False,2.90%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-16T23:01:52.139905+00:00,False,+64.4%,True,$9422.9M,,,False,0.0K,False,$100.20 / SMA $101.62,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,54.71,2026-07-16T23:15:40.195889+00:00,False,+57.6%,True,$5523.9M,False,+4.7%,False,29.1K,True,$54.71 / SMA $51.20,False,0.42%,False,+1.1%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",139.34,2026-07-16T23:03:41.122749+00:00,True,+112.3%,True,$4282.5M,False,+-65.9%,True,683.1K,False,$139.34 / SMA $159.53,True,6.91%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,69.95,2026-07-16T23:01:52.018204+00:00,False,+5.5%,True,$8990.2M,True,+28.7%,True,2004.5K,False,$69.95 / SMA $71.00,False,2.95%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNB,ACNB Corporation,61.96,2026-07-16T23:21:30.749036+00:00,False,+51.9%,True,$632.7M,True,+4500.0%,False,67.9K,True,$61.96 / SMA $55.93,False,2.45%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.82,2026-07-16T22:55:21.369772+00:00,False,+12.3%,True,$1219.3M,,,False,7.7K,True,$0.82 / SMA $0.80,True,4.47%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.6,2026-07-16T23:09:04.861568+00:00,False,+2.1%,True,$758.4M,,,False,0.2K,False,$25.60 / SMA $27.83,False,0.45%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-16T23:05:23.152630+00:00,False,+28.8%,True,$3409.5M,,,False,0.5K,True,$4.70 / SMA $4.30,False,0.53%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.0243,2026-07-16T23:05:32.482008+00:00,False,+24.0%,True,$970.8M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.01,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,53.0,2026-07-16T22:49:37.047859+00:00,False,+17.6%,True,$12514.9M,,,False,0.4K,False,$53.00 / SMA $53.51,False,0.04%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-07-16T22:51:40.021248+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.0K,False,$16.59 / SMA $17.30,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",27.05,2026-07-16T23:01:26.889862+00:00,True,+101.9%,True,$35968.9M,False,+18.7%,False,41.2K,False,$27.05 / SMA $29.30,False,2.87%,False,+4.7%,False,688.1M,False,PNK,False,
ACT,"Enact Holdings, Inc.",46.55,2026-07-16T23:15:35.810036+00:00,False,+37.2%,True,$6498.4M,False,+9.3%,False,305.0K,True,$46.55 / SMA $43.31,False,2.32%,False,+1.7%,True,27.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.63,2026-07-16T23:19:36.684041+00:00,True,+87.7%,True,$1332.1M,True,+33.3%,True,3426.6K,True,$7.63 / SMA $6.38,True,4.93%,False,+11.8%,False,158.8M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.49,2026-07-16T23:09:07.426195+00:00,False,+14.9%,,,,,False,10.4K,True,$24.49 / SMA $23.93,False,0.41%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,ADAMM,25.22,2026-07-16T23:21:16.933992+00:00,False,+6.1%,,N/A,,N/A,False,14.7K,True,$25.22 / SMA $24.79,False,0.52%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.36,2026-07-16T22:59:08.395129+00:00,False,+15.9%,,,,,False,10.5K,True,$24.36 / SMA $23.29,False,1.20%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,235.31,2026-07-16T22:49:09.958825+00:00,False,+23.8%,True,$93535.7M,False,+7.9%,True,6406.3K,True,$235.31 / SMA $230.94,True,3.65%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.75,2026-07-16T23:11:15.480025+00:00,False,+24.1%,True,$324.4M,False,+-100.0%,False,54.8K,False,$1.75 / SMA $2.00,True,5.75%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,80.75,2026-07-16T23:01:52.690569+00:00,False,+16.1%,True,$9726.4M,False,+19.0%,True,1147.3K,True,$80.75 / SMA $75.31,False,1.54%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,210.0,2026-07-16T23:01:29.438957+00:00,False,+44.2%,True,$37243.3M,False,+13.3%,False,1.1K,True,$210.00 / SMA $189.94,False,1.83%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.0,2026-07-16T23:01:50.538150+00:00,False,+18.7%,True,$9718.6M,True,+36.4%,False,7.1K,True,$18.00 / SMA $17.57,False,1.34%,False,+6.9%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,25.9,2026-07-16T23:05:22.364047+00:00,True,+123.1%,True,$2856.6M,True,+100.0%,True,2095.2K,False,$25.90 / SMA $29.70,True,5.96%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",380.53,2026-07-16T23:13:08.285330+00:00,True,+74.3%,True,$185351.2M,True,+110.5%,True,4699.3K,False,$380.53 / SMA $407.22,True,3.55%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,83.0,2026-07-16T23:01:27.254598+00:00,False,+58.9%,True,$40002.4M,False,+1.4%,True,3717.1K,True,$83.00 / SMA $79.15,False,2.37%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,20.61,2026-07-16T23:07:11.263755+00:00,False,+16.6%,True,$1616.1M,True,+108.5%,True,1014.9K,False,$20.61 / SMA $21.09,True,4.57%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,16.54,2026-07-16T23:01:53.023809+00:00,False,+21.7%,True,$8104.5M,,,False,1.7K,False,$16.54 / SMA $17.70,False,0.00%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-07-16T23:09:27.172341+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $78.38,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",217.06,2026-07-16T23:13:18.609242+00:00,False,+17.0%,True,$45831.2M,True,+231.4%,True,2547.7K,False,$217.06 / SMA $219.98,True,3.59%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",11.71,2026-07-16T23:07:20.047495+00:00,False,+64.7%,True,$948.5M,True,+92.3%,True,2531.5K,False,$11.71 / SMA $14.85,True,5.76%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,175.25,2026-07-16T22:49:09.129258+00:00,True,+158.0%,True,$126875.1M,,,False,1.5K,False,$175.25 / SMA $176.54,False,0.20%,,,False,724.4M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3434,2026-07-16T23:05:27.817432+00:00,False,+32.1%,True,$2033.3M,,,False,80.0K,False,$0.34 / SMA $0.39,False,2.56%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,113.1,2026-07-16T23:01:29.728652+00:00,False,+17.5%,True,$31300.6M,False,+19.6%,True,1821.1K,True,$113.10 / SMA $110.05,False,1.80%,False,+3.8%,False,275.4M,True,NYQ,False,
AEG,Aegon Ltd.,8.98,2026-07-16T23:13:42.725494+00:00,False,+33.0%,True,$13278.0M,,N/A,True,4845.4K,True,$8.98 / SMA $8.38,False,1.16%,,N/A,False,1229.0M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-16T23:01:45.375606+00:00,False,+3.7%,True,$10424.2M,,,False,0.0K,False,$7.05 / SMA $8.33,False,0.00%,,,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",84.2,2026-07-16T23:05:21.887086+00:00,True,+472.0%,True,$2734.8M,True,+140.0%,True,2589.4K,False,$84.20 / SMA $94.41,True,11.09%,,,True,29.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",285.89,2026-07-16T23:01:45.788280+00:00,True,+122.7%,True,$11438.6M,True,+143.1%,True,949.1K,False,$285.89 / SMA $330.31,True,5.55%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,137.29,2026-07-16T23:01:18.958050+00:00,False,+17.5%,True,$68650.0M,True,+108.6%,True,2591.2K,False,$137.29 / SMA $167.59,True,3.60%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,117.2,2026-07-16T22:49:36.300669+00:00,False,+4.1%,True,$11596.3M,,,False,0.0K,False,$117.20 / SMA $126.54,False,0.42%,,,True,31.5M,False,PNK,False,
AERO,AERO,15.93,2026-07-16T23:17:38.104877+00:00,False,+29.9%,True,$2324.2M,False,+-95.3%,False,269.3K,False,$15.93 / SMA $16.54,True,4.85%,False,+13.3%,True,58.0M,True,NYQ,False,
AES,The AES Corporation,14.8,2026-07-16T23:13:47.760492+00:00,False,+20.0%,True,$10554.7M,True,+871.4%,True,10007.9K,True,$14.80 / SMA $14.62,False,0.46%,False,+8.7%,False,708.7M,True,NYQ,False,
AETUF,ARC Resources Ltd.,22.67,2026-07-16T23:13:42.689214+00:00,False,+46.3%,True,$12841.7M,,N/A,False,176.4K,True,$22.67 / SMA $22.14,False,2.12%,True,+35.0%,False,563.6M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",16.775,2026-07-16T23:07:13.120415+00:00,True,+90.0%,True,$1132.9M,False,+12.5%,True,2296.5K,False,$16.77 / SMA $22.34,True,12.50%,True,+85.9%,True,36.8M,True,NMS,False,
AEXA,AEXA,11.8,2026-07-16T23:21:30.525844+00:00,False,+12.5%,True,$583.6M,,N/A,False,119.8K,True,$11.80 / SMA $11.49,False,2.08%,,N/A,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.21,2026-07-16T22:59:18.262167+00:00,False,+11.5%,True,$322.2M,,,False,104.6K,True,$11.21 / SMA $11.15,False,0.73%,,,,,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,0.99,2026-07-16T23:19:30.152367+00:00,False,+54.7%,True,$1271.0M,,N/A,False,298.7K,True,$0.99 / SMA $0.99,True,3.90%,True,+71.2%,False,555.2M,False,PNK,False,
AFRAF,Air France-KLM SA,12.34,2026-07-16T22:53:20.647428+00:00,False,+16.6%,True,$3238.5M,False,+-379.5%,False,0.1K,False,$12.34 / SMA $13.04,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",79.84,2026-07-16T22:49:26.961684+00:00,True,+89.7%,True,$26738.3M,True,+2900.0%,True,4857.5K,True,$79.84 / SMA $72.47,True,5.03%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,15.88,2026-07-16T23:01:51.052976+00:00,True,+105.2%,True,$7841.1M,True,+2500.0%,True,12362.7K,False,$15.88 / SMA $18.74,True,5.38%,True,+95.5%,False,488.4M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.96,2026-07-16T22:57:16.795514+00:00,True,+308.7%,True,$340.9M,,,False,49.6K,False,$14.96 / SMA $16.17,True,7.28%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.14,2026-07-16T23:11:21.083943+00:00,False,+16.6%,True,$317.1M,,,False,106.5K,False,$12.14 / SMA $12.19,False,1.36%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,14.53,2026-07-16T23:23:30.851980+00:00,False,+31.3%,False,$274.1M,False,+-161.1%,False,3.6K,False,$14.53 / SMA $15.74,False,0.00%,False,+-1.6%,True,17.8M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",38.72,2026-07-16T23:07:11.713617+00:00,True,+74.1%,True,$2302.7M,False,+-9.0%,True,1158.9K,True,$38.72 / SMA $32.41,True,4.33%,True,+137.7%,True,50.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.11,2026-07-16T22:51:37.232463+00:00,False,+17.3%,True,$4110.5M,,,False,0.8K,False,$6.11 / SMA $6.26,False,0.36%,,,False,598.0M,False,PNK,False,
AGM,AGM,,2026-07-16T23:08:36.881715+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGM.A,AGM.A,,2026-07-16T23:17:45.051252+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMB,AgomAb Therapeutics NV,12.32,2026-07-16T22:57:21.494020+00:00,False,+40.8%,True,$606.7M,,,False,104.3K,True,$12.32 / SMA $11.74,True,12.72%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.96,2026-07-16T23:09:12.765661+00:00,False,+45.7%,True,$688.0M,,,False,0.1K,True,$16.96 / SMA $16.04,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCL,AGNCL,24.83,2026-07-16T23:13:45.347470+00:00,False,+5.2%,,N/A,,N/A,False,11.2K,True,$24.83 / SMA $24.60,False,0.73%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.542,2026-07-16T23:01:47.025687+00:00,False,+3.6%,,,,,False,26.1K,True,$25.54 / SMA $25.26,False,0.59%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.07,2026-07-16T22:49:37.858010+00:00,False,+6.1%,,,,,False,61.7K,True,$25.07 / SMA $24.64,False,0.50%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"AGNT, Inc",4.68,2026-07-16T23:09:06.253216+00:00,False,+9.3%,True,$769.0M,True,+57.1%,True,1286.6K,False,$4.68 / SMA $5.02,True,6.13%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,9.93,2026-07-16T23:07:08.010368+00:00,False,+44.1%,True,$1433.0M,True,+55.6%,True,1003.3K,False,$9.93 / SMA $11.41,True,4.54%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.9,2026-07-16T23:07:16.834018+00:00,False,+28.2%,True,$1483.0M,False,+-140.0%,True,1459.0K,True,$10.90 / SMA $10.34,True,3.80%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.56,2026-07-16T22:55:19.946450+00:00,False,+41.8%,True,$1336.5M,,,False,69.4K,False,$1.56 / SMA $1.56,True,11.42%,,,False,854.0M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,11.2,2026-07-16T23:13:39.226796+00:00,False,+60.7%,True,$15141.6M,,N/A,False,0.3K,True,$11.20 / SMA $10.83,False,0.00%,,N/A,False,1318.4M,False,PNK,False,
AHR,"American Healthcare REIT, Inc.",56.59,2026-07-16T22:49:41.570966+00:00,False,+54.1%,True,$11698.4M,True,+425.0%,True,3215.6K,True,$56.59 / SMA $50.06,False,2.87%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",8.91,2026-07-16T22:55:19.650675+00:00,False,+16.1%,True,$1385.1M,False,+-31.7%,True,6100.5K,False,$8.91 / SMA $9.69,True,5.86%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIABF,Capital A Berhad,0.13,2026-07-16T23:21:37.900054+00:00,True,+225.0%,True,$581.9M,False,+-96.9%,False,0.2K,True,$0.13 / SMA $0.08,False,0.00%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,6.93,2026-07-16T23:19:34.956483+00:00,False,+1.6%,True,$487.3M,,N/A,False,384.0K,False,$6.93 / SMA_short $13.65,True,12.34%,,N/A,True,67.6M,True,NGM,False,
AICAF,Air China Limited,0.64,2026-07-16T23:13:37.668800+00:00,False,+23.1%,True,$13115.2M,True,+183.3%,False,4.7K,True,$0.64 / SMA $0.59,False,0.00%,False,+11.3%,False,2099.6M,False,PNK,False,
AIG,"American International Group, Inc.",78.03,2026-07-16T23:01:26.310002+00:00,False,+9.5%,True,$41372.0M,False,+21.6%,True,4394.2K,True,$78.03 / SMA $76.12,False,2.21%,False,+-2.3%,False,528.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",18.72,2026-07-16T23:23:31.762678+00:00,False,+15.6%,True,$366.7M,False,+-47.6%,False,118.7K,True,$18.72 / SMA $17.82,True,3.69%,True,+26.5%,True,11.6M,True,NYQ,False,
AIIXY,AIXTRON SE,96.0,2026-07-16T23:13:59.040280+00:00,True,+236.6%,True,$5514.2M,,N/A,False,0.7K,False,$96.00 / SMA $121.40,False,0.75%,False,+-73.8%,,N/A,False,PNK,False,
AIN,Albany International Corp.,74.45,2026-07-16T23:19:20.637014+00:00,True,+80.9%,True,$2111.0M,False,+-3.6%,False,247.8K,True,$74.45 / SMA $67.83,True,3.03%,False,+7.8%,True,28.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.96,2026-07-16T22:59:16.304367+00:00,True,+74.5%,True,$323.3M,,,False,23.0K,True,$0.96 / SMA $0.96,False,0.74%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.15,2026-07-16T22:55:33.247263+00:00,False,+25.1%,True,$900.6M,,,False,84.2K,False,$26.15 / SMA $26.45,False,2.30%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.22,2026-07-16T22:57:28.258276+00:00,False,+51.8%,True,$566.2M,True,+77.8%,True,1650.3K,True,$4.22 / SMA $3.81,True,5.13%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.16,2026-07-16T22:59:09.497069+00:00,True,+175.5%,False,$293.5M,True,+40.0%,True,958.0K,False,$4.16 / SMA $4.71,True,5.98%,False,+0.0%,True,15.0M,True,NGM,False,
