ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,46.85,2026-07-16T23:37:11.449122+00:00,False,+66.7%,True,$12363.3M,False,+-22.7%,True,5281.9K,False,$46.85 / SMA $62.25,True,4.28%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,4.89,2026-07-16T23:15:33.742178+00:00,False,+28.0%,True,$5536.5M,,,False,9.7K,False,$4.89 / SMA $5.43,False,2.59%,,,False,725.2M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.97,2026-07-16T22:59:14.175183+00:00,False,+2.4%,True,$339.3M,,,False,16.5K,True,$9.97 / SMA $9.96,False,0.11%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-07-16T23:23:30.218734+00:00,False,+1.9%,,,,,False,3.9K,True,$10.14 / SMA $10.11,False,0.08%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.98,2026-07-16T23:35:15.636636+00:00,False,+1.4%,True,$313.0M,,,False,13.6K,True,$9.98 / SMA $9.92,False,0.06%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.1,2026-07-16T23:23:35.882638+00:00,False,+1.8%,,,,,False,2.1K,True,$10.10 / SMA $10.03,False,0.33%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.6,2026-07-16T23:26:04.621007+00:00,True,+80.4%,True,$16737.6M,,,False,2.6K,False,$4.60 / SMA $4.72,False,1.12%,True,+32.7%,False,749.2M,False,PNK,False,
AAGIY,AIA Group Limited,38.68,2026-07-16T23:13:11.275800+00:00,False,+12.3%,True,$99651.0M,,,False,478.7K,False,$38.68 / SMA $39.87,False,1.52%,,,False,2615.0M,False,PNK,False,
AAIGF,AIA Group Limited,9.35,2026-07-16T23:36:46.577512+00:00,False,+12.2%,True,$96353.3M,,N/A,False,95.3K,False,$9.35 / SMA $9.97,True,6.48%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,15.6,2026-07-16T23:37:28.547411+00:00,False,+54.6%,True,$10317.6M,False,+19.4%,True,100660.0K,True,$15.60 / SMA $14.93,True,4.11%,False,+10.8%,False,654.9M,True,NMS,False,
