ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.97,2026-07-16T22:59:14.175183+00:00,False,+2.4%,True,$339.3M,,,False,16.5K,True,$9.97 / SMA $9.96,False,0.11%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",100.24,2026-07-16T23:01:42.499332+00:00,True,+441.8%,True,$8043.5M,False,+-5.6%,True,11947.0K,False,$100.24 / SMA $161.36,True,11.26%,True,+51.4%,True,76.3M,True,NGM,False,
AAUKF,Anglo American plc,50.55,2026-07-16T22:49:14.675215+00:00,True,+86.0%,True,$54163.7M,,,False,3.1K,False,$50.55 / SMA $51.40,False,0.20%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.49,2026-07-16T22:49:20.633421+00:00,False,+60.1%,True,$35441.6M,False,+13.0%,False,23.4K,True,$43.49 / SMA $40.13,False,1.18%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,38.35,2026-07-16T22:53:16.664199+00:00,False,+9.8%,True,$3582.0M,True,+37.3%,False,311.8K,True,$38.35 / SMA $37.17,False,1.82%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.77,2026-07-16T22:53:33.868912+00:00,True,+164.1%,True,$1572.6M,False,+-50.0%,False,203.9K,False,$9.77 / SMA $11.23,True,7.98%,,,True,137.4M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,7.02,2026-07-16T23:11:24.563867+00:00,True,+75.5%,True,$400.1M,False,+-25.0%,True,1205.6K,True,$7.02 / SMA $5.89,True,5.18%,,N/A,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",226.66,2026-07-16T23:05:04.454895+00:00,False,+31.8%,True,$4220.1M,True,+47.1%,False,283.1K,True,$226.66 / SMA $197.64,True,3.30%,False,+-0.9%,True,16.3M,True,NYQ,False,
ABLZF,ABB Ltd,102.25,2026-07-16T23:01:14.529324+00:00,False,+60.2%,True,$185565.8M,False,+13.3%,False,11.8K,False,$102.25 / SMA $104.84,False,1.99%,True,+28.4%,,N/A,False,PNK,False,
ABM,ABM Industries Incorporated,48.17,2026-07-16T22:53:28.996360+00:00,False,+30.3%,True,$2821.8M,False,+9.0%,True,563.2K,True,$48.17 / SMA $42.27,False,2.37%,False,+8.4%,True,57.9M,True,NYQ,False,
