ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.98,2026-07-30T23:06:50.752815+00:00,False,+2.5%,True,$339.6M,,,False,22.9K,True,$9.98 / SMA $9.96,False,0.10%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",90.11,2026-07-30T23:08:04.375886+00:00,True,+387.1%,True,$7230.7M,False,+-5.6%,True,11840.1K,False,$90.11 / SMA $144.78,True,11.26%,True,+51.4%,True,76.2M,True,NGM,False,
AAUKF,Anglo American plc,47.59,2026-07-30T22:56:39.741396+00:00,True,+75.1%,True,$50992.1M,,,False,3.7K,False,$47.59 / SMA $50.30,False,0.06%,,,,,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,44.44,2026-07-30T22:56:48.161581+00:00,False,+63.6%,True,$36215.7M,False,+13.0%,False,26.4K,True,$44.44 / SMA $41.55,False,1.13%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AB,36.72,2026-07-30T22:59:25.012838+00:00,False,+5.2%,,,True,+37.3%,False,306.0K,False,$36.72 / SMA $36.92,False,1.67%,False,+11.5%,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.08,2026-07-30T23:01:16.881504+00:00,True,+172.4%,True,$1622.5M,False,+-50.0%,False,194.9K,False,$10.08 / SMA $10.72,True,6.04%,,,True,137.6M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.47,2026-07-30T23:17:38.911433+00:00,False,+61.7%,True,$368.8M,False,+-25.0%,True,1268.6K,True,$6.47 / SMA $6.02,True,5.63%,,N/A,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",233.14,2026-07-30T23:11:47.683527+00:00,False,+35.5%,True,$4340.8M,False,+-19.5%,False,267.4K,True,$233.14 / SMA $204.38,True,3.96%,,N/A,True,16.3M,True,NYQ,False,
ABLZF,ABB Ltd,92.05,2026-07-30T23:07:36.067339+00:00,False,+43.5%,True,$167016.0M,False,+13.3%,False,11.7K,False,$92.05 / SMA $103.20,False,1.54%,True,+28.4%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,47.6,2026-07-30T23:01:11.624780+00:00,False,+28.8%,True,$2788.5M,False,+9.0%,True,565.2K,True,$47.60 / SMA $43.92,False,2.24%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,ABR,4.79,2026-07-30T23:03:07.838296+00:00,False,+0.4%,,,False,+-100.0%,True,4560.2K,False,$4.79 / SMA $5.22,True,3.54%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.9,2026-07-30T23:13:55.291984+00:00,False,+17.1%,True,$719.8M,,N/A,True,1204.5K,False,$5.90 / SMA $10.50,True,12.97%,True,+296.7%,True,21.7M,True,NCM,False,
ACA,"Arcosa, Inc.",145.23,2026-07-30T22:59:06.833413+00:00,True,+77.3%,True,$7131.8M,True,+60.4%,True,668.2K,True,$145.23 / SMA $136.37,False,0.44%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.95,2026-07-30T23:06:48.779385+00:00,False,+4.1%,True,$355.0M,,,False,15.6K,False,$9.95 / SMA $10.00,False,0.28%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,26.55,2026-07-30T23:10:14.730258+00:00,False,+34.8%,True,$4546.3M,False,+-81.8%,True,1613.2K,True,$26.55 / SMA $23.53,False,2.98%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,4.23,2026-07-30T23:06:49.058578+00:00,False,+50.5%,,,True,+242.9%,True,925.8K,True,$4.23 / SMA $3.99,True,3.49%,False,+8.3%,True,88.0M,True,NYQ,False,
