ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.98,2026-07-30T23:06:50.752815+00:00,False,+2.5%,True,$339.6M,,N/A,False,22.9K,True,$9.98 / SMA $9.96,False,0.10%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,47.59,2026-07-30T22:56:39.741396+00:00,True,+75.1%,True,$50992.1M,,N/A,False,3.7K,False,$47.59 / SMA $50.30,False,0.06%,,N/A,,N/A,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,44.44,2026-07-30T22:56:48.161581+00:00,False,+63.6%,True,$36215.7M,False,+13.0%,False,26.4K,True,$44.44 / SMA $41.55,False,1.13%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AB,36.72,2026-07-30T22:59:25.012838+00:00,False,+5.2%,,N/A,True,+37.3%,False,306.0K,False,$36.72 / SMA $36.92,False,1.67%,False,+11.5%,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.08,2026-07-30T23:01:16.881504+00:00,True,+172.4%,True,$1622.5M,False,+-50.0%,False,194.9K,False,$10.08 / SMA $10.72,True,6.04%,,N/A,True,137.6M,False,OQX,False,
ABM,ABM Industries Incorporated,47.6,2026-07-30T23:01:11.624780+00:00,False,+28.8%,True,$2788.5M,False,+9.0%,True,565.2K,True,$47.60 / SMA $43.92,False,2.24%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,ABR,4.79,2026-07-30T23:03:07.838296+00:00,False,+0.4%,,N/A,False,+-100.0%,True,4560.2K,False,$4.79 / SMA $5.22,True,3.54%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.23,2026-07-30T22:59:06.833413+00:00,True,+77.3%,True,$7131.8M,True,+60.4%,True,668.2K,True,$145.23 / SMA $136.37,False,0.44%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.95,2026-07-30T23:06:48.779385+00:00,False,+4.1%,True,$355.0M,,N/A,False,15.6K,False,$9.95 / SMA $10.00,False,0.28%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO,4.23,2026-07-30T23:06:49.058578+00:00,False,+50.5%,,N/A,True,+242.9%,True,925.8K,True,$4.23 / SMA $3.99,True,3.49%,False,+8.3%,True,88.0M,True,NYQ,False,
