ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.96,2026-06-15T23:38:24.716586+00:00,False,+2.3%,True,$338.9M,,N/A,False,30.7K,True,$9.96 / SMA $9.93,False,0.06%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,55.08,2026-06-15T23:29:09.469922+00:00,True,+104.5%,True,$59017.6M,,N/A,False,1.6K,True,$55.08 / SMA $50.82,False,0.91%,,N/A,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,40.075,2026-06-15T23:29:21.129921+00:00,False,+53.9%,True,$32693.2M,False,+13.0%,False,21.0K,True,$40.08 / SMA $36.05,False,1.38%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.03,2026-06-15T23:32:05.649636+00:00,False,+1.2%,True,$3365.3M,True,+37.3%,False,307.6K,False,$36.03 / SMA $37.80,False,1.74%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.71,2026-06-15T23:34:03.995971+00:00,True,+228.8%,True,$1723.9M,False,+-50.0%,False,206.3K,False,$10.71 / SMA $11.76,True,8.02%,,N/A,True,137.8M,False,OQX,False,
ABM,ABM Industries Incorporated,44.0,2026-06-15T23:33:56.726290+00:00,False,+19.0%,True,$2577.6M,False,+9.0%,True,571.9K,True,$44.00 / SMA $40.43,False,2.78%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.16,2026-06-15T23:36:01.984878+00:00,False,+1.2%,True,$1076.0M,False,+-100.0%,True,3937.0K,False,$5.16 / SMA $6.58,True,4.75%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",128.44,2026-06-15T23:31:44.946414+00:00,False,+56.8%,True,$6305.9M,True,+60.4%,False,287.4K,True,$128.44 / SMA $121.39,True,3.35%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.96,2026-06-15T23:38:22.013382+00:00,False,+4.2%,True,$355.4M,,N/A,False,7.2K,True,$9.96 / SMA_short $9.94,False,0.10%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO,3.93,2026-06-15T23:38:22.697941+00:00,False,+39.9%,,N/A,True,+242.9%,True,1144.2K,True,$3.93 / SMA $3.59,False,2.94%,False,+8.3%,True,88.0M,True,NYQ,False,
