ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-09-26T00:27:09.578255+00:00,False,+3.2%,True,$342.0M,,N/A,False,26.7K,True,$10.05 / SMA $10.02,False,0.09%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,55.87,2026-09-26T00:16:05.392933+00:00,False,+57.6%,True,$59864.0M,,N/A,False,2.8K,True,$55.87 / SMA $53.04,False,0.38%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,50.15,2026-09-26T00:16:11.189830+00:00,True,+76.2%,True,$40869.0M,True,+34.3%,False,22.8K,True,$50.15 / SMA $46.88,False,1.00%,False,+13.1%,False,550.0M,False,PNK,False,
AB,AB,,2026-09-26T00:20:06.298003+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ABBRF,AbraSilver Resource Corp.,8.96,2026-09-26T00:21:52.438894+00:00,True,+131.5%,True,$1482.8M,False,+-150.0%,False,195.8K,False,$8.96 / SMA $10.75,True,6.42%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,49.78,2026-09-26T00:21:48.548084+00:00,False,+34.7%,True,$2917.8M,True,+25.4%,False,481.5K,True,$49.78 / SMA $48.22,False,2.76%,False,+4.2%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",4.03,2026-09-26T00:23:37.342468+00:00,False,+0.2%,True,$817.0M,False,+-100.0%,True,4183.9K,False,$4.03 / SMA $4.89,True,3.34%,False,+-12.3%,False,178.1M,True,NYQ,False,
ACA,ACA,,2026-09-26T00:18:15.938839+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ACAA,Averin Capital Acquisition Corp.,10.0,2026-09-26T00:27:07.986914+00:00,False,+4.6%,True,$356.8M,,N/A,False,27.9K,True,$10.00 / SMA $9.99,False,0.02%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO,4.31,2026-09-26T00:27:08.339671+00:00,False,+53.4%,True,$397.8M,False,+-51.6%,True,748.0K,True,$4.31 / SMA $4.21,False,2.94%,,N/A,True,88.1M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.8,2026-09-26T00:15:57.104297+00:00,False,+29.0%,True,$279986.4M,,N/A,False,0.8K,True,$0.80 / SMA $0.77,False,0.00%,False,+11.9%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,18.785,2026-09-26T00:16:10.821337+00:00,False,+4.0%,,N/A,,N/A,False,35.2K,False,$18.79 / SMA $18.82,False,1.71%,False,+-9.7%,False,326.9M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.67,2026-09-26T00:16:35.523890+00:00,False,+7.5%,True,$5663.8M,False,+-58.5%,True,8382.5K,False,$11.67 / SMA $12.32,False,2.99%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.4,2026-09-26T00:25:25.971000+00:00,False,+4.1%,True,$444.3M,False,+-17.0%,False,288.2K,False,$9.40 / SMA $9.77,False,2.02%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.7,2026-09-26T00:23:34.124499+00:00,False,+1.4%,True,$1040.8M,,N/A,False,34.6K,False,$0.70 / SMA $0.78,True,3.89%,,N/A,False,1131.9M,False,PNK,False,
