ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-09-26T00:27:09.578255+00:00,False,+3.2%,True,$342.0M,,,False,26.7K,True,$10.05 / SMA $10.02,False,0.09%,,,True,23.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",101.4,2026-09-26T00:28:19.176423+00:00,True,+448.1%,True,$8609.5M,False,+-75.0%,True,9650.1K,False,$101.40 / SMA $111.91,True,5.83%,True,+86.4%,True,80.6M,True,NGM,False,
AAUKF,Anglo American plc,55.87,2026-09-26T00:16:05.392933+00:00,False,+57.6%,True,$59864.0M,,,False,2.8K,True,$55.87 / SMA $53.04,False,0.38%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,50.15,2026-09-26T00:16:11.189830+00:00,True,+76.2%,True,$40869.0M,True,+34.3%,False,22.8K,True,$50.15 / SMA $46.88,False,1.00%,False,+13.1%,False,550.0M,False,PNK,False,
AB,AB,,2026-09-26T00:20:06.298003+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ABBRF,AbraSilver Resource Corp.,8.96,2026-09-26T00:21:52.438894+00:00,True,+131.5%,True,$1482.8M,False,+-150.0%,False,195.8K,False,$8.96 / SMA $10.75,True,6.42%,,,True,143.8M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,5.4,2026-09-26T00:37:05.412256+00:00,False,+35.0%,True,$308.8M,False,+-120.5%,True,1500.3K,False,$5.40 / SMA $6.15,True,4.13%,True,+2745.0%,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",185.15,2026-09-26T00:30:14.851465+00:00,False,+7.6%,True,$3323.8M,False,+-19.5%,False,253.9K,False,$185.15 / SMA $211.93,True,3.09%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,97.1,2026-09-26T00:27:59.022495+00:00,False,+46.6%,True,$175768.4M,False,+13.3%,False,3.3K,False,$97.10 / SMA $97.89,False,1.13%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,49.78,2026-09-26T00:21:48.548084+00:00,False,+34.7%,True,$2917.8M,True,+25.4%,False,481.5K,True,$49.78 / SMA $48.22,False,2.76%,False,+4.2%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",4.03,2026-09-26T00:23:37.342468+00:00,False,+0.2%,True,$817.0M,False,+-100.0%,True,4183.9K,False,$4.03 / SMA $4.89,True,3.34%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,9.1,2026-09-26T00:33:36.908894+00:00,True,+85.0%,True,$1108.6M,False,+-1512.3%,True,1770.9K,True,$9.10 / SMA $7.53,True,9.07%,True,+121.3%,True,23.3M,True,NCM,False,
ACA,ACA,,2026-09-26T00:18:15.938839+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ACAA,Averin Capital Acquisition Corp.,10.0,2026-09-26T00:27:07.986914+00:00,False,+4.6%,True,$356.8M,,,False,27.9K,True,$10.00 / SMA $9.99,False,0.02%,,,True,28.3M,True,NGM,False,
ACAD,Acadia Pharmaceuticals Inc.,20.68,2026-09-26T00:30:14.341549+00:00,False,+5.0%,True,$3541.2M,False,+12.5%,True,1779.0K,False,$20.68 / SMA $27.59,True,3.37%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.31,2026-09-26T00:27:08.339671+00:00,False,+53.4%,True,$397.8M,False,+-51.6%,True,748.0K,True,$4.31 / SMA $4.21,False,2.94%,,,True,88.1M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-26T00:35:21.637762+00:00,True,+119.5%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $26.16,False,0.00%,,N/A,True,7.7M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.8,2026-09-26T00:15:57.104297+00:00,False,+29.0%,True,$279986.4M,,,False,0.8K,True,$0.80 / SMA $0.77,False,0.00%,False,+11.9%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,94.66,2026-09-26T00:28:09.202396+00:00,False,+14.8%,True,$32279.1M,False,+-7.1%,True,2534.0K,False,$94.66 / SMA $98.93,False,1.78%,False,+-9.7%,False,326.9M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.785,2026-09-26T00:16:10.821337+00:00,False,+4.0%,,,,,False,35.2K,False,$18.79 / SMA $18.82,False,1.71%,False,+-9.7%,False,326.9M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.67,2026-09-26T00:16:35.523890+00:00,False,+7.5%,True,$5663.8M,False,+-58.5%,True,8382.5K,False,$11.67 / SMA $12.32,False,2.99%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.4,2026-09-26T00:25:25.971000+00:00,False,+4.1%,True,$444.3M,False,+-17.0%,False,288.2K,False,$9.40 / SMA $9.77,False,2.02%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,85.1,2026-09-26T00:28:26.199965+00:00,False,+10.5%,True,$8003.3M,,N/A,False,0.1K,False,$85.10 / SMA $93.46,False,0.00%,,N/A,True,94.0M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",123.11,2026-09-26T00:30:09.490557+00:00,False,+67.3%,True,$3801.8M,False,+-23.5%,False,434.2K,False,$123.11 / SMA $124.53,True,4.21%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,60.89,2026-09-26T00:28:25.985057+00:00,False,+4.2%,True,$7836.3M,False,+-168.4%,True,1954.5K,False,$60.89 / SMA $66.89,True,3.30%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.7,2026-09-26T00:23:34.124499+00:00,False,+1.4%,True,$1040.8M,,,False,34.6K,False,$0.70 / SMA $0.78,True,3.89%,,,False,1131.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.8,2026-09-26T00:33:41.350101+00:00,False,+5.3%,True,$796.0M,,N/A,False,0.1K,False,$26.80 / SMA $27.29,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.5,2026-09-26T00:31:50.597520+00:00,False,+23.3%,True,$3276.3M,,N/A,False,0.4K,False,$4.50 / SMA $4.72,False,0.00%,,N/A,False,721.8M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-09-26T00:31:56.455691+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,51.6,2026-09-26T00:16:26.678220+00:00,False,+14.5%,True,$11834.5M,,,False,0.3K,False,$51.60 / SMA $53.24,False,0.10%,,,False,160.0M,False,PNK,False,
ACRXF,ACRXF,19.364999771118164,2026-09-26T00:20:01.940735+00:00,,,,,,,False,0.1K,True,$19.36 / SMA $19.26,False,0.00%,False,+5.0%,,,,Unknown,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",21.44,2026-09-26T00:28:07.954139+00:00,False,+38.2%,True,$27961.3M,,N/A,False,66.3K,False,$21.44 / SMA $24.09,False,1.64%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",25.07,2026-09-26T00:35:15.183705+00:00,False,+14.2%,,N/A,,N/A,False,12.6K,True,$25.07 / SMA $24.79,False,0.36%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.49,2026-09-26T00:25:17.419740+00:00,False,+16.6%,,,,,False,7.8K,True,$24.49 / SMA $24.44,False,0.74%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,235.47,2026-09-26T00:16:00.866380+00:00,False,+23.9%,True,$93599.3M,False,+10.5%,True,5400.1K,False,$235.47 / SMA $257.87,True,3.35%,False,+12.9%,False,388.1M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.01,2026-09-26T00:37:02.405260+00:00,False,+42.6%,True,$372.6M,False,+-100.0%,False,41.6K,False,$2.01 / SMA $2.12,True,6.13%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,67.48,2026-09-26T00:28:26.484511+00:00,False,+1.5%,True,$8416.7M,False,+2.3%,True,1395.7K,False,$67.48 / SMA $74.05,False,1.56%,False,+16.8%,True,121.8M,True,NYQ,False,
ADDDF,adidas AG,162.54,2026-09-26T00:28:09.877011+00:00,False,+11.6%,True,$28454.7M,False,+-2.4%,False,1.0K,False,$162.54 / SMA $181.30,False,1.48%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.3044,2026-09-26T00:28:25.067581+00:00,False,+14.1%,True,$9347.1M,False,+17.9%,False,4.2K,False,$17.30 / SMA $17.54,False,2.06%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,25.48,2026-09-26T00:31:49.949398+00:00,True,+119.5%,True,$2809.9M,False,+0.0%,True,1158.6K,False,$25.48 / SMA $26.56,True,3.40%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,81.12,2026-09-26T00:28:08.265879+00:00,False,+46.0%,True,$39096.3M,,N/A,True,3697.4K,False,$81.12 / SMA $82.32,True,3.07%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,17.63,2026-09-26T00:33:30.624425+00:00,False,+5.1%,True,$1359.2M,False,+-25.6%,True,1015.1K,False,$17.63 / SMA $19.42,True,4.24%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,19.18,2026-09-26T00:28:26.640853+00:00,False,+41.1%,True,$9398.1M,False,+22.0%,False,0.7K,True,$19.18 / SMA $19.02,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-26T00:35:24.173235+00:00,False,+0.0%,True,$384.4M,,N/A,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.13,2026-09-26T00:33:35.748077+00:00,False,+4.2%,True,$581.0M,,N/A,True,2018.5K,False,$7.13 / SMA $8.17,True,4.11%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,200.66,2026-09-26T00:15:59.919995+00:00,True,+151.0%,True,$144867.1M,,,False,1.8K,False,$200.66 / SMA $204.95,True,7.06%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.32,2026-09-26T00:31:53.368962+00:00,False,+23.1%,True,$1894.7M,False,+-4.6%,False,19.9K,False,$0.32 / SMA $0.36,False,1.86%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,99.39,2026-09-26T00:28:10.018073+00:00,False,+2.9%,True,$27515.5M,False,+11.9%,True,1611.5K,False,$99.39 / SMA $106.82,False,1.38%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-09-26T00:28:21.323321+00:00,False,+35.4%,True,$13630.7M,,N/A,False,0.0K,True,$9.21 / SMA $8.84,False,0.00%,,N/A,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",104.39,2026-09-26T00:31:49.752388+00:00,True,+458.2%,True,$3409.3M,True,+140.0%,True,2805.4K,True,$104.39 / SMA $94.62,True,7.94%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",279.68,2026-09-26T00:28:21.476492+00:00,True,+71.4%,True,$11201.3M,True,+143.1%,True,721.9K,False,$279.68 / SMA $290.56,True,4.30%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,194.48,2026-09-26T00:28:02.453344+00:00,False,+44.7%,True,$98477.8M,True,+49.5%,True,2762.1K,True,$194.48 / SMA $183.08,True,3.12%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,132.12,2026-09-26T00:16:26.107071+00:00,False,+17.4%,True,$13069.7M,,,False,0.1K,True,$132.12 / SMA $130.46,False,0.00%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",15.35,2026-09-26T00:33:32.433133+00:00,True,+73.8%,True,$1070.0M,True,+64.8%,True,1773.6K,False,$15.35 / SMA $17.57,True,5.49%,False,+11.3%,True,41.4M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",9.75,2026-09-26T00:27:12.087801+00:00,False,+0.0%,,,,,False,80.4K,False,$9.75 / SMA $10.66,False,0.98%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,13.4,2026-09-26T00:21:42.315793+00:00,False,+26.7%,True,$3516.7M,,,False,0.0K,False,$13.40 / SMA $14.29,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",71.52,2026-09-26T00:16:17.193022+00:00,False,+69.9%,True,$24132.4M,True,+2210.0%,True,4379.4K,False,$71.52 / SMA $73.84,True,5.44%,True,+33.0%,False,283.8M,True,NMS,False,
AG,First Majestic Silver Corp.,19.01,2026-09-26T00:28:25.486928+00:00,True,+86.6%,True,$9370.1M,True,+100.0%,True,10058.1K,True,$19.01 / SMA $18.81,True,4.57%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.0,2026-09-26T00:25:21.477385+00:00,True,+309.8%,True,$341.8M,,,False,40.5K,True,$15.00 / SMA $14.56,True,5.26%,,,True,4.5M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,11.83,2026-09-26T00:37:04.100997+00:00,False,+13.6%,True,$309.0M,,N/A,False,102.7K,False,$11.83 / SMA $11.98,False,1.44%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",32.58,2026-09-26T00:33:31.107926+00:00,False,+46.5%,True,$1945.1M,,N/A,True,1101.2K,False,$32.58 / SMA $33.97,True,3.99%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGLXY,5.679999828338623,2026-09-26T00:19:58.711482+00:00,,,,,,,False,2.1K,False,$5.68 / SMA $5.95,False,1.75%,,,,,,Unknown,False,
AGM,Federal Agricultural Mortgage Corporation,214.01,2026-09-26T00:31:57.305089+00:00,False,+56.7%,True,$2322.7M,False,+20.8%,False,118.4K,False,$214.01 / SMA $221.56,False,2.22%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,10.51,2026-09-26T00:25:24.406728+00:00,False,+20.1%,True,$517.6M,,,False,124.3K,False,$10.51 / SMA $13.18,True,9.72%,,,True,11.5M,True,NMS,False,
AGMJF,Algoma Central Corporation,15.89,2026-09-26T00:35:18.178830+00:00,False,+36.5%,True,$644.6M,True,+254.4%,False,0.2K,False,$15.89 / SMA $16.64,False,0.04%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.7,2026-09-26T00:28:22.382146+00:00,False,+4.3%,,N/A,,N/A,False,23.5K,False,$25.70 / SMA $25.81,False,0.33%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.23,2026-09-26T00:16:27.567754+00:00,False,+6.8%,,,,,False,51.4K,False,$25.23 / SMA $25.28,False,0.41%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",3.63,2026-09-26T00:35:14.036799+00:00,False,+6.8%,True,$596.5M,False,+-100.0%,True,1532.9K,False,$3.63 / SMA $4.11,True,5.11%,False,+10.7%,True,148.2M,True,NGM,False,
AGRO,Adecoagro S.A.,10.43,2026-09-26T00:31:57.448892+00:00,False,+51.4%,True,$1505.1M,True,+202.7%,True,786.1K,False,$10.43 / SMA $10.67,True,3.95%,True,+39.0%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.64,2026-09-26T00:33:34.390342+00:00,False,+8.3%,True,$767.3M,False,+-1090.0%,True,2824.3K,False,$5.64 / SMA $7.06,True,4.93%,False,+15.2%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,0.75,2026-09-26T00:23:33.120814+00:00,False,+2.7%,True,$642.5M,,,False,14.2K,False,$0.75 / SMA $1.12,True,10.12%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",52.02,2026-09-26T00:16:31.067850+00:00,False,+30.0%,True,$11340.3M,True,+166.7%,True,3417.0K,False,$52.02 / SMA $55.05,False,1.97%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",10.65,2026-09-26T00:23:33.052593+00:00,False,+38.8%,True,$1712.3M,True,+30.2%,True,5115.6K,True,$10.65 / SMA $9.99,True,4.65%,False,+-25.5%,True,144.2M,True,NYQ,False,
AIG,"American International Group, Inc.",74.17,2026-09-26T00:28:07.554518+00:00,False,+4.1%,True,$38783.0M,False,+-10.1%,True,3799.9K,False,$74.17 / SMA $76.69,False,1.69%,False,+0.6%,False,521.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.78,2026-09-26T00:27:10.691575+00:00,False,+27.5%,False,$262.7M,,,False,7.8K,False,$0.78 / SMA $0.83,False,1.07%,,,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,24.77,2026-09-26T00:23:40.788814+00:00,False,+18.5%,True,$853.1M,,,False,69.1K,False,$24.77 / SMA $25.44,False,1.93%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",2.8,2026-09-26T00:25:28.987049+00:00,False,+0.7%,True,$375.8M,True,+25.0%,True,1717.4K,False,$2.80 / SMA $3.34,True,3.21%,False,+6.4%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",1.96,2026-09-26T00:27:06.689401+00:00,False,+29.8%,False,$141.3M,False,+-100.0%,True,774.5K,False,$1.96 / SMA $3.32,True,8.33%,False,+-2.5%,True,16.8M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.18,2026-09-26T00:35:19.356297+00:00,False,+2.8%,True,$336.3M,True,+2700.0%,True,1303.7K,False,$2.18 / SMA $2.53,False,2.76%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",32.3,2026-09-26T00:16:11.648305+00:00,False,+56.9%,True,$30774.0M,,,False,41.1K,False,$32.30 / SMA $32.70,False,1.88%,,,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,154.0,2026-09-26T00:16:29.495405+00:00,True,+121.4%,True,$11353.5M,,,False,0.1K,True,$154.00 / SMA $149.31,False,0.45%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,32.47,2026-09-26T00:28:26.977273+00:00,False,+12.2%,True,$7194.9M,True,+25.0%,False,0.0K,False,$32.47 / SMA $36.50,False,0.00%,False,+17.6%,True,132.1M,False,PNK,False,
