ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,4.98,2026-09-26T00:40:08.132333+00:00,False,+30.4%,True,$5631.5M,,N/A,False,18.3K,False,$4.98 / SMA $5.18,False,2.15%,,N/A,False,718.8M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.05,2026-09-26T00:27:09.578255+00:00,False,+3.2%,True,$342.0M,,,False,26.7K,True,$10.05 / SMA $10.02,False,0.09%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.32,2026-09-26T00:47:22.309452+00:00,False,+3.7%,,N/A,,N/A,False,0.0K,True,$10.32 / SMA $10.14,False,0.00%,,N/A,True,23.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.1,2026-09-26T00:47:25.247950+00:00,False,+1.8%,,N/A,,N/A,False,4.6K,True,$10.10 / SMA $10.09,False,0.10%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,37.39,2026-09-26T00:37:54.488482+00:00,False,+5.2%,True,$96308.6M,,N/A,False,452.0K,False,$37.39 / SMA $38.44,False,1.47%,,N/A,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",101.4,2026-09-26T00:28:19.176423+00:00,True,+448.1%,True,$8609.5M,False,+-75.0%,True,9650.1K,False,$101.40 / SMA $111.91,True,5.83%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",41.73,2026-09-26T00:41:54.966118+00:00,False,+10.1%,True,$2520.5M,True,+4600.0%,True,1952.1K,False,$41.73 / SMA $49.40,True,3.79%,False,+-1.8%,True,60.1M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.29,2026-09-26T00:41:55.279995+00:00,False,+52.7%,True,$3106.1M,True,+222.7%,True,683.1K,True,$22.29 / SMA $21.87,True,3.54%,True,+45.4%,True,91.1M,True,NYQ,False,
AAUKF,Anglo American plc,55.87,2026-09-26T00:16:05.392933+00:00,False,+57.6%,True,$59864.0M,,,False,2.8K,True,$55.87 / SMA $53.04,False,0.38%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,50.15,2026-09-26T00:16:11.189830+00:00,True,+76.2%,True,$40869.0M,True,+34.3%,False,22.8K,True,$50.15 / SMA $46.88,False,1.00%,False,+13.1%,False,550.0M,False,PNK,False,
AB,AB,,2026-09-26T00:20:06.298003+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ABBRF,AbraSilver Resource Corp.,8.96,2026-09-26T00:21:52.438894+00:00,True,+131.5%,True,$1482.8M,False,+-150.0%,False,195.8K,False,$8.96 / SMA $10.75,True,6.42%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,264.34,2026-09-26T00:37:51.088543+00:00,False,+38.6%,True,$467119.8M,True,+290.4%,True,5942.4K,True,$264.34 / SMA $256.90,False,1.94%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.4,2026-09-26T00:37:05.412256+00:00,False,+35.0%,True,$308.8M,False,+-120.5%,True,1500.3K,False,$5.40 / SMA $6.15,True,4.13%,True,+2745.0%,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",185.15,2026-09-26T00:30:14.851465+00:00,False,+7.6%,True,$3323.8M,False,+-19.5%,False,253.9K,False,$185.15 / SMA $211.93,True,3.09%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,97.1,2026-09-26T00:27:59.022495+00:00,False,+46.6%,True,$175768.4M,False,+13.3%,False,3.3K,False,$97.10 / SMA $97.89,False,1.13%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,49.78,2026-09-26T00:21:48.548084+00:00,False,+34.7%,True,$2917.8M,True,+25.4%,False,481.5K,True,$49.78 / SMA $48.22,False,2.76%,False,+4.2%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",157.47,2026-09-26T00:37:56.764022+00:00,False,+42.1%,True,$94290.8M,True,+33.0%,True,4670.1K,False,$157.47 / SMA $168.21,True,3.02%,False,+16.5%,False,405.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",4.03,2026-09-26T00:23:37.342468+00:00,False,+0.2%,True,$817.0M,False,+-100.0%,True,4183.9K,False,$4.03 / SMA $4.89,True,3.34%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,9.1,2026-09-26T00:33:36.908894+00:00,True,+85.0%,True,$1108.6M,False,+-1512.3%,True,1770.9K,True,$9.10 / SMA $7.53,True,9.07%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",8.29,2026-09-26T00:45:28.888130+00:00,False,+65.8%,True,$810.7M,False,+-61.1%,True,642.6K,False,$8.29 / SMA $9.59,True,4.36%,True,+29.9%,True,46.6M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,11.83,2026-09-26T00:43:44.406581+00:00,False,+4.0%,True,$458.9M,False,+-61.2%,False,72.9K,False,$11.83 / SMA $16.03,True,8.73%,False,+-95.3%,True,33.8M,False,OQX,False,
ACA,ACA,,2026-09-26T00:18:15.938839+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ACAA,Averin Capital Acquisition Corp.,10.0,2026-09-26T00:27:07.986914+00:00,False,+4.6%,True,$356.8M,,,False,27.9K,True,$10.00 / SMA $9.99,False,0.02%,,,True,28.3M,True,NGM,False,
ACAD,Acadia Pharmaceuticals Inc.,20.68,2026-09-26T00:30:14.341549+00:00,False,+5.0%,True,$3541.2M,False,+12.5%,True,1779.0K,False,$20.68 / SMA $27.59,True,3.37%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.31,2026-09-26T00:27:08.339671+00:00,False,+53.4%,True,$397.8M,False,+-51.6%,True,748.0K,True,$4.31 / SMA $4.21,False,2.94%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.39,2026-09-26T00:38:21.595973+00:00,False,+19.3%,True,$11914.7M,,N/A,False,29.7K,False,$10.39 / SMA $10.72,False,1.55%,,N/A,False,799.9M,False,PNK,False,
ACDVF,Air Canada,19.33,2026-09-26T00:40:18.062812+00:00,False,+60.7%,True,$5415.6M,False,+-57.5%,False,234.0K,False,$19.33 / SMA $19.51,True,3.12%,False,+20.6%,False,279.3M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.07,2026-09-26T00:45:27.032796+00:00,False,+15.9%,True,$898.8M,True,+87.5%,False,308.5K,False,$11.07 / SMA $11.89,False,1.84%,False,+9.6%,True,43.8M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-26T00:35:21.637762+00:00,True,+119.5%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $26.16,False,0.00%,,,True,7.7M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.8,2026-09-26T00:15:57.104297+00:00,False,+29.0%,True,$279986.4M,,,False,0.8K,True,$0.80 / SMA $0.77,False,0.00%,False,+11.9%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,94.66,2026-09-26T00:28:09.202396+00:00,False,+14.8%,True,$32279.1M,False,+-7.1%,True,2534.0K,False,$94.66 / SMA $98.93,False,1.78%,False,+-9.7%,False,326.9M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.785,2026-09-26T00:16:10.821337+00:00,False,+4.0%,,,,,False,35.2K,False,$18.79 / SMA $18.82,False,1.71%,False,+-9.7%,False,326.9M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",7.54,2026-09-26T00:47:14.071423+00:00,True,+187.8%,True,$775.9M,False,+-116.2%,True,1702.4K,True,$7.54 / SMA $7.30,True,4.96%,,N/A,True,74.7M,True,NCM,False,
ACI,"Albertsons Companies, Inc.",11.67,2026-09-26T00:16:35.523890+00:00,False,+7.5%,True,$5663.8M,False,+-58.5%,True,8382.5K,False,$11.67 / SMA $12.32,False,2.99%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.4,2026-09-26T00:25:25.971000+00:00,False,+4.1%,True,$444.3M,False,+-17.0%,False,288.2K,False,$9.40 / SMA $9.77,False,2.02%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,85.1,2026-09-26T00:28:26.199965+00:00,False,+10.5%,True,$8003.3M,,,False,0.1K,False,$85.10 / SMA $93.46,False,0.00%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,51.54,2026-09-26T00:40:12.707986+00:00,False,+45.5%,True,$5799.7M,True,+36.8%,False,32.7K,False,$51.54 / SMA $53.78,False,0.50%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",123.11,2026-09-26T00:30:09.490557+00:00,False,+67.3%,True,$3801.8M,False,+-23.5%,False,434.2K,False,$123.11 / SMA $124.53,True,4.21%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,60.89,2026-09-26T00:28:25.985057+00:00,False,+4.2%,True,$7836.3M,False,+-168.4%,True,1954.5K,False,$60.89 / SMA $66.89,True,3.30%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACNB,ACNB Corporation,63.73,2026-09-26T00:45:37.620634+00:00,False,+49.9%,True,$648.1M,True,+34.2%,False,78.0K,False,$63.73 / SMA $63.82,False,2.52%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.7,2026-09-26T00:23:34.124499+00:00,False,+1.4%,True,$1040.8M,,,False,34.6K,False,$0.70 / SMA $0.78,True,3.89%,,,False,1131.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.8,2026-09-26T00:33:41.350101+00:00,False,+5.3%,True,$796.0M,,,False,0.1K,False,$26.80 / SMA $27.29,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.5,2026-09-26T00:31:50.597520+00:00,False,+23.3%,True,$3276.3M,,,False,0.4K,False,$4.50 / SMA $4.72,False,0.00%,,,False,721.8M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-09-26T00:31:56.455691+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
