ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,6.04,2026-06-03T23:53:02.966946+00:00,False,+58.1%,True,$6871.0M,,,False,8.6K,True,$6.04 / SMA $4.85,False,2.07%,,,False,726.1M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-06-04T00:00:37.777464+00:00,False,+1.3%,,,,,False,5.9K,True,$10.08 / SMA $10.03,False,0.01%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.89,2026-06-04T00:12:46.839851+00:00,False,+0.5%,True,$310.2M,,N/A,False,5.6K,False,$9.89 / SMA_short $9.90,False,0.04%,,N/A,True,23.2M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.02,2026-06-04T00:00:42.880867+00:00,False,+1.0%,,,,,False,12.1K,True,$10.02 / SMA $9.98,False,1.09%,,,True,23.2M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.85,2026-06-04T00:02:54.439852+00:00,True,+116.0%,True,$17693.8M,True,+36.1%,False,3.2K,True,$4.85 / SMA $4.84,False,1.06%,True,+32.9%,False,757.2M,False,PNK,False,
AAGIY,AIA Group Limited,41.79,2026-06-03T23:50:44.258331+00:00,False,+25.4%,True,$108152.2M,,,False,320.6K,False,$41.79 / SMA $43.07,False,1.62%,,,False,10460.1M,False,PNK,False,
AAP,"Advance Auto Parts, Inc.",57.12,2026-06-03T23:54:33.801213+00:00,False,+50.8%,True,$3446.0M,True,+56.0%,True,1769.8K,True,$57.12 / SMA $55.23,True,5.43%,,,True,59.9M,True,NYQ,False,
AAPL,Apple Inc.,310.26,2026-06-04T00:02:25.140855+00:00,False,+59.1%,True,$4556899.0M,False,+21.8%,True,44471.9K,True,$310.26 / SMA $278.79,False,1.89%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,48.75,2026-06-04T00:02:54.632181+00:00,True,+141.9%,True,$17785.0M,True,+36.1%,False,0.1K,True,$48.75 / SMA $42.56,False,0.01%,True,+32.9%,False,757.2M,False,PNK,False,
AAUC,Allied Gold Corporation,26.11,2026-06-03T23:54:37.021267+00:00,True,+129.0%,True,$3286.8M,False,+-461.5%,True,744.9K,False,$26.11 / SMA $29.78,True,3.56%,False,+13.8%,True,93.1M,True,NYQ,False,
AAXBF,AAXBF,0.3,2026-06-04T00:08:55.024606+00:00,False,+20.0%,,N/A,,N/A,False,4.1K,False,$0.30 / SMA_short $0.31,,N/A,,N/A,,N/A,False,PNK,False,
ABAT,American Battery Technology Company,3.62,2026-06-04T00:10:56.342006+00:00,True,+201.7%,True,$493.8M,False,+-85.7%,True,4500.4K,True,$3.62 / SMA $3.18,True,8.77%,True,+697.1%,True,131.7M,True,NCM,False,
ABBV,AbbVie Inc.,217.13,2026-06-03T23:50:40.414989+00:00,False,+19.5%,True,$383623.7M,False,+-45.8%,True,6633.4K,True,$217.13 / SMA $208.29,False,2.34%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABEV,Ambev S.A.,3.14,2026-06-04T00:02:36.624253+00:00,False,+49.5%,True,$48898.3M,False,+2.4%,True,27456.6K,True,$3.14 / SMA $3.08,False,2.77%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ABNB,"Airbnb, Inc.",133.59,2026-06-03T23:50:46.856002+00:00,False,+20.6%,True,$79286.3M,False,+8.3%,True,3701.5K,False,$133.59 / SMA $134.67,True,3.51%,False,+17.9%,False,399.7M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",8.3,2026-06-04T00:01:16.489810+00:00,True,+80.4%,True,$796.2M,True,+40.0%,True,634.5K,False,$8.30 / SMA $8.93,True,4.93%,True,+34.6%,True,43.1M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,35.75,2026-06-03T23:56:44.167524+00:00,True,+349.7%,True,$1331.7M,False,+-150.0%,False,52.4K,False,$35.75 / SMA $39.38,True,8.03%,True,+5037.6%,True,31.9M,False,OQX,False,
ACCYY,Accor SA,10.63,2026-06-03T23:51:14.409667+00:00,False,+22.0%,True,$12550.2M,,,False,133.6K,True,$10.63 / SMA $9.86,False,2.00%,,,False,155.8M,False,PNK,False,
ACDC,ProFrac Holding Corp.,7.32,2026-06-04T00:08:45.861725+00:00,True,+137.7%,True,$1324.3M,False,+-330.2%,True,1504.3K,True,$7.32 / SMA $6.78,True,7.11%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDVF,Air Canada,15.58,2026-06-03T23:53:17.109068+00:00,False,+29.5%,True,$4472.6M,,,False,149.9K,True,$15.58 / SMA $13.94,True,3.29%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.74,2026-06-03T23:56:57.951732+00:00,False,+22.9%,True,$955.6M,False,+0.0%,False,367.0K,True,$11.74 / SMA $11.71,False,2.81%,False,+8.5%,True,43.8M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",4.92,2026-06-03T23:58:50.232622+00:00,True,+146.0%,True,$505.1M,True,+48.6%,True,1288.7K,True,$4.92 / SMA $4.26,True,8.35%,,,True,87.2M,True,NCM,True,
ACLLF,ATCO Ltd.,50.9,2026-06-03T23:53:09.410523+00:00,False,+46.6%,True,$5139.2M,False,+4.7%,False,9.0K,True,$50.90 / SMA $49.66,False,0.63%,False,+1.1%,True,72.9M,False,OQX,False,
ACMR,"ACM Research, Inc.",88.86,2026-06-04T00:04:58.909298+00:00,True,+288.5%,True,$6141.1M,False,+-20.0%,True,1366.8K,True,$88.86 / SMA $57.73,True,8.89%,True,+34.2%,True,55.3M,True,NGM,False,
ACNB,ACNB Corporation,52.62,2026-06-03T23:58:46.037193+00:00,False,+31.1%,True,$537.4M,True,+4500.0%,False,62.0K,True,$52.62 / SMA $50.56,False,2.27%,False,+19.0%,True,9.8M,True,NCM,False,
ACP,Abrdn Income Credit Strategies Fund,5.25,2026-06-04T00:10:41.886138+00:00,False,+5.2%,True,$658.7M,,N/A,True,540.3K,True,$5.25 / SMA $5.21,False,1.20%,,N/A,,N/A,True,NYQ,False,
ACT,"Enact Holdings, Inc.",40.57,2026-06-03T23:53:05.175087+00:00,False,+19.5%,True,$5663.6M,False,+9.3%,False,313.4K,False,$40.57 / SMA $42.17,False,2.24%,False,+1.7%,True,26.5M,True,NMS,False,
ACVA,ACV Auctions Inc.,5.81,2026-06-03T23:56:55.606665+00:00,False,+42.9%,True,$1014.3M,True,+33.3%,True,3139.3K,True,$5.81 / SMA $5.27,True,6.89%,False,+11.8%,False,159.1M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",51.31,2026-06-04T00:05:01.623367+00:00,False,+16.5%,True,$4435.4M,True,+881.0%,False,232.7K,True,$51.31 / SMA $49.42,True,3.35%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAMM,ADAMM,25.25,2026-06-03T23:58:36.253756+00:00,False,+6.2%,,,,,False,15.9K,True,$25.25 / SMA $25.07,False,0.51%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.4,2026-06-04T00:09:02.909316+00:00,False,+6.7%,,N/A,,N/A,False,5.8K,True,$18.40 / SMA $18.36,False,1.10%,True,+59.3%,True,83.9M,True,NMS,False,
ADDLF,AddLife AB (publ),15.75,2026-06-04T00:06:59.699138+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $35.79,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,93.75,2026-06-04T00:02:42.392530+00:00,False,+24.7%,True,$33252.9M,False,+13.3%,False,91.2K,True,$93.75 / SMA $83.55,False,2.07%,False,+7.1%,False,169.0M,False,OQX,False,
ADI,"Analog Devices, Inc.",437.67,2026-06-03T23:50:41.783527+00:00,True,+101.7%,True,$213183.4M,True,+110.5%,True,3897.6K,True,$437.67 / SMA $379.26,True,3.42%,True,+37.2%,False,485.3M,True,NMS,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.38,2026-06-04T00:05:07.563304+00:00,False,+28.6%,True,$3674.9M,,N/A,False,2.3K,False,$6.38 / SMA $6.73,False,0.36%,True,+119.8%,False,10597.1M,False,PNK,False,
ADSK,"Autodesk, Inc.",229.6,2026-06-03T23:50:51.362086+00:00,False,+7.2%,True,$48478.9M,True,+231.4%,True,2089.2K,False,$229.60 / SMA $238.20,True,3.64%,False,+18.4%,False,210.4M,True,NMS,False,
ADUS,Addus HomeCare Corporation,88.49,2026-06-04T00:08:35.733679+00:00,False,+0.6%,True,$1651.6M,False,+16.4%,False,248.7K,False,$88.49 / SMA $94.61,True,3.69%,False,+7.7%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,36.06,2026-06-04T00:10:47.957647+00:00,True,+195.0%,True,$479.4M,False,+-25.9%,False,82.1K,True,$36.06 / SMA $32.35,True,10.47%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.43,2026-06-04T00:06:46.510132+00:00,False,+24.0%,True,$3115.8M,,N/A,False,292.3K,True,$25.43 / SMA $23.79,False,1.11%,,N/A,True,120.7M,True,NYQ,False,
ADYYF,Adyen N.V.,990.0,2026-06-04T00:02:40.367125+00:00,False,+4.8%,True,$31221.3M,,N/A,False,0.5K,False,$990.00 / SMA $1071.97,True,6.03%,,N/A,True,28.2M,False,PNK,False,
AEG,Aegon Ltd.,8.28,2026-06-03T23:51:13.093478+00:00,False,+24.7%,True,$12523.7M,,,True,5393.9K,True,$8.28 / SMA $8.03,False,1.34%,,,False,1235.4M,True,NYQ,False,
AEO,"American Eagle Outfitters, Inc.",16.34,2026-06-04T00:06:49.620753+00:00,True,+76.3%,True,$2737.4M,True,+138.9%,True,5820.7K,False,$16.34 / SMA $17.05,True,4.80%,,N/A,False,156.0M,True,NYQ,False,
