ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAMI,Acadian Asset Management Inc.,72.26,2026-06-04T00:19:06.496944+00:00,True,+147.0%,True,$2574.6M,True,+25.9%,False,347.6K,True,$72.26 / SMA $65.59,True,3.45%,True,+39.3%,True,27.7M,True,NYQ,False,
AANNF,Aroundtown SA,2.87,2026-06-04T00:18:46.658138+00:00,False,+10.4%,True,$2972.0M,False,+-75.0%,False,0.0K,True,$2.87 / SMA $2.68,False,0.00%,False,+0.6%,False,450.0M,False,PNK,False,
AAON,"AAON, Inc.",148.25,2026-06-04T00:27:31.369594+00:00,True,+139.1%,True,$12143.4M,True,+37.1%,True,1045.4K,True,$148.25 / SMA $108.02,True,6.69%,True,+54.3%,True,68.0M,True,NMS,True,
AAP,"Advance Auto Parts, Inc.",57.12,2026-06-03T23:54:33.801213+00:00,False,+50.8%,True,$3446.0M,True,+56.0%,True,1769.8K,True,$57.12 / SMA $55.23,True,5.43%,,,True,59.9M,True,NYQ,False,
AAPG,AAPG,17.87,2026-06-04T00:19:12.985857+00:00,False,+1.2%,True,$1667.9M,,,False,5.0K,False,$17.87 / SMA $22.83,True,3.87%,,,False,284.3M,True,NGM,False,
AAPL,Apple Inc.,310.26,2026-06-04T00:02:25.140855+00:00,False,+59.1%,True,$4556899.0M,False,+21.8%,True,44471.9K,True,$310.26 / SMA $278.79,False,1.89%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,48.75,2026-06-04T00:02:54.632181+00:00,True,+141.9%,True,$17785.0M,True,+36.1%,False,0.1K,True,$48.75 / SMA $42.56,False,0.01%,True,+32.9%,False,757.2M,False,PNK,False,
AAT,"American Assets Trust, Inc.",23.32,2026-06-04T00:31:52.809624+00:00,False,+31.6%,True,$1809.0M,False,+-88.6%,False,374.4K,True,$23.32 / SMA $20.64,False,2.10%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUC,Allied Gold Corporation,26.11,2026-06-03T23:54:37.021267+00:00,True,+129.0%,True,$3286.8M,False,+-461.5%,True,744.9K,False,$26.11 / SMA $29.78,True,3.56%,False,+13.8%,True,93.1M,True,NYQ,False,
AAVVF,Advantage Energy Ltd.,7.55,2026-06-04T00:21:00.890346+00:00,False,+12.4%,True,$1266.7M,,,False,156.0K,True,$7.55 / SMA $7.42,False,2.90%,True,+25.3%,True,144.9M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,89.3,2026-06-04T00:27:34.588591+00:00,True,+1138.6%,True,$7116.7M,True,+26.5%,False,0.0K,False,$89.30 / SMA $115.68,False,0.70%,,N/A,True,58.2M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-04T00:08:55.024606+00:00,False,+20.0%,,,,,False,4.1K,False,$0.30 / SMA_short $0.31,,,,,,,False,PNK,False,
ABANF,Automatic Bank Services Limited,6.8,2026-06-04T00:24:40.198495+00:00,False,+15.3%,False,$272.3M,False,+-34.6%,False,0.0K,True,$6.80 / SMA $6.61,False,0.00%,False,+0.7%,,,False,PNK,False,
ABAT,American Battery Technology Company,3.62,2026-06-04T00:10:56.342006+00:00,True,+201.7%,True,$493.8M,False,+-85.7%,True,4500.4K,True,$3.62 / SMA $3.18,True,8.77%,True,+697.1%,True,131.7M,True,NCM,False,
ABBNY,ABB Ltd,107.61,2026-06-04T00:14:39.026511+00:00,True,+91.3%,True,$195338.9M,True,+37.7%,False,270.4K,True,$107.61 / SMA $96.94,False,1.74%,False,+9.2%,False,1813.9M,False,PNK,False,
ABBV,AbbVie Inc.,217.13,2026-06-03T23:50:40.414989+00:00,False,+19.5%,True,$383623.7M,False,+-45.8%,True,6633.4K,True,$217.13 / SMA $208.29,False,2.34%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,82.77,2026-06-04T00:27:53.830754+00:00,False,+39.0%,True,$5569.8M,True,+28.3%,True,514.7K,False,$82.77 / SMA $83.03,False,1.93%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.72,2026-06-04T00:20:53.429898+00:00,True,+152.0%,True,$1746.7M,False,+6.7%,True,5839.5K,True,$5.72 / SMA $4.32,True,9.73%,True,+96.3%,False,205.3M,True,NMS,False,
ABEV,Ambev S.A.,3.14,2026-06-04T00:02:36.624253+00:00,False,+49.5%,True,$48898.3M,False,+2.4%,True,27456.6K,True,$3.14 / SMA $3.08,False,2.77%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ABNB,"Airbnb, Inc.",133.59,2026-06-03T23:50:46.856002+00:00,False,+20.6%,True,$79286.3M,False,+8.3%,True,3701.5K,False,$133.59 / SMA $134.67,True,3.51%,False,+17.9%,False,399.7M,True,NMS,False,
ABSI,Absci Corporation,5.94,2026-06-04T00:33:48.079029+00:00,True,+165.2%,True,$926.1M,False,+9.5%,True,4687.0K,True,$5.94 / SMA $4.42,True,10.74%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,86.99,2026-06-04T00:26:42.108811+00:00,False,+6.1%,True,$151520.3M,False,+-19.7%,True,12571.6K,False,$86.99 / SMA $92.90,False,2.25%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,4.35,2026-06-04T00:21:12.803087+00:00,False,+43.1%,True,$859.3M,True,+769.2%,True,2097.0K,False,$4.35 / SMA $4.39,True,4.11%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,90.15,2026-06-04T00:27:35.241801+00:00,True,+1484.4%,True,$7184.5M,True,+26.5%,True,1344.5K,False,$90.15 / SMA $116.99,True,5.74%,,N/A,True,58.2M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",8.3,2026-06-04T00:01:16.489810+00:00,True,+80.4%,True,$796.2M,True,+40.0%,True,634.5K,False,$8.30 / SMA $8.93,True,4.93%,True,+34.6%,True,43.1M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,35.75,2026-06-03T23:56:44.167524+00:00,True,+349.7%,True,$1331.7M,False,+-150.0%,False,52.4K,False,$35.75 / SMA $39.38,True,8.03%,True,+5037.6%,True,31.9M,False,OQX,False,
ACAAU,Averin Capital Acquisition Corp.,10.05,2026-06-04T00:35:57.222372+00:00,False,+1.0%,,N/A,,N/A,False,34.5K,True,$10.05 / SMA $10.04,False,0.89%,,N/A,True,5.2M,True,NGM,False,
ACCYY,Accor SA,10.63,2026-06-03T23:51:14.409667+00:00,False,+22.0%,True,$12550.2M,,,False,133.6K,True,$10.63 / SMA $9.86,False,2.00%,,,False,155.8M,False,PNK,False,
ACDC,ProFrac Holding Corp.,7.32,2026-06-04T00:08:45.861725+00:00,True,+137.7%,True,$1324.3M,False,+-330.2%,True,1504.3K,True,$7.32 / SMA $6.78,True,7.11%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,2.0,2026-06-04T00:27:37.680462+00:00,False,+25.0%,True,$9982.7M,,N/A,False,27.2K,True,$2.00 / SMA $1.95,False,1.26%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,15.58,2026-06-03T23:53:17.109068+00:00,False,+29.5%,True,$4472.6M,,,False,149.9K,True,$15.58 / SMA $13.94,True,3.29%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-04T00:22:52.725880+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.02,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.74,2026-06-03T23:56:57.951732+00:00,False,+22.9%,True,$955.6M,False,+0.0%,False,367.0K,True,$11.74 / SMA $11.71,False,2.81%,False,+8.5%,True,43.8M,True,NYQ,False,
ACGBY,Agricultural Bank of China Limited,18.53,2026-06-04T00:14:37.404311+00:00,False,+16.9%,True,$259407.4M,False,+5.3%,False,39.5K,True,$18.53 / SMA $18.50,False,1.56%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.43,2026-06-04T00:27:01.776035+00:00,False,+0.8%,,N/A,,N/A,False,37.0K,False,$16.43 / SMA $16.88,False,0.97%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",37.11,2026-06-04T00:33:48.857293+00:00,False,+22.7%,True,$766.3M,False,+-103.7%,False,2.0K,False,$37.11 / SMA $38.97,False,0.28%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",25.73,2026-06-04T00:19:10.963260+00:00,True,+125.1%,True,$2366.3M,False,+-44.4%,True,2950.8K,True,$25.73 / SMA $25.48,True,4.79%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,6.53,2026-06-04T00:29:32.696293+00:00,False,+36.0%,True,$4981.5M,False,+-64.7%,True,35967.6K,True,$6.53 / SMA $5.94,True,6.83%,,N/A,False,642.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",4.92,2026-06-03T23:58:50.232622+00:00,True,+146.0%,True,$505.1M,True,+48.6%,True,1288.7K,True,$4.92 / SMA $4.26,True,8.35%,,,True,87.2M,True,NCM,True,
ACIW,"ACI Worldwide, Inc.",41.56,2026-06-04T00:29:36.196845+00:00,False,+9.2%,True,$4225.1M,False,+-32.7%,True,747.2K,False,$41.56 / SMA $42.49,True,3.92%,False,+7.9%,True,100.4M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.69,2026-06-04T00:31:50.042108+00:00,False,+5.4%,True,$1534.1M,,N/A,False,0.0K,False,$11.69 / SMA $12.84,False,0.50%,False,+2.4%,True,25.7M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.95,2026-06-04T00:27:41.834048+00:00,False,+24.1%,True,$8390.9M,,N/A,False,0.6K,True,$4.95 / SMA $4.87,False,0.31%,,N/A,False,1694.7M,False,PNK,False,
ACLLF,ATCO Ltd.,50.9,2026-06-03T23:53:09.410523+00:00,False,+46.6%,True,$5139.2M,False,+4.7%,False,9.0K,True,$50.90 / SMA $49.66,False,0.63%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,98.89,2026-06-04T00:27:36.596236+00:00,True,+70.4%,True,$9299.7M,,N/A,False,0.9K,False,$98.89 / SMA $101.83,False,0.95%,,N/A,True,93.8M,False,PNK,False,
ACMR,"ACM Research, Inc.",88.86,2026-06-04T00:04:58.909298+00:00,True,+288.5%,True,$6141.1M,False,+-20.0%,True,1366.8K,True,$88.86 / SMA $57.73,True,8.89%,True,+34.2%,True,55.3M,True,NGM,False,
ACN,Accenture plc,177.43,2026-06-04T00:14:41.972246+00:00,False,+13.9%,True,$109196.6M,False,+3.9%,True,6360.8K,False,$177.43 / SMA $184.06,True,4.30%,False,+8.3%,False,612.8M,True,NYQ,False,
ACNB,ACNB Corporation,52.62,2026-06-03T23:58:46.037193+00:00,False,+31.1%,True,$537.4M,True,+4500.0%,False,62.0K,True,$52.62 / SMA $50.56,False,2.27%,False,+19.0%,True,9.8M,True,NCM,False,
ACOPY,The a2 Milk Company Limited,3.82,2026-06-04T00:29:51.411958+00:00,False,+0.5%,True,$2771.1M,,N/A,False,0.1K,False,$3.82 / SMA $5.26,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.25,2026-06-04T00:10:41.886138+00:00,False,+5.2%,True,$658.7M,,,True,540.3K,True,$5.25 / SMA $5.21,False,1.20%,,,,,True,NYQ,False,
ACRS,"Aclaris Therapeutics, Inc.",4.42,2026-06-04T00:33:56.926200+00:00,True,+229.1%,True,$617.3M,False,+-25.0%,True,1755.2K,True,$4.42 / SMA $4.30,True,5.11%,True,+37.2%,True,113.2M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",143.79,2026-06-04T00:26:58.986661+00:00,True,+125.2%,True,$38240.1M,False,+18.7%,False,0.0K,True,$143.79 / SMA $140.44,False,0.02%,False,+4.7%,True,137.8M,False,PNK,False,
ACT,"Enact Holdings, Inc.",40.57,2026-06-03T23:53:05.175087+00:00,False,+19.5%,True,$5663.6M,False,+9.3%,False,313.4K,False,$40.57 / SMA $42.17,False,2.24%,False,+1.7%,True,26.5M,True,NMS,False,
ACTG,Acacia Research Corporation,4.64,2026-06-04T00:22:57.398595+00:00,False,+48.7%,True,$448.2M,False,+-164.0%,False,319.9K,False,$4.64 / SMA $4.86,False,2.79%,False,+-56.4%,True,34.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,5.81,2026-06-03T23:56:55.606665+00:00,False,+42.9%,True,$1014.3M,True,+33.3%,True,3139.3K,True,$5.81 / SMA $5.27,True,6.89%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",300.0,2026-06-04T00:27:20.447362+00:00,True,+76.0%,True,$16351.5M,,N/A,False,0.4K,True,$300.00 / SMA $286.53,True,5.36%,,N/A,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",51.31,2026-06-04T00:05:01.623367+00:00,False,+16.5%,True,$4435.4M,True,+881.0%,False,232.7K,True,$51.31 / SMA $49.42,True,3.35%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.79,2026-06-04T00:21:14.504021+00:00,False,+42.7%,True,$789.9M,False,+21.2%,True,766.0K,True,$8.79 / SMA $8.22,False,2.40%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.742,2026-06-04T00:33:47.887032+00:00,False,+5.1%,,N/A,,N/A,False,21.3K,True,$25.74 / SMA $25.45,False,0.45%,,N/A,True,83.9M,True,NGM,False,
ADAMM,ADAMM,25.25,2026-06-03T23:58:36.253756+00:00,False,+6.2%,,,,,False,15.9K,True,$25.25 / SMA $25.07,False,0.51%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.4,2026-06-04T00:09:02.909316+00:00,False,+6.7%,,,,,False,5.8K,True,$18.40 / SMA $18.36,False,1.10%,True,+59.3%,True,83.9M,True,NMS,False,
ADCT,ADC Therapeutics SA,3.08,2026-06-04T00:22:58.570135+00:00,False,+20.8%,True,$391.7M,True,+41.7%,True,998.1K,False,$3.08 / SMA $3.69,True,5.42%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDLF,AddLife AB (publ),15.75,2026-06-04T00:06:59.699138+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $35.79,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,93.75,2026-06-04T00:02:42.392530+00:00,False,+24.7%,True,$33252.9M,False,+13.3%,False,91.2K,True,$93.75 / SMA $83.55,False,2.07%,False,+7.1%,False,169.0M,False,OQX,False,
ADI,"Analog Devices, Inc.",437.67,2026-06-03T23:50:41.783527+00:00,True,+101.7%,True,$213183.4M,True,+110.5%,True,3897.6K,True,$437.67 / SMA $379.26,True,3.42%,True,+37.2%,False,485.3M,True,NMS,False,
ADMA,"ADMA Biologics, Inc.",7.76,2026-06-04T00:31:39.694099+00:00,False,+7.6%,True,$1798.6M,True,+72.7%,True,7075.4K,False,$7.76 / SMA $9.41,True,5.05%,False,+-0.3%,False,226.7M,True,NGM,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.38,2026-06-04T00:05:07.563304+00:00,False,+28.6%,True,$3674.9M,,,False,2.3K,False,$6.38 / SMA $6.73,False,0.36%,True,+119.8%,False,10597.1M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",227.75,2026-06-04T00:14:43.418746+00:00,False,+21.0%,True,$91039.5M,False,+10.5%,True,3365.1K,True,$227.75 / SMA $208.82,False,2.70%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,15.99,2026-06-04T00:31:33.636645+00:00,False,+63.5%,True,$2559.1M,True,+35.0%,True,1919.5K,True,$15.99 / SMA $14.03,True,5.71%,True,+35.1%,True,125.3M,True,NMS,False,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.76,2026-06-04T00:26:59.561637+00:00,False,+26.4%,True,$35892.4M,False,+3.3%,False,88.2K,False,$40.76 / SMA $45.54,False,1.13%,False,+-4.3%,False,870.5M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.23,2026-06-04T00:33:51.581681+00:00,False,+42.3%,True,$842.3M,,N/A,False,7.0K,False,$11.23 / SMA $11.54,True,5.47%,,N/A,,N/A,True,NCM,False,
ADSK,"Autodesk, Inc.",229.6,2026-06-03T23:50:51.362086+00:00,False,+7.2%,True,$48478.9M,True,+231.4%,True,2089.2K,False,$229.60 / SMA $238.20,True,3.64%,False,+18.4%,False,210.4M,True,NMS,False,
ADT,ADT Inc.,6.66,2026-06-04T00:29:29.639702+00:00,False,+6.6%,True,$5065.3M,True,+26.7%,True,11300.6K,False,$6.66 / SMA $6.91,False,2.28%,False,+0.9%,False,580.0M,True,NYQ,False,
ADUR,Aduro Clean Technologies Inc.,15.74,2026-06-04T00:22:55.109501+00:00,True,+105.6%,True,$530.9M,True,+51.0%,False,335.0K,True,$15.74 / SMA $12.68,True,7.96%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,88.49,2026-06-04T00:08:35.733679+00:00,False,+0.6%,True,$1651.6M,False,+16.4%,False,248.7K,False,$88.49 / SMA $94.61,True,3.69%,False,+7.7%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,36.06,2026-06-04T00:10:47.957647+00:00,True,+195.0%,True,$479.4M,False,+-25.9%,False,82.1K,True,$36.06 / SMA $32.35,True,10.47%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.43,2026-06-04T00:06:46.510132+00:00,False,+24.0%,True,$3115.8M,,,False,292.3K,True,$25.43 / SMA $23.79,False,1.11%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,9.76,2026-06-04T00:14:54.350920+00:00,False,+3.3%,True,$30779.8M,,,True,1732.0K,False,$9.76 / SMA $10.72,False,2.79%,,,True,28.2M,False,PNK,False,
ADYYF,Adyen N.V.,990.0,2026-06-04T00:02:40.367125+00:00,False,+4.8%,True,$31221.3M,,,False,0.5K,False,$990.00 / SMA $1071.97,True,6.03%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-06-04T00:36:08.031304+00:00,False,+2.2%,True,$313.1M,,N/A,False,37.9K,True,$10.00 / SMA $9.95,False,0.06%,,N/A,True,21.4M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,11.92,2026-06-04T00:36:07.587407+00:00,False,+33.8%,True,$923.9M,False,+-62.6%,False,345.1K,True,$11.92 / SMA $11.35,True,5.67%,True,+82.8%,True,36.8M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.83,2026-06-04T00:24:37.038611+00:00,True,+80.4%,True,$399.1M,,,False,180.0K,True,$9.83 / SMA $8.82,False,2.55%,,,,,True,ASE,False,
AEG,Aegon Ltd.,8.28,2026-06-03T23:51:13.093478+00:00,False,+24.7%,True,$12523.7M,,,True,5393.9K,True,$8.28 / SMA $8.03,False,1.34%,,,False,1235.4M,True,NYQ,False,
AEGXF,Aecon Group Inc.,32.27,2026-06-04T00:19:09.462499+00:00,True,+155.1%,True,$2209.4M,False,+-233.3%,False,32.0K,False,$32.27 / SMA $34.25,True,3.95%,False,+-0.8%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,8.125,2026-06-04T00:31:32.303073+00:00,True,+1138.5%,True,$2595.6M,,N/A,False,0.0K,True,$8.12 / SMA $4.13,False,0.00%,,N/A,False,251.9M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.54,2026-06-04T00:36:07.542896+00:00,True,+84.1%,False,$282.4M,,N/A,False,27.7K,False,$5.54 / SMA $6.88,True,9.63%,False,+21.2%,True,3.2M,True,NCM,False,
AEO,"American Eagle Outfitters, Inc.",16.34,2026-06-04T00:06:49.620753+00:00,True,+76.3%,True,$2737.4M,True,+138.9%,True,5820.7K,False,$16.34 / SMA $17.05,True,4.80%,,,False,156.0M,True,NYQ,False,
AEP,"American Electric Power Company, Inc.",126.31,2026-06-04T00:14:45.829115+00:00,False,+25.4%,True,$68725.9M,False,+6.7%,True,3803.2K,False,$126.31 / SMA $131.06,False,1.83%,False,+10.2%,False,543.3M,True,NMS,False,
AER,AerCap Holdings N.V.,134.5,2026-06-04T00:02:47.850075+00:00,False,+27.3%,True,$21208.6M,True,+42.5%,True,1393.0K,False,$134.50 / SMA $140.69,False,2.38%,False,+7.9%,True,149.9M,True,NYQ,False,
AERO,AERO,16.03,2026-06-03T23:55:00.463636+00:00,False,+30.8%,True,$2338.8M,False,+-95.3%,False,453.3K,True,$16.03 / SMA $15.33,True,4.93%,False,+13.3%,False,583.6M,True,NYQ,False,
AES,The AES Corporation,14.71,2026-06-03T23:51:17.891719+00:00,False,+46.8%,True,$10490.5M,True,+871.4%,True,11822.5K,True,$14.71 / SMA $14.33,False,0.54%,False,+8.7%,False,708.7M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,17.91,2026-06-04T00:06:53.637604+00:00,True,+134.4%,True,$2237.1M,False,+-3900.0%,True,4809.8K,True,$17.91 / SMA $15.89,True,5.65%,False,+-10.8%,True,85.5M,True,NYQ,False,
AETUF,ARC Resources Ltd.,23.07,2026-06-03T23:51:13.430688+00:00,False,+48.8%,True,$13046.0M,,,False,182.3K,True,$23.07 / SMA $21.32,False,2.58%,True,+35.0%,False,563.7M,False,PNK,False,
AEXA,AEXA,11.3,2026-06-03T23:58:45.840357+00:00,False,+7.7%,True,$558.9M,,,False,104.0K,True,$11.30 / SMA $11.21,False,2.32%,,,True,34.3M,True,NYQ,False,
AFFU,Affluence Corporation,0.02495,2026-06-04T00:23:00.198502+00:00,True,+99.6%,False,$0.2M,,,False,75.1K,False,$0.02 / SMA $0.06,True,45.05%,,,True,0.0M,False,PNK,False,
AFG,"American Financial Group, Inc.",128.87,2026-06-04T00:03:02.633222+00:00,False,+5.8%,True,$10707.3M,False,+24.5%,False,492.4K,False,$128.87 / SMA $131.04,False,1.82%,False,+-0.4%,True,71.7M,True,NYQ,False,
AFL,Aflac Incorporated,114.5,2026-06-04T00:14:47.300256+00:00,False,+18.1%,True,$58278.8M,True,+3860.0%,True,2378.9K,True,$114.50 / SMA $112.99,False,1.87%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.32,2026-06-04T00:18:47.316183+00:00,False,+45.1%,True,$3448.7M,False,+-379.4%,False,151.2K,True,$1.32 / SMA $1.15,True,5.18%,False,+-5.1%,True,114.4M,False,PNK,False,
AFMJF,Alphamin Resources Corp.,1.02,2026-06-03T23:56:49.539751+00:00,True,+82.1%,True,$1309.5M,,,False,336.1K,True,$1.02 / SMA $0.89,True,5.21%,True,+71.2%,False,549.6M,False,PNK,False,
AFYA,Afya Limited,14.5,2026-06-04T00:08:46.890796+00:00,False,+11.5%,True,$1290.7M,False,+3.3%,False,94.9K,False,$14.50 / SMA $14.58,True,3.54%,False,+8.2%,True,6.1M,True,NMS,False,
AGBK,AGI Inc,6.76,2026-06-04T00:32:00.836694+00:00,False,+5.6%,True,$1081.1M,,N/A,True,581.0K,False,$6.76 / SMA $7.24,True,6.33%,,N/A,True,24.6M,True,NYQ,False,
AGCO,AGCO Corporation,119.62,2026-06-04T00:27:42.064149+00:00,False,+21.3%,True,$8661.5M,True,+442.9%,True,708.6K,True,$119.62 / SMA $116.44,True,3.18%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,77.73,2026-06-04T00:27:18.732310+00:00,False,+21.2%,True,$16263.3M,,N/A,False,6.4K,False,$77.73 / SMA $77.94,False,1.56%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,12.62,2026-06-04T00:33:48.455263+00:00,False,+47.9%,True,$806.0M,False,+-41.3%,False,3.2K,False,$12.62 / SMA $12.73,False,0.42%,False,+4.9%,True,48.0M,False,PNK,False,
AGGZF,Ag Growth International Inc.,15.88,2026-06-04T00:00:38.207404+00:00,False,+43.5%,False,$299.5M,False,+-161.1%,False,5.4K,True,$15.88 / SMA $15.24,False,0.56%,False,+-1.6%,True,17.7M,False,PNK,False,
AGI,Alamos Gold Inc.,37.8,2026-06-04T00:02:54.912626+00:00,False,+58.0%,True,$15874.7M,True,+1025.0%,True,3385.7K,False,$37.80 / SMA $42.97,True,4.08%,True,+79.2%,False,418.5M,True,NYQ,False,
