ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,6.04,2026-06-03T23:53:02.966946+00:00,False,+58.1%,True,$6871.0M,,N/A,False,8.6K,True,$6.04 / SMA $4.85,False,2.07%,,N/A,False,726.1M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-06-04T00:00:37.777464+00:00,False,+1.3%,,N/A,,N/A,False,5.9K,True,$10.08 / SMA $10.03,False,0.01%,,N/A,True,25.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.02,2026-06-04T00:00:42.880867+00:00,False,+1.0%,,N/A,,N/A,False,12.1K,True,$10.02 / SMA $9.98,False,1.09%,,N/A,True,23.2M,True,NGM,False,
AAGIY,AIA Group Limited,41.79,2026-06-03T23:50:44.258331+00:00,False,+25.4%,True,$108152.2M,,N/A,False,320.6K,False,$41.79 / SMA $43.07,False,1.62%,,N/A,False,10460.1M,False,PNK,False,
AAP,"Advance Auto Parts, Inc.",57.12,2026-06-03T23:54:33.801213+00:00,False,+50.8%,True,$3446.0M,True,+56.0%,True,1769.8K,True,$57.12 / SMA $55.23,True,5.43%,,N/A,True,59.9M,True,NYQ,False,
AAUC,Allied Gold Corporation,26.11,2026-06-03T23:54:37.021267+00:00,True,+129.0%,True,$3286.8M,False,+-461.5%,True,744.9K,False,$26.11 / SMA $29.78,True,3.56%,False,+13.8%,True,93.1M,True,NYQ,False,
ABBV,AbbVie Inc.,217.13,2026-06-03T23:50:40.414989+00:00,False,+19.5%,True,$383623.7M,False,+-45.8%,True,6633.4K,True,$217.13 / SMA $208.29,False,2.34%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABNB,"Airbnb, Inc.",133.59,2026-06-03T23:50:46.856002+00:00,False,+20.6%,True,$79286.3M,False,+8.3%,True,3701.5K,False,$133.59 / SMA $134.67,True,3.51%,False,+17.9%,False,399.7M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",8.3,2026-06-04T00:01:16.489810+00:00,True,+80.4%,True,$796.2M,True,+40.0%,True,634.5K,False,$8.30 / SMA $8.93,True,4.93%,True,+34.6%,True,43.1M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,35.75,2026-06-03T23:56:44.167524+00:00,True,+349.7%,True,$1331.7M,False,+-150.0%,False,52.4K,False,$35.75 / SMA $39.38,True,8.03%,True,+5037.6%,True,31.9M,False,OQX,False,
ACCYY,Accor SA,10.63,2026-06-03T23:51:14.409667+00:00,False,+22.0%,True,$12550.2M,,N/A,False,133.6K,True,$10.63 / SMA $9.86,False,2.00%,,N/A,False,155.8M,False,PNK,False,
ACDVF,Air Canada,15.58,2026-06-03T23:53:17.109068+00:00,False,+29.5%,True,$4472.6M,,N/A,False,149.9K,True,$15.58 / SMA $13.94,True,3.29%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.74,2026-06-03T23:56:57.951732+00:00,False,+22.9%,True,$955.6M,False,+0.0%,False,367.0K,True,$11.74 / SMA $11.71,False,2.81%,False,+8.5%,True,43.8M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",4.92,2026-06-03T23:58:50.232622+00:00,True,+146.0%,True,$505.1M,True,+48.6%,True,1288.7K,True,$4.92 / SMA $4.26,True,8.35%,,N/A,True,87.2M,True,NCM,True,
ACLLF,ATCO Ltd.,50.9,2026-06-03T23:53:09.410523+00:00,False,+46.6%,True,$5139.2M,False,+4.7%,False,9.0K,True,$50.90 / SMA $49.66,False,0.63%,False,+1.1%,True,72.9M,False,OQX,False,
ACNB,ACNB Corporation,52.62,2026-06-03T23:58:46.037193+00:00,False,+31.1%,True,$537.4M,True,+4500.0%,False,62.0K,True,$52.62 / SMA $50.56,False,2.27%,False,+19.0%,True,9.8M,True,NCM,False,
ACT,"Enact Holdings, Inc.",40.57,2026-06-03T23:53:05.175087+00:00,False,+19.5%,True,$5663.6M,False,+9.3%,False,313.4K,False,$40.57 / SMA $42.17,False,2.24%,False,+1.7%,True,26.5M,True,NMS,False,
ACVA,ACV Auctions Inc.,5.81,2026-06-03T23:56:55.606665+00:00,False,+42.9%,True,$1014.3M,True,+33.3%,True,3139.3K,True,$5.81 / SMA $5.27,True,6.89%,False,+11.8%,False,159.1M,True,NYQ,False,
ADAMM,ADAMM,25.25,2026-06-03T23:58:36.253756+00:00,False,+6.2%,,N/A,,N/A,False,15.9K,True,$25.25 / SMA $25.07,False,0.51%,True,+59.3%,True,83.9M,True,NMS,False,
ADI,"Analog Devices, Inc.",437.67,2026-06-03T23:50:41.783527+00:00,True,+101.7%,True,$213183.4M,True,+110.5%,True,3897.6K,True,$437.67 / SMA $379.26,True,3.42%,True,+37.2%,False,485.3M,True,NMS,False,
ADSK,"Autodesk, Inc.",229.6,2026-06-03T23:50:51.362086+00:00,False,+7.2%,True,$48478.9M,True,+231.4%,True,2089.2K,False,$229.60 / SMA $238.20,True,3.64%,False,+18.4%,False,210.4M,True,NMS,False,
AEG,Aegon Ltd.,8.28,2026-06-03T23:51:13.093478+00:00,False,+24.7%,True,$12523.7M,,N/A,True,5393.9K,True,$8.28 / SMA $8.03,False,1.34%,,N/A,False,1235.4M,True,NYQ,False,
AERO,AERO,16.03,2026-06-03T23:55:00.463636+00:00,False,+30.8%,True,$2338.8M,False,+-95.3%,False,453.3K,True,$16.03 / SMA $15.33,True,4.93%,False,+13.3%,False,583.6M,True,NYQ,False,
AES,The AES Corporation,14.71,2026-06-03T23:51:17.891719+00:00,False,+46.8%,True,$10490.5M,True,+871.4%,True,11822.5K,True,$14.71 / SMA $14.33,False,0.54%,False,+8.7%,False,708.7M,True,NYQ,False,
AETUF,ARC Resources Ltd.,23.07,2026-06-03T23:51:13.430688+00:00,False,+48.8%,True,$13046.0M,,N/A,False,182.3K,True,$23.07 / SMA $21.32,False,2.58%,True,+35.0%,False,563.7M,False,PNK,False,
