ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,135.48,2026-06-10T00:12:46.505729+00:00,False,+25.0%,True,$38263.9M,True,+60.0%,True,2219.8K,True,$135.48 / SMA $119.14,True,3.11%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,72.41,2026-06-10T00:01:16.238976+00:00,True,+161.2%,True,$19108.3M,False,+-22.7%,True,5098.0K,True,$72.41 / SMA $68.96,True,4.73%,False,+-5.2%,False,262.8M,True,NYQ,False,
AAIGF,AIA Group Limited,9.08,2026-06-10T00:00:24.116726+00:00,False,+10.9%,True,$93876.8M,,,False,22.1K,False,$9.08 / SMA $10.64,True,4.78%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,14.09,2026-06-10T00:01:48.092435+00:00,False,+39.6%,True,$9318.9M,False,+19.4%,True,65999.5K,True,$14.09 / SMA $12.48,True,3.97%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,AAMI,,2026-06-10T00:07:25.226573+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AANNF,Aroundtown SA,3.5,2026-06-10T00:04:12.203161+00:00,False,+34.6%,True,$3624.4M,False,+-75.0%,False,0.0K,True,$3.50 / SMA $2.70,False,0.00%,False,+0.6%,False,450.0M,False,PNK,False,
AAON,"AAON, Inc.",129.66,2026-06-10T00:13:04.382415+00:00,True,+109.1%,True,$10620.7M,True,+37.1%,True,1052.2K,True,$129.66 / SMA $111.97,True,6.14%,True,+54.3%,True,68.2M,True,NMS,True,
AAPG,AAPG,17.07,2026-06-10T00:06:08.971539+00:00,False,+0.7%,True,$1593.3M,,,False,5.7K,False,$17.07 / SMA $22.44,True,4.08%,,,True,55.7M,True,NGM,False,
AAT,"American Assets Trust, Inc.",24.42,2026-06-10T00:18:27.982894+00:00,False,+37.8%,True,$1894.3M,False,+-88.6%,False,378.3K,True,$24.42 / SMA $20.81,False,2.27%,False,+1.8%,True,48.2M,True,NYQ,False,
AAVVF,Advantage Energy Ltd.,7.19,2026-06-10T00:06:31.818664+00:00,False,+7.0%,True,$1206.3M,,,False,153.6K,False,$7.19 / SMA $7.32,False,2.99%,True,+25.3%,True,144.9M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,101.25,2026-06-10T00:13:05.973928+00:00,True,+1304.3%,True,$8076.7M,True,+26.5%,False,0.0K,False,$101.25 / SMA $114.82,False,1.16%,,N/A,True,58.2M,False,PNK,False,
ABANF,Automatic Bank Services Limited,6.97,2026-06-10T00:10:36.179865+00:00,False,+18.1%,False,$279.1M,False,+-34.6%,False,0.0K,True,$6.97 / SMA $6.69,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABBNY,ABB Ltd,101.12,2026-06-10T00:00:19.372985+00:00,True,+79.8%,True,$183547.7M,True,+37.7%,False,272.5K,True,$101.12 / SMA $98.70,False,2.07%,False,+9.2%,False,7255.8M,False,PNK,False,
ABCB,Ameris Bancorp,86.1,2026-06-10T00:14:51.729940+00:00,False,+44.6%,True,$5793.9M,True,+28.3%,True,504.6K,True,$86.10 / SMA $83.74,False,1.96%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.3,2026-06-10T00:06:19.991111+00:00,True,+109.9%,True,$1618.5M,False,+6.7%,True,6164.8K,True,$5.30 / SMA $4.51,True,10.64%,True,+96.3%,False,205.3M,True,NMS,False,
ABSI,Absci Corporation,6.83,2026-06-10T00:20:15.403038+00:00,True,+204.9%,True,$1064.8M,False,+9.5%,True,4776.7K,True,$6.83 / SMA $4.73,True,10.76%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,91.25,2026-06-10T00:12:33.800920+00:00,False,+11.3%,True,$158940.4M,False,+-19.7%,True,12770.9K,False,$91.25 / SMA $91.87,False,2.15%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,4.25,2026-06-10T00:08:23.852495+00:00,False,+39.8%,True,$839.5M,True,+769.2%,True,1823.4K,False,$4.25 / SMA $4.38,True,4.23%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,102.72,2026-06-10T00:13:06.450827+00:00,True,+1705.3%,True,$8194.0M,True,+26.5%,True,1571.6K,False,$102.72 / SMA $116.55,True,6.81%,,N/A,True,58.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.18,2026-06-10T00:22:12.363153+00:00,False,+2.3%,,N/A,,N/A,False,31.2K,True,$10.18 / SMA $10.04,False,1.79%,,N/A,True,5.2M,True,NGM,False,
ACDSF,CapitaLand Ascendas REIT,2.0,2026-06-10T00:13:08.026585+00:00,False,+16.3%,True,$9982.7M,,N/A,False,27.1K,True,$2.00 / SMA $1.95,False,1.01%,,N/A,False,3094.3M,False,PNK,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-10T00:08:42.422850+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.02,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.24,2026-06-10T00:00:15.787240+00:00,False,+15.1%,True,$255347.6M,False,+5.3%,False,37.3K,False,$18.24 / SMA $18.64,False,1.25%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.19,2026-06-10T00:12:46.230015+00:00,False,+0.2%,,N/A,,N/A,False,38.9K,False,$16.19 / SMA $16.86,False,1.04%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",37.1,2026-06-10T00:20:15.878635+00:00,False,+22.6%,True,$766.1M,False,+-103.7%,False,2.2K,False,$37.10 / SMA $38.79,False,0.26%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",25.5,2026-06-10T00:06:04.683187+00:00,True,+123.1%,True,$2345.2M,False,+-44.4%,True,2900.7K,False,$25.50 / SMA $25.61,True,4.70%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.32,2026-06-10T00:14:56.256866+00:00,False,+10.8%,True,$4058.4M,False,+-64.7%,True,37177.3K,False,$5.32 / SMA $5.97,True,7.44%,,N/A,False,642.0M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",42.64,2026-06-10T00:14:58.573295+00:00,False,+12.1%,True,$4334.8M,False,+-32.7%,True,748.0K,False,$42.64 / SMA $42.68,True,3.71%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.09,2026-06-10T00:18:26.179986+00:00,False,+0.0%,True,$1455.4M,,N/A,False,0.1K,False,$11.09 / SMA $12.69,False,0.10%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-06-10T00:13:11.008373+00:00,False,+16.5%,True,$7882.4M,,N/A,False,0.6K,False,$4.65 / SMA $4.87,False,0.31%,,N/A,False,1694.7M,False,PNK,False,
