ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,77.64,2026-05-29T23:52:04.873460+00:00,True,+200.6%,True,$20488.4M,False,+-22.7%,True,5475.6K,True,$77.64 / SMA $66.23,True,3.95%,False,+-5.2%,False,262.8M,True,NYQ,False,
AAIGF,AIA Group Limited,10.34,2026-05-29T23:51:46.366546+00:00,False,+29.2%,True,$107115.0M,,N/A,False,20.7K,False,$10.34 / SMA $10.72,True,4.93%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,14.64,2026-05-29T23:52:18.334486+00:00,False,+45.1%,True,$9682.7M,False,+19.4%,True,68435.4K,True,$14.64 / SMA $12.04,True,3.88%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,72.31,2026-05-29T23:55:55.781221+00:00,True,+147.1%,True,$2576.3M,True,+25.9%,False,346.7K,True,$72.31 / SMA $64.34,True,4.06%,True,+39.3%,True,27.3M,True,NYQ,False,
AANNF,Aroundtown SA,2.87,2026-05-29T23:55:41.234813+00:00,False,+10.4%,True,$2972.0M,False,+-75.0%,False,0.0K,True,$2.87 / SMA $2.70,False,0.00%,False,+0.6%,False,873.4M,False,PNK,False,
AAPG,AAPG,20.01,2026-05-29T23:56:01.539361+00:00,False,+7.8%,True,$1867.7M,,N/A,False,4.8K,False,$20.01 / SMA $22.99,True,3.60%,,N/A,False,284.5M,True,NGM,False,
AAVVF,Advantage Energy Ltd.,7.0,2026-05-29T23:57:48.071531+00:00,False,+4.0%,True,$1174.4M,,N/A,False,158.1K,False,$7.00 / SMA $7.49,False,2.51%,True,+25.3%,True,144.9M,False,PNK,False,
ABANF,Automatic Bank Services Limited,6.8,2026-05-30T00:01:36.545322+00:00,False,+15.3%,False,$272.3M,False,+-34.6%,False,0.0K,True,$6.80 / SMA $6.55,False,0.00%,False,+0.7%,,N/A,False,PNK,False,
ABBNY,ABB Ltd,107.11,2026-05-29T23:51:44.383619+00:00,True,+90.7%,True,$194431.3M,True,+37.7%,False,273.0K,True,$107.11 / SMA $95.37,False,1.83%,False,+9.2%,False,1813.9M,False,PNK,False,
ABCL,AbCellera Biologics Inc.,6.17,2026-05-29T23:57:41.126358+00:00,True,+211.6%,True,$1884.2M,False,+6.7%,True,5654.4K,True,$6.17 / SMA $4.16,True,9.79%,True,+96.3%,False,205.3M,True,NMS,False,
ABUS,Arbutus Biopharma Corporation,4.56,2026-05-29T23:59:31.170878+00:00,False,+50.0%,True,$900.8M,True,+769.2%,True,2201.5K,True,$4.56 / SMA $4.38,True,4.00%,True,+10054.5%,True,121.4M,True,NMS,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-05-29T23:59:45.709597+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $0.02,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.36,2026-05-29T23:51:43.103479+00:00,False,+18.0%,True,$257027.5M,False,+5.3%,False,41.0K,False,$18.36 / SMA $18.38,False,1.81%,False,+10.5%,False,200428.3M,False,PNK,False,
ACHC,"Acadia Healthcare Company, Inc.",23.2,2026-05-29T23:55:59.900005+00:00,True,+103.0%,True,$2133.6M,False,+-44.4%,True,3000.4K,False,$23.20 / SMA $25.39,True,6.29%,False,+7.6%,True,85.1M,True,NMS,False,
ACN,Accenture plc,187.07,2026-05-29T23:51:46.668349+00:00,False,+20.1%,True,$115129.5M,False,+3.9%,True,6299.6K,True,$187.07 / SMA $184.82,True,4.11%,False,+8.3%,False,612.8M,True,NYQ,False,
ACTG,Acacia Research Corporation,4.65,2026-05-29T23:59:51.172218+00:00,False,+49.0%,True,$449.1M,False,+-164.0%,False,326.1K,False,$4.65 / SMA $4.87,False,2.79%,False,+-56.4%,True,34.2M,True,NMS,False,
ADAM,"Adamas Trust, Inc.",9.2,2026-05-29T23:59:33.566074+00:00,False,+49.4%,True,$826.7M,False,+21.2%,True,763.3K,True,$9.20 / SMA $8.13,True,3.10%,True,+59.3%,True,83.9M,True,NMS,False,
ADCT,ADC Therapeutics SA,3.4,2026-05-29T23:59:52.373589+00:00,False,+33.3%,True,$432.4M,True,+41.7%,True,1004.3K,False,$3.40 / SMA $3.74,True,5.73%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADP,"Automatic Data Processing, Inc.",221.84,2026-05-29T23:51:47.692157+00:00,False,+17.9%,True,$88677.0M,False,+10.5%,True,3372.1K,True,$221.84 / SMA $207.55,False,2.63%,False,+7.0%,False,398.8M,True,NMS,False,
ADUR,Aduro Clean Technologies Inc.,16.85,2026-05-29T23:59:48.502670+00:00,True,+120.1%,True,$568.3M,True,+51.0%,False,322.3K,True,$16.85 / SMA $12.35,True,8.32%,False,+-100.0%,True,22.3M,True,NCM,False,
ADYEY,Adyen N.V.,10.9,2026-05-29T23:51:55.812767+00:00,False,+15.3%,True,$34375.0M,,N/A,True,1767.0K,True,$10.90 / SMA $10.71,False,2.57%,,N/A,True,28.2M,False,PNK,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.85,2026-05-30T00:01:32.015131+00:00,True,+82.7%,True,$399.9M,,N/A,False,182.0K,True,$9.85 / SMA $8.66,False,2.54%,,N/A,,N/A,True,ASE,False,
AEGXF,Aecon Group Inc.,32.7,2026-05-29T23:55:58.663767+00:00,True,+158.5%,True,$2238.9M,False,+-233.3%,False,31.7K,False,$32.70 / SMA $34.16,True,3.98%,False,+-0.8%,True,68.1M,False,PNK,False,
AEP,"American Electric Power Company, Inc.",126.67,2026-05-29T23:51:49.419542+00:00,False,+25.8%,True,$68921.8M,False,+6.7%,True,3763.4K,False,$126.67 / SMA $131.10,False,1.79%,False,+10.2%,False,543.3M,True,NMS,False,
