ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-07-03T23:04:57.439682+00:00,False,+2.7%,True,$340.3M,,,False,24.4K,True,$10.00 / SMA $9.95,False,0.08%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",120.95,2026-07-03T23:07:21.305412+00:00,True,+553.8%,True,$9705.4M,False,+-5.6%,True,12701.7K,False,$120.95 / SMA $168.66,True,13.41%,True,+51.4%,True,76.3M,True,NGM,False,
AAUKF,Anglo American plc,50.97,2026-07-03T22:55:08.646882+00:00,True,+87.5%,True,$54613.7M,,,False,3.1K,False,$50.97 / SMA $51.63,False,0.60%,,,False,950.9M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.12,2026-07-03T22:55:15.770831+00:00,False,+58.7%,True,$35140.0M,False,+13.0%,False,23.0K,True,$43.12 / SMA $38.40,False,1.41%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.31,2026-07-03T22:57:46.120254+00:00,False,+4.0%,True,$3391.5M,True,+37.3%,False,305.8K,False,$36.31 / SMA $37.35,False,1.91%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.35,2026-07-03T22:59:32.100550+00:00,True,+195.4%,True,$1666.0M,False,+-50.0%,False,176.6K,False,$10.35 / SMA $11.63,True,8.72%,,,True,137.5M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.4,2026-07-03T23:16:40.541229+00:00,False,+60.0%,True,$364.8M,False,+-25.0%,True,1158.5K,True,$6.40 / SMA $5.63,True,4.61%,,N/A,True,36.5M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",205.4,2026-07-03T23:10:59.259385+00:00,False,+19.4%,True,$3824.3M,True,+47.1%,False,274.7K,True,$205.40 / SMA $195.56,True,3.07%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,105.54,2026-07-03T23:06:56.313223+00:00,True,+80.0%,True,$191540.1M,True,+37.7%,False,11.0K,True,$105.54 / SMA $104.09,False,2.24%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,44.27,2026-07-03T22:59:27.364877+00:00,False,+19.8%,True,$2593.4M,False,+9.0%,True,563.1K,True,$44.27 / SMA $41.33,False,2.80%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.27,2026-07-03T23:01:23.073247+00:00,False,+5.6%,True,$1099.0M,False,+-100.0%,True,4183.4K,False,$5.27 / SMA $6.02,True,3.95%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.5617,2026-07-03T23:13:01.229532+00:00,False,+1.0%,True,$1008.4M,,N/A,True,15485.6K,False,$0.56 / SMA $1.00,True,8.12%,True,+296.7%,False,325.5M,True,NCM,False,
ACA,"Arcosa, Inc.",144.97,2026-07-03T22:57:27.537434+00:00,True,+77.0%,True,$7119.0M,True,+60.4%,True,517.7K,True,$144.97 / SMA $128.69,False,2.15%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.2,2026-07-03T23:04:55.244177+00:00,False,+6.7%,True,$364.0M,,,False,12.5K,True,$10.20 / SMA $9.96,False,0.18%,,,True,26.0M,True,NGM,False,
