ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-07-03T23:04:57.439682+00:00,False,+2.7%,True,$340.3M,,N/A,False,24.4K,True,$10.00 / SMA $9.95,False,0.08%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,50.97,2026-07-03T22:55:08.646882+00:00,True,+87.5%,True,$54613.7M,,N/A,False,3.1K,False,$50.97 / SMA $51.63,False,0.60%,,N/A,False,950.9M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.12,2026-07-03T22:55:15.770831+00:00,False,+58.7%,True,$35140.0M,False,+13.0%,False,23.0K,True,$43.12 / SMA $38.40,False,1.41%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.31,2026-07-03T22:57:46.120254+00:00,False,+4.0%,True,$3391.5M,True,+37.3%,False,305.8K,False,$36.31 / SMA $37.35,False,1.91%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.35,2026-07-03T22:59:32.100550+00:00,True,+195.4%,True,$1666.0M,False,+-50.0%,False,176.6K,False,$10.35 / SMA $11.63,True,8.72%,,N/A,True,137.5M,False,OQX,False,
ABM,ABM Industries Incorporated,44.27,2026-07-03T22:59:27.364877+00:00,False,+19.8%,True,$2593.4M,False,+9.0%,True,563.1K,True,$44.27 / SMA $41.33,False,2.80%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.27,2026-07-03T23:01:23.073247+00:00,False,+5.6%,True,$1099.0M,False,+-100.0%,True,4183.4K,False,$5.27 / SMA $6.02,True,3.95%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",144.97,2026-07-03T22:57:27.537434+00:00,True,+77.0%,True,$7119.0M,True,+60.4%,True,517.7K,True,$144.97 / SMA $128.69,False,2.15%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.2,2026-07-03T23:04:55.244177+00:00,False,+6.7%,True,$364.0M,,N/A,False,12.5K,True,$10.20 / SMA $9.96,False,0.18%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.2,2026-07-03T23:04:55.736708+00:00,False,+49.5%,True,$387.5M,True,+242.9%,True,1005.9K,True,$4.20 / SMA $3.83,True,3.03%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.62,2026-07-03T22:54:57.656301+00:00,False,+0.0%,True,$216989.5M,False,+5.3%,False,0.9K,False,$0.62 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.005,2026-07-03T22:55:15.283031+00:00,False,+1.6%,,N/A,,N/A,False,27.4K,False,$19.00 / SMA $19.48,False,1.02%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",14.13,2026-07-03T22:55:46.457440+00:00,False,+7.3%,True,$6920.6M,False,+-424.1%,True,7375.1K,False,$14.13 / SMA $15.61,True,3.24%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.54,2026-07-03T23:03:10.366751+00:00,False,+17.8%,True,$559.3M,False,+-9.3%,False,279.3K,True,$11.54 / SMA $10.91,False,2.66%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.8,2026-07-03T23:01:17.744356+00:00,False,+9.6%,True,$1189.5M,,N/A,False,7.8K,False,$0.80 / SMA $0.80,True,4.53%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,59.35,2026-07-03T22:55:35.273716+00:00,False,+31.7%,True,$14014.2M,,N/A,False,0.3K,True,$59.35 / SMA $52.12,False,0.00%,,N/A,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-03T22:57:42.502436+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $17.09,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.86,2026-07-03T23:02:40.771286+00:00,False,+14.3%,,N/A,,N/A,False,10.8K,True,$23.86 / SMA $23.10,False,1.10%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,219.72,2026-07-03T22:55:02.840982+00:00,False,+15.6%,True,$87338.7M,False,+7.9%,True,6372.7K,False,$219.72 / SMA $234.92,True,3.79%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,209.0,2026-07-03T22:55:01.569001+00:00,True,+207.7%,True,$151486.1M,,N/A,False,0.4K,True,$209.00 / SMA $175.75,False,0.11%,,N/A,False,724.4M,False,PNK,False,
AEOXF,Aeroports de Paris SA,133.387,2026-07-03T22:55:34.435197+00:00,False,+18.5%,True,$13194.0M,,N/A,False,0.0K,True,$133.39 / SMA $125.49,False,0.21%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.39,2026-07-03T23:05:00.940332+00:00,False,+13.3%,True,$327.4M,,N/A,False,107.2K,True,$11.39 / SMA $11.10,False,0.73%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,13.38,2026-07-03T22:59:09.613356+00:00,False,+26.5%,True,$3511.4M,False,+-379.5%,False,0.1K,True,$13.38 / SMA $12.43,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",84.58,2026-07-03T22:55:23.086142+00:00,True,+100.9%,True,$28325.7M,True,+2900.0%,True,5041.0K,True,$84.58 / SMA $69.23,True,6.17%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.8,2026-07-03T23:03:04.681443+00:00,True,+304.4%,True,$337.2M,,N/A,False,79.5K,False,$14.80 / SMA $16.94,True,7.80%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.57,2026-07-03T22:57:38.929859+00:00,False,+6.9%,True,$3747.2M,,N/A,False,0.8K,False,$5.57 / SMA $6.44,False,1.22%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.65,2026-07-03T23:03:08.426154+00:00,False,+44.6%,True,$623.0M,,N/A,False,122.9K,True,$12.65 / SMA $11.43,True,14.53%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,24.76,2026-07-03T22:55:36.454286+00:00,False,+4.8%,,N/A,,N/A,False,70.4K,True,$24.76 / SMA $24.50,False,0.46%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHG,Akso Health Group,1.52,2026-07-03T23:01:16.465808+00:00,False,+42.1%,True,$1302.2M,,N/A,False,91.5K,False,$1.52 / SMA $1.67,True,11.27%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.04,2026-07-03T22:55:40.968133+00:00,False,+54.9%,True,$10607.4M,True,+425.0%,True,3153.9K,True,$55.04 / SMA $49.21,True,3.18%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.06,2026-07-03T23:01:16.385533+00:00,False,+18.0%,True,$1408.4M,False,+-31.7%,True,6081.8K,False,$9.06 / SMA $9.67,True,6.97%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.85,2026-07-03T23:04:59.150795+00:00,False,+54.5%,False,$286.3M,,N/A,False,23.7K,False,$0.85 / SMA $0.91,False,1.11%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,27.04,2026-07-03T23:01:28.672384+00:00,False,+29.3%,True,$931.2M,,N/A,False,85.6K,True,$27.04 / SMA $26.19,False,2.41%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.37,2026-07-03T23:03:14.073952+00:00,False,+57.2%,True,$586.4M,True,+77.8%,True,1672.9K,True,$4.37 / SMA $3.63,True,7.19%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.52,2026-07-03T23:04:52.817788+00:00,True,+199.3%,True,$318.9M,True,+40.0%,True,1083.1K,True,$4.52 / SMA $4.44,True,7.95%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",37.38,2026-07-03T22:55:16.281272+00:00,True,+81.6%,True,$35730.2M,,N/A,False,62.1K,True,$37.38 / SMA $32.89,False,1.83%,,N/A,False,949.4M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-03T22:55:39.163319+00:00,True,+142.3%,True,$8595.3M,,N/A,False,0.1K,False,$115.70 / SMA $126.77,False,0.07%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.72,2026-07-03T23:05:00.372851+00:00,False,+4.1%,True,$320.2M,False,+-15.3%,False,18.0K,True,$10.72 / SMA $10.65,False,0.06%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",55.485,2026-07-03T22:55:44.409055+00:00,True,+147.6%,True,$10337.4M,False,+-12.5%,True,2773.1K,True,$55.48 / SMA $50.07,True,8.94%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",184.52,2026-07-03T22:55:36.711919+00:00,False,+51.2%,True,$13215.0M,False,+23.6%,True,1055.6K,True,$184.52 / SMA $172.14,True,4.26%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",51.09,2026-07-03T22:57:36.595239+00:00,False,+54.7%,True,$5692.9M,False,+-25.2%,True,3798.4K,True,$51.09 / SMA $43.69,True,4.90%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,140.58,2026-07-03T22:55:37.772059+00:00,False,+12.5%,True,$12080.9M,False,+-7.0%,True,1091.7K,True,$140.58 / SMA $133.52,False,2.74%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.08,2026-07-03T23:02:56.928676+00:00,True,+112.2%,True,$717.9M,True,+35.7%,True,11330.8K,False,$2.08 / SMA $2.09,True,6.84%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,15.71,2026-07-03T22:57:32.256374+00:00,True,+397.2%,True,$4457.6M,True,+84.6%,True,5222.9K,False,$15.71 / SMA $18.87,True,7.99%,True,+221.2%,False,213.7M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",25.94,2026-07-03T23:01:14.789904+00:00,False,+37.6%,True,$1797.9M,,N/A,False,421.8K,True,$25.94 / SMA $22.78,True,7.66%,,N/A,True,36.4M,True,NMS,False,
ALMS,Alumis Inc.,26.5,2026-07-03T22:59:22.508938+00:00,True,+728.1%,True,$3378.5M,True,+59.3%,True,1270.4K,True,$26.50 / SMA $23.35,True,7.08%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.3,2026-07-03T22:55:19.897035+00:00,False,+44.3%,True,$23826.8M,,N/A,False,183.8K,False,$13.30 / SMA $13.97,False,1.93%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",3.16,2026-07-03T23:03:08.302984+00:00,False,+23.4%,True,$614.5M,True,+30.8%,True,4236.1K,True,$3.16 / SMA $2.89,True,5.33%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.7,2026-07-03T23:03:12.328102+00:00,False,+34.5%,True,$561.0M,True,+111.1%,False,212.4K,True,$3.70 / SMA $3.38,True,6.95%,True,+28.1%,True,49.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.56,2026-07-03T23:04:54.350121+00:00,True,+504.3%,True,$430.8M,True,+131.2%,True,2250.3K,True,$5.56 / SMA $5.22,True,6.90%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,45.0,2026-07-03T22:55:27.028884+00:00,False,+24.1%,True,$20805.6M,False,+-11.8%,True,3928.4K,True,$45.00 / SMA $39.22,False,2.42%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.535,2026-07-03T23:03:04.976528+00:00,False,+33.7%,True,$541.8M,True,+27.2%,False,32.8K,False,$0.54 / SMA $0.59,True,5.19%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,47.6,2026-07-03T22:55:33.316304+00:00,False,+26.1%,True,$14227.7M,,N/A,False,0.1K,True,$47.60 / SMA $44.68,False,0.00%,,N/A,False,265.3M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",69.65,2026-07-03T22:55:28.728348+00:00,True,+238.3%,True,$17264.3M,True,+266.7%,True,5401.4K,False,$69.65 / SMA $75.23,True,8.92%,True,+27.5%,True,135.5M,True,NMS,False,
