ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACNDF,CapitaLand India Trust,0.74,2026-09-15T00:08:45.442040+00:00,False,+2.8%,True,$1100.3M,,,False,24.6K,False,$0.74 / SMA $0.79,True,3.86%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.1,2026-09-15T00:19:25.144692+00:00,False,+10.4%,True,$834.7M,,N/A,False,0.2K,True,$28.10 / SMA $27.08,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-15T00:15:54.531669+00:00,False,+31.8%,True,$3501.9M,,N/A,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,N/A,False,721.8M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-09-15T00:17:36.114177+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-09-15T00:06:03.267536+00:00,False,+24.5%,True,$12864.3M,,,False,0.4K,True,$56.09 / SMA $53.92,False,0.12%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-15T00:06:37.731414+00:00,False,+62.5%,True,$4825.0M,,,False,0.1K,True,$19.36 / SMA $19.05,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",21.34,2026-09-15T00:11:59.266736+00:00,False,+40.2%,True,$27868.1M,,N/A,False,56.3K,False,$21.34 / SMA $25.18,False,1.46%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.98,2026-09-15T00:19:27.819012+00:00,False,+13.8%,,N/A,,N/A,False,13.0K,True,$24.98 / SMA $24.67,False,0.31%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.53,2026-09-15T00:08:58.136454+00:00,False,+16.8%,,,,,False,8.1K,True,$24.53 / SMA $24.35,False,0.65%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,265.6,2026-09-15T00:05:25.128035+00:00,False,+39.7%,True,$105576.0M,False,+10.5%,True,5843.7K,True,$265.60 / SMA $253.28,True,3.41%,,,False,393.7M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.03,2026-09-15T00:21:18.132471+00:00,False,+44.0%,True,$376.3M,False,+-100.0%,False,42.1K,False,$2.03 / SMA $2.07,True,5.95%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,70.78,2026-09-15T00:12:23.661740+00:00,False,+1.8%,True,$8828.2M,False,+2.3%,True,1332.6K,False,$70.78 / SMA $75.78,False,1.22%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,176.39,2026-09-15T00:12:01.809007+00:00,False,+21.1%,True,$30879.3M,False,+-2.4%,False,0.9K,False,$176.39 / SMA $189.28,False,2.06%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),16.55,2026-09-15T00:12:21.749168+00:00,False,+9.1%,True,$8935.7M,False,+17.9%,False,4.0K,False,$16.55 / SMA $17.62,False,1.12%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,24.66,2026-09-15T00:15:53.821800+00:00,True,+112.4%,True,$2719.5M,False,+0.0%,True,1269.2K,False,$24.66 / SMA $27.13,True,3.81%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,86.44,2026-09-15T00:11:59.776566+00:00,False,+55.5%,True,$41660.6M,,N/A,True,3740.8K,True,$86.44 / SMA $81.50,True,3.22%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.76,2026-09-15T00:17:38.994876+00:00,False,+6.1%,True,$1471.0M,False,+-25.6%,True,979.6K,False,$18.76 / SMA $19.70,True,3.86%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,20.85,2026-09-15T00:12:24.243777+00:00,False,+53.4%,True,$10216.4M,False,+22.0%,False,0.5K,True,$20.85 / SMA $18.64,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-15T00:21:12.333412+00:00,False,+0.0%,True,$384.4M,,N/A,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.04,2026-09-15T00:17:44.763711+00:00,False,+0.4%,True,$573.6M,,N/A,True,2087.6K,False,$7.04 / SMA $9.19,True,4.49%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,210.0,2026-09-15T00:05:24.058791+00:00,True,+162.6%,True,$151679.1M,,,False,1.8K,True,$210.00 / SMA $202.73,True,6.69%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-15T00:15:57.861886+00:00,False,+34.6%,True,$2072.4M,False,+-4.6%,False,25.8K,False,$0.35 / SMA $0.37,True,3.63%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,103.97,2026-09-15T00:12:02.015097+00:00,False,+7.7%,True,$28783.4M,False,+11.9%,True,1612.7K,False,$103.97 / SMA $108.66,False,1.47%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-09-15T00:12:17.013977+00:00,False,+39.7%,True,$14059.9M,,N/A,False,0.0K,True,$9.50 / SMA $8.65,False,0.21%,,N/A,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",83.37,2026-09-15T00:15:53.737538+00:00,True,+345.8%,True,$2722.8M,True,+140.0%,True,2708.0K,False,$83.37 / SMA $91.41,True,9.38%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",254.35,2026-09-15T00:12:17.309748+00:00,False,+64.0%,True,$10186.8M,True,+143.1%,True,752.5K,False,$254.35 / SMA $297.35,True,4.67%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,197.55,2026-09-15T00:11:51.929465+00:00,False,+47.0%,True,$100032.4M,True,+49.5%,True,2988.7K,True,$197.55 / SMA $173.47,True,3.52%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,132.12,2026-09-15T00:06:02.230097+00:00,False,+17.4%,True,$13069.7M,,,False,0.1K,True,$132.12 / SMA $130.12,False,0.13%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",14.67,2026-09-15T00:17:40.121350+00:00,False,+66.1%,True,$1022.6M,True,+64.8%,True,1848.5K,False,$14.67 / SMA $18.58,True,6.78%,False,+11.3%,True,41.5M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.24,2026-09-15T00:11:00.355655+00:00,False,+0.1%,,,,,False,73.9K,False,$10.24 / SMA $10.87,False,0.70%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-09-15T00:06:45.342241+00:00,False,+33.9%,True,$3718.8M,,,False,0.0K,False,$14.17 / SMA $14.55,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",73.38,2026-09-15T00:05:49.156298+00:00,True,+74.3%,True,$24760.0M,True,+2210.0%,True,4425.9K,False,$73.38 / SMA $75.98,True,5.09%,True,+33.0%,False,283.8M,True,NMS,False,
AG,First Majestic Silver Corp.,18.8,2026-09-15T00:12:22.202707+00:00,True,+94.2%,True,$9266.6M,True,+100.0%,True,10509.8K,True,$18.80 / SMA $18.34,True,4.57%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,13.95,2026-09-15T00:09:04.015086+00:00,True,+281.1%,True,$317.9M,,,False,43.7K,False,$13.95 / SMA $14.84,True,3.69%,,,True,4.5M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,11.95,2026-09-15T00:21:20.550696+00:00,False,+14.8%,,N/A,,N/A,False,106.0K,False,$11.95 / SMA $12.08,False,1.27%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.22,2026-09-15T00:17:39.311977+00:00,False,+49.4%,True,$1983.3M,,N/A,True,1111.7K,False,$33.22 / SMA $35.31,True,3.84%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.35,2026-09-15T00:06:34.314871+00:00,False,+16.5%,True,$4271.9M,,,False,1.8K,True,$6.35 / SMA $5.92,False,0.68%,,,False,1207.9M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,225.21,2026-09-15T00:17:36.591455+00:00,False,+64.9%,True,$2444.3M,False,+20.8%,False,117.0K,True,$225.21 / SMA $219.15,False,2.41%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,12.28,2026-09-15T00:10:40.818388+00:00,False,+40.3%,True,$604.8M,,,False,123.1K,False,$12.28 / SMA $13.39,True,8.28%,,,True,11.5M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.14,2026-09-15T00:19:31.676242+00:00,False,+38.7%,True,$654.8M,True,+254.4%,False,0.2K,False,$16.14 / SMA $16.68,False,0.04%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.81,2026-09-15T00:12:18.387088+00:00,False,+4.7%,,N/A,,N/A,False,23.9K,True,$25.81 / SMA $25.75,False,0.32%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.41,2026-09-15T00:06:04.259918+00:00,False,+7.6%,,,,,False,53.2K,True,$25.41 / SMA $25.23,False,0.34%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.11,2026-09-15T00:19:26.838997+00:00,False,+13.9%,True,$686.9M,False,+-100.0%,True,1478.0K,False,$4.11 / SMA $4.27,True,4.96%,False,+10.7%,True,108.6M,True,NGM,False,
AGRO,Adecoagro S.A.,11.72,2026-09-15T00:17:36.814323+00:00,True,+70.1%,True,$1691.3M,True,+202.7%,True,859.1K,True,$11.72 / SMA $10.44,True,4.65%,True,+39.0%,True,32.8M,True,NYQ,True,
AHCO,AdaptHealth Corp.,5.88,2026-09-15T00:17:42.581956+00:00,False,+12.9%,True,$784.4M,False,+-1090.0%,True,2682.8K,False,$5.88 / SMA $7.90,True,5.05%,False,+15.2%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,0.8018,2026-09-15T00:08:44.085120+00:00,False,+9.8%,True,$686.9M,,,False,15.6K,False,$0.80 / SMA $1.26,True,10.84%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",53.4,2026-09-15T00:06:09.569343+00:00,False,+33.5%,True,$11641.1M,True,+166.7%,True,3336.4K,False,$53.40 / SMA $55.41,False,1.97%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",11.17,2026-09-15T00:08:44.060086+00:00,False,+45.5%,True,$1795.9M,True,+30.2%,True,5384.0K,True,$11.17 / SMA $9.67,True,4.56%,False,+-25.5%,True,144.3M,True,NYQ,False,
AIG,"American International Group, Inc.",76.29,2026-09-15T00:11:58.811889+00:00,False,+7.1%,True,$39891.5M,False,+-10.1%,True,3772.9K,False,$76.29 / SMA $77.82,False,1.55%,False,+0.6%,False,521.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.8,2026-09-15T00:10:58.801314+00:00,False,+30.7%,False,$269.4M,,,False,7.4K,False,$0.80 / SMA $0.87,False,0.93%,,,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,24.66,2026-09-15T00:08:55.223903+00:00,False,+17.9%,True,$849.3M,,,False,72.0K,False,$24.66 / SMA $25.87,False,1.65%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.05,2026-09-15T00:10:47.032024+00:00,False,+9.7%,True,$409.4M,True,+25.0%,True,1802.8K,False,$3.05 / SMA $3.59,True,3.77%,False,+6.4%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.38,2026-09-15T00:10:53.150459+00:00,False,+57.6%,False,$171.6M,False,+-100.0%,True,725.8K,False,$2.38 / SMA $3.68,True,8.17%,False,+-2.5%,True,16.8M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.37,2026-09-15T00:19:33.166954+00:00,False,+2.2%,True,$365.6M,True,+2700.0%,True,1243.7K,False,$2.37 / SMA $2.64,False,2.00%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",31.95,2026-09-15T00:05:41.285640+00:00,False,+55.2%,True,$30440.6M,,,False,43.5K,False,$31.95 / SMA $33.36,False,1.01%,,,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,172.54,2026-09-15T00:06:07.160566+00:00,True,+150.1%,True,$12720.4M,,,False,0.1K,True,$172.54 / SMA $140.40,False,0.33%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,32.47,2026-09-15T00:12:24.716360+00:00,False,+12.2%,True,$7204.4M,True,+25.0%,False,0.0K,False,$32.47 / SMA $37.97,False,0.00%,False,+17.6%,True,132.1M,False,PNK,False,
AKRBY,Aker BP ASA,19.4575,2026-09-15T00:12:05.856633+00:00,False,+63.8%,True,$24544.9M,True,+64.0%,False,1.6K,True,$19.46 / SMA $17.53,False,0.34%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-09-15T00:15:58.690310+00:00,False,+60.4%,True,$2065.7M,,N/A,False,0.7K,False,$4.25 / SMA $4.47,False,0.00%,,N/A,False,231.3M,False,PNK,False,
ALCO,"Alico, Inc.",39.46,2026-09-15T00:21:22.608532+00:00,False,+26.0%,False,$292.7M,True,+112.1%,False,20.6K,False,$39.46 / SMA $39.90,False,1.91%,False,+7.7%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.82,2026-09-15T00:10:59.762468+00:00,False,+4.3%,True,$323.2M,False,+-11.7%,False,34.1K,True,$10.82 / SMA $10.75,False,0.03%,,,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",33.85,2026-09-15T00:06:14.029563+00:00,False,+51.0%,True,$6309.7M,True,+214.3%,True,2787.4K,False,$33.85 / SMA $43.02,True,4.50%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",153.0,2026-09-15T00:06:04.557278+00:00,False,+25.4%,True,$10869.1M,False,+-12.2%,True,957.8K,False,$153.00 / SMA $169.20,True,3.27%,False,+4.3%,True,66.8M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,21.27,2026-09-15T00:14:10.408495+00:00,False,+14.1%,True,$4228.2M,True,+113.7%,True,1095.1K,False,$21.27 / SMA $24.87,True,3.38%,False,+6.6%,True,70.7M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",40.71,2026-09-15T00:06:32.167325+00:00,False,+23.3%,True,$4543.4M,False,+-147.9%,True,2819.8K,False,$40.71 / SMA $45.44,True,3.03%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,155.39,2026-09-15T00:06:05.496660+00:00,False,+24.3%,True,$13213.9M,False,+16.2%,True,1332.9K,True,$155.39 / SMA $154.04,False,2.15%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.78,2026-09-15T00:09:02.228953+00:00,True,+71.2%,True,$615.0M,True,+43.5%,True,7246.7K,False,$1.78 / SMA $1.95,True,5.54%,,,False,262.4M,True,NMS,False,
ALLY,Ally Financial Inc.,41.94,2026-09-15T00:12:16.550830+00:00,False,+16.8%,True,$12758.1M,False,+13.5%,True,3043.0K,False,$41.94 / SMA $43.73,False,1.99%,False,+11.4%,False,271.9M,True,NYQ,False,
ALM,Almonty Industries Inc.,14.7,2026-09-15T00:06:28.405433+00:00,True,+225.9%,True,$4240.7M,True,+306.7%,True,6559.0K,False,$14.70 / SMA $15.33,True,7.25%,True,+497.7%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.99,2026-09-15T00:08:42.715802+00:00,False,+48.5%,True,$1942.3M,,,False,338.1K,False,$27.99 / SMA $28.87,True,6.65%,,,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,9.22,2026-09-15T00:06:48.477477+00:00,True,+145.2%,True,$1193.4M,False,+-294.1%,True,2162.1K,False,$9.22 / SMA $23.90,True,8.39%,False,+-37.7%,True,97.2M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,14.81,2026-09-15T00:12:03.542309+00:00,False,+50.4%,True,$26554.5M,,N/A,False,1.4K,True,$14.81 / SMA $14.58,False,2.65%,,N/A,False,1792.7M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,14.86,2026-09-15T00:05:45.141447+00:00,False,+48.2%,True,$26644.2M,,,False,160.2K,True,$14.86 / SMA $14.19,False,2.09%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",55.39,2026-09-15T00:16:00.218369+00:00,False,+33.5%,True,$2719.1M,False,+-23.8%,False,469.4K,True,$55.39 / SMA $54.78,False,2.22%,False,+9.2%,True,46.6M,True,NMS,False,
ALT,"Altimmune, Inc.",3.3,2026-09-15T00:10:39.703217+00:00,False,+28.9%,True,$641.9M,True,+55.6%,True,4506.8K,True,$3.30 / SMA $3.04,True,4.62%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.21,2026-09-15T00:10:44.672493+00:00,False,+16.7%,True,$500.6M,False,+16.2%,False,216.1K,False,$3.21 / SMA $3.77,True,5.76%,False,+10.8%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",3.96,2026-09-15T00:10:54.286963+00:00,True,+330.4%,True,$307.2M,True,+200.0%,True,2226.1K,False,$3.96 / SMA $4.63,True,4.31%,False,+12.5%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",118.5,2026-09-15T00:12:23.702268+00:00,False,+19.5%,True,$8678.6M,False,+-37.5%,True,666.1K,False,$118.50 / SMA $120.78,False,1.85%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,42.25,2026-09-15T00:05:53.640408+00:00,False,+16.6%,True,$19534.1M,True,+973.7%,True,3589.0K,False,$42.25 / SMA $44.76,False,2.06%,True,+25.9%,False,459.8M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-15T00:14:08.828900+00:00,False,+62.3%,True,$5706.1M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1182,2026-09-15T00:21:16.041803+00:00,True,+118100.0%,False,$191.4M,,N/A,True,6402.7K,False,$0.12 / SMA $0.14,True,16.47%,,N/A,,N/A,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-15T00:15:56.049364+00:00,False,+0.2%,True,$3100.6M,False,+-0.8%,False,0.0K,True,$46.67 / SMA $46.67,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.505,2026-09-15T00:09:04.395181+00:00,False,+26.2%,True,$512.5M,,,False,14.6K,True,$0.51 / SMA $0.49,True,4.79%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-09-15T00:06:00.943159+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,False,$43.53 / SMA $50.09,False,0.00%,,,False,262.5M,False,PNK,False,
AMIGY,Admiral Group plc,52.0,2026-09-15T00:12:14.474888+00:00,False,+44.2%,,N/A,,N/A,False,21.4K,True,$52.00 / SMA $50.47,False,1.65%,,N/A,False,262.5M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.114,2026-09-15T00:21:14.205607+00:00,False,+8.6%,True,$392.3M,False,+-11.1%,False,2.5K,False,$8.11 / SMA $8.23,False,0.02%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",47.12,2026-09-15T00:05:55.608548+00:00,True,+84.6%,True,$11707.1M,True,+218.2%,True,5420.9K,False,$47.12 / SMA $56.01,True,4.61%,True,+25.6%,True,108.7M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",33.64,2026-09-15T00:17:41.478973+00:00,True,+210.6%,True,$3748.3M,False,+15.2%,True,2478.7K,True,$33.64 / SMA $25.52,True,6.75%,,N/A,True,97.2M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.72,2026-09-15T00:10:58.338485+00:00,False,+33.9%,True,$359.1M,False,+2.4%,False,21.8K,True,$11.72 / SMA $10.91,False,1.79%,,,,,False,OQX,False,
