ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-09-15T00:10:57.023716+00:00,False,+3.2%,True,$342.0M,,N/A,False,19.4K,True,$10.05 / SMA $10.01,False,0.07%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,56.5,2026-09-15T00:05:32.242469+00:00,False,+65.0%,True,$60539.1M,,N/A,False,2.9K,True,$56.50 / SMA $52.10,False,0.46%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,49.96,2026-09-15T00:05:40.735224+00:00,True,+75.5%,True,$40714.2M,True,+34.3%,False,25.1K,True,$49.96 / SMA $45.66,False,0.91%,False,+13.1%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.09,2026-09-15T00:06:40.836383+00:00,False,+3.4%,True,$3359.1M,False,+20.3%,False,286.8K,False,$36.09 / SMA $36.48,False,1.42%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.91,2026-09-15T00:08:33.015888+00:00,True,+156.1%,True,$1640.0M,False,+-150.0%,False,176.8K,False,$9.91 / SMA $10.84,True,5.92%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,49.59,2026-09-15T00:06:53.569734+00:00,False,+34.2%,True,$2906.7M,True,+25.4%,False,494.9K,True,$49.59 / SMA $47.42,False,2.57%,False,+4.2%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",4.65,2026-09-15T00:08:50.324016+00:00,False,+0.0%,True,$942.7M,False,+-100.0%,True,3907.1K,False,$4.65 / SMA $4.98,True,3.07%,False,+-12.3%,False,178.1M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.15,2026-09-15T00:06:24.417309+00:00,False,+63.0%,True,$7127.9M,True,+446.7%,True,811.6K,True,$145.15 / SMA $145.14,False,0.21%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.98,2026-09-15T00:10:55.058575+00:00,False,+4.4%,True,$356.1M,,N/A,False,30.5K,False,$9.98 / SMA $10.02,False,0.02%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO,4.24,2026-09-15T00:10:55.630877+00:00,False,+50.9%,True,$391.4M,False,+-51.6%,True,763.8K,True,$4.24 / SMA $4.15,False,2.56%,,N/A,True,88.1M,True,NYQ,False,
