ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.21,2026-09-15T00:26:11.044265+00:00,False,+36.4%,True,$6018.3M,,,False,18.5K,True,$5.21 / SMA $5.15,False,2.41%,,,False,718.8M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.05,2026-09-15T00:10:57.023716+00:00,False,+3.2%,True,$342.0M,,,False,19.4K,True,$10.05 / SMA $10.01,False,0.07%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-15T00:33:47.632031+00:00,False,+1.9%,,,,,False,0.1K,True,$10.14 / SMA $10.13,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.99,2026-09-15T00:44:17.397824+00:00,False,+1.5%,True,$313.3M,,N/A,False,14.6K,True,$9.99 / SMA $9.96,False,0.01%,,N/A,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-15T00:33:51.330763+00:00,False,+1.4%,,,,,False,4.8K,False,$10.06 / SMA $10.09,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.7537,2026-09-15T00:35:01.727434+00:00,False,+61.1%,True,$17254.2M,,N/A,False,2.4K,True,$4.75 / SMA $4.53,False,0.77%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,38.53,2026-09-15T00:23:45.220739+00:00,False,+8.4%,True,$99245.0M,,,True,538.1K,True,$38.53 / SMA $38.19,False,1.44%,,,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",95.76,2026-09-15T00:12:14.135072+00:00,True,+417.6%,True,$8130.6M,False,+-75.0%,True,10462.9K,False,$95.76 / SMA $114.61,True,7.85%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",45.01,2026-09-15T00:28:05.237460+00:00,False,+18.8%,True,$2715.4M,True,+4600.0%,True,1925.3K,False,$45.01 / SMA $51.72,True,4.45%,False,+-1.8%,True,60.1M,True,NYQ,False,
AAPL,Apple Inc.,333.08,2026-09-15T00:34:35.676628+00:00,False,+41.7%,True,$4861029.5M,True,+28.7%,True,54055.5K,True,$333.08 / SMA $318.02,False,2.32%,False,+16.4%,False,14569.1M,True,NMS,False,
AARTY,Airtel Africa Plc,51.88,2026-09-15T00:35:01.940386+00:00,True,+157.5%,True,$18830.5M,,N/A,False,1.4K,True,$51.88 / SMA $46.62,False,0.99%,True,+32.7%,False,748.1M,False,PNK,False,
AAUC,Allied Gold Corporation,21.59,2026-09-15T00:28:03.414471+00:00,False,+47.9%,True,$3008.5M,True,+222.7%,True,673.1K,False,$21.59 / SMA $22.01,True,3.73%,True,+45.4%,True,91.1M,True,NYQ,False,
AAUKF,Anglo American plc,56.5,2026-09-15T00:05:32.242469+00:00,False,+65.0%,True,$60539.1M,,,False,2.9K,True,$56.50 / SMA $52.10,False,0.46%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,49.96,2026-09-15T00:05:40.735224+00:00,True,+75.5%,True,$40714.2M,True,+34.3%,False,25.1K,True,$49.96 / SMA $45.66,False,0.91%,False,+13.1%,False,550.0M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-15T00:40:43.211008+00:00,False,+0.0%,True,$571.3M,,N/A,False,0.7K,False,$0.17 / SMA_short $0.20,,N/A,True,+669.6%,False,1737.6M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.09,2026-09-15T00:06:40.836383+00:00,False,+3.4%,True,$3359.1M,False,+20.3%,False,286.8K,False,$36.09 / SMA $36.48,False,1.42%,,,True,92.3M,True,NYQ,False,
ABAT,American Battery Technology Company,2.36,2026-09-15T00:44:06.920660+00:00,False,+18.0%,True,$321.9M,False,+-85.7%,True,3467.7K,False,$2.36 / SMA $2.49,True,6.06%,True,+697.1%,True,131.3M,True,NCM,False,
ABBRF,AbraSilver Resource Corp.,9.91,2026-09-15T00:08:33.015888+00:00,True,+156.1%,True,$1640.0M,False,+-150.0%,False,176.8K,False,$9.91 / SMA $10.84,True,5.92%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,261.77,2026-09-15T00:23:40.848951+00:00,False,+37.2%,True,$462578.3M,True,+290.4%,True,6421.9K,True,$261.77 / SMA $254.12,False,2.00%,False,+10.2%,False,1764.0M,True,NYQ,False,
