ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ALGM,"Allegro MicroSystems, Inc.",35.11,2026-09-24T00:07:27.932761+00:00,False,+56.7%,True,$6544.6M,True,+214.3%,True,2687.8K,False,$35.11 / SMA $40.58,True,4.10%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",148.17,2026-09-24T00:07:21.532787+00:00,False,+21.5%,True,$10526.0M,False,+-12.2%,True,942.8K,False,$148.17 / SMA $165.29,False,2.73%,False,+4.3%,True,66.8M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",39.7,2026-09-24T00:09:13.779167+00:00,False,+20.2%,True,$4430.6M,False,+-147.9%,True,2754.4K,False,$39.70 / SMA $44.41,False,2.96%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,154.09,2026-09-24T00:07:22.384598+00:00,False,+23.3%,True,$13103.3M,False,+16.2%,True,1357.1K,False,$154.09 / SMA $155.53,False,2.14%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.67,2026-09-24T00:14:32.909736+00:00,False,+60.6%,True,$577.0M,True,+43.5%,True,7009.0K,False,$1.67 / SMA $1.91,True,5.21%,,N/A,False,262.4M,True,NMS,False,
ALM,Almonty Industries Inc.,13.62,2026-09-24T00:09:10.822266+00:00,True,+159.4%,True,$3929.1M,True,+306.7%,True,6663.8K,False,$13.62 / SMA $15.17,True,7.09%,True,+497.7%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",32.14,2026-09-24T00:12:45.901062+00:00,True,+70.5%,True,$2230.3M,,N/A,False,377.6K,True,$32.14 / SMA $29.47,True,7.27%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,7.44,2026-09-24T00:10:58.427558+00:00,True,+97.9%,True,$963.0M,False,+-294.1%,True,2434.7K,False,$7.44 / SMA $21.37,True,7.99%,False,+-37.7%,True,97.2M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,15.05,2026-09-24T00:07:07.543961+00:00,False,+50.0%,True,$26984.9M,,N/A,False,143.3K,True,$15.05 / SMA $14.40,False,2.35%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.19,2026-09-24T00:14:37.277088+00:00,False,+24.6%,True,$620.5M,True,+55.6%,True,4428.9K,True,$3.19 / SMA $3.08,True,4.03%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.04,2026-09-24T00:16:13.934370+00:00,False,+10.5%,True,$474.1M,False,+16.2%,False,210.2K,False,$3.04 / SMA $3.71,True,5.71%,False,+10.8%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",3.73,2026-09-24T00:16:21.627019+00:00,True,+276.8%,False,$289.3M,True,+200.0%,True,2100.5K,False,$3.73 / SMA $4.42,True,4.39%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,42.8,2026-09-24T00:07:13.623635+00:00,False,+18.1%,True,$19788.4M,True,+973.7%,True,3592.6K,False,$42.80 / SMA $44.70,False,1.94%,True,+25.9%,False,459.7M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.4676,2026-09-24T00:14:34.662378+00:00,False,+16.9%,True,$474.6M,,N/A,False,12.9K,False,$0.47 / SMA $0.48,True,4.16%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,53.0,2026-09-24T00:07:18.842627+00:00,False,+40.4%,True,$15841.8M,,N/A,False,0.1K,True,$53.00 / SMA $50.86,False,0.00%,,N/A,False,262.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",53.32,2026-09-24T00:07:15.183104+00:00,True,+90.2%,True,$13247.5M,True,+218.2%,True,5059.1K,False,$53.32 / SMA $53.56,True,4.00%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",12.0,2026-09-24T00:16:24.919921+00:00,False,+37.1%,True,$367.7M,False,+2.4%,False,21.0K,True,$12.00 / SMA $11.10,False,1.42%,,N/A,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",502.79,2026-09-24T00:07:01.407069+00:00,False,+19.0%,True,$44413.1M,False,+11.6%,True,587.6K,False,$502.79 / SMA $548.86,False,2.15%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",180.4,2026-09-24T00:11:03.377886+00:00,False,+35.0%,True,$2287.3M,False,+-152.6%,False,313.2K,True,$180.40 / SMA $177.75,True,5.23%,False,+-10.4%,True,10.7M,True,NYQ,False,
AMRZ,AMRZ,37.9,2026-09-24T00:07:06.526703+00:00,False,+1.4%,True,$20728.5M,False,+14.7%,True,3604.8K,False,$37.90 / SMA $45.73,False,2.35%,False,+8.6%,False,486.6M,True,NYQ,False,
AMVOY,Aumovio SE,8.25,2026-09-24T00:09:15.858382+00:00,False,+15.9%,True,$4127.1M,False,+-2834.8%,False,4.7K,False,$8.25 / SMA $8.47,True,3.13%,False,+-10.5%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.09,2026-09-24T00:16:15.327756+00:00,True,+77.6%,True,$496.3M,True,+150.0%,False,25.9K,True,$3.09 / SMA $3.05,True,3.13%,,N/A,True,109.6M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.11,2026-09-24T00:06:54.729846+00:00,False,+13.3%,True,$66398.2M,False,+8.1%,False,88.5K,False,$1.11 / SMA $1.21,False,0.95%,False,+3.1%,False,18779.6M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,55.84,2026-09-24T00:06:58.661052+00:00,False,+16.3%,True,$51259.0M,False,+9.8%,False,205.7K,False,$55.84 / SMA $62.10,False,1.84%,True,+25.1%,False,743.7M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.22,2026-09-24T00:14:30.651206+00:00,False,+0.0%,True,$711.4M,,N/A,False,1.7K,False,$0.22 / SMA $0.24,False,0.16%,,N/A,False,1534.6M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.43,2026-09-24T00:06:55.426306+00:00,False,+25.7%,True,$79581.5M,,N/A,False,144.6K,True,$26.43 / SMA $26.32,False,1.52%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-09-24T00:07:06.713018+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,True,$8.39 / SMA $3.82,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",23.53,2026-09-24T00:12:50.867637+00:00,False,+22.8%,True,$1147.2M,False,+-1033.3%,True,717.3K,False,$23.53 / SMA $26.29,True,4.05%,False,+11.3%,True,46.3M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,35.62,2026-09-24T00:10:56.096850+00:00,False,+4.9%,True,$2528.9M,False,+18.1%,True,880.5K,False,$35.62 / SMA $40.24,False,2.63%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",29.36,2026-09-24T00:10:59.505475+00:00,False,+24.1%,True,$2836.6M,,N/A,False,0.3K,True,$29.36 / SMA $27.32,False,0.56%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,37.82,2026-09-24T00:07:13.112040+00:00,False,+13.2%,True,$16344.3M,True,+25.0%,True,3120.7K,False,$37.82 / SMA $40.19,True,3.27%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,Apogee Therapeutics Inc,135.07,2026-09-24T00:09:07.074655+00:00,True,+281.7%,True,$10223.1M,False,+-2.8%,True,2953.6K,False,$135.07 / SMA_short $135.07,,N/A,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.83,2026-09-24T00:10:53.947246+00:00,False,+45.9%,True,$3737.2M,False,+3.7%,True,2826.3K,False,$15.83 / SMA $16.12,False,1.88%,False,+4.7%,False,218.4M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",11.54,2026-09-24T00:14:37.702796+00:00,True,+321.2%,True,$1396.5M,True,+76.9%,True,3658.0K,True,$11.54 / SMA $10.68,True,6.65%,True,+26.8%,True,109.2M,True,NCM,True,
APXT,Apex Treasury Corporation,10.13,2026-09-24T00:16:15.534368+00:00,False,+2.6%,True,$465.6M,,N/A,False,256.3K,True,$10.13 / SMA $10.12,False,0.10%,,N/A,True,34.5M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.06,2026-09-24T00:09:13.823757+00:00,False,+0.2%,True,$3895.7M,False,+-100.0%,True,4166.2K,False,$5.06 / SMA $5.72,False,1.82%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.7,2026-09-24T00:16:13.841265+00:00,False,+60.4%,True,$589.9M,False,+-28.6%,True,2790.5K,True,$4.70 / SMA $4.44,True,5.31%,True,+38.1%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,131.08,2026-09-24T00:10:58.654312+00:00,True,+120.6%,True,$2929.8M,False,+-155.4%,False,340.8K,False,$131.08 / SMA $141.40,True,4.02%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,36.97,2026-09-24T00:14:35.812554+00:00,False,+42.9%,True,$684.8M,False,+1.5%,False,97.0K,False,$36.97 / SMA $39.20,False,2.15%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",3.86,2026-09-24T00:12:46.900393+00:00,False,+0.9%,True,$593.8M,False,+-73.7%,True,6661.3K,False,$3.86 / SMA $5.04,True,4.85%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.72,2026-09-24T00:10:51.185986+00:00,True,+114.8%,True,$4283.0M,True,+800.0%,True,3866.3K,True,$19.72 / SMA $16.69,False,0.46%,True,+78.0%,True,56.8M,True,NYQ,False,
ARXCY,ARC Resources Ltd.,26.96,2026-09-24T00:07:19.385572+00:00,True,+114.3%,True,$15256.0M,False,+-8.8%,False,0.1K,True,$26.96 / SMA $23.99,False,0.00%,True,+57.0%,False,565.9M,False,PNK,False,
ARXS,"Arxis, Inc.",51.16,2026-09-24T00:07:17.670817+00:00,False,+54.3%,True,$22041.1M,,N/A,True,878.3K,True,$51.16 / SMA $51.15,True,4.41%,,N/A,True,84.6M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,5.715,2026-09-24T00:12:49.937531+00:00,False,+9.9%,True,$582.4M,,N/A,False,0.1K,True,$5.71 / SMA $4.85,False,0.50%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,57.09,2026-09-24T00:12:49.914437+00:00,False,+33.3%,True,$1048.0M,,N/A,False,63.2K,False,$57.09 / SMA $57.15,True,4.22%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,168.63,2026-09-24T00:09:08.546945+00:00,True,+559.7%,True,$6551.3M,,N/A,False,0.1K,False,$168.63 / SMA $183.50,False,0.01%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.93,2026-09-24T00:07:01.657560+00:00,False,+7.3%,True,$39832.4M,True,+80.1%,False,376.0K,False,$17.93 / SMA $18.19,False,1.08%,False,+3.5%,False,2035.8M,False,PNK,False,
ASGLY,AGC Inc.,7.55,2026-09-24T00:07:27.657776+00:00,False,+24.8%,True,$8017.9M,,N/A,False,4.7K,True,$7.55 / SMA $7.36,True,3.73%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1743.13,2026-09-24T00:06:48.692398+00:00,True,+87.3%,True,$669536.2M,,N/A,False,6.3K,True,$1743.13 / SMA $1719.46,False,2.28%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",48.31,2026-09-24T00:10:54.048720+00:00,False,+17.0%,True,$2974.9M,False,+17.3%,True,1749.0K,True,$48.31 / SMA $47.56,True,4.11%,False,+3.0%,True,60.7M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-09-24T00:16:17.597455+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,False,$3.70 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,Astroscale Holdings Inc.,7.425,2026-09-24T00:11:05.158124+00:00,True,+86.8%,,N/A,,N/A,False,1.3K,True,$7.42 / SMA_short $7.20,False,2.65%,,N/A,True,99.0M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,32.27,2026-09-24T00:09:13.554846+00:00,False,+4.9%,True,$4459.3M,True,+31.7%,True,919.2K,False,$32.27 / SMA $33.79,True,3.12%,True,+41.4%,True,91.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-09-24T00:12:40.674217+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,False,$17.79 / SMA $17.79,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,94.51,2026-09-24T00:10:58.093519+00:00,True,+75.8%,True,$3191.9M,False,+-98.4%,True,829.4K,True,$94.51 / SMA $87.95,False,0.26%,False,+8.1%,True,31.8M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,23.9954,2026-09-24T00:12:48.027450+00:00,False,+17.3%,,N/A,,N/A,False,4.0K,True,$24.00 / SMA $23.89,False,1.07%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.13,2026-09-24T00:06:54.088607+00:00,False,+28.9%,True,$88449.4M,False,+7.4%,False,21.8K,False,$18.13 / SMA $18.36,False,1.19%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,156.24,2026-09-24T00:07:05.582262+00:00,False,+0.8%,True,$26402.8M,False,+23.3%,True,1062.5K,False,$156.24 / SMA $169.65,False,1.29%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,85.34,2026-09-24T00:09:07.146410+00:00,True,+193.2%,True,$7154.6M,True,+2236.4%,True,1035.5K,True,$85.34 / SMA $73.25,True,4.80%,True,+76.4%,True,35.9M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.4,2026-09-24T00:12:37.619734+00:00,False,+58.6%,True,$2182.0M,True,+75.0%,True,1304.4K,True,$16.40 / SMA $15.88,False,2.40%,False,+18.9%,True,129.2M,True,NGM,False,
AVA,Avista Corporation,35.45,2026-09-24T00:10:53.803669+00:00,False,+0.6%,True,$2969.0M,True,+152.9%,True,670.8K,False,$35.45 / SMA $38.66,False,1.41%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9598,2026-09-24T00:16:16.195483+00:00,False,+30.0%,True,$449.7M,,N/A,False,0.7K,True,$0.96 / SMA $0.94,False,0.55%,,N/A,False,427.9M,False,PNK,False,
AVGO,Broadcom Inc.,354.99,2026-09-24T00:06:48.551849+00:00,False,+22.4%,True,$1694590.8M,True,+215.3%,True,23210.4K,False,$354.99 / SMA $377.74,False,2.49%,True,+85.5%,False,4715.0M,True,NMS,False,
AVNT,Avient Corporation,40.97,2026-09-24T00:10:55.648997+00:00,False,+49.1%,True,$3757.8M,False,+22.8%,True,852.3K,True,$40.97 / SMA $40.94,False,2.53%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-09-24T00:10:54.438225+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.0K,True,$13.91 / SMA $13.91,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",87.61,2026-09-24T00:09:12.534897+00:00,False,+17.0%,True,$4970.5M,,N/A,False,372.0K,False,$87.61 / SMA $97.46,False,2.22%,False,+18.3%,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,49.05,2026-09-24T00:06:53.722193+00:00,False,+14.0%,True,$102561.6M,,N/A,False,88.1K,False,$49.05 / SMA $51.13,False,1.01%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,1.64,2026-09-24T00:14:33.627104+00:00,False,+7.9%,True,$318.8M,,N/A,False,233.0K,False,$1.64 / SMA $2.58,True,8.20%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-09-24T00:07:08.077291+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,False,$10.22 / SMA_short $10.22,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",193.45,2026-09-24T00:07:20.546726+00:00,False,+67.8%,True,$10133.1M,False,+-2.1%,True,822.8K,False,$193.45 / SMA $217.08,True,3.53%,True,+45.5%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,32.43,2026-09-24T00:09:06.595556+00:00,False,+30.0%,True,$6940.7M,False,+-18.0%,True,1721.6K,False,$32.43 / SMA $35.06,False,2.10%,False,+3.1%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,106.92,2026-09-24T00:06:55.496224+00:00,False,+26.5%,True,$78244.9M,,N/A,False,280.7K,False,$106.92 / SMA $110.40,False,1.46%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.54,2026-09-24T00:12:43.639623+00:00,False,+10.0%,True,$613.7M,True,+1345.3%,True,2210.6K,False,$1.54 / SMA $2.09,True,7.80%,False,+21.6%,True,44.6M,True,NYQ,False,
BALY,Bally's Corporation,12.21,2026-09-24T00:14:34.374107+00:00,False,+44.7%,True,$616.2M,,N/A,False,100.4K,True,$12.21 / SMA $11.68,True,7.79%,True,+36.5%,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc.,59.13,2026-09-24T00:12:37.583512+00:00,True,+373.0%,True,$1902.9M,True,+143.8%,True,1083.7K,True,$59.13 / SMA $52.33,True,8.31%,False,+22.2%,True,29.0M,True,NMS,False,
