ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,44.02,2026-09-24T00:50:05.392828+00:00,False,+42.9%,True,$11617.3M,True,+146.8%,True,5265.6K,False,$44.02 / SMA $48.17,True,3.69%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.0,2026-09-24T00:29:32.140169+00:00,False,+30.9%,True,$5654.1M,,,False,18.4K,False,$5.00 / SMA $5.18,False,2.22%,,,False,718.8M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.04,2026-09-24T00:16:23.703454+00:00,False,+3.1%,True,$341.7M,,,False,26.7K,True,$10.04 / SMA $10.01,False,0.10%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-24T00:38:29.125611+00:00,False,+1.9%,,,,,False,0.1K,True,$10.14 / SMA $10.14,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,10.0,2026-09-24T00:48:56.144143+00:00,False,+1.6%,True,$313.6M,,,False,8.3K,True,$10.00 / SMA $9.96,False,0.00%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-24T00:38:31.956923+00:00,False,+1.4%,,,,,False,4.6K,False,$10.06 / SMA $10.09,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.45,2026-09-24T00:39:42.504486+00:00,False,+50.8%,True,$16148.3M,,,False,2.3K,False,$4.45 / SMA $4.53,False,0.03%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,38.15,2026-09-24T00:28:47.666986+00:00,False,+7.4%,True,$98266.2M,,,False,479.9K,False,$38.15 / SMA $38.45,False,1.49%,,,False,2574.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.81,2026-09-24T00:49:44.468013+00:00,False,+14.5%,True,$101073.8M,,N/A,False,100.9K,True,$9.81 / SMA $9.53,True,5.57%,,N/A,False,10298.0M,False,PNK,False,
AAL,American Airlines Group Inc.,13.35,2026-09-24T00:50:20.308332+00:00,False,+32.3%,True,$8837.3M,False,+-87.9%,True,92349.0K,False,$13.35 / SMA $14.26,False,2.91%,False,+16.3%,False,654.8M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,91.51,2026-09-24T00:53:56.380758+00:00,True,+120.7%,True,$3247.7M,True,+171.4%,False,453.6K,True,$91.51 / SMA $89.15,True,3.08%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,2.3,2026-09-24T00:53:51.390163+00:00,False,+3.8%,True,$2598.8M,False,+-75.0%,False,0.2K,False,$2.30 / SMA $2.44,False,0.18%,False,+0.4%,False,620.3M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",101.06,2026-09-24T00:19:08.993947+00:00,True,+446.3%,True,$8580.6M,False,+-75.0%,True,9836.3K,False,$101.06 / SMA $112.06,True,5.59%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",41.1,2026-09-24T00:31:20.275438+00:00,False,+8.5%,True,$2482.4M,True,+4600.0%,True,1945.0K,False,$41.10 / SMA $50.12,True,3.80%,False,+-1.8%,True,60.1M,True,NYQ,False,
AAPG,AAPG,15.58,2026-09-24T00:55:33.422132+00:00,False,+3.7%,True,$1455.0M,,N/A,False,9.6K,False,$15.58 / SMA $17.71,False,1.97%,,N/A,True,71.5M,True,NGM,False,
AAPL,Apple Inc.,337.02,2026-09-24T00:39:16.489687+00:00,False,+38.5%,True,$4918530.3M,True,+28.7%,True,53115.0K,True,$337.02 / SMA $321.09,False,2.24%,False,+16.4%,False,14569.1M,True,NMS,False,
AARTY,Airtel Africa Plc,44.75,2026-09-24T00:39:42.768974+00:00,True,+122.1%,True,$16239.0M,,,False,1.5K,False,$44.75 / SMA $46.98,False,1.41%,True,+32.7%,False,748.1M,False,PNK,False,
AAUC,Allied Gold Corporation,22.38,2026-09-24T00:31:21.240563+00:00,False,+53.3%,True,$3118.6M,True,+222.7%,True,689.0K,True,$22.38 / SMA $21.83,True,3.59%,True,+45.4%,True,91.1M,True,NYQ,False,
AAUKF,Anglo American plc,55.87,2026-09-24T00:06:58.361358+00:00,False,+57.6%,True,$59864.0M,,,False,2.8K,True,$55.87 / SMA $52.58,False,0.44%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,49.19,2026-09-24T00:07:04.253298+00:00,True,+72.8%,True,$40086.7M,True,+34.3%,False,23.2K,True,$49.19 / SMA $46.47,False,0.93%,False,+13.1%,False,550.0M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.01,2026-09-24T00:55:44.520038+00:00,False,+4.3%,True,$1173.7M,True,+252.9%,False,75.3K,False,$7.01 / SMA $7.76,False,2.10%,False,+-7.9%,True,145.6M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.33645,2026-09-24T00:46:57.628554+00:00,True,+120.0%,True,$1130.8M,,,False,1.2K,True,$0.34 / SMA_short $0.21,True,3.56%,True,+669.6%,False,1737.6M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,35.82,2026-09-24T00:10:53.280102+00:00,False,+2.6%,True,$3334.0M,False,+20.3%,False,281.6K,False,$35.82 / SMA $36.48,False,1.50%,,,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-09-24T00:59:19.064254+00:00,False,+34.5%,True,$318.7M,False,+-29.4%,False,0.0K,False,$7.93 / SMA $7.93,False,0.00%,False,+5.6%,True,32.2M,False,PNK,False,
