ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.97,2026-07-13T22:57:31.005439+00:00,False,+2.4%,True,$339.3M,,N/A,False,16.6K,True,$9.97 / SMA $9.95,False,0.12%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,50.55,2026-07-13T22:45:05.269112+00:00,True,+86.0%,True,$54163.7M,,N/A,False,3.1K,False,$50.55 / SMA $51.47,False,0.20%,,N/A,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.21,2026-07-13T22:45:11.151872+00:00,False,+59.1%,True,$35213.4M,False,+13.0%,False,23.3K,True,$43.21 / SMA $39.58,False,1.16%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.35,2026-07-13T22:48:50.693997+00:00,False,+7.0%,True,$3488.6M,True,+37.3%,False,309.5K,True,$37.35 / SMA $37.22,False,1.89%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.4,2026-07-13T22:50:44.785726+00:00,True,+181.1%,True,$1674.0M,False,+-50.0%,False,205.6K,False,$10.40 / SMA $11.34,True,7.97%,,N/A,True,137.4M,False,OQX,False,
ABM,ABM Industries Incorporated,45.36,2026-07-13T22:49:08.713708+00:00,False,+22.7%,True,$2657.2M,False,+9.0%,True,560.4K,True,$45.36 / SMA $41.90,False,2.48%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",4.91,2026-07-13T22:50:59.761969+00:00,False,+1.0%,True,$1023.9M,False,+-100.0%,True,4377.8K,False,$4.91 / SMA $5.69,True,3.72%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",144.92,2026-07-13T22:47:16.135907+00:00,True,+76.9%,True,$7116.6M,True,+60.4%,True,542.4K,True,$144.92 / SMA $131.85,False,1.44%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-07-13T22:57:29.664557+00:00,False,+4.5%,True,$356.5M,,N/A,False,11.8K,True,$9.99 / SMA $9.98,False,0.23%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO,3.94,2026-07-13T22:57:30.094798+00:00,False,+40.2%,,N/A,True,+242.9%,True,949.2K,True,$3.94 / SMA $3.92,True,3.34%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-13T22:44:56.410604+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.08,2026-07-13T22:45:10.806865+00:00,False,+2.0%,,N/A,,N/A,False,26.8K,False,$19.08 / SMA $19.36,False,1.06%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",14.79,2026-07-13T22:45:36.074546+00:00,False,+12.3%,True,$7243.8M,False,+-424.1%,True,7398.6K,False,$14.79 / SMA $15.34,True,3.42%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.17,2026-07-13T22:57:21.089437+00:00,False,+14.0%,True,$541.3M,False,+-9.3%,False,284.2K,True,$11.17 / SMA $10.83,False,2.49%,False,+-1.3%,True,23.9M,True,NCM,False,
