ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AGMJF,Algoma Central Corporation,16.47,2026-07-13T23:10:13.958918+00:00,False,+41.5%,True,$668.2M,,N/A,False,0.1K,True,$16.47 / SMA $15.99,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.4301,2026-07-13T23:00:26.835812+00:00,False,+3.2%,,N/A,,N/A,False,27.0K,True,$25.43 / SMA $25.24,False,0.56%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.06,2026-07-13T22:45:27.976905+00:00,False,+6.1%,,,,,False,66.3K,True,$25.06 / SMA $24.60,False,0.54%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"AGNT, Inc",4.52,2026-07-13T23:08:31.780252+00:00,False,+1.5%,True,$742.7M,True,+57.1%,True,1260.2K,False,$4.52 / SMA $5.12,True,6.17%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,10.38,2026-07-13T23:06:20.093626+00:00,False,+50.7%,True,$1497.9M,True,+55.6%,True,1052.2K,False,$10.38 / SMA $11.65,True,4.65%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.29,2026-07-13T23:06:35.160186+00:00,False,+21.0%,True,$1400.0M,False,+-140.0%,True,1478.4K,False,$10.29 / SMA $10.49,True,3.63%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.48,2026-07-13T22:50:54.731120+00:00,False,+34.5%,True,$1267.9M,,,False,77.0K,False,$1.48 / SMA $1.60,True,11.59%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.35,2026-07-13T22:45:31.608090+00:00,False,+48.0%,True,$11235.4M,True,+425.0%,True,3223.4K,True,$54.35 / SMA $49.76,False,2.82%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.16,2026-07-13T22:50:54.591079+00:00,False,+19.3%,True,$1423.9M,False,+-31.7%,True,6161.6K,False,$9.16 / SMA $9.69,True,6.02%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,"American International Group, Inc.",79.9,2026-07-13T22:59:59.516506+00:00,False,+12.1%,True,$42363.5M,False,+21.6%,True,4481.1K,True,$79.90 / SMA $76.03,False,2.17%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.02,2026-07-13T22:57:32.292716+00:00,True,+85.5%,True,$343.5M,,,False,23.0K,True,$1.02 / SMA $0.94,False,0.73%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.29,2026-07-13T22:57:01.286269+00:00,False,+25.7%,True,$905.4M,,,False,85.5K,False,$26.29 / SMA $26.49,False,2.46%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.32,2026-07-13T22:57:23.728377+00:00,False,+55.4%,True,$579.7M,True,+77.8%,True,1653.7K,True,$4.32 / SMA $3.75,True,6.30%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.2,2026-07-13T22:57:28.459638+00:00,True,+178.1%,False,$296.3M,True,+40.0%,True,991.8K,False,$4.20 / SMA $4.65,True,6.46%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.8,2026-07-13T23:10:19.971504+00:00,False,+0.7%,True,$416.5M,True,+2700.0%,True,1469.4K,False,$2.80 / SMA $2.94,False,1.85%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",34.75,2026-07-13T22:45:11.734690+00:00,False,+68.9%,True,$33171.0M,,,False,63.5K,True,$34.75 / SMA $33.63,False,1.62%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-13T22:45:29.954873+00:00,True,+72.7%,True,$8595.3M,,,False,0.1K,False,$115.70 / SMA $127.61,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,40.65,2026-07-13T23:02:07.089120+00:00,False,+40.4%,True,$9007.4M,False,+25.0%,False,0.1K,True,$40.65 / SMA $38.62,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,15.725,2026-07-13T23:00:10.360976+00:00,False,+38.1%,True,$19868.2M,True,+34.8%,False,1.1K,False,$15.72 / SMA $17.77,True,3.64%,False,+-1.0%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.78,2026-07-13T23:06:05.610202+00:00,True,+80.4%,True,$2323.3M,,N/A,False,0.7K,True,$4.78 / SMA $4.66,False,0.34%,,N/A,False,230.5M,False,PNK,False,
ALCO,"Alico, Inc.",41.09,2026-07-13T23:12:06.329802+00:00,False,+31.2%,True,$304.7M,True,+110.2%,False,21.1K,True,$41.09 / SMA $40.89,False,1.98%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.7,2026-07-13T22:59:05.873979+00:00,False,+3.9%,True,$319.6M,False,+-15.3%,False,18.6K,True,$10.70 / SMA $10.66,False,0.04%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",50.855,2026-07-13T22:45:34.368267+00:00,True,+126.9%,True,$9474.7M,False,+-12.5%,True,2951.2K,False,$50.85 / SMA $51.35,True,8.10%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",180.59,2026-07-13T22:45:28.036326+00:00,False,+48.0%,True,$12933.5M,False,+23.6%,True,1066.4K,True,$180.59 / SMA $171.53,True,4.39%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,25.86,2026-07-13T23:02:29.862195+00:00,False,+38.7%,True,$5136.0M,,N/A,True,767.3K,True,$25.86 / SMA $25.49,True,3.02%,,N/A,True,46.3M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",46.8,2026-07-13T22:47:23.404627+00:00,False,+41.7%,True,$5214.9M,False,+-25.2%,True,3658.2K,True,$46.80 / SMA $44.72,True,5.15%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,136.36,2026-07-13T22:45:28.896080+00:00,False,+9.1%,True,$11718.2M,False,+-7.0%,True,1135.3K,True,$136.36 / SMA $132.80,False,2.72%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.93,2026-07-13T22:57:15.196741+00:00,True,+96.9%,True,$666.1M,True,+35.7%,True,10537.1K,False,$1.93 / SMA $2.07,True,6.65%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,45.12,2026-07-13T23:00:23.980894+00:00,False,+25.6%,True,$13830.3M,True,+213.4%,True,3318.0K,True,$45.12 / SMA $43.88,False,2.56%,True,+34.1%,False,275.2M,True,NYQ,False,
ALM,Almonty Industries Inc.,15.015,2026-07-13T22:47:19.784240+00:00,True,+375.2%,True,$4260.4M,True,+84.6%,True,5408.1K,False,$15.02 / SMA $18.14,True,7.73%,True,+221.2%,False,230.8M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.4,2026-07-13T22:50:53.271881+00:00,False,+45.4%,True,$1899.1M,,,False,403.5K,True,$27.40 / SMA $22.93,True,7.56%,,,True,36.4M,True,NMS,False,
ALMS,Alumis Inc.,28.1,2026-07-13T22:49:04.928658+00:00,True,+765.9%,True,$3582.5M,True,+59.3%,True,1342.2K,True,$28.10 / SMA $23.84,True,7.32%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,13.15,2026-07-13T23:00:07.033478+00:00,False,+40.8%,True,$23558.1M,,N/A,False,3.9K,False,$13.15 / SMA $14.18,True,4.91%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,13.06,2026-07-13T22:45:14.412868+00:00,False,+38.1%,True,$23396.9M,,,False,190.6K,False,$13.06 / SMA $13.75,False,1.87%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",52.24,2026-07-13T23:06:10.522998+00:00,False,+25.9%,True,$2583.8M,False,+-9.6%,True,538.7K,True,$52.24 / SMA $45.84,True,3.32%,False,+11.0%,True,46.9M,True,NMS,False,
ALT,"Altimmune, Inc.",2.99,2026-07-13T22:57:19.431426+00:00,False,+16.8%,True,$581.5M,True,+30.8%,True,4407.3K,True,$2.99 / SMA $2.91,True,5.30%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.44,2026-07-13T22:57:22.270398+00:00,False,+25.1%,True,$521.6M,True,+111.1%,False,220.3K,True,$3.44 / SMA $3.37,True,7.79%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.87,2026-07-13T22:57:29.189319+00:00,True,+538.0%,True,$454.8M,True,+131.2%,True,2286.3K,True,$5.87 / SMA $5.27,True,6.52%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",121.88,2026-07-13T23:00:33.197527+00:00,False,+22.9%,True,$9124.3M,False,+-12.1%,True,773.5K,True,$121.88 / SMA $121.14,False,2.43%,False,+6.8%,True,74.5M,True,NYQ,False,
AMCR,Amcor plc,42.43,2026-07-13T22:45:20.570361+00:00,False,+17.0%,True,$19617.3M,False,+-11.8%,True,3868.8K,True,$42.43 / SMA $39.81,False,2.69%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-07-13T23:02:27.898925+00:00,True,+74.0%,True,$5792.2M,,N/A,False,0.0K,True,$74.66 / SMA $69.71,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.079,2026-07-13T23:11:53.136891+00:00,True,+78900.0%,False,$233.4M,,N/A,True,8905.5K,False,$0.08 / SMA $0.11,True,17.39%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-07-13T23:05:59.413584+00:00,False,+0.2%,True,$3094.8M,False,+-73.8%,False,0.0K,False,$46.67 / SMA $50.76,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.55,2026-07-13T22:57:16.944732+00:00,False,+37.5%,True,$557.0M,True,+27.2%,False,31.8K,False,$0.55 / SMA $0.59,True,5.44%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-07-13T22:45:25.438861+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,False,$43.53 / SMA $44.87,False,0.00%,,,False,265.3M,False,PNK,False,
AMIGY,AMIGY,48.53,2026-07-13T23:00:21.615045+00:00,False,+34.6%,,N/A,,N/A,False,28.5K,True,$48.53 / SMA $46.25,False,2.39%,,N/A,False,265.3M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.438,2026-07-13T23:11:45.435530+00:00,False,+13.0%,True,$406.6M,False,+0.0%,False,3.8K,True,$8.44 / SMA $8.44,False,0.00%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",66.06,2026-07-13T22:45:21.670561+00:00,True,+220.8%,True,$16374.5M,True,+266.7%,True,5570.1K,False,$66.06 / SMA $74.64,True,7.71%,True,+27.5%,True,135.5M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",17.41,2026-07-13T23:06:33.057576+00:00,True,+132.8%,True,$1935.8M,False,+11.9%,True,1357.2K,True,$17.41 / SMA $15.36,True,6.06%,,N/A,True,83.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.25,2026-07-13T22:57:31.974627+00:00,False,+28.4%,True,$318.5M,False,+22.2%,False,72.9K,False,$10.25 / SMA $10.30,False,1.32%,False,+8.3%,,,False,OQX,False,
