ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,6.03,2026-06-22T23:39:32.410773+00:00,False,+57.9%,True,$6853.5M,,N/A,False,8.1K,True,$6.03 / SMA $5.25,False,2.31%,,N/A,False,726.1M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.98,2026-06-22T23:22:20.754368+00:00,False,+2.5%,True,$339.6M,,,False,28.6K,True,$9.98 / SMA $9.93,False,0.05%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-06-22T23:47:21.525241+00:00,False,+1.3%,,N/A,,N/A,False,4.8K,False,$10.08 / SMA $10.08,False,0.37%,,N/A,True,25.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.01,2026-06-22T23:47:26.006305+00:00,False,+0.9%,,N/A,,N/A,False,3.9K,True,$10.01 / SMA $10.00,False,1.93%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,37.91,2026-06-22T23:37:15.569810+00:00,False,+10.2%,True,$97667.2M,,N/A,False,354.2K,False,$37.91 / SMA $41.65,False,1.75%,,N/A,False,2615.0M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",171.23,2026-06-22T23:24:46.748301+00:00,True,+825.6%,True,$13740.0M,False,+-5.6%,True,12752.7K,True,$171.23 / SMA $170.59,True,13.75%,True,+51.4%,True,76.1M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",55.42,2026-06-22T23:41:23.713496+00:00,False,+46.3%,True,$3343.4M,True,+56.0%,True,1758.1K,False,$55.42 / SMA $56.75,True,5.12%,,N/A,True,60.0M,True,NYQ,False,
AAUC,Allied Gold Corporation,25.81,2026-06-22T23:41:24.561544+00:00,True,+126.4%,True,$3249.0M,False,+-461.5%,True,683.9K,False,$25.81 / SMA $28.47,True,3.60%,False,+13.8%,True,93.1M,True,NYQ,False,
AAUKF,Anglo American plc,50.55,2026-06-22T23:12:21.545527+00:00,True,+87.7%,True,$54163.7M,,,False,1.6K,False,$50.55 / SMA $51.63,False,0.81%,,,False,950.9M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.82,2026-06-22T23:12:27.507315+00:00,False,+67.3%,True,$35710.5M,False,+13.0%,False,22.1K,True,$43.82 / SMA $37.09,False,1.33%,False,+6.8%,False,522.4M,False,PNK,False,
