ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.98,2026-06-22T23:22:20.754368+00:00,False,+2.5%,True,$339.6M,,N/A,False,28.6K,True,$9.98 / SMA $9.93,False,0.05%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,50.55,2026-06-22T23:12:21.545527+00:00,True,+87.7%,True,$54163.7M,,N/A,False,1.6K,False,$50.55 / SMA $51.63,False,0.81%,,N/A,False,950.9M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.82,2026-06-22T23:12:27.507315+00:00,False,+67.3%,True,$35710.5M,False,+13.0%,False,22.1K,True,$43.82 / SMA $37.09,False,1.33%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AB,,2026-06-22T23:19:08.733293+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ABBRF,AbraSilver Resource Corp.,9.8,2026-06-22T23:16:40.805322+00:00,True,+197.8%,True,$1577.4M,False,+-50.0%,False,190.9K,False,$9.80 / SMA $11.89,True,8.47%,,N/A,True,137.8M,False,OQX,False,
ABM,ABM Industries Incorporated,43.86,2026-06-22T23:16:35.856330+00:00,False,+18.7%,True,$2569.4M,False,+9.0%,True,551.9K,True,$43.86 / SMA $40.83,False,2.76%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.06,2026-06-22T23:18:33.822402+00:00,False,+1.4%,True,$1055.2M,False,+-100.0%,True,3988.7K,False,$5.06 / SMA $6.41,True,4.34%,False,+-12.3%,False,183.9M,True,NYQ,False,
ACA,"Arcosa, Inc.",144.9,2026-06-22T23:14:36.666209+00:00,True,+76.9%,True,$7114.1M,True,+60.4%,False,289.0K,True,$144.90 / SMA $123.63,True,3.24%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.97,2026-06-22T23:22:18.287795+00:00,False,+4.3%,True,$355.8M,,N/A,False,9.2K,True,$9.97 / SMA_short $9.94,False,0.10%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO,3.82,2026-06-22T23:22:18.743450+00:00,False,+35.9%,,N/A,True,+242.9%,True,1048.3K,True,$3.82 / SMA $3.67,True,3.00%,False,+8.3%,True,88.0M,True,NYQ,False,
