ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGBF,Agricultural Bank of China Limited,0.67,2026-07-21T22:44:55.665613+00:00,False,+8.1%,True,$234488.6M,False,+5.3%,False,1.2K,False,$0.67 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.6,2026-07-21T22:45:12.384360+00:00,False,+4.8%,,N/A,,N/A,False,30.4K,True,$19.60 / SMA $19.31,False,1.10%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",14.72,2026-07-21T22:45:40.776676+00:00,False,+11.8%,True,$7209.5M,False,+-424.1%,True,6855.1K,False,$14.72 / SMA $15.16,True,3.01%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.19,2026-07-21T22:51:28.032409+00:00,False,+4.0%,True,$493.8M,False,+-9.3%,False,290.5K,False,$10.19 / SMA $10.71,True,3.07%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.76,2026-07-21T22:49:31.861236+00:00,False,+4.1%,True,$1130.1M,,N/A,False,7.3K,False,$0.76 / SMA $0.80,True,4.53%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-07-21T22:45:30.716039+00:00,False,+15.5%,True,$12283.5M,,N/A,False,0.4K,False,$52.02 / SMA $53.71,False,0.20%,,N/A,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-21T22:47:34.601871+00:00,True,+89.5%,True,$4521.6M,False,+-50.0%,False,0.1K,True,$18.14 / SMA $17.48,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.8,2026-07-21T22:51:16.289483+00:00,False,+13.3%,,N/A,,N/A,False,10.6K,True,$23.80 / SMA $23.36,False,1.22%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,227.16,2026-07-21T22:45:00.515788+00:00,False,+19.5%,True,$90296.1M,False,+7.9%,True,6422.0K,False,$227.16 / SMA $229.68,True,3.60%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,174.3,2026-07-21T22:44:59.386735+00:00,True,+156.6%,True,$126187.4M,,N/A,False,1.5K,False,$174.30 / SMA $175.92,False,0.30%,,N/A,False,724.4M,False,PNK,False,
AEOXF,Aeroports de Paris SA,125.323,2026-07-21T22:45:29.968635+00:00,False,+11.3%,True,$12400.0M,,N/A,False,0.0K,False,$125.32 / SMA $127.23,False,0.21%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.04,2026-07-21T22:54:17.531492+00:00,False,+9.5%,True,$317.3M,,N/A,False,102.0K,False,$11.04 / SMA $11.16,False,0.72%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-07-21T22:47:42.187584+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $13.26,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",74.72,2026-07-21T22:45:19.408984+00:00,True,+77.5%,True,$25023.6M,True,+2900.0%,True,4722.0K,True,$74.72 / SMA $73.00,True,4.62%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.02,2026-07-21T22:51:21.859499+00:00,True,+310.4%,True,$342.3M,,N/A,False,41.7K,False,$15.02 / SMA $15.99,True,6.41%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.82,2026-07-21T22:47:31.371207+00:00,False,+11.7%,True,$3915.4M,,N/A,False,0.8K,False,$5.82 / SMA $6.20,False,0.28%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,11.64,2026-07-21T22:51:25.768467+00:00,False,+33.0%,True,$573.2M,,N/A,False,94.9K,False,$11.64 / SMA $11.73,True,12.66%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.02,2026-07-21T22:45:31.676400+00:00,False,+5.9%,,N/A,,N/A,False,60.0K,True,$25.02 / SMA $24.68,False,0.45%,False,+-246.2%,False,1156.5M,True,NMS,False,
AHG,Akso Health Group,1.6,2026-07-21T22:49:30.662199+00:00,False,+45.5%,True,$1370.7M,,N/A,False,60.4K,True,$1.60 / SMA $1.53,True,10.99%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.6,2026-07-21T22:45:35.847125+00:00,False,+56.8%,True,$11100.8M,True,+425.0%,True,3220.9K,True,$57.60 / SMA $50.52,False,2.86%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",8.59,2026-07-21T22:49:30.659038+00:00,False,+11.9%,True,$1335.3M,False,+-31.7%,True,6143.2K,False,$8.59 / SMA $9.64,True,5.73%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.034,2026-07-21T22:51:56.859650+00:00,True,+88.0%,True,$348.2M,,N/A,False,23.2K,True,$1.03 / SMA $0.97,False,0.81%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.99,2026-07-21T22:51:13.511299+00:00,False,+24.3%,True,$895.1M,,N/A,False,84.8K,False,$25.99 / SMA $26.49,False,2.40%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.17,2026-07-21T22:51:32.785930+00:00,False,+50.0%,True,$559.5M,True,+77.8%,True,1621.4K,True,$4.17 / SMA $3.87,True,5.00%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.86,2026-07-21T22:51:45.587604+00:00,True,+221.9%,True,$342.9M,True,+40.0%,True,918.7K,True,$4.86 / SMA $4.78,True,6.50%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",32.58,2026-07-21T22:45:12.936415+00:00,False,+58.3%,True,$31099.6M,,N/A,False,65.4K,False,$32.58 / SMA $33.86,False,2.00%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-21T22:45:34.141383+00:00,True,+72.7%,True,$8595.3M,,N/A,False,0.1K,False,$115.70 / SMA $127.32,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.7001,2026-07-21T22:54:14.917175+00:00,False,+3.9%,True,$319.6M,False,+-15.3%,False,20.1K,True,$10.70 / SMA $10.67,False,0.05%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",49.35,2026-07-21T22:45:38.962290+00:00,True,+120.2%,True,$9194.4M,False,+-12.5%,True,2983.7K,False,$49.35 / SMA $51.26,True,8.14%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",177.5,2026-07-21T22:45:31.875924+00:00,False,+45.5%,True,$12712.2M,False,+23.6%,True,1043.7K,True,$177.50 / SMA $172.12,True,4.15%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",45.46,2026-07-21T22:47:29.117328+00:00,False,+37.6%,True,$5065.6M,False,+-25.2%,True,3365.2K,False,$45.46 / SMA $45.62,True,4.51%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,137.3,2026-07-21T22:45:32.813477+00:00,False,+9.8%,True,$11799.0M,False,+-7.0%,True,1155.3K,True,$137.30 / SMA $133.16,False,2.70%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.85,2026-07-21T22:51:20.159025+00:00,True,+88.8%,True,$638.5M,True,+35.7%,True,8198.5K,False,$1.85 / SMA $2.02,True,6.50%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,15.0,2026-07-21T22:47:25.291218+00:00,True,+374.7%,True,$4256.1M,True,+84.6%,True,5344.6K,False,$15.00 / SMA $17.39,True,7.93%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",25.15,2026-07-21T22:49:29.371072+00:00,False,+33.4%,True,$1743.2M,,N/A,False,306.7K,True,$25.15 / SMA $23.08,True,8.30%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,30.05,2026-07-21T22:47:45.421979+00:00,True,+826.0%,True,$3831.1M,True,+59.3%,True,1341.7K,True,$30.05 / SMA $24.23,True,6.93%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.57,2026-07-21T22:45:16.209527+00:00,False,+40.5%,True,$24310.5M,,N/A,False,198.4K,False,$13.57 / SMA $13.65,False,1.72%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.82,2026-07-21T22:51:25.559866+00:00,False,+10.2%,True,$548.4M,True,+30.8%,True,4444.4K,False,$2.82 / SMA $2.90,True,5.69%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.37,2026-07-21T22:51:29.688632+00:00,False,+22.5%,True,$511.0M,True,+111.1%,False,215.2K,True,$3.37 / SMA $3.35,True,6.93%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.98,2026-07-21T22:51:48.187375+00:00,True,+441.3%,True,$385.9M,True,+131.2%,True,2444.8K,False,$4.98 / SMA $5.27,True,7.95%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,43.44,2026-07-21T22:45:23.131072+00:00,False,+19.8%,True,$20084.3M,False,+-11.8%,True,3822.1K,True,$43.44 / SMA $40.51,False,2.67%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.517,2026-07-21T22:51:22.383705+00:00,False,+29.2%,True,$523.6M,True,+27.2%,False,30.9K,False,$0.52 / SMA $0.58,True,5.47%,False,+15.6%,False,347.6M,False,PNK,False,
AMIGF,Admiral Group plc,50.2,2026-07-21T22:45:28.908100+00:00,False,+33.0%,True,$15004.9M,,N/A,False,0.1K,True,$50.20 / SMA $45.58,False,0.00%,,N/A,False,265.3M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",66.73,2026-07-21T22:45:24.701585+00:00,True,+219.7%,True,$16540.5M,True,+266.7%,True,5549.9K,False,$66.73 / SMA $73.75,True,7.19%,True,+27.5%,True,135.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.29,2026-07-21T22:51:55.905879+00:00,False,+28.9%,True,$319.8M,False,+22.2%,False,65.7K,True,$10.29 / SMA $10.26,False,1.33%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",528.37,2026-07-21T22:45:09.156414+00:00,False,+25.1%,True,$47498.9M,True,+66.0%,True,688.5K,True,$528.37 / SMA $472.69,False,2.79%,False,+10.5%,True,89.5M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",142.04,2026-07-21T22:49:16.380741+00:00,False,+25.7%,True,$1806.0M,True,+66.9%,False,252.4K,False,$142.04 / SMA $177.23,True,4.42%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,48.69,2026-07-21T22:45:15.309135+00:00,False,+10.4%,True,$26951.7M,False,+-33.4%,True,3038.0K,False,$48.69 / SMA $52.11,False,2.86%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,8.13,2026-07-21T22:47:31.945509+00:00,False,+14.2%,True,$4067.1M,True,+27.6%,False,6.3K,False,$8.13 / SMA $8.57,True,3.00%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.7,2026-07-21T22:51:31.438248+00:00,True,+125.0%,True,$420.1M,True,+150.0%,False,28.2K,False,$2.70 / SMA $3.19,True,4.03%,,N/A,True,106.8M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.24,2026-07-21T22:45:02.174685+00:00,False,+46.3%,True,$74445.3M,True,+25.8%,False,2.5K,True,$1.24 / SMA $1.11,False,0.00%,False,+2.1%,False,17110.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,63.66,2026-07-21T22:45:06.105161+00:00,False,+34.8%,True,$58437.5M,,N/A,False,165.7K,True,$63.66 / SMA $60.35,False,1.88%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.24,2026-07-21T22:51:16.973892+00:00,False,+7.3%,True,$776.1M,,N/A,False,1.3K,False,$0.24 / SMA $0.25,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,24.99,2026-07-21T22:45:02.687447+00:00,False,+28.8%,True,$75245.6M,,N/A,False,126.2K,True,$24.99 / SMA $24.81,False,1.21%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.749,2026-07-21T22:45:15.503809+00:00,False,+5.9%,True,$26971.8M,,N/A,False,0.4K,False,$9.75 / SMA $9.88,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",24.94,2026-07-21T22:49:35.064387+00:00,False,+30.2%,True,$1210.7M,True,+400.0%,True,779.5K,True,$24.94 / SMA $22.61,True,4.87%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,39.21,2026-07-21T22:47:42.476233+00:00,False,+15.5%,True,$2783.6M,False,+-7.3%,True,811.0K,True,$39.21 / SMA $36.54,False,2.76%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",25.67,2026-07-21T22:48:58.197938+00:00,False,+27.0%,True,$2504.3M,,N/A,False,0.6K,False,$25.67 / SMA $26.52,False,0.97%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,39.09,2026-07-21T22:45:22.569134+00:00,False,+17.0%,True,$16934.9M,True,+63.6%,True,2859.4K,False,$39.09 / SMA $41.90,True,3.02%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.2,2026-07-21T22:45:47.204201+00:00,True,+290.8%,True,$10089.7M,False,+-14.0%,True,2598.8K,True,$134.20 / SMA $104.43,False,0.30%,,N/A,True,59.2M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",17.07,2026-07-21T22:47:39.126758+00:00,False,+57.3%,True,$4029.7M,False,+-7.7%,True,3104.4K,True,$17.07 / SMA $15.64,False,1.99%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",9.18,2026-07-21T22:51:26.443222+00:00,True,+235.0%,True,$1107.7M,True,+66.7%,True,5795.0K,True,$9.18 / SMA $8.50,True,9.43%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.07,2026-07-21T22:51:32.209927+00:00,False,+2.0%,True,$462.8M,,N/A,False,124.6K,True,$10.07 / SMA $10.04,False,0.20%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.76,2026-07-21T22:47:29.315849+00:00,False,+8.3%,True,$4433.3M,False,+-8.3%,True,4355.8K,False,$5.76 / SMA $5.81,False,2.26%,False,+14.4%,False,630.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.04,2026-07-21T22:51:28.366932+00:00,False,+37.9%,True,$506.9M,True,+70.8%,True,1850.0K,False,$4.04 / SMA $4.21,True,5.36%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,160.89,2026-07-21T22:49:18.690403+00:00,True,+170.7%,True,$3582.0M,False,+-138.5%,False,397.3K,True,$160.89 / SMA $143.22,True,3.80%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,41.29,2026-07-21T22:51:23.601156+00:00,False,+59.8%,True,$682.5M,True,+115.8%,False,87.7K,True,$41.29 / SMA $38.67,False,2.85%,False,+14.2%,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",6.045,2026-07-21T22:49:30.737704+00:00,False,+12.2%,True,$929.9M,False,+-550.0%,True,5876.3K,False,$6.04 / SMA $7.71,True,6.58%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,13.52,2026-07-21T22:47:35.945477+00:00,False,+47.3%,True,$2950.1M,False,+-166.7%,True,1700.0K,False,$13.52 / SMA $14.08,True,6.91%,True,+58.8%,True,57.5M,True,NYQ,False,
ARXCY,ARXCY,23.0,2026-07-21T22:45:29.442854+00:00,True,+82.8%,True,$13028.7M,True,+49.3%,False,0.3K,True,$23.00 / SMA $21.82,False,0.12%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",44.3,2026-07-21T22:45:27.405869+00:00,False,+33.6%,True,$18177.8M,,N/A,True,1120.2K,True,$44.30 / SMA $41.12,True,6.75%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,8.89,2026-07-21T22:49:33.842615+00:00,True,+8790.0%,True,$904.3M,,N/A,False,0.1K,False,$8.89 / SMA $10.47,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,50.52,2026-07-21T22:49:34.036541+00:00,False,+63.2%,True,$949.2M,,N/A,False,91.4K,False,$50.52 / SMA $57.82,True,3.73%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,221.53,2026-07-21T22:47:21.394251+00:00,True,+1669.4%,True,$8606.4M,,N/A,False,0.1K,True,$221.53 / SMA $183.72,False,0.00%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.475,2026-07-21T22:45:09.581819+00:00,False,+6.9%,True,$38821.6M,True,+80.1%,False,485.3K,False,$17.48 / SMA $17.66,False,1.63%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.64,2026-07-21T22:45:38.720625+00:00,False,+33.8%,True,$8113.4M,,N/A,False,7.7K,False,$7.64 / SMA $8.44,True,3.58%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1793.0,2026-07-21T22:44:55.141504+00:00,True,+162.2%,True,$688691.3M,True,+28.5%,False,8.2K,True,$1793.00 / SMA $1726.10,True,3.52%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",48.25,2026-07-21T22:47:39.306611+00:00,False,+16.9%,True,$2992.4M,False,+17.6%,True,1509.8K,False,$48.25 / SMA $49.75,True,3.76%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-07-21T22:51:37.728797+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.59,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,6.25,2026-07-21T22:49:20.449149+00:00,False,+57.2%,,N/A,,N/A,False,7.6K,False,$6.25 / SMA_short $10.12,True,4.21%,,N/A,True,99.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,31.21,2026-07-21T22:47:28.767891+00:00,False,+1.4%,True,$4312.8M,True,+91.4%,True,1075.8K,False,$31.21 / SMA $33.55,True,3.53%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-07-21T22:49:23.564708+00:00,False,+46.4%,True,$1982.5M,True,+33.3%,False,0.0K,True,$17.79 / SMA $16.85,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,74.54,2026-07-21T22:47:45.238012+00:00,False,+39.4%,True,$2517.0M,False,+-150.3%,False,433.6K,False,$74.54 / SMA $76.86,True,3.47%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.4125,2026-07-21T22:49:31.698147+00:00,False,+19.3%,,N/A,,N/A,False,5.0K,True,$24.41 / SMA $24.01,False,0.70%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.93,2026-07-21T22:45:01.070487+00:00,False,+36.7%,True,$87473.7M,False,+7.4%,False,25.3K,True,$17.93 / SMA $17.22,False,1.39%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,175.05,2026-07-21T22:45:14.105475+00:00,False,+13.5%,True,$29219.3M,False,+14.5%,True,1418.8K,True,$175.05 / SMA $173.97,False,1.65%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,54.83,2026-07-21T22:45:47.299678+00:00,True,+146.5%,True,$4578.3M,True,+391.5%,True,1015.7K,False,$54.83 / SMA $65.58,True,6.28%,True,+123.1%,True,40.0M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,15.64,2026-07-21T22:49:21.630369+00:00,True,+82.9%,True,$2011.3M,True,+56.2%,True,1512.6K,False,$15.64 / SMA $16.01,True,5.13%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,41.56,2026-07-21T22:47:39.090896+00:00,False,+17.1%,True,$3434.5M,False,+13.3%,True,716.1K,True,$41.56 / SMA $41.19,False,1.81%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9064,2026-07-21T22:51:34.160957+00:00,True,+101.4%,True,$424.7M,,N/A,False,10.4K,False,$0.91 / SMA $1.03,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,386.5,2026-07-21T22:44:55.034716+00:00,False,+41.6%,True,$1838804.8M,True,+85.4%,True,26324.6K,False,$386.50 / SMA $401.10,True,3.57%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,36.9,2026-07-21T22:47:41.474850+00:00,False,+34.3%,True,$3384.1M,True,+377.3%,True,843.0K,True,$36.90 / SMA $35.79,True,3.48%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-07-21T22:47:39.623029+00:00,False,+25.9%,True,$3188.4M,,N/A,False,0.1K,False,$13.91 / SMA $14.57,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",97.42,2026-07-21T22:47:27.296889+00:00,False,+30.1%,True,$5541.7M,False,+18.8%,False,415.1K,True,$97.42 / SMA $90.98,False,2.56%,True,+27.3%,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,51.25,2026-07-21T22:45:00.472979+00:00,False,+19.1%,True,$104262.3M,,N/A,False,170.1K,True,$51.25 / SMA $48.06,False,0.91%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.2,2026-07-21T22:51:20.742187+00:00,False,+36.2%,True,$609.5M,,N/A,False,149.5K,False,$3.20 / SMA $3.41,True,3.25%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,9.98,2026-07-21T22:45:16.830216+00:00,False,+48.7%,True,$22723.5M,True,+675.0%,True,2052.0K,False,$9.98 / SMA $10.44,False,2.28%,False,+22.1%,False,1642.5M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",236.95,2026-07-21T22:45:30.988149+00:00,True,+146.6%,True,$12193.4M,False,+-3.3%,True,940.8K,False,$236.95 / SMA $237.24,True,4.25%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,32.46,2026-07-21T22:45:46.787972+00:00,False,+30.2%,True,$6947.1M,False,+-6.7%,True,2345.3K,True,$32.46 / SMA $31.78,False,2.43%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,102.63,2026-07-21T22:45:03.039577+00:00,False,+21.5%,True,$75218.5M,,N/A,False,302.7K,True,$102.63 / SMA $101.84,False,1.70%,,N/A,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.32,2026-07-21T22:49:26.938940+00:00,False,+3.1%,True,$524.2M,True,+107.1%,True,2414.4K,False,$2.32 / SMA $3.47,True,7.11%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,14.4,2026-07-21T22:51:21.826858+00:00,False,+63.8%,True,$704.9M,,N/A,False,56.8K,True,$14.40 / SMA $13.45,True,7.42%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,70.36,2026-07-21T22:49:21.374013+00:00,True,+462.9%,True,$2252.7M,True,+38.5%,True,1364.1K,True,$70.36 / SMA $61.59,True,8.24%,False,+19.8%,True,29.0M,True,NMS,False,
