ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",138.57,2026-07-24T23:49:07.981117+00:00,False,+27.9%,True,$39136.6M,True,+60.0%,True,2430.2K,True,$138.57 / SMA $128.82,False,2.94%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,44.24,2026-07-24T23:38:04.187987+00:00,False,+57.4%,True,$11674.6M,True,+146.8%,True,5452.8K,False,$44.24 / SMA $59.91,True,4.55%,,,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,4.86,2026-07-24T23:17:49.899270+00:00,False,+27.2%,True,$5617.2M,,,False,10.0K,False,$4.86 / SMA $5.45,False,2.34%,,,False,724.7M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.98,2026-07-24T23:03:11.605227+00:00,False,+2.5%,True,$339.6M,,,False,11.9K,True,$9.98 / SMA $9.96,False,0.10%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-07-24T23:25:03.743684+00:00,False,+1.9%,,,,,False,2.8K,True,$10.14 / SMA $10.12,False,0.06%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.92,2026-07-24T23:37:06.245555+00:00,False,+0.8%,True,$311.1M,,,False,11.7K,False,$9.92 / SMA $9.92,False,0.06%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.08,2026-07-24T23:25:07.146221+00:00,False,+1.6%,,,,,False,4.7K,True,$10.08 / SMA $10.04,False,0.07%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.68,2026-07-24T23:27:30.882409+00:00,True,+82.1%,True,$17016.4M,,,False,2.6K,True,$4.68 / SMA $4.67,False,0.62%,True,+32.7%,False,750.0M,False,PNK,False,
AAGIY,AIA Group Limited,39.94,2026-07-24T23:15:37.351625+00:00,False,+12.4%,True,$102897.1M,,,False,495.0K,True,$39.94 / SMA $39.32,False,1.47%,,,False,2615.0M,False,PNK,False,
AAIGF,AIA Group Limited,9.79,2026-07-24T23:37:45.631672+00:00,False,+14.2%,True,$100887.6M,,,False,97.1K,False,$9.79 / SMA $9.83,True,6.78%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,14.475,2026-07-24T23:38:17.363348+00:00,False,+43.5%,True,$9582.0M,False,+-87.9%,True,108547.4K,False,$14.47 / SMA $15.15,True,4.11%,False,+16.3%,False,654.9M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,80.88,2026-07-24T23:41:53.535198+00:00,True,+106.3%,True,$2881.7M,True,+25.9%,False,483.5K,True,$80.88 / SMA $75.85,True,3.59%,True,+39.3%,True,29.6M,True,NYQ,False,
AANNF,Aroundtown SA,2.74,2026-07-24T23:41:48.167726+00:00,False,+5.4%,True,$2837.4M,False,+-75.0%,False,0.0K,False,$2.74 / SMA $2.75,False,0.00%,False,+0.6%,False,508.7M,False,PNK,False,
