ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.98,2026-07-24T23:03:11.605227+00:00,False,+2.5%,True,$339.6M,,N/A,False,11.9K,True,$9.98 / SMA $9.96,False,0.10%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,46.9,2026-07-24T22:53:22.069015+00:00,True,+72.6%,True,$50252.8M,,N/A,False,3.7K,False,$46.90 / SMA $50.73,False,0.26%,,N/A,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.74,2026-07-24T22:53:29.386770+00:00,False,+57.3%,True,$34830.4M,False,+13.0%,False,26.3K,True,$42.74 / SMA $41.10,False,1.11%,False,+6.8%,False,523.9M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.2,2026-07-24T22:56:04.052002+00:00,False,+6.5%,True,$3474.6M,True,+37.3%,False,317.1K,True,$37.20 / SMA $37.00,False,1.75%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.66,2026-07-24T22:57:48.206764+00:00,True,+188.1%,True,$1715.9M,False,+-50.0%,False,198.0K,False,$10.66 / SMA $10.95,True,6.43%,,N/A,True,137.6M,False,OQX,False,
ABM,ABM Industries Incorporated,47.72,2026-07-24T22:57:43.044714+00:00,False,+29.1%,True,$2795.5M,False,+9.0%,True,561.9K,True,$47.72 / SMA $43.16,False,2.27%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",4.99,2026-07-24T22:59:37.278463+00:00,False,+2.7%,True,$1040.6M,False,+-100.0%,True,4538.8K,False,$4.99 / SMA $5.28,True,3.64%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.0,2026-07-24T22:55:44.560463+00:00,True,+77.0%,True,$7120.5M,True,+60.4%,True,643.5K,True,$145.00 / SMA $134.86,False,0.48%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-24T23:03:02.497991+00:00,False,+4.6%,True,$356.8M,,N/A,False,13.7K,True,$10.00 / SMA $10.00,False,0.30%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.0,2026-07-24T23:03:04.403532+00:00,False,+42.3%,True,$369.0M,True,+242.9%,True,928.2K,True,$4.00 / SMA $3.95,True,3.43%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.67,2026-07-24T22:53:11.051199+00:00,False,+8.1%,True,$234488.6M,False,+5.3%,False,1.2K,False,$0.67 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.5,2026-07-24T22:53:29.129542+00:00,False,+4.2%,,N/A,,N/A,False,31.1K,True,$19.50 / SMA $19.28,False,1.03%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.03,2026-07-24T22:54:01.666052+00:00,False,+1.6%,True,$5402.3M,False,+-58.5%,True,7550.5K,False,$11.03 / SMA $14.94,True,3.56%,,N/A,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.28,2026-07-24T23:01:32.574433+00:00,False,+5.2%,True,$498.2M,False,+-9.3%,False,295.9K,False,$10.28 / SMA $10.68,True,3.22%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.82,2026-07-24T22:59:33.002692+00:00,False,+12.3%,True,$1219.3M,,N/A,False,7.0K,True,$0.82 / SMA $0.79,True,4.04%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-07-24T22:53:49.609670+00:00,False,+15.5%,True,$12283.5M,,N/A,False,0.4K,False,$52.02 / SMA $53.97,False,0.20%,,N/A,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-24T22:56:00.141489+00:00,False,+62.6%,True,$4521.6M,,N/A,False,0.1K,True,$18.14 / SMA $17.66,False,0.00%,False,+5.0%,,N/A,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.5485,2026-07-24T23:01:18.077246+00:00,False,+12.1%,,N/A,,N/A,False,9.3K,True,$23.55 / SMA $23.39,False,1.27%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,225.11,2026-07-24T22:53:16.042943+00:00,False,+18.4%,True,$89481.2M,False,+7.9%,True,6267.2K,False,$225.11 / SMA $227.99,True,3.85%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,185.0,2026-07-24T22:53:15.199088+00:00,True,+172.4%,True,$133933.8M,,N/A,False,1.5K,True,$185.00 / SMA $176.06,False,0.67%,,N/A,False,724.4M,False,PNK,False,
AEOXF,Aeroports de Paris SA,116.945,2026-07-24T22:53:49.122117+00:00,False,+3.9%,True,$11571.0M,,N/A,False,0.0K,False,$116.94 / SMA $127.23,False,0.21%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.85,2026-07-24T23:03:18.829141+00:00,False,+7.6%,True,$311.9M,,N/A,False,105.0K,False,$10.85 / SMA $11.15,False,0.75%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-07-24T22:57:17.802418+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $13.49,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",70.23,2026-07-24T22:53:36.869732+00:00,False,+66.8%,True,$23519.9M,True,+2900.0%,True,4708.5K,False,$70.23 / SMA $73.39,True,4.16%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.91,2026-07-24T23:01:25.514675+00:00,True,+307.4%,True,$339.7M,,N/A,False,40.9K,False,$14.91 / SMA $15.77,True,5.71%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.76,2026-07-24T22:55:56.357967+00:00,False,+10.6%,True,$3875.0M,,N/A,False,0.8K,False,$5.76 / SMA $6.14,False,0.30%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.51,2026-07-24T23:01:29.896752+00:00,False,+43.0%,True,$616.1M,,N/A,False,96.8K,True,$12.51 / SMA $11.75,True,11.93%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.01,2026-07-24T22:53:50.890782+00:00,False,+5.9%,,N/A,,N/A,False,59.7K,True,$25.01 / SMA $24.71,False,0.45%,False,+-246.2%,False,1156.6M,True,NMS,False,
AHG,Akso Health Group,1.51,2026-07-24T22:59:31.674923+00:00,False,+37.3%,True,$1293.6M,,N/A,False,52.2K,True,$1.51 / SMA $1.49,True,11.17%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.44,2026-07-24T22:53:55.550509+00:00,False,+56.4%,True,$11874.1M,True,+425.0%,True,3225.1K,True,$57.44 / SMA $50.88,False,2.75%,False,+20.4%,False,191.3M,True,NYQ,False,
