ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.98,2026-07-24T23:03:11.605227+00:00,False,+2.5%,True,$339.6M,,,False,11.9K,True,$9.98 / SMA $9.96,False,0.10%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",100.15,2026-07-24T23:04:26.607110+00:00,True,+441.4%,True,$8036.3M,False,+-5.6%,True,11812.1K,False,$100.15 / SMA $153.53,True,10.96%,True,+51.4%,True,76.3M,True,NGM,False,
AAUKF,Anglo American plc,46.9,2026-07-24T22:53:22.069015+00:00,True,+72.6%,True,$50252.8M,,,False,3.7K,False,$46.90 / SMA $50.73,False,0.26%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.74,2026-07-24T22:53:29.386770+00:00,False,+57.3%,True,$34830.4M,False,+13.0%,False,26.3K,True,$42.74 / SMA $41.10,False,1.11%,False,+6.8%,False,523.9M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.2,2026-07-24T22:56:04.052002+00:00,False,+6.5%,True,$3474.6M,True,+37.3%,False,317.1K,True,$37.20 / SMA $37.00,False,1.75%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.66,2026-07-24T22:57:48.206764+00:00,True,+188.1%,True,$1715.9M,False,+-50.0%,False,198.0K,False,$10.66 / SMA $10.95,True,6.43%,,,True,137.6M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.05,2026-07-24T23:13:42.936756+00:00,False,+51.2%,True,$344.8M,False,+-25.0%,True,1237.4K,True,$6.05 / SMA $5.96,True,5.81%,,N/A,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",225.24,2026-07-24T23:08:04.088466+00:00,False,+30.9%,True,$4193.7M,True,+47.1%,False,276.8K,True,$225.24 / SMA $200.23,True,3.42%,False,+-0.9%,True,16.3M,True,NYQ,False,
ABLZF,ABB Ltd,96.11,2026-07-24T23:04:01.493172+00:00,False,+49.8%,True,$174417.2M,False,+13.3%,False,11.8K,False,$96.11 / SMA $103.95,False,1.85%,True,+28.4%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,47.72,2026-07-24T22:57:43.044714+00:00,False,+29.1%,True,$2795.5M,False,+9.0%,True,561.9K,True,$47.72 / SMA $43.16,False,2.27%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",4.99,2026-07-24T22:59:37.278463+00:00,False,+2.7%,True,$1040.6M,False,+-100.0%,True,4538.8K,False,$4.99 / SMA $5.28,True,3.64%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.72,2026-07-24T23:10:05.341145+00:00,False,+13.5%,True,$697.8M,,N/A,True,1184.9K,False,$5.72 / SMA $11.38,True,12.50%,True,+296.7%,True,21.7M,True,NCM,False,
ACA,"Arcosa, Inc.",145.0,2026-07-24T22:55:44.560463+00:00,True,+77.0%,True,$7120.5M,True,+60.4%,True,643.5K,True,$145.00 / SMA $134.86,False,0.48%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-24T23:03:02.497991+00:00,False,+4.6%,True,$356.8M,,,False,13.7K,True,$10.00 / SMA $10.00,False,0.30%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,24.84,2026-07-24T23:08:03.267476+00:00,False,+26.2%,True,$4253.5M,False,+-81.8%,True,1618.6K,True,$24.84 / SMA $23.17,True,3.40%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.0,2026-07-24T23:03:04.403532+00:00,False,+42.3%,True,$369.0M,True,+242.9%,True,928.2K,True,$4.00 / SMA $3.95,True,3.43%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.5,2026-07-24T23:11:51.305189+00:00,True,+157.3%,True,$613.4M,,N/A,False,0.0K,True,$26.50 / SMA $22.71,False,0.10%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.67,2026-07-24T22:53:11.051199+00:00,False,+8.1%,True,$234488.6M,False,+5.3%,False,1.2K,False,$0.67 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,103.36,2026-07-24T23:04:14.312211+00:00,False,+25.4%,True,$36112.9M,True,+94.6%,True,2300.6K,True,$103.36 / SMA $95.63,False,2.19%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.5,2026-07-24T22:53:29.129542+00:00,False,+4.2%,,,,,False,31.1K,True,$19.50 / SMA $19.28,False,1.03%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.03,2026-07-24T22:54:01.666052+00:00,False,+1.6%,True,$5402.3M,False,+-58.5%,True,7550.5K,False,$11.03 / SMA $14.94,True,3.56%,,,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.28,2026-07-24T23:01:32.574433+00:00,False,+5.2%,True,$498.2M,False,+-9.3%,False,295.9K,False,$10.28 / SMA $10.68,True,3.22%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-24T23:04:34.998136+00:00,False,+30.1%,True,$9422.9M,,N/A,False,0.0K,False,$100.20 / SMA $100.59,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",134.1,2026-07-24T23:06:23.383305+00:00,True,+104.3%,True,$4121.4M,False,+-65.9%,True,632.5K,False,$134.10 / SMA $156.93,True,7.18%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,70.56,2026-07-24T23:04:34.917770+00:00,False,+6.5%,True,$9068.6M,True,+28.7%,True,2020.4K,True,$70.56 / SMA $69.66,False,2.85%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.82,2026-07-24T22:59:33.002692+00:00,False,+12.3%,True,$1219.3M,,,False,7.0K,True,$0.82 / SMA $0.79,True,4.04%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.75,2026-07-24T23:11:23.273019+00:00,False,+6.7%,True,$792.5M,,N/A,False,0.2K,False,$26.75 / SMA $27.32,False,0.04%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-24T23:08:09.059064+00:00,False,+28.8%,True,$3409.5M,,N/A,False,0.5K,True,$4.70 / SMA $4.31,False,0.53%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-07-24T23:08:17.254247+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $0.01,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-07-24T22:53:49.609670+00:00,False,+15.5%,True,$12283.5M,,,False,0.4K,False,$52.02 / SMA $53.97,False,0.20%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-24T22:56:00.141489+00:00,False,+62.6%,True,$4521.6M,,,False,0.1K,True,$18.14 / SMA $17.66,False,0.00%,False,+5.0%,,,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",26.05,2026-07-24T23:04:12.823173+00:00,True,+93.4%,True,$34585.8M,False,+18.7%,False,39.8K,False,$26.05 / SMA $28.68,False,2.94%,False,+4.7%,False,688.1M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.43,2026-07-24T23:11:32.643382+00:00,False,+12.3%,,N/A,,N/A,False,10.0K,True,$24.43 / SMA $24.01,False,0.41%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.5485,2026-07-24T23:01:18.077246+00:00,False,+12.1%,,,,,False,9.3K,True,$23.55 / SMA $23.39,False,1.27%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,225.11,2026-07-24T22:53:16.042943+00:00,False,+18.4%,True,$89481.2M,False,+7.9%,True,6267.2K,False,$225.11 / SMA $227.99,True,3.85%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.95,2026-07-24T23:13:37.119305+00:00,False,+38.3%,True,$361.4M,False,+-100.0%,False,45.8K,False,$1.95 / SMA $1.99,True,5.03%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,80.63,2026-07-24T23:04:35.482301+00:00,False,+15.9%,True,$9711.9M,False,+19.0%,True,1122.2K,True,$80.63 / SMA $75.87,False,1.50%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,195.59,2026-07-24T23:04:15.161297+00:00,False,+34.3%,True,$34687.7M,False,+13.3%,False,1.5K,True,$195.59 / SMA $194.34,False,2.27%,False,+7.1%,False,163.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.41,2026-07-24T23:04:33.576165+00:00,False,+14.8%,True,$9400.0M,True,+36.4%,False,7.3K,False,$17.41 / SMA $17.57,False,1.96%,False,+6.9%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,25.95,2026-07-24T23:08:08.220268+00:00,True,+123.5%,True,$2862.1M,True,+100.0%,True,2088.6K,False,$25.95 / SMA $29.37,True,5.50%,False,+19.5%,True,107.7M,True,NMS,False,
