ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,43.48,2026-07-20T23:30:05.023409+00:00,False,+54.7%,True,$11474.0M,False,+-22.7%,True,5318.0K,False,$43.48 / SMA $61.48,True,4.55%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,4.91,2026-07-20T23:08:37.840240+00:00,False,+28.5%,True,$5557.7M,,,False,10.0K,False,$4.91 / SMA $5.44,False,2.32%,,,False,724.9M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.97,2026-07-20T22:53:06.105394+00:00,False,+2.4%,True,$339.3M,,,False,15.8K,True,$9.97 / SMA $9.96,False,0.11%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-07-20T23:16:12.460998+00:00,False,+1.9%,,,,,False,3.4K,True,$10.14 / SMA $10.11,False,0.08%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.98,2026-07-20T23:27:50.922931+00:00,False,+1.4%,True,$313.0M,,,False,13.7K,True,$9.98 / SMA $9.92,False,0.06%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.07,2026-07-20T23:16:16.851959+00:00,False,+1.5%,,,,,False,2.1K,True,$10.07 / SMA $10.03,False,0.15%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.31,2026-07-20T23:18:35.265444+00:00,False,+69.0%,True,$15674.4M,,,False,2.6K,False,$4.31 / SMA $4.70,False,1.02%,True,+32.7%,False,750.0M,False,PNK,False,
AAGIY,AIA Group Limited,38.7,2026-07-20T23:06:21.360311+00:00,False,+10.5%,True,$99702.5M,,,False,482.8K,False,$38.70 / SMA $39.66,False,1.60%,,,False,2615.0M,False,PNK,False,
AAIGF,AIA Group Limited,9.35,2026-07-20T23:29:44.324165+00:00,False,+9.9%,True,$96353.3M,,N/A,False,95.4K,False,$9.35 / SMA $9.92,True,6.74%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,15.14,2026-07-20T23:30:20.692947+00:00,False,+50.0%,True,$10013.4M,False,+19.4%,True,104330.8K,True,$15.14 / SMA $15.03,True,3.95%,False,+10.8%,False,654.9M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,82.15,2026-07-20T23:33:58.053646+00:00,True,+112.3%,True,$2926.9M,True,+25.9%,False,479.6K,True,$82.15 / SMA $74.86,True,4.04%,True,+39.3%,True,29.6M,True,NYQ,False,
AANNF,Aroundtown SA,2.74,2026-07-20T23:33:44.216712+00:00,False,+5.4%,True,$2837.4M,False,+-75.0%,False,0.0K,True,$2.74 / SMA $2.73,False,0.00%,False,+0.6%,False,508.7M,False,PNK,False,
