ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.97,2026-07-20T22:53:06.105394+00:00,False,+2.4%,True,$339.3M,,,False,15.8K,True,$9.97 / SMA $9.96,False,0.11%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",103.02,2026-07-20T22:56:57.965213+00:00,True,+456.9%,True,$8266.6M,False,+-5.6%,True,12015.7K,False,$103.02 / SMA $158.29,True,11.18%,True,+51.4%,True,76.3M,True,NGM,False,
AAUKF,Anglo American plc,45.1,2026-07-20T22:46:36.399047+00:00,False,+65.9%,True,$48324.1M,,,False,3.7K,False,$45.10 / SMA $51.27,False,0.26%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.56,2026-07-20T22:46:42.883566+00:00,False,+56.7%,True,$34683.7M,False,+13.0%,False,24.6K,True,$42.56 / SMA $40.44,False,1.16%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.96,2026-07-20T22:47:30.549995+00:00,False,+8.7%,True,$3545.6M,True,+37.3%,False,312.1K,True,$37.96 / SMA $37.12,False,1.79%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.14,2026-07-20T22:47:44.756137+00:00,True,+174.1%,True,$1632.2M,False,+-50.0%,False,202.7K,False,$10.14 / SMA $11.15,True,7.71%,,,True,137.6M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.48,2026-07-20T23:04:45.696865+00:00,False,+62.0%,True,$369.3M,False,+-25.0%,True,1210.0K,True,$6.48 / SMA $5.92,True,5.56%,,N/A,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",210.12,2026-07-20T22:59:05.044820+00:00,False,+22.2%,True,$3912.2M,True,+47.1%,False,284.6K,True,$210.12 / SMA $198.33,True,3.50%,False,+-0.9%,True,16.3M,True,NYQ,False,
ABLZF,ABB Ltd,102.25,2026-07-20T22:56:28.769162+00:00,False,+59.4%,True,$185559.9M,False,+13.3%,False,11.8K,False,$102.25 / SMA $104.69,False,2.07%,True,+28.4%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,47.23,2026-07-20T22:47:40.591601+00:00,False,+27.8%,True,$2766.8M,False,+9.0%,True,567.4K,True,$47.23 / SMA $42.55,False,2.36%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.03,2026-07-20T22:51:03.369923+00:00,False,+3.5%,True,$1048.9M,False,+-100.0%,True,4490.5K,False,$5.03 / SMA $5.42,True,3.74%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.77,2026-07-20T23:01:02.556157+00:00,False,+14.5%,True,$703.9M,,N/A,True,1206.5K,False,$5.77 / SMA $12.29,True,11.84%,True,+296.7%,True,21.7M,True,NCM,False,
ACA,"Arcosa, Inc.",144.74,2026-07-20T22:47:17.071682+00:00,True,+76.7%,True,$7107.7M,True,+60.4%,True,613.1K,True,$144.74 / SMA $133.56,False,0.69%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-20T22:53:03.921463+00:00,False,+4.6%,True,$356.8M,,,False,14.5K,True,$10.00 / SMA $9.99,False,0.31%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.09,2026-07-20T22:59:04.351874+00:00,False,+27.4%,True,$4296.3M,False,+-81.8%,True,1602.0K,True,$25.09 / SMA $22.94,True,3.64%,False,+9.7%,True,127.2M,True,NMS,False,
