ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,126.49,2026-06-23T00:13:02.374769+00:00,False,+16.7%,True,$35724.8M,True,+60.0%,True,2228.6K,True,$126.49 / SMA $121.36,True,3.00%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,58.35,2026-06-23T00:01:10.025612+00:00,True,+110.5%,True,$15398.0M,False,+-22.7%,True,5006.2K,False,$58.35 / SMA $67.93,True,5.07%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACI,Armada Acquisition Corp. III,9.98,2026-06-23T23:09:36.809465+00:00,False,+2.5%,True,$339.6M,,,False,28.2K,True,$9.98 / SMA $9.93,False,0.05%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.89,2026-06-22T23:59:03.248396+00:00,False,+0.5%,True,$310.2M,,,False,13.3K,False,$9.89 / SMA_short $9.90,False,0.03%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,5.15,2026-06-22T23:49:40.270284+00:00,True,+128.9%,True,$18753.5M,,,False,2.6K,True,$5.15 / SMA $4.78,False,0.80%,True,+32.7%,False,758.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.23,2026-06-23T00:00:49.154825+00:00,False,+12.7%,True,$95116.7M,,,False,22.5K,False,$9.23 / SMA $10.45,True,4.54%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,16.08,2026-06-23T00:01:24.880519+00:00,False,+59.4%,True,$10635.1M,False,+19.4%,True,72989.0K,True,$16.08 / SMA $13.16,True,4.36%,False,+10.8%,False,654.9M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,73.89,2026-06-23T00:05:05.579084+00:00,True,+135.3%,True,$2632.6M,True,+25.9%,False,412.5K,True,$73.89 / SMA $70.85,True,3.92%,True,+39.3%,True,27.7M,True,NYQ,False,
AANNF,Aroundtown SA,3.5,2026-06-23T00:04:59.258585+00:00,False,+34.6%,True,$3624.4M,False,+-75.0%,False,0.0K,True,$3.50 / SMA $2.73,False,0.00%,False,+0.6%,False,447.1M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",147.44,2026-06-23T23:11:55.329092+00:00,True,+697.0%,True,$11831.0M,False,+-5.6%,True,12812.9K,False,$147.44 / SMA $170.53,True,13.72%,True,+51.4%,True,76.1M,True,NGM,False,
AAON,"AAON, Inc.",136.16,2026-06-23T00:13:23.038880+00:00,True,+119.6%,True,$11153.1M,True,+37.1%,True,1074.7K,True,$136.16 / SMA $119.56,True,5.70%,True,+54.3%,True,68.2M,True,NMS,True,
AAPG,AAPG,17.13,2026-06-23T00:05:12.311865+00:00,False,+1.2%,True,$1598.9M,,,False,6.3K,False,$17.13 / SMA $21.03,True,3.51%,,,True,55.7M,True,NGM,False,
AAPL,Apple Inc.,297.01,2026-06-22T23:49:13.253803+00:00,False,+49.3%,True,$4362291.6M,False,+21.8%,True,47300.4K,True,$297.01 / SMA $289.37,False,2.32%,False,+16.6%,False,14662.2M,True,NMS,False,
AARTY,Airtel Africa Plc,48.15,2026-06-22T23:49:40.458781+00:00,True,+139.0%,True,$17533.6M,,,False,0.1K,True,$48.15 / SMA $46.28,False,0.00%,True,+32.7%,False,758.5M,False,PNK,False,
AAT,"American Assets Trust, Inc.",24.24,2026-06-23T00:18:50.475624+00:00,False,+36.8%,True,$1880.4M,False,+-88.6%,False,387.0K,True,$24.24 / SMA $21.75,False,2.23%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUKF,Anglo American plc,51.51,2026-06-23T22:59:59.527433+00:00,True,+89.5%,True,$55192.3M,,,False,1.5K,False,$51.51 / SMA $51.71,False,0.81%,,,False,950.9M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.96,2026-06-23T23:00:05.395150+00:00,False,+61.9%,True,$35009.6M,False,+13.0%,False,21.9K,True,$42.96 / SMA $37.29,False,1.29%,False,+6.8%,False,522.4M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.11,2026-06-23T00:07:00.289113+00:00,False,+5.8%,True,$1192.8M,,,False,162.8K,False,$7.11 / SMA $7.24,False,2.88%,True,+25.3%,True,144.8M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,101.25,2026-06-23T00:13:24.911833+00:00,True,+1290.8%,True,$8076.7M,True,+26.5%,False,0.0K,False,$101.25 / SMA $112.52,False,1.16%,,,True,58.2M,False,PNK,False,
AAXBF,AAXBF,0.35,2026-06-22T23:55:21.048497+00:00,False,+40.0%,,,,,False,3.7K,True,$0.35 / SMA_short $0.32,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,35.78,2026-06-23T23:03:41.248886+00:00,False,+0.6%,True,$3342.0M,True,+37.3%,False,309.6K,False,$35.78 / SMA $37.68,False,1.64%,False,+11.5%,True,92.6M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,6.97,2026-06-23T00:10:49.142475+00:00,False,+18.1%,False,$279.1M,False,+-34.6%,False,0.1K,False,$6.97 / SMA $6.99,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.93,2026-06-22T23:58:46.926018+00:00,True,+144.2%,True,$399.7M,False,+-85.7%,True,6124.7K,False,$2.93 / SMA $3.30,True,10.93%,True,+697.1%,True,131.4M,True,NCM,False,
ABBNY,ABB Ltd,109.82,2026-06-23T00:00:47.157463+00:00,True,+95.2%,True,$199318.0M,True,+37.7%,False,317.3K,True,$109.82 / SMA $102.11,False,2.04%,False,+9.2%,False,7255.8M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,9.46,2026-06-23T23:04:09.982444+00:00,True,+187.5%,True,$1522.7M,False,+-50.0%,False,178.6K,False,$9.46 / SMA $11.88,True,8.69%,,,True,137.8M,False,OQX,False,
ABCB,Ameris Bancorp,87.36,2026-06-23T00:15:11.034386+00:00,False,+44.3%,True,$5878.7M,True,+28.3%,True,505.0K,True,$87.36 / SMA $85.02,False,1.94%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.74,2026-06-23T00:06:52.473667+00:00,True,+109.1%,True,$1752.9M,False,+6.7%,True,6500.8K,True,$5.74 / SMA $4.82,True,9.89%,True,+96.3%,False,205.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.72,2026-06-23T23:22:04.096130+00:00,False,+43.0%,True,$326.0M,False,+-25.0%,True,1086.2K,True,$5.72 / SMA $5.56,True,3.96%,,N/A,True,36.5M,True,NCM,False,
ABEV,Ambev S.A.,3.14,2026-06-22T23:49:24.487461+00:00,False,+49.5%,True,$48719.3M,False,+2.4%,True,28166.4K,True,$3.14 / SMA $3.14,False,2.34%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",199.45,2026-06-23T23:15:41.661790+00:00,False,+16.0%,True,$3713.5M,True,+47.1%,False,261.9K,True,$199.45 / SMA $196.17,True,3.02%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,110.87,2026-06-23T23:11:21.025839+00:00,True,+96.8%,True,$201223.7M,True,+37.7%,False,10.8K,True,$110.87 / SMA $102.07,False,2.08%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,43.91,2026-06-23T23:04:06.242759+00:00,False,+18.8%,True,$2572.3M,False,+9.0%,True,553.0K,True,$43.91 / SMA $40.92,False,2.71%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.1,2026-06-23T23:06:02.604262+00:00,False,+2.2%,True,$1063.5M,False,+-100.0%,True,3979.5K,False,$5.10 / SMA $6.36,True,4.22%,False,+-12.3%,False,183.9M,True,NYQ,False,
ABSI,Absci Corporation,8.4,2026-06-23T00:20:37.765487+00:00,True,+275.0%,True,$1309.6M,False,+9.5%,True,4885.6K,True,$8.40 / SMA $5.39,True,11.43%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,87.83,2026-06-23T00:12:48.961229+00:00,False,+7.1%,True,$152983.5M,False,+-19.7%,True,12658.2K,False,$87.83 / SMA $89.79,False,2.15%,False,+7.8%,False,1731.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.7729,2026-06-23T23:17:58.671988+00:00,False,+0.4%,True,$1387.5M,,N/A,True,13717.3K,False,$0.77 / SMA $1.06,True,7.18%,True,+296.7%,False,326.0M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.52,2026-06-23T00:07:13.057099+00:00,False,+48.7%,True,$892.9M,True,+769.2%,True,1789.7K,True,$4.52 / SMA $4.37,True,4.20%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,101.66,2026-06-23T00:13:25.360324+00:00,True,+1686.6%,True,$8109.4M,True,+26.5%,True,1638.2K,False,$101.66 / SMA $113.86,True,7.53%,,,True,58.2M,True,NGM,False,
ACA,"Arcosa, Inc.",144.92,2026-06-23T23:02:13.482856+00:00,True,+76.9%,True,$7116.6M,True,+60.4%,False,357.1K,True,$144.92 / SMA $124.30,True,3.17%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.97,2026-06-23T23:09:34.265146+00:00,False,+4.3%,True,$355.8M,,,False,9.0K,True,$9.97 / SMA $9.94,False,0.10%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.01,2026-06-23T00:22:35.769598+00:00,False,+0.6%,,,,,False,30.2K,False,$10.01 / SMA $10.04,False,2.06%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,22.6,2026-06-23T23:14:05.943276+00:00,False,+14.8%,True,$3869.9M,False,+-81.8%,True,1632.7K,True,$22.60 / SMA $21.71,False,2.87%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,3.89,2026-06-23T23:09:34.687623+00:00,False,+38.4%,True,$358.9M,True,+242.9%,True,1026.2K,True,$3.89 / SMA $3.69,False,2.82%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDC,ProFrac Holding Corp.,6.11,2026-06-22T23:55:14.691489+00:00,True,+98.4%,True,$1105.4M,False,+-322.4%,True,1405.2K,False,$6.11 / SMA $6.94,True,9.02%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-06-23T00:13:26.997171+00:00,False,+4.7%,True,$8991.4M,,,False,23.7K,False,$1.80 / SMA $1.95,False,0.25%,,,False,3094.3M,False,PNK,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-23T00:09:00.447265+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $-29.18,,,False,+-0.1%,False,6846.4M,False,PNK,False,
ACGAF,ACG Metals Limited,22.0,2026-06-23T23:20:05.499967+00:00,True,+113.6%,True,$509.0M,,N/A,False,0.0K,False,$22.00 / SMA $22.86,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-23T22:59:50.816243+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.5K,False,$0.74 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.12,2026-06-23T00:00:45.631299+00:00,False,+14.3%,True,$253667.7M,False,+5.3%,False,36.1K,False,$18.12 / SMA $18.84,False,1.34%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,93.71,2026-06-23T23:11:38.118629+00:00,False,+13.7%,True,$32741.3M,True,+94.6%,True,2339.1K,False,$93.71 / SMA $93.73,False,1.87%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,15.9,2026-06-23T00:13:01.848254+00:00,False,+0.6%,,,,,False,41.4K,False,$15.90 / SMA $16.52,False,1.12%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.87,2026-06-23T23:00:05.050435+00:00,False,+0.4%,,,,,False,26.0K,False,$18.87 / SMA $19.64,False,0.85%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",36.87,2026-06-23T00:20:38.250630+00:00,False,+21.9%,True,$761.3M,False,+-103.7%,False,2.9K,False,$36.87 / SMA $38.37,False,0.23%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",25.21,2026-06-23T00:05:10.117757+00:00,True,+120.6%,True,$2318.5M,False,+-44.4%,True,2838.9K,False,$25.21 / SMA $25.60,True,4.63%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.43,2026-06-23T00:15:15.894645+00:00,False,+13.1%,True,$4142.4M,False,+-64.7%,True,39859.1K,False,$5.43 / SMA $5.97,True,7.23%,,,False,642.0M,True,NYQ,False,
ACI,"Albertsons Companies, Inc.",13.91,2026-06-23T23:00:32.260459+00:00,False,+4.5%,True,$6812.8M,False,+-424.1%,True,7071.9K,False,$13.91 / SMA $15.99,True,3.19%,False,+7.7%,False,334.3M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.95,2026-06-23T23:07:47.072763+00:00,False,+11.7%,True,$530.7M,False,+-9.3%,False,233.5K,False,$10.95 / SMA $11.00,False,2.45%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",42.92,2026-06-23T00:15:19.194307+00:00,False,+12.8%,True,$4363.3M,False,+-32.7%,True,774.8K,False,$42.92 / SMA $43.23,True,3.47%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.04,2026-06-23T00:18:48.270832+00:00,False,+0.0%,True,$1448.8M,,,False,0.3K,False,$11.04 / SMA $12.51,False,0.10%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-06-23T00:13:29.637831+00:00,False,+16.5%,True,$7882.4M,,,False,0.8K,False,$4.65 / SMA $4.91,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,98.56,2026-06-23T23:12:07.098336+00:00,False,+61.7%,True,$9268.7M,,N/A,False,0.0K,False,$98.56 / SMA $102.26,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLLY,Accelleron Industries AG,106.4,2026-06-23T00:13:26.142051+00:00,False,+58.0%,True,$10006.0M,,,False,0.9K,True,$106.40 / SMA $103.38,False,0.93%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",171.06,2026-06-23T23:13:57.775905+00:00,True,+160.6%,True,$5257.3M,False,+-65.9%,True,690.7K,True,$171.06 / SMA $152.03,True,6.60%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,69.07,2026-06-23T23:12:06.985810+00:00,False,+2.7%,True,$8877.1M,True,+28.7%,True,1790.0K,False,$69.07 / SMA $76.02,True,3.51%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",103.17,2026-06-22T23:51:39.835003+00:00,True,+348.0%,True,$7130.0M,False,+-20.0%,True,1469.0K,True,$103.17 / SMA $69.37,True,9.93%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,124.83,2026-06-23T00:00:49.527504+00:00,False,+5.7%,True,$76388.7M,False,+8.9%,True,5950.8K,False,$124.83 / SMA $176.58,True,4.28%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.77,2026-06-23T23:05:57.075565+00:00,False,+5.5%,True,$1144.9M,,,False,7.8K,False,$0.77 / SMA $0.81,True,3.93%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.0,2026-06-23T23:18:11.558466+00:00,False,+6.4%,True,$770.3M,,N/A,False,0.2K,False,$26.00 / SMA $29.28,False,0.75%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,3.65,2026-06-23T23:15:48.536325+00:00,False,+0.0%,True,$2647.8M,,N/A,False,0.8K,False,$3.65 / SMA $4.68,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.0,2026-06-23T00:16:57.828612+00:00,False,+5.3%,True,$2901.7M,,,False,0.2K,False,$4.00 / SMA $4.66,False,0.41%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.24,2026-06-22T23:57:04.247195+00:00,False,+5.0%,True,$657.5M,,,True,520.0K,False,$5.24 / SMA $5.27,False,1.26%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-06-23T23:16:03.945863+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.03,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,57.35,2026-06-23T23:00:23.117766+00:00,False,+27.3%,True,$13542.0M,,,False,0.3K,True,$57.35 / SMA $51.27,False,0.00%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.84,2026-06-23T00:20:43.507248+00:00,True,+260.4%,True,$676.0M,False,+-25.0%,True,1432.1K,True,$4.84 / SMA $4.45,True,5.50%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-06-23T23:02:25.221598+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $16.46,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",145.85,2026-06-23T00:13:00.269215+00:00,True,+118.7%,True,$38787.9M,False,+18.7%,False,0.0K,True,$145.85 / SMA $144.81,False,0.10%,False,+4.7%,True,138.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",30.71,2026-06-23T23:11:35.998413+00:00,True,+138.8%,True,$40835.7M,False,+18.7%,False,54.8K,True,$30.71 / SMA $29.32,False,1.96%,False,+4.7%,False,694.6M,False,PNK,False,
ACTG,Acacia Research Corporation,4.74,2026-06-23T00:09:06.949874+00:00,False,+51.9%,True,$457.8M,False,+-164.0%,False,249.6K,False,$4.74 / SMA $4.79,False,2.47%,False,+-56.4%,True,33.9M,True,NMS,False,
ACXIF,"Acciona, S.A.",292.55,2026-06-23T00:13:14.751630+00:00,True,+71.1%,True,$15945.5M,,,False,0.4K,False,$292.55 / SMA $294.32,True,5.08%,,,True,23.9M,False,PNK,False,
