ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACO,Abony Acquisition Corp. I,9.89,2026-06-22T23:59:03.248396+00:00,False,+0.5%,True,$310.2M,,N/A,False,13.3K,False,$9.89 / SMA_short $9.90,False,0.03%,,N/A,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,5.15,2026-06-22T23:49:40.270284+00:00,True,+128.9%,True,$18753.5M,,N/A,False,2.6K,True,$5.15 / SMA $4.78,False,0.80%,True,+32.7%,False,758.5M,False,PNK,False,
AAPL,Apple Inc.,297.01,2026-06-22T23:49:13.253803+00:00,False,+49.3%,True,$4362291.6M,False,+21.8%,True,47300.4K,True,$297.01 / SMA $289.37,False,2.32%,False,+16.6%,False,14662.2M,True,NMS,False,
AARTY,Airtel Africa Plc,48.15,2026-06-22T23:49:40.458781+00:00,True,+139.0%,True,$17533.6M,,N/A,False,0.1K,True,$48.15 / SMA $46.28,False,0.00%,True,+32.7%,False,758.5M,False,PNK,False,
AAXBF,AAXBF,0.35,2026-06-22T23:55:21.048497+00:00,False,+40.0%,,N/A,,N/A,False,3.7K,True,$0.35 / SMA_short $0.32,,N/A,,N/A,,N/A,False,PNK,False,
ABAT,American Battery Technology Company,2.93,2026-06-22T23:58:46.926018+00:00,True,+144.2%,True,$399.7M,False,+-85.7%,True,6124.7K,False,$2.93 / SMA $3.30,True,10.93%,True,+697.1%,True,131.4M,True,NCM,False,
ABEV,Ambev S.A.,3.14,2026-06-22T23:49:24.487461+00:00,False,+49.5%,True,$48719.3M,False,+2.4%,True,28166.4K,True,$3.14 / SMA $3.14,False,2.34%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ACDC,ProFrac Holding Corp.,6.11,2026-06-22T23:55:14.691489+00:00,True,+98.4%,True,$1105.4M,False,+-322.4%,True,1405.2K,False,$6.11 / SMA $6.94,True,9.02%,False,+-25.1%,True,33.3M,True,NMS,False,
ACMR,"ACM Research, Inc.",103.17,2026-06-22T23:51:39.835003+00:00,True,+348.0%,True,$7130.0M,False,+-20.0%,True,1469.0K,True,$103.17 / SMA $69.37,True,9.93%,True,+34.2%,True,58.4M,True,NGM,False,
ACP,Abrdn Income Credit Strategies Fund,5.24,2026-06-22T23:57:04.247195+00:00,False,+5.0%,True,$657.5M,,N/A,True,520.0K,False,$5.24 / SMA $5.27,False,1.26%,,N/A,,N/A,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",38.77,2026-06-22T23:51:42.196141+00:00,False,+1.4%,True,$3351.4M,True,+881.0%,False,325.4K,False,$38.77 / SMA $39.66,False,2.99%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAMZ,"Adamas Trust, Inc.",19.12,2026-06-22T23:56:59.854273+00:00,False,+10.8%,,N/A,,N/A,False,6.6K,True,$19.12 / SMA $18.59,False,1.20%,True,+59.3%,True,83.8M,True,NMS,False,
ADDLF,AddLife AB (publ),42.0,2026-06-22T23:55:04.576250+00:00,True,+429.0%,True,$5118.3M,True,+36.8%,False,0.0K,True,$42.00 / SMA $29.36,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
