ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,126.49,2026-06-23T00:13:02.374769+00:00,False,+16.7%,True,$35724.8M,True,+60.0%,True,2228.6K,True,$126.49 / SMA $121.36,True,3.00%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,58.35,2026-06-23T00:01:10.025612+00:00,True,+110.5%,True,$15398.0M,False,+-22.7%,True,5006.2K,False,$58.35 / SMA $67.93,True,5.07%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACO,Abony Acquisition Corp. I,9.89,2026-06-22T23:59:03.248396+00:00,False,+0.5%,True,$310.2M,,,False,13.3K,False,$9.89 / SMA_short $9.90,False,0.03%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,5.15,2026-06-22T23:49:40.270284+00:00,True,+128.9%,True,$18753.5M,,,False,2.6K,True,$5.15 / SMA $4.78,False,0.80%,True,+32.7%,False,758.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.23,2026-06-23T00:00:49.154825+00:00,False,+12.7%,True,$95116.7M,,,False,22.5K,False,$9.23 / SMA $10.45,True,4.54%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,16.08,2026-06-23T00:01:24.880519+00:00,False,+59.4%,True,$10635.1M,False,+19.4%,True,72989.0K,True,$16.08 / SMA $13.16,True,4.36%,False,+10.8%,False,654.9M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,73.89,2026-06-23T00:05:05.579084+00:00,True,+135.3%,True,$2632.6M,True,+25.9%,False,412.5K,True,$73.89 / SMA $70.85,True,3.92%,True,+39.3%,True,27.7M,True,NYQ,False,
AANNF,Aroundtown SA,3.5,2026-06-23T00:04:59.258585+00:00,False,+34.6%,True,$3624.4M,False,+-75.0%,False,0.0K,True,$3.50 / SMA $2.73,False,0.00%,False,+0.6%,False,447.1M,False,PNK,False,
AAON,"AAON, Inc.",136.16,2026-06-23T00:13:23.038880+00:00,True,+119.6%,True,$11153.1M,True,+37.1%,True,1074.7K,True,$136.16 / SMA $119.56,True,5.70%,True,+54.3%,True,68.2M,True,NMS,True,
AAPG,AAPG,17.13,2026-06-23T00:05:12.311865+00:00,False,+1.2%,True,$1598.9M,,,False,6.3K,False,$17.13 / SMA $21.03,True,3.51%,,,True,55.7M,True,NGM,False,
AAPL,Apple Inc.,297.01,2026-06-22T23:49:13.253803+00:00,False,+49.3%,True,$4362291.6M,False,+21.8%,True,47300.4K,True,$297.01 / SMA $289.37,False,2.32%,False,+16.6%,False,14662.2M,True,NMS,False,
AARTY,Airtel Africa Plc,48.15,2026-06-22T23:49:40.458781+00:00,True,+139.0%,True,$17533.6M,,,False,0.1K,True,$48.15 / SMA $46.28,False,0.00%,True,+32.7%,False,758.5M,False,PNK,False,
AAT,"American Assets Trust, Inc.",24.24,2026-06-23T00:18:50.475624+00:00,False,+36.8%,True,$1880.4M,False,+-88.6%,False,387.0K,True,$24.24 / SMA $21.75,False,2.23%,False,+1.8%,True,48.2M,True,NYQ,False,
AAVVF,Advantage Energy Ltd.,7.11,2026-06-23T00:07:00.289113+00:00,False,+5.8%,True,$1192.8M,,,False,162.8K,False,$7.11 / SMA $7.24,False,2.88%,True,+25.3%,True,144.8M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,101.25,2026-06-23T00:13:24.911833+00:00,True,+1290.8%,True,$8076.7M,True,+26.5%,False,0.0K,False,$101.25 / SMA $112.52,False,1.16%,,N/A,True,58.2M,False,PNK,False,
AAXBF,AAXBF,0.35,2026-06-22T23:55:21.048497+00:00,False,+40.0%,,,,,False,3.7K,True,$0.35 / SMA_short $0.32,,,,,,,False,PNK,False,
ABANF,Automatic Bank Services Limited,6.97,2026-06-23T00:10:49.142475+00:00,False,+18.1%,False,$279.1M,False,+-34.6%,False,0.1K,False,$6.97 / SMA $6.99,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.93,2026-06-22T23:58:46.926018+00:00,True,+144.2%,True,$399.7M,False,+-85.7%,True,6124.7K,False,$2.93 / SMA $3.30,True,10.93%,True,+697.1%,True,131.4M,True,NCM,False,
ABBNY,ABB Ltd,109.82,2026-06-23T00:00:47.157463+00:00,True,+95.2%,True,$199318.0M,True,+37.7%,False,317.3K,True,$109.82 / SMA $102.11,False,2.04%,False,+9.2%,False,7255.8M,False,PNK,False,
ABCB,Ameris Bancorp,87.36,2026-06-23T00:15:11.034386+00:00,False,+44.3%,True,$5878.7M,True,+28.3%,True,505.0K,True,$87.36 / SMA $85.02,False,1.94%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.74,2026-06-23T00:06:52.473667+00:00,True,+109.1%,True,$1752.9M,False,+6.7%,True,6500.8K,True,$5.74 / SMA $4.82,True,9.89%,True,+96.3%,False,205.1M,True,NMS,False,
ABEV,Ambev S.A.,3.14,2026-06-22T23:49:24.487461+00:00,False,+49.5%,True,$48719.3M,False,+2.4%,True,28166.4K,True,$3.14 / SMA $3.14,False,2.34%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ABSI,Absci Corporation,8.4,2026-06-23T00:20:37.765487+00:00,True,+275.0%,True,$1309.6M,False,+9.5%,True,4885.6K,True,$8.40 / SMA $5.39,True,11.43%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,87.83,2026-06-23T00:12:48.961229+00:00,False,+7.1%,True,$152983.5M,False,+-19.7%,True,12658.2K,False,$87.83 / SMA $89.79,False,2.15%,False,+7.8%,False,1731.1M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,4.52,2026-06-23T00:07:13.057099+00:00,False,+48.7%,True,$892.9M,True,+769.2%,True,1789.7K,True,$4.52 / SMA $4.37,True,4.20%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,101.66,2026-06-23T00:13:25.360324+00:00,True,+1686.6%,True,$8109.4M,True,+26.5%,True,1638.2K,False,$101.66 / SMA $113.86,True,7.53%,,N/A,True,58.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.01,2026-06-23T00:22:35.769598+00:00,False,+0.6%,,N/A,,N/A,False,30.2K,False,$10.01 / SMA $10.04,False,2.06%,,N/A,True,26.0M,True,NGM,False,
ACDC,ProFrac Holding Corp.,6.11,2026-06-22T23:55:14.691489+00:00,True,+98.4%,True,$1105.4M,False,+-322.4%,True,1405.2K,False,$6.11 / SMA $6.94,True,9.02%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-06-23T00:13:26.997171+00:00,False,+4.7%,True,$8991.4M,,N/A,False,23.7K,False,$1.80 / SMA $1.95,False,0.25%,,N/A,False,3094.3M,False,PNK,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-23T00:09:00.447265+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $-29.18,,,False,+-0.1%,False,6846.4M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.12,2026-06-23T00:00:45.631299+00:00,False,+14.3%,True,$253667.7M,False,+5.3%,False,36.1K,False,$18.12 / SMA $18.84,False,1.34%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,15.9,2026-06-23T00:13:01.848254+00:00,False,+0.6%,,N/A,,N/A,False,41.4K,False,$15.90 / SMA $16.52,False,1.12%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",36.87,2026-06-23T00:20:38.250630+00:00,False,+21.9%,True,$761.3M,False,+-103.7%,False,2.9K,False,$36.87 / SMA $38.37,False,0.23%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",25.21,2026-06-23T00:05:10.117757+00:00,True,+120.6%,True,$2318.5M,False,+-44.4%,True,2838.9K,False,$25.21 / SMA $25.60,True,4.63%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.43,2026-06-23T00:15:15.894645+00:00,False,+13.1%,True,$4142.4M,False,+-64.7%,True,39859.1K,False,$5.43 / SMA $5.97,True,7.23%,,N/A,False,642.0M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",42.92,2026-06-23T00:15:19.194307+00:00,False,+12.8%,True,$4363.3M,False,+-32.7%,True,774.8K,False,$42.92 / SMA $43.23,True,3.47%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.04,2026-06-23T00:18:48.270832+00:00,False,+0.0%,True,$1448.8M,,N/A,False,0.3K,False,$11.04 / SMA $12.51,False,0.10%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-06-23T00:13:29.637831+00:00,False,+16.5%,True,$7882.4M,,N/A,False,0.8K,False,$4.65 / SMA $4.91,False,0.00%,,N/A,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,106.4,2026-06-23T00:13:26.142051+00:00,False,+58.0%,True,$10006.0M,,N/A,False,0.9K,True,$106.40 / SMA $103.38,False,0.93%,,N/A,True,93.8M,False,PNK,False,
ACMR,"ACM Research, Inc.",103.17,2026-06-22T23:51:39.835003+00:00,True,+348.0%,True,$7130.0M,False,+-20.0%,True,1469.0K,True,$103.17 / SMA $69.37,True,9.93%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,124.83,2026-06-23T00:00:49.527504+00:00,False,+5.7%,True,$76388.7M,False,+8.9%,True,5950.8K,False,$124.83 / SMA $176.58,True,4.28%,False,+5.6%,False,610.8M,True,NYQ,False,
ACOPY,The a2 Milk Company Limited,4.0,2026-06-23T00:16:57.828612+00:00,False,+5.3%,True,$2901.7M,,N/A,False,0.2K,False,$4.00 / SMA $4.66,False,0.41%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.24,2026-06-22T23:57:04.247195+00:00,False,+5.0%,True,$657.5M,,,True,520.0K,False,$5.24 / SMA $5.27,False,1.26%,,,,,True,NYQ,False,
ACRS,"Aclaris Therapeutics, Inc.",4.84,2026-06-23T00:20:43.507248+00:00,True,+260.4%,True,$676.0M,False,+-25.0%,True,1432.1K,True,$4.84 / SMA $4.45,True,5.50%,True,+37.2%,True,113.1M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",145.85,2026-06-23T00:13:00.269215+00:00,True,+118.7%,True,$38787.9M,False,+18.7%,False,0.0K,True,$145.85 / SMA $144.81,False,0.10%,False,+4.7%,True,138.9M,False,PNK,False,
ACTG,Acacia Research Corporation,4.74,2026-06-23T00:09:06.949874+00:00,False,+51.9%,True,$457.8M,False,+-164.0%,False,249.6K,False,$4.74 / SMA $4.79,False,2.47%,False,+-56.4%,True,33.9M,True,NMS,False,
ACXIF,"Acciona, S.A.",292.55,2026-06-23T00:13:14.751630+00:00,True,+71.1%,True,$15945.5M,,N/A,False,0.4K,False,$292.55 / SMA $294.32,True,5.08%,,N/A,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",38.77,2026-06-22T23:51:42.196141+00:00,False,+1.4%,True,$3351.4M,True,+881.0%,False,325.4K,False,$38.77 / SMA $39.66,False,2.99%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.94,2026-06-23T00:08:46.945344+00:00,False,+45.1%,True,$803.4M,False,+21.2%,True,762.7K,True,$8.94 / SMA $8.64,False,2.23%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.46,2026-06-23T00:20:37.535574+00:00,False,+4.0%,,N/A,,N/A,False,17.6K,True,$25.46 / SMA $25.03,False,0.43%,,N/A,True,83.8M,True,NGM,False,
ADAMZ,"Adamas Trust, Inc.",19.12,2026-06-22T23:56:59.854273+00:00,False,+10.8%,,,,,False,6.6K,True,$19.12 / SMA $18.59,False,1.20%,True,+59.3%,True,83.8M,True,NMS,False,
ADCT,ADC Therapeutics SA,1.09,2026-06-23T00:09:08.673305+00:00,False,+39.7%,False,$138.6M,True,+41.7%,True,1693.7K,False,$1.09 / SMA $3.04,True,11.23%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDLF,AddLife AB (publ),42.0,2026-06-22T23:55:04.576250+00:00,True,+429.0%,True,$5118.3M,True,+36.8%,False,0.0K,True,$42.00 / SMA $29.36,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,99.68,2026-06-22T23:49:30.014910+00:00,False,+32.6%,True,$35356.3M,False,+13.3%,False,74.1K,True,$99.68 / SMA $88.86,False,2.16%,False,+7.1%,False,338.1M,False,OQX,False,
ADMA,"ADMA Biologics, Inc.",8.57,2026-06-23T00:17:07.536752+00:00,False,+18.9%,True,$1986.3M,True,+72.7%,True,7044.1K,False,$8.57 / SMA $9.14,True,3.93%,False,+-0.3%,False,226.7M,True,NGM,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.6,2026-06-22T23:53:19.023439+00:00,False,+33.1%,True,$3801.7M,,,False,1.3K,False,$6.60 / SMA $6.63,False,0.75%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",214.6,2026-06-23T00:00:50.662263+00:00,False,+14.1%,True,$85783.0M,False,+10.5%,True,2951.7K,True,$214.60 / SMA $212.85,False,2.48%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,17.37,2026-06-23T00:17:04.411550+00:00,True,+74.5%,True,$2780.0M,True,+35.0%,True,2254.8K,True,$17.37 / SMA $14.88,True,7.09%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,39.02,2026-06-23T00:13:00.394569+00:00,False,+21.0%,True,$34360.2M,False,+3.3%,False,100.7K,False,$39.02 / SMA $44.19,False,1.33%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.5,2026-06-23T00:20:39.769286+00:00,False,+45.8%,True,$862.5M,,N/A,False,6.4K,False,$11.50 / SMA $11.57,True,4.25%,,N/A,,N/A,True,NCM,False,
ADT,ADT Inc.,6.59,2026-06-23T00:15:14.279683+00:00,False,+5.4%,True,$5012.0M,True,+26.7%,True,10769.0K,False,$6.59 / SMA $6.88,False,2.25%,False,+0.9%,False,579.7M,True,NYQ,False,
ADUR,Aduro Clean Technologies Inc.,14.67,2026-06-23T00:09:03.748813+00:00,False,+69.0%,True,$513.3M,True,+51.0%,False,418.9K,True,$14.67 / SMA $13.80,True,8.69%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,95.03,2026-06-22T23:55:07.797582+00:00,False,+8.1%,True,$1773.7M,False,+16.4%,False,246.5K,True,$95.03 / SMA $94.23,False,2.77%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,35.84,2026-06-22T23:57:08.524717+00:00,True,+193.2%,True,$476.5M,False,+-29.2%,False,101.0K,False,$35.84 / SMA $35.95,True,8.65%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.0,2026-06-22T23:53:19.937390+00:00,False,+21.1%,True,$3063.1M,,,False,288.6K,True,$25.00 / SMA $24.54,False,1.39%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,9.88,2026-06-23T00:00:59.958926+00:00,False,+10.6%,True,$31158.3M,,,True,1589.0K,False,$9.88 / SMA $10.66,False,2.75%,,,False,2821.2M,False,PNK,False,
ADYYF,Adyen N.V.,1000.0,2026-06-22T23:49:28.136236+00:00,False,+13.6%,True,$31536.7M,,,False,0.7K,False,$1000.00 / SMA $1069.69,True,6.88%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-06-23T00:22:42.359233+00:00,False,+2.2%,True,$313.1M,,N/A,False,30.2K,True,$10.00 / SMA $9.97,False,0.08%,,N/A,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.48,2026-06-23T00:19:00.845648+00:00,False,+40.1%,True,$967.3M,False,+-62.6%,False,331.5K,True,$12.48 / SMA $11.89,True,4.56%,True,+82.8%,True,36.7M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",10.03,2026-06-23T00:10:45.590124+00:00,True,+82.0%,True,$407.2M,,,False,178.4K,True,$10.03 / SMA $9.33,False,2.88%,,,,,True,ASE,False,
AEGXF,Aecon Group Inc.,32.17,2026-06-23T00:05:08.926578+00:00,True,+154.3%,True,$2202.6M,False,+-233.3%,False,28.8K,False,$32.17 / SMA $34.47,True,3.00%,False,+-0.8%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,2.95,2026-06-23T00:17:03.410524+00:00,True,+349.7%,True,$942.4M,,N/A,False,0.0K,False,$2.95 / SMA $5.39,False,0.00%,,N/A,False,252.0M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.67,2026-06-23T00:22:42.083387+00:00,True,+87.1%,False,$289.0M,True,+25.0%,False,24.4K,False,$5.67 / SMA $6.54,True,9.03%,False,+21.2%,True,3.2M,True,NCM,False,
AEO,"American Eagle Outfitters, Inc.",17.79,2026-06-22T23:53:23.500089+00:00,True,+88.1%,True,$2981.1M,True,+138.9%,True,5406.5K,True,$17.79 / SMA $17.23,True,4.97%,False,+9.7%,False,155.8M,True,NYQ,False,
AEP,"American Electric Power Company, Inc.",130.3,2026-06-23T00:00:52.551585+00:00,False,+28.8%,True,$70896.9M,False,+6.7%,True,4019.6K,False,$130.30 / SMA $130.55,False,1.78%,False,+10.2%,False,543.3M,True,NMS,False,
AER,AerCap Holdings N.V.,146.85,2026-06-22T23:49:34.767831+00:00,False,+39.0%,True,$23156.1M,True,+42.5%,True,1276.9K,True,$146.85 / SMA $141.17,False,2.17%,False,+7.9%,True,149.9M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,16.48,2026-06-22T23:53:26.446550+00:00,True,+115.7%,True,$2058.4M,False,+-3900.0%,True,4555.1K,False,$16.48 / SMA $16.90,True,5.31%,False,+-10.8%,True,85.6M,True,NYQ,False,
AFFU,Affluence Corporation,0.01,2026-06-23T00:09:10.765552+00:00,False,+28.2%,False,$0.1M,,,False,108.0K,False,$0.01 / SMA $0.03,True,47.99%,,,True,0.0M,False,OID,False,
