ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.94,2026-06-29T22:55:55.066393+00:00,False,+2.1%,True,$338.3M,,N/A,False,26.9K,True,$9.94 / SMA $9.94,False,0.05%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,50.55,2026-06-29T22:46:18.453051+00:00,True,+86.0%,True,$54163.7M,,N/A,False,1.4K,False,$50.55 / SMA $51.73,False,0.78%,,N/A,False,950.9M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.04,2026-06-29T22:46:24.378366+00:00,False,+56.0%,True,$34259.9M,False,+13.0%,False,20.7K,True,$42.04 / SMA $37.90,False,1.41%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,35.1,2026-06-29T22:50:19.710787+00:00,False,+0.5%,True,$3278.5M,True,+37.3%,False,307.0K,False,$35.10 / SMA $37.48,False,1.88%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.98,2026-06-29T22:50:35.711199+00:00,True,+185.1%,True,$1606.4M,False,+-50.0%,False,179.1K,False,$9.98 / SMA $11.73,True,8.70%,,N/A,True,137.7M,False,OQX,False,
ABM,ABM Industries Incorporated,44.77,2026-06-29T22:50:31.059368+00:00,False,+21.1%,True,$2622.7M,False,+9.0%,True,572.6K,True,$44.77 / SMA $41.35,False,2.79%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.34,2026-06-29T22:52:24.445190+00:00,False,+7.0%,True,$1113.6M,False,+-100.0%,True,3998.1K,False,$5.34 / SMA $6.17,True,4.01%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",144.62,2026-06-29T22:48:30.227280+00:00,True,+76.6%,True,$7101.8M,True,+60.4%,False,473.6K,True,$144.62 / SMA $126.85,False,2.53%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-06-29T22:55:48.469767+00:00,False,+4.6%,True,$356.8M,,N/A,False,9.8K,True,$10.00 / SMA $9.95,False,0.07%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.27,2026-06-29T22:55:49.812515+00:00,False,+52.0%,True,$393.9M,True,+242.9%,True,1030.4K,True,$4.27 / SMA $3.77,False,2.87%,False,+8.3%,True,88.0M,True,NYQ,False,
