ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.4,2026-06-29T23:11:23.177517+00:00,False,+41.4%,True,$6134.5M,,N/A,False,8.2K,True,$5.40 / SMA $5.36,False,2.53%,,N/A,False,726.1M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.94,2026-06-29T22:55:55.066393+00:00,False,+2.1%,True,$338.3M,,,False,26.9K,True,$9.94 / SMA $9.94,False,0.05%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-06-29T23:19:29.619356+00:00,False,+1.3%,,N/A,,N/A,False,4.8K,False,$10.08 / SMA $10.09,False,0.43%,,N/A,True,25.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.01,2026-06-29T23:19:37.269445+00:00,False,+0.9%,,N/A,,N/A,False,3.8K,True,$10.01 / SMA $10.01,False,1.90%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,36.75,2026-06-29T23:09:00.876034+00:00,False,+6.8%,True,$94678.7M,,N/A,False,433.9K,False,$36.75 / SMA $40.98,False,1.84%,,N/A,False,2615.0M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",150.1,2026-06-29T22:57:13.084234+00:00,True,+711.4%,True,$12044.4M,False,+-5.6%,True,13011.5K,False,$150.10 / SMA $169.97,True,13.99%,True,+51.4%,True,76.3M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",61.63,2026-06-29T23:13:14.994609+00:00,False,+62.7%,True,$3718.1M,True,+56.0%,True,1818.6K,True,$61.63 / SMA $57.05,True,4.67%,,N/A,True,60.0M,True,NYQ,False,
AAUC,Allied Gold Corporation,23.4,2026-06-29T23:13:15.567074+00:00,True,+105.3%,True,$2945.6M,False,+-461.5%,True,715.5K,False,$23.40 / SMA $27.63,True,4.20%,False,+13.8%,True,93.1M,True,NYQ,False,
AAUKF,Anglo American plc,50.55,2026-06-29T22:46:18.453051+00:00,True,+86.0%,True,$54163.7M,,,False,1.4K,False,$50.55 / SMA $51.73,False,0.78%,,,False,950.9M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.04,2026-06-29T22:46:24.378366+00:00,False,+56.0%,True,$34259.9M,False,+13.0%,False,20.7K,True,$42.04 / SMA $37.90,False,1.41%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,35.1,2026-06-29T22:50:19.710787+00:00,False,+0.5%,True,$3278.5M,True,+37.3%,False,307.0K,False,$35.10 / SMA $37.48,False,1.88%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.98,2026-06-29T22:50:35.711199+00:00,True,+185.1%,True,$1606.4M,False,+-50.0%,False,179.1K,False,$9.98 / SMA $11.73,True,8.70%,,,True,137.7M,False,OQX,False,
ABBV,AbbVie Inc.,254.31,2026-06-29T23:08:56.619643+00:00,False,+39.9%,True,$449313.1M,False,+-45.8%,True,7032.6K,True,$254.31 / SMA $215.69,False,2.62%,False,+12.4%,False,1763.6M,True,NYQ,False,
