ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ALM,Almonty Industries Inc.,18.04,2026-08-29T03:27:57.810619+00:00,True,+353.3%,True,$5204.2M,True,+84.6%,True,6463.3K,True,$18.04 / SMA $15.25,True,7.72%,True,+221.2%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",30.71,2026-08-29T03:31:33.079655+00:00,False,+62.9%,True,$2131.1M,,N/A,False,325.4K,True,$30.71 / SMA $28.01,True,8.78%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,22.38,2026-08-29T03:29:46.079581+00:00,True,+495.2%,True,$2896.8M,True,+59.3%,True,1304.1K,False,$22.38 / SMA $26.49,True,6.42%,False,+-90.0%,True,104.4M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.73,2026-08-29T03:25:53.155874+00:00,False,+46.9%,True,$26411.1M,,N/A,False,182.1K,True,$14.73 / SMA $13.89,False,1.83%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.11,2026-08-29T03:33:23.007255+00:00,False,+21.5%,True,$605.0M,True,+30.8%,True,4410.2K,True,$3.11 / SMA $2.98,True,4.84%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.01,2026-08-29T03:34:57.959332+00:00,False,+45.8%,True,$625.3M,True,+111.1%,False,203.2K,True,$4.01 / SMA $3.73,True,6.17%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.07,2026-08-29T03:35:05.872066+00:00,True,+342.4%,True,$315.7M,True,+200.0%,True,2411.0K,False,$4.07 / SMA $4.88,True,5.67%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,46.67,2026-08-29T03:25:58.817986+00:00,False,+28.7%,True,$21577.7M,False,+-11.8%,True,3627.3K,True,$46.67 / SMA $44.88,False,2.22%,True,+77.4%,False,459.8M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.485,2026-08-29T03:33:20.514820+00:00,False,+21.2%,True,$492.2M,,N/A,False,19.9K,False,$0.48 / SMA $0.50,True,4.24%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,54.08,2026-08-29T03:26:04.142457+00:00,False,+43.3%,True,$16164.6M,,N/A,False,0.1K,True,$54.08 / SMA $49.51,False,0.00%,,N/A,False,262.6M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",47.88,2026-08-29T03:26:00.211836+00:00,True,+104.9%,True,$11895.9M,True,+218.2%,True,5713.7K,False,$47.88 / SMA $62.93,True,5.66%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.57,2026-08-29T03:35:09.272157+00:00,False,+32.2%,True,$354.5M,False,+22.2%,False,30.1K,True,$11.57 / SMA $10.62,False,2.46%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",559.32,2026-08-29T03:25:46.687295+00:00,False,+32.4%,True,$49406.5M,False,+11.6%,True,611.7K,True,$559.32 / SMA $525.40,False,1.75%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",226.23,2026-08-29T03:29:50.845389+00:00,False,+69.3%,True,$2868.4M,False,+-152.6%,False,292.5K,True,$226.23 / SMA $163.07,True,5.75%,False,+-10.4%,True,10.7M,True,NYQ,False,
AMRZ,AMRZ,44.67,2026-08-29T03:25:52.131081+00:00,False,+2.2%,True,$24431.2M,False,+-33.4%,True,3316.3K,False,$44.67 / SMA $49.42,False,2.48%,False,+4.7%,False,486.6M,True,NYQ,False,
AMVOY,Aumovio SE,8.39,2026-08-29T03:28:02.750332+00:00,False,+17.8%,True,$4197.1M,True,+27.6%,False,4.7K,False,$8.39 / SMA $8.48,True,3.30%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.19,2026-08-29T03:34:59.521265+00:00,True,+88.8%,True,$496.3M,True,+150.0%,False,27.7K,True,$3.19 / SMA $2.98,True,3.98%,,N/A,,N/A,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,2026-08-29T03:25:40.263648+00:00,False,+24.9%,True,$70697.0M,False,+8.1%,False,1.0K,True,$1.18 / SMA $1.17,False,0.00%,False,+3.1%,False,17028.5M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,59.939,2026-08-29T03:25:43.890540+00:00,False,+24.8%,True,$55021.8M,,N/A,False,164.5K,False,$59.94 / SMA $63.95,False,1.50%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2556,2026-08-29T03:33:16.744206+00:00,False,+14.3%,True,$826.5M,,N/A,False,1.5K,True,$0.26 / SMA $0.25,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.3,2026-08-29T03:25:40.853630+00:00,False,+25.1%,True,$79190.1M,,N/A,False,117.6K,True,$26.30 / SMA $25.58,False,0.80%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-29T03:25:52.179968+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,True,$8.39 / SMA $0.97,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",26.77,2026-08-29T03:31:37.872756+00:00,False,+39.7%,True,$1305.2M,False,+-1033.3%,True,753.3K,True,$26.77 / SMA $25.56,True,4.39%,False,+11.3%,True,46.3M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,43.47,2026-08-29T03:29:43.778811+00:00,False,+28.0%,True,$3086.2M,False,+18.1%,True,852.7K,True,$43.47 / SMA $38.85,False,2.38%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.72,2026-08-29T03:29:47.421483+00:00,False,+21.1%,True,$2704.7M,,N/A,False,0.4K,True,$27.72 / SMA $26.37,False,0.92%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,39.69,2026-08-29T03:25:58.382681+00:00,False,+18.8%,True,$17152.4M,True,+25.0%,True,2887.8K,False,$39.69 / SMA $41.29,False,2.61%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.97,2026-08-29T03:27:54.131392+00:00,True,+281.4%,True,$10215.6M,False,+-14.0%,True,2745.9K,True,$134.97 / SMA $133.14,False,0.12%,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.55,2026-08-29T03:29:41.591464+00:00,False,+52.5%,True,$3907.2M,False,+3.7%,True,2953.5K,True,$16.55 / SMA $16.46,False,2.10%,False,+4.7%,False,219.1M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",11.09,2026-08-29T03:33:23.555688+00:00,True,+304.7%,True,$1342.1M,True,+30.8%,True,4900.7K,True,$11.09 / SMA $10.64,True,8.40%,True,+26.8%,True,109.5M,True,NCM,True,
APXT,Apex Treasury Corporation,10.12,2026-08-29T03:35:00.003992+00:00,False,+2.5%,True,$465.1M,,N/A,False,252.1K,True,$10.12 / SMA $10.09,False,0.14%,,N/A,True,34.5M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.66,2026-08-29T03:28:00.525995+00:00,False,+6.4%,True,$4357.6M,False,+-100.0%,True,4091.3K,False,$5.66 / SMA $5.80,False,1.97%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",5.02,2026-08-29T03:33:25.066030+00:00,True,+71.3%,True,$630.1M,True,+70.8%,True,2645.5K,True,$5.02 / SMA $4.25,True,5.91%,True,+65.7%,True,114.7M,True,NGM,True,
ARCB,ArcBest Corporation,136.54,2026-08-29T03:29:46.433224+00:00,True,+129.7%,True,$3051.9M,False,+-155.4%,False,401.9K,False,$136.54 / SMA $144.73,True,4.53%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,38.16,2026-08-29T03:33:21.540895+00:00,False,+47.4%,True,$706.9M,False,+1.5%,False,96.4K,False,$38.16 / SMA $39.72,False,2.10%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.59,2026-08-29T03:31:34.039446+00:00,False,+2.5%,True,$706.1M,False,+-73.7%,True,6700.7K,False,$4.59 / SMA $5.91,True,6.36%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.73,2026-08-29T03:29:38.092148+00:00,True,+114.9%,True,$4285.1M,False,+-166.7%,True,3784.5K,True,$19.73 / SMA $14.59,False,2.62%,True,+58.8%,True,56.8M,True,NYQ,False,
ARXCY,ARC Resources Ltd.,24.5,2026-08-29T03:26:04.620456+00:00,True,+94.8%,True,$13863.9M,False,+-8.8%,False,0.1K,True,$24.50 / SMA $22.30,False,0.00%,True,+57.0%,False,564.1M,False,PNK,False,
ARXS,"Arxis, Inc.",52.47,2026-08-29T03:26:02.676325+00:00,False,+58.3%,True,$22605.5M,,N/A,True,940.9K,True,$52.47 / SMA $48.87,True,5.59%,,N/A,True,74.0M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,6.925,2026-08-29T03:31:36.718348+00:00,True,+6825.0%,True,$705.7M,,N/A,False,0.1K,True,$6.92 / SMA $4.81,False,0.06%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,63.51,2026-08-29T03:31:37.020098+00:00,True,+72.8%,,N/A,,N/A,False,75.0K,True,$63.51 / SMA $54.94,True,3.17%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,202.5,2026-08-29T03:27:55.343038+00:00,True,+1517.4%,True,$7867.1M,,N/A,False,0.1K,False,$202.50 / SMA $203.78,False,0.59%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.51,2026-08-29T03:25:46.904328+00:00,False,+10.8%,True,$41120.9M,True,+80.1%,False,462.4K,True,$18.51 / SMA $18.04,False,0.99%,False,+3.5%,False,2035.8M,False,PNK,False,
ASGLY,AGC Inc.,7.01,2026-08-29T03:26:12.875308+00:00,False,+15.9%,True,$7444.4M,,N/A,False,5.9K,False,$7.01 / SMA $7.79,True,4.08%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1711.61,2026-08-29T03:25:34.253852+00:00,True,+139.1%,True,$657429.4M,,N/A,False,9.0K,False,$1711.61 / SMA $1767.25,False,2.56%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",43.5,2026-08-29T03:29:41.643523+00:00,False,+5.4%,True,$2697.8M,False,+17.6%,True,1589.6K,False,$43.50 / SMA $47.56,True,3.41%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-29T03:35:02.141041+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,False,$3.70 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,Astroscale Holdings Inc.,7.525,2026-08-29T03:29:52.719961+00:00,True,+89.3%,,N/A,,N/A,False,2.4K,False,$7.53 / SMA_short $8.56,False,2.55%,,N/A,True,98.8M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,35.5,2026-08-29T03:28:00.259018+00:00,False,+15.4%,True,$4905.6M,True,+91.4%,True,930.7K,True,$35.50 / SMA $33.44,True,3.12%,True,+47.5%,True,91.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-29T03:31:27.711585+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,False,$17.79 / SMA $17.79,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.6,2026-08-29T03:29:45.848013+00:00,True,+74.1%,True,$3161.1M,False,+-98.4%,True,716.5K,True,$93.60 / SMA $81.73,False,0.43%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.185,2026-08-29T03:31:34.779263+00:00,False,+18.2%,,N/A,,N/A,False,4.9K,False,$24.18 / SMA $24.32,False,0.63%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.72,2026-08-29T03:25:39.470563+00:00,False,+33.8%,True,$91327.8M,False,+7.4%,False,20.7K,True,$18.72 / SMA $18.21,False,1.07%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,166.65,2026-08-29T03:25:51.066936+00:00,False,+4.1%,True,$28161.9M,False,+23.3%,True,1239.2K,False,$166.65 / SMA $172.30,False,1.54%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,84.53,2026-08-29T03:27:54.091522+00:00,True,+190.4%,True,$7086.7M,True,+357.0%,True,1001.5K,True,$84.53 / SMA $65.73,True,5.03%,True,+107.6%,True,35.3M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.29,2026-08-29T03:31:26.283814+00:00,False,+57.5%,True,$2167.4M,True,+75.0%,True,1463.6K,True,$16.29 / SMA $15.99,True,3.36%,False,+18.9%,True,128.7M,True,NGM,False,
AVA,Avista Corporation,37.66,2026-08-29T03:29:41.683312+00:00,False,+6.1%,True,$3154.1M,True,+152.9%,True,730.7K,False,$37.66 / SMA $39.74,False,1.88%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9355,2026-08-29T03:35:00.854527+00:00,False,+31.5%,True,$438.3M,,N/A,False,0.6K,False,$0.94 / SMA $0.95,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,368.79,2026-08-29T03:25:34.194013+00:00,False,+28.4%,True,$1754548.0M,True,+85.4%,True,25962.9K,False,$368.79 / SMA $386.09,True,3.29%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,44.67,2026-08-29T03:29:43.166748+00:00,False,+62.6%,True,$4097.1M,False,+22.8%,True,898.0K,True,$44.67 / SMA $39.59,True,3.23%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-08-29T03:29:42.045347+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.0K,False,$13.91 / SMA $14.15,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",97.85,2026-08-29T03:27:59.228798+00:00,False,+30.7%,True,$5551.4M,,N/A,False,368.6K,False,$97.85 / SMA $97.91,False,2.48%,,N/A,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,50.57,2026-08-29T03:25:39.047218+00:00,False,+17.5%,True,$105736.9M,,N/A,False,103.3K,False,$50.57 / SMA $50.84,False,0.78%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.23,2026-08-29T03:33:19.638969+00:00,False,+0.9%,True,$430.6M,,N/A,False,172.5K,False,$2.23 / SMA $2.98,True,3.88%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-08-29T03:25:53.542152+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,True,$10.22 / SMA_short $9.71,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",199.02,2026-08-29T03:26:05.980774+00:00,True,+76.3%,True,$10424.8M,False,+-3.3%,True,862.0K,False,$199.02 / SMA $227.54,True,3.62%,True,+57.4%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,37.02,2026-08-29T03:27:53.651234+00:00,False,+48.5%,True,$7923.0M,False,+-18.0%,True,1943.4K,True,$37.02 / SMA $34.94,False,1.95%,False,+3.1%,False,212.7M,True,NYQ,False,
BAESY,BAE Systems plc,110.24,2026-08-29T03:25:40.724382+00:00,False,+30.5%,True,$80720.7M,,N/A,False,302.7K,True,$110.24 / SMA $108.09,False,1.35%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.68,2026-08-29T03:31:30.589769+00:00,False,+20.0%,True,$669.5M,True,+107.1%,True,2547.8K,False,$1.68 / SMA $2.32,True,8.22%,False,+-20.4%,True,44.6M,True,NYQ,False,
BALY,Bally's Corporation,9.43,2026-08-29T03:33:20.156919+00:00,False,+11.7%,True,$475.9M,,N/A,False,79.5K,False,$9.43 / SMA $12.93,True,9.92%,,N/A,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc.,49.0,2026-08-29T03:31:25.488763+00:00,True,+292.0%,True,$1576.9M,True,+143.8%,True,1276.0K,False,$49.00 / SMA $56.30,True,7.30%,False,+22.2%,True,29.1M,True,NMS,False,
