ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-08-07T01:37:19.886007+00:00,False,+2.7%,True,$340.3M,,,False,24.9K,True,$10.00 / SMA $9.97,False,0.04%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",124.22,2026-08-07T01:38:22.073885+00:00,True,+571.5%,True,$9967.8M,False,+-5.6%,True,11910.2K,False,$124.22 / SMA $139.11,True,11.74%,True,+51.4%,True,76.2M,True,NGM,False,
AAUKF,Anglo American plc,54.0,2026-08-07T01:27:58.486735+00:00,True,+92.9%,True,$57860.3M,,,False,3.6K,True,$54.00 / SMA $50.35,False,0.27%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,45.91,2026-08-07T01:28:04.095999+00:00,False,+61.5%,True,$37413.7M,False,+13.0%,False,26.4K,True,$45.91 / SMA $42.25,False,1.15%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AB,37.13,2026-08-07T01:31:53.001974+00:00,False,+6.3%,,,False,+20.3%,False,302.5K,True,$37.13 / SMA $36.81,False,1.55%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.13,2026-08-07T01:33:38.215172+00:00,True,+187.6%,True,$1830.9M,False,+-50.0%,False,191.6K,True,$11.13 / SMA $10.55,True,6.13%,,,True,139.4M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.9,2026-08-07T01:47:09.732203+00:00,True,+72.5%,True,$393.3M,False,+-25.0%,True,1227.2K,True,$6.90 / SMA $6.14,True,5.30%,,N/A,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",215.99,2026-08-07T01:40:18.598069+00:00,False,+25.6%,True,$3877.4M,False,+-19.5%,False,263.3K,True,$215.99 / SMA $208.27,True,4.01%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,100.98,2026-08-07T01:38:01.108296+00:00,False,+56.0%,True,$183157.5M,False,+13.3%,False,11.9K,False,$100.98 / SMA $102.66,False,1.44%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,48.55,2026-08-07T01:32:02.370295+00:00,False,+31.4%,True,$2844.1M,False,+9.0%,True,574.5K,True,$48.55 / SMA $44.84,False,2.31%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,ABR,5.13,2026-08-07T01:33:50.647249+00:00,False,+8.5%,True,$1040.0M,False,+-100.0%,True,4826.8K,False,$5.13 / SMA $5.18,True,3.49%,False,+-12.3%,False,178.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,6.19,2026-08-07T01:43:41.654749+00:00,False,+25.8%,True,$754.1M,,N/A,True,1249.2K,False,$6.19 / SMA $9.47,True,11.02%,True,+296.7%,True,23.7M,True,NCM,False,
ACA,"Arcosa, Inc.",144.89,2026-08-07T01:30:08.450984+00:00,True,+70.5%,True,$7115.1M,True,+60.4%,True,676.8K,True,$144.89 / SMA $138.84,False,0.39%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-07T01:37:18.212574+00:00,False,+4.8%,True,$357.5M,,,False,16.3K,True,$10.02 / SMA $10.01,False,0.15%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,28.45,2026-08-07T01:40:17.950443+00:00,False,+44.5%,True,$4871.7M,False,+-81.8%,True,1577.3K,True,$28.45 / SMA $24.14,True,3.33%,False,+9.7%,True,127.4M,True,NMS,False,
