ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-08-07T01:37:19.886007+00:00,False,+2.7%,True,$340.3M,,N/A,False,24.9K,True,$10.00 / SMA $9.97,False,0.04%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,54.0,2026-08-07T01:27:58.486735+00:00,True,+92.9%,True,$57860.3M,,N/A,False,3.6K,True,$54.00 / SMA $50.35,False,0.27%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,45.91,2026-08-07T01:28:04.095999+00:00,False,+61.5%,True,$37413.7M,False,+13.0%,False,26.4K,True,$45.91 / SMA $42.25,False,1.15%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AB,37.13,2026-08-07T01:31:53.001974+00:00,False,+6.3%,,N/A,False,+20.3%,False,302.5K,True,$37.13 / SMA $36.81,False,1.55%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.13,2026-08-07T01:33:38.215172+00:00,True,+187.6%,True,$1830.9M,False,+-50.0%,False,191.6K,True,$11.13 / SMA $10.55,True,6.13%,,N/A,True,139.4M,False,OQX,False,
ABM,ABM Industries Incorporated,48.55,2026-08-07T01:32:02.370295+00:00,False,+31.4%,True,$2844.1M,False,+9.0%,True,574.5K,True,$48.55 / SMA $44.84,False,2.31%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,ABR,5.13,2026-08-07T01:33:50.647249+00:00,False,+8.5%,True,$1040.0M,False,+-100.0%,True,4826.8K,False,$5.13 / SMA $5.18,True,3.49%,False,+-12.3%,False,178.2M,True,NYQ,False,
ACA,"Arcosa, Inc.",144.89,2026-08-07T01:30:08.450984+00:00,True,+70.5%,True,$7115.1M,True,+60.4%,True,676.8K,True,$144.89 / SMA $138.84,False,0.39%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-07T01:37:18.212574+00:00,False,+4.8%,True,$357.5M,,N/A,False,16.3K,True,$10.02 / SMA $10.01,False,0.15%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO,4.41,2026-08-07T01:37:18.765232+00:00,False,+56.9%,True,$407.1M,False,+-51.6%,True,853.6K,True,$4.41 / SMA $4.05,True,3.57%,,N/A,True,88.1M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-07T01:27:49.755578+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.2K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
